timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p28,p29,p30,p31,p32,p33,p34
2018-09-16 08:20:00,0.00431890188046,-0.0146357476249,-0.0102004399478,0.00485471900995,-0.0295848154024,-0.000310790831124,-0.0210752995321,-0.00124957151351,-0.00057567101313,-0.0154073730333,0.0241207728589,0.0105896740554,0.026137403077,0.0171347455519,0.469712661067,0.000117661656308,-0.00172308876611,-0.0099957772921,0.0267431347498,0.00269503995997,-0.00520504491774,-0.000313802683076,0.00683423771114,-0.00769816425273,-0.00230375588878,-0.00747207468168,0.0112785561702,0.00150148127347,0.00065238295412,0.011337184777,0.000370516309641,6.4101538344e-05
2018-09-16 08:50:00,-0.0271991577085,-0.0145938250116,-0.0458895564593,-0.0103386080132,-0.0422273526012,-0.0195683020902,-0.0274856625241,-0.00984901177619,0.00967473830769,-0.126576959419,-0.0176686261104,-0.0263208976347,0.0125955661939,0.014660792307,0.694242497444,0.00233369190802,-0.0193331873933,-0.0212441284585,0.0691200082333,0.000649620326615,-0.023135037055,-0.000159012264817,1.64417019807e-05,0.752387837466,0.00153721024182,-0.0175052102323,-0.00939220710443,-0.00386978667345,0.000541935359758,-0.00209567847392,0.000340198780016,-0.000152621317787
2018-09-16 09:25:00,-0.0167508922008,-0.0054244947839,-0.0432736674812,-0.00397328835376,-0.0168986687836,-0.0154607645118,-0.0261026633837,-0.00844661374483,-0.00590996381091,-0.138319453002,-0.0343135054451,-0.0255227668376,-0.0021434245196,-0.0141746329394,-0.0494754105578,-0.00440061830149,-0.00704102112795,-0.00729616347964,0.77488006429,-0.00381168920311,-0.0145297473853,-0.0164318489306,0.77238452423,-0.0292192886241,-0.0064912681151,-0.00937487492337,-0.00423327196868,0.000655975605608,-0.00282985542685,0.000798691291859,-0.000408599587234,2.61582362422e-05
2018-09-16 10:20:00,0.171681208429,0.129599885617,0.321872156893,0.138682435434,-1.85211760538,0.0762509896871,0.212855038854,0.0814138624673,0.0948756270143,0.921744943262,0.268107385147,0.18957915491,0.206955061442,0.141454800117,0.466542930148,0.211944264085,0.225155190635,0.178459094983,0.362360722866,0.0213753646424,0.237946067685,0.120126235312,0.105001482934,0.183056280181,0.0365889090888,0.0469769608082,0.133363730825,0.00920825923434,0.013416871568,-2.48156068345,0.00244729035806,0.000241801500229
2018-09-16 14:00:00,0.0685258705269,0.0245359583909,0.0379033018431,0.01740774931,0.0367712063433,0.0187308439102,0.0290587795405,0.00731678928615,0.00699282926525,0.356478130546,0.0388676855878,0.0331764533131,0.0245748665264,0.00495713692901,0.0218359434808,0.034214968652,0.0416823090966,0.0194042403883,0.0993136452935,0.00385036944801,0.0454458579431,0.010654214537,0.00107941627397,0.0238218912903,0.00468163285293,0.00548626338853,0.00171857426776,-8.16639625498e-05,0.00353125980409,0.00550041924222,0.000740221448181,-4.43134238336e-05
2018-09-16 20:20:00,0.0459558588888,0.0157754988213,0.0454315185812,0.0228989993459,0.0413230292665,0.0182117035566,0.0288914774317,0.00905611481074,0.0101577839235,0.160573628399,0.0489850718804,0.0311133140337,0.0356258951041,0.0193375589708,0.064665902806,0.035405068627,0.0333347323579,0.0229521963107,0.117307788077,0.00627702186303,-0.0200838846659,0.0126539763102,0.0134588239725,0.029663723337,0.00886636269912,0.00791210829998,0.019365028297,0.000925518062531,0.00291883052407,0.0123295440324,0.000296358040615,1.54911798556e-05
2018-09-17 01:30:00,0.0436519066119,0.0155432007039,0.0461230335898,0.0183368704562,0.0434138780981,0.0224485822015,0.0372902268952,0.0104682959212,0.0141485171445,0.181133427233,0.0394439901183,0.0357115310749,0.0314662027614,0.0176477986327,0.0500553764525,0.0370505573042,0.036383655152,0.0245200631702,0.0996892798804,0.00587694781826,0.0371860566148,0.0136858807078,0.0129139447103,0.0300763031197,0.00869857312671,0.00782023763856,0.0217419710638,0.00052072750143,0.00263838001626,0.00397045150944,0.000233892061458,2.45120981171e-06
2018-09-17 02:45:00,0.0302488009046,0.00838924666634,0.288164091652,0.0152518061848,0.0263731411101,0.0165140492691,0.020155977376,0.00567055956952,0.00860249321416,0.144771362963,0.032642357797,0.0262427156296,0.026117432383,0.0126763599457,0.032935296881,0.0255781321982,0.0219997953068,0.0162146950389,0.0889718174042,0.00478388460189,0.0331548316417,0.00815721658457,0.00834648614119,0.0192733321401,0.00745100368857,0.00447990699619,0.0155109348257,0.00101717762725,0.00152537525477,0.00645321177229,0.000328652291664,-6.60581084125e-06
2018-09-17 04:05:00,0.0214465248165,0.00894104085816,0.0268063529644,0.0142048212352,0.0215236735959,0.204157678826,0.0181974405754,0.00900211049608,0.00888591936083,0.125875801189,0.0301427541249,0.023830076455,0.0211389734126,0.0150676630143,0.0263982878563,0.0206839429091,0.0231942822059,0.0148709750507,0.205536130757,0.00321452409337,0.0288180092773,0.00998910726559,0.0080691880591,0.0177013911538,0.00588063243061,0.00383759766048,0.0184406615218,0.000828990623872,0.00164374269537,0.00878184786398,0.000162606527737,7.64628911883e-06
2018-09-17 04:40:00,0.184125776326,0.00723965825566,0.0220233608516,0.0163111363892,0.0358891886752,0.0148063528172,0.0167194662626,0.00487236194628,0.00862266829231,0.10368458216,0.0289391196314,0.0244048729374,0.0247145530262,0.0219905572963,0.0334722012488,0.0349531980965,0.0292599638288,0.0186210672081,0.0812134955827,0.00358224068183,0.0355878724036,0.0127571901253,0.0143230565932,0.0260350224273,0.00801180502816,0.124136095077,0.0211094235882,0.00100564536922,0.00248267851859,0.00753524559932,3.21311503481e-05,-1.30713858069e-05
2018-09-17 05:50:00,0.0138547037003,0.00621051771056,0.0146857341101,0.0142265620875,0.0240700586642,0.0116902533059,0.0131067408833,0.00272974995083,0.00215687509012,0.0657174336656,0.0236933880115,0.0117670197386,0.00569424885888,0.00798531877388,0.0296494459766,0.0202562593512,0.0177335212025,0.0149819514325,0.0762982367163,0.00336115103804,0.0164063579483,0.0140774824871,0.0101751392881,0.0165360533198,0.00718587465439,0.00217295528177,0.487045372551,0.00255063252844,0.00397936747278,0.0108644886184,0.000242216868012,0.000109513875563
2018-09-17 07:55:00,0.00516648502108,-0.00297340516941,0.00745468073811,0.00182242121606,0.00872904762729,0.00981600405333,0.00681218224755,0.00992178786878,0.00259697189948,0.0525223181336,0.000897788663612,-0.00270016740207,0.0144002826766,0.0137976585401,0.0198852505536,0.0203535832249,0.324086147539,0.0103281740886,0.397666292949,0.00271766185013,0.0101724200098,0.0134304544825,0.00580668596089,0.00389939894404,0.00559956646101,0.000909375115704,-0.00118507095549,0.000703447606987,-0.000470513957864,0.00183120013121,0.000211590875241,-5.34638874226e-05
2018-09-17 08:30:00,-0.00870488637649,-0.0157188542487,-0.0425203441614,4.32408322415e-05,0.0281773975255,0.0118336793916,-0.0204919671076,-0.000418605407911,-0.00133886081483,-0.00792873954334,-0.0306265975814,0.00875779647805,0.012231114705,0.00813857816114,0.821937234933,-0.000384540744014,0.00166135016217,0.0114533011057,0.068122180602,0.00196238119913,0.014997290711,0.00723898861886,0.0081990997263,-0.00275656128792,0.00631789170375,-0.00836311606508,-0.020059831584,-0.000120610804551,0.00284213042872,0.00221106382913,0.000288901093893,-6.94379743819e-05
2018-09-17 09:40:00,-0.0110939466014,-0.00704189724746,-0.0159947599429,0.00144093743032,-0.0132981492271,0.0120617049331,-0.00874395743091,0.00270413355554,-0.000218517709377,0.448690790154,-0.0176046591318,-0.00514923614976,0.0108567009736,0.00836868021522,0.00698718833182,0.0317001824233,0.00139969162028,0.0189364317318,0.0358552223044,-0.00183042761285,0.00348810390748,0.00273287448658,-0.00160928090778,0.00513444783577,-0.000162242257263,-0.00613153898012,-0.00383540976629,-0.000656575450139,0.00157434182826,0.446728457241,0.000513418111978,-3.53498532797e-05
2018-09-17 11:35:00,-0.0042474511068,0.462580236851,-0.000328140326305,0.00535081453856,0.0151324176724,0.00488212516091,0.00439402731474,0.00615626083434,0.00777388411547,-0.0012780046657,0.0115620247149,0.00133890115828,0.00431592202499,0.00856107615356,0.0159432629689,0.0184342405219,0.00462204049503,0.0137461851744,0.00900673607603,0.000790611024378,0.00482594952463,0.000690265506489,-0.00202094908291,0.00269001067169,-0.00121286842096,-0.000171045870708,0.000521431125053,-0.000118023231105,0.404650074806,-0.00913274834697,-0.000201895982123,-5.96003626362e-06
2018-09-17 12:30:00,0.0145333702889,0.00713064832935,0.0151471616939,0.00309666673064,0.031808241376,0.00753433938266,0.0169705082977,0.0119801283471,0.0100479980677,0.0678857705275,0.0223757584272,0.0174916407163,0.0042131060063,0.0155423086571,0.0449820403932,0.0378677039245,0.0238727927421,0.0167570193876,0.0334242000228,0.302373322063,0.0225998592895,0.0064656509209,0.00373439270924,0.0107991312243,0.264427717202,0.00322118195355,-0.00188040071424,-0.00101835537616,-0.0024225297221,-0.00861396133885,0.000282034746114,-2.72509467591e-05
2018-09-17 13:20:00,0.0279677612637,0.00654297599949,0.0280831003631,0.00645735901878,0.0268327777372,0.0130210912121,0.0243476913134,0.00868288263424,0.0130259872874,0.0887738323366,0.0260158884355,0.0238144751634,0.0129455178994,0.0255354987145,0.042841523912,0.502338668045,0.0253256564013,0.0184808168488,0.0427674566126,-0.00789553184902,0.0294085507483,0.00617358754861,0.00492171131262,0.0120715989928,-0.00823574370308,0.00570127264818,0.000307050981445,-0.000453690482227,-0.00332396513353,-0.0061014248678,0.000164046983474,-3.01700118316e-05
2018-09-17 14:00:00,0.0266517871729,0.00690290541161,0.0271838011982,0.0135307053586,0.0278236245714,0.0098022912471,0.0138095242152,0.00289450372303,0.00301673135124,0.0828375628078,0.5401339004,0.0170217249837,0.0108596786326,0.0108934558156,0.0456026242259,0.0225878464765,0.0166292684126,0.0123394126482,0.0505729383842,-0.00221055616824,0.0299265542414,0.00264165866692,0.00421895800473,0.0162555713118,-0.00217495768864,0.0032951043155,0.00338286827499,7.3515563601e-05,-0.00210907139982,-0.0017099380787,6.81373944813e-05,-2.17893188007e-05
2018-09-17 20:05:00,0.0414065620266,0.0183921182211,0.0417770903858,0.0218314735456,0.0405449507477,0.0220620556455,0.0261161688775,0.00924253449435,0.0123319542234,0.153578911102,0.0492676059835,0.0322817956739,0.0308858356227,0.0243112541575,0.0557738542806,0.0567306119686,0.0358757102342,0.0263818003372,0.121913715614,0.0102793970816,0.0449632956018,-0.0325673634504,0.011923417573,0.0266592384448,0.0136854314952,0.00709686405722,0.0234015750311,0.000677535754915,0.00541418359584,0.00826270188645,0.000202991063472,1.63464944718e-05
2018-09-17 23:25:00,0.0257625411735,0.0111076010503,0.0355289370092,0.0133235808186,0.0252842295331,0.00102803938177,0.0286104819468,0.00604309626113,0.0166277501253,0.124090217772,0.0161345976634,0.0182332027241,0.256948026249,0.0103655725167,0.0282614630202,-0.00328131351862,0.0124886126244,0.0135949552446,-0.0192430357477,-0.001837667491,0.390316407212,0.0032462891456,-0.00106599619692,0.00665199364071,0.0038514321523,0.00419526274752,0.00489632752902,-0.000358331176033,0.00119489534754,-0.00972581774547,-0.00011963896693,-3.71061230441e-05
2018-09-18 01:25:00,0.0357061872052,0.0143449469046,0.0314990506614,0.0164670601995,0.0314155998706,0.0175272759723,0.0234543063123,0.00846932554423,0.00872399028288,0.129916350703,0.0319428173887,0.0240914412971,0.0213035382515,0.0131810396829,0.0416763902238,0.043100159257,0.0279738856337,0.0184189761549,0.0625767995524,0.00229089722868,0.0301546462759,0.23962673828,0.0092483813356,0.0206849621523,0.00525136662415,0.00656960034177,0.011235740702,0.000617875086035,0.00297380796276,0.00284292474006,2.55885562259e-05,3.53723873687e-05
2018-09-18 04:00:00,0.0191930428544,0.00753851398384,0.0160676518539,0.00927759817145,0.0218849078801,0.462614973065,0.012103691562,0.00494691271224,0.00694860892971,0.0973546027218,0.0247151414554,0.0164859192802,0.0165906641214,0.0125397615761,0.0261462207562,0.0211161512558,0.0193822499106,0.0144366486622,0.0599646129975,0.00259762054328,0.0188389652048,0.00427290226473,0.00561753180828,0.0142392742529,0.00399897835286,0.00270107516848,0.0137432151762,0.000675968593287,0.00125978102075,0.00599927540204,0.00011204776675,-6.63724922084e-06
2018-09-18 04:40:00,0.0210246163456,0.00801618403961,0.0179412732325,0.014224437615,0.383268353064,0.0115386118463,0.0150354707939,0.00370144190924,0.00442123616038,0.0819662072661,0.0275698288369,0.0194836134839,0.0204867570701,0.0166979801576,0.0456661198986,0.0342452790638,0.0235059643986,0.0176827926641,0.0995878535376,0.002339791324,0.0279496123164,0.00706970638628,0.00899536227237,0.019528147788,0.00557396983597,0.0052120502628,0.0181795565854,2.23174823787e-05,0.00228756443181,0.00491666811667,0.000181306574953,3.59823646038e-05
2018-09-18 06:00:00,0.016692232231,0.00742734945026,0.00883647605163,0.00810281215038,0.0198739611874,0.00459716174301,0.0119629820299,0.0057911520295,0.00343281261618,0.0435360805249,0.0171285173325,0.0182245178037,0.0155776173739,0.0137807720172,0.0273044649953,0.0310667009425,0.0134478011787,0.00992443169021,0.0481976090717,0.00352982831776,0.0178638562854,0.00450772056178,0.00733556305745,0.0173250762665,0.00489989625933,0.00412788505693,0.0162174715676,0.000873093310395,0.000636111245425,0.566491586301,-7.31459451921e-05,-7.72936154615e-06
2018-09-18 06:50:00,0.0130655038108,0.00325856732142,0.00321477741007,0.00440967846727,0.0119166404648,0.528089094236,0.00524161048459,0.00563977813836,0.00475710886274,0.158367352946,0.0116436841592,0.00825389199837,0.0166873388031,0.0070288714646,0.0290123042011,0.023911343138,0.00768127854911,0.0150294515935,0.0441724090281,0.0001123400044,0.0118671202647,0.000358729206997,0.0054423086592,0.00847585689294,0.00444662090232,0.00352623923176,0.00712835638004,0.000443496599832,0.000577056561929,0.00233200518243,0.00012668428616,1.09365520764e-05
2018-09-18 07:25:00,0.254744381411,0.0037829083611,0.000154650769594,0.00185527297869,0.00599952821569,-0.0124445641186,0.00414993480375,0.00522051559342,0.00393375015584,0.127975845091,0.00443212898901,0.418074807651,0.00899634490431,0.00734634685607,0.0262277698442,0.0162570260898,0.00823480085741,0.0106498902366,0.0334857072785,0.00132290029337,0.00745858249032,-0.000776104518481,0.00507314172332,0.0156910498037,0.0026558392402,0.00119355719025,0.00638829096178,0.000292050259087,0.000660441691057,0.000631897217977,-0.000143655894843,-1.89026405226e-05
2018-09-18 08:00:00,0.0034638050508,0.00581709465768,0.000484551666372,0.0062992386612,0.0109912296348,-0.0108273812204,-0.000299821230313,0.00229540893541,0.000816519945997,0.0874628263107,0.0096654821789,-0.00251498508058,0.000896648243722,0.0106745496893,0.721379408779,0.0247659213179,0.00695373613007,0.0122938003613,0.0278214920697,0.00221005716196,0.00814022938553,-0.00296681484309,0.00528438949034,0.0172891776374,0.00144970497756,0.00366197809294,0.00715055934308,7.81779323201e-05,-0.00145057629973,-0.00351288928113,0.000216581993298,-2.062406135e-05
2018-09-18 08:50:00,-0.0138539448246,0.00322293930102,-0.00766862527282,0.00151666632078,0.832885248976,-0.0181857714361,-0.00459282064402,0.00146791651847,0.00148983584629,0.0616337118096,0.0015370157741,-0.000848667381452,0.00161522289091,0.00701153712915,0.0124113619307,0.015268659195,0.000138468950922,0.00747372461174,0.0121054532192,0.000946338308367,0.00517493178312,-0.00110465703787,0.00243434984122,0.00233007655311,-0.00228164699541,0.000179119271361,0.00097504726323,0.000138115201556,-0.000546587327652,-0.0053512790161,-0.000265866781728,-3.99612743475e-06
2018-09-18 09:20:00,-0.0112354138878,-0.00627317647538,-0.00495187988899,0.00341910757853,-0.00959618162032,-0.0244378578089,-0.014203225359,-0.000859627291395,-0.000864229607015,0.122268507185,-0.0163240566798,-0.0121366962532,-0.00142487147975,0.00218038604958,0.0145184508548,0.00748500753535,0.00835133856288,-0.000403473278206,0.00390855244866,-0.000577236468556,-0.00565121277573,-0.00279150685369,0.00128696920913,-0.00461827438265,0.00103648539321,0.857466535712,0.00027470721214,-0.000605842903037,-0.00015147797164,-0.00130839999313,0.000670005915334,-2.92375199176e-05
2018-09-18 10:35:00,-0.0532061320681,-0.0167587209189,1.09295280584,-0.0136500092983,-0.0526479627859,-0.0615270637951,-0.0211914663166,-0.00159687468198,-0.00970763967395,-0.107357766399,-0.0442521601526,-0.0352746247516,-0.0321231208243,-0.0122362809886,-0.0391106227443,-0.0235293301619,-0.0375099277752,-0.0138659984995,-0.0768897081567,-0.00298786993329,-0.0298022387646,0.689263958017,-0.0146066756349,-0.0113923520377,-0.00455225341734,-0.0357846449427,-0.0211171356298,1.62357341831e-05,-0.00213654168204,-0.00982080058379,-0.000841766883312,-4.53955269252e-05
2018-09-18 14:20:00,0.0779281395626,0.0145952675018,0.0552077309848,0.0251441717453,0.0365427530528,0.0104929798681,0.0304631986224,0.0100029139341,0.0130076871876,0.269340950549,0.0725858809239,0.0331165913712,0.0414050882637,0.02517816877,0.049145496288,0.0415675987244,0.0528829270679,0.0260395866036,0.0863669609297,0.00404208504371,0.0517521851751,0.00498221998835,0.0109363209867,0.0279778595813,0.00854683424284,-0.00496072467603,0.0128335549685,0.000882253184034,0.00260098988181,0.00226599922087,0.00106584869151,-2.32959701201e-05
2018-09-18 23:25:00,0.0105523183478,0.00744947938252,0.0248416004601,0.0118305854038,0.0159471242426,0.00402483188875,0.0180284748825,0.730135294612,0.00611078894359,0.10160203477,0.0156314462788,0.00945520076896,0.00837076285076,0.00815188612448,0.0340967266864,0.00773601093915,0.0117569374708,0.00677250562204,-0.0112694991472,0.000259079836914,0.0174767197204,0.00353200325573,0.00275072787227,0.00235686093022,0.00131825537559,0.00503008624618,-0.00157573275058,-0.00085815587658,0.000155411069845,-0.00750122293511,-0.000368496337363,-2.66011543677e-05
2018-09-19 03:00:00,0.050465619438,0.0101960122111,0.0233405336818,0.010306474374,0.026450874173,0.0154098954387,0.0177327095237,0.00425770714722,0.163337473273,0.115510857751,0.0268271272213,0.0190781536579,0.0195523855036,0.0113294595226,0.0461898290733,0.0319175594492,0.0229961416046,0.0171994750649,0.0568578747726,0.00329561620982,0.0274537909824,0.0074722922873,0.00573595410654,0.0171717183283,0.00511288357601,0.00423801293536,0.00922410649777,0.000701845661013,0.00170480640066,0.199004196242,8.0311932992e-05,2.06037872073e-05
2018-09-19 03:35:00,0.0236475097818,0.0080713450205,0.0169347942326,0.014365334613,0.0237096686144,0.0170835965533,0.0145927297098,0.00168892735663,0.00490382066666,0.0920237665747,0.0265747650041,0.0179428926172,0.0180309232802,0.0135920250784,0.0403848977087,0.034544166687,0.0203681755329,0.0189093353315,0.0615378359331,0.00327637040402,0.407753422893,0.0069398313286,0.00657763945799,0.017692043487,0.00447545535338,0.0029697617956,0.0104452675257,0.000210353020541,0.00151361729483,0.00195192638898,5.39555845343e-06,-4.56921899566e-06
2018-09-19 04:40:00,0.0175395917681,0.00878267500068,0.0135971693899,0.0130552443504,0.0315276811058,0.0173556783376,0.0103780421924,0.00413088326709,0.00228585929615,0.0800854676306,0.0235870914945,0.0204920468362,0.0218338714778,0.0173592781873,0.0384215025301,0.0351452916076,0.0242333733071,0.0203612629178,0.0801018002352,0.00239271351447,0.0120925080176,0.00841621573887,0.00663518852877,0.0148538248729,0.00592438542938,0.00413743582978,0.0138111581952,-5.00847182248e-05,0.00241069519498,0.398458793173,0.000430099658535,-9.12714413247e-06
2018-09-19 05:55:00,0.0171221473655,0.00276310720495,0.00666835843801,0.00625200766028,0.0351732984374,0.0156696251719,0.00873828747892,-0.00323811091936,-0.000952709702145,0.0469035105529,0.0244966738141,0.014252599608,0.01739006164,0.0246561529089,0.0257746511288,0.0346723980038,0.0238384358748,0.0180703701943,0.05343032542,0.0018705762828,0.0052192968633,0.00664240258129,0.546287505927,0.0153777416462,0.00748673136737,0.00209354184598,0.00684054405919,-0.000794690289568,0.00347886317838,-0.00581263565764,-7.92476444703e-05,0.000147852599787
2018-09-19 06:30:00,0.00660078266187,0.0026616746166,0.00616187778951,0.41642018763,0.0165148784625,0.00824251667159,0.00331021077394,-0.00377623375841,-0.00329932878574,0.123105225826,0.0133194395759,0.284450637791,0.0117761416738,0.0100599235038,0.0226591833398,0.0154110014064,0.0143152529387,0.00634460971238,0.0323513812827,0.00202862283981,-0.0031813887031,0.00412857373482,-0.0121654321035,0.0111352439527,0.00203829947805,0.00340623468321,0.00788159932543,-0.000270776806092,0.0014099695311,-0.00496509071003,-0.000121065034925,3.35549153177e-05
2018-09-19 07:05:00,0.00879143391284,0.000147353631795,0.000461102446625,-0.00610507104124,0.0145749011087,0.00962219461174,0.00793401276554,-0.00438876424061,0.000814202872633,0.0181195759451,0.00823667509628,0.861558830266,0.00701950146788,0.00346211568856,0.0154555001517,0.0152721854257,0.00554517856949,0.00375191981201,0.0202306728075,0.000179030416281,-0.0136650506379,0.00149494183484,-0.0122110700562,0.0117775885513,5.27610161302e-05,0.00299626292151,0.00581442213404,-0.000918985268202,0.00180633414939,-0.00298185501852,-0.000229235941759,-2.64959112609e-05
2018-09-19 08:05:00,0.00221265910515,0.00862308612291,-0.00450745168816,-0.00636180101449,0.0191017697836,0.0151909830529,0.00412755969292,-0.00798880800134,-0.00212878329784,0.0470595113218,-0.00433896495112,-0.0342498962668,-0.00546581426226,-0.00136412357194,0.0208550442029,0.0131547640335,0.00347056244599,0.0019752150906,0.0053291048277,0.00177286287077,-0.0201024664322,0.0041285885925,-0.0207285681603,0.447757877204,0.00164480874308,0.460136222439,-0.000214918705442,-0.000554021495911,0.00220286166091,-0.00771385950067,-0.000182243480792,1.3224237899e-05
2018-09-19 08:40:00,-0.0046243707254,0.00648390875108,-0.0088397570091,-0.00886523771429,0.000759488926338,0.00276736673546,-0.00892058743752,-0.00510134479472,-0.00176033617785,0.0218492222088,-0.00618708867606,-0.0298161347825,0.00247439376204,-0.00033443234339,0.0245070354117,0.00381837575014,0.00351108168974,0.00113082698787,-0.000578610358911,-0.000816115867808,1.05303332823,0.000589397013515,-0.0174949638451,-0.00228770413052,0.00345138180675,-0.00393331192846,0.000278672930197,0.000293007857999,0.00111563378492,-0.00944956808702,0.000364483789842,2.41822577184e-05
