timestamp,l1,l2,l3,l4
1538508300000,0.00489686232022,0.0169826238324,0.873226968763,0.104859183946
1538528700000,-0.00125743882873,0.0202944197172,0.794154644439,0.186701816676
1538538300000,-0.000536253694666,0.0122775350962,0.883191164205,0.105139632473
1538540700000,-9.92677415605e-05,0.00935071255984,0.945106523919,0.045366900198
1538542800000,0.00194886701973,0.201286288885,0.617195975553,0.192078424113
1538545500000,0.0019264445937,0.0161178202487,0.920961194196,0.0610592349242
1538547900000,0.00236423021331,0.0151622031548,0.907607594894,0.0750096958709
1538552100000,-0.00143665501554,0.0124171897518,0.82733651259,0.161462968809
1538555400000,0.00121604846527,0.00642060469575,0.993358887953,-0.000979717435215
1538557800000,-0.00011077888469,5.99580766509e-05,1.01954964388,-0.0194379278571
1538559900000,-0.00279191446969,-0.0119823739077,1.1985801716,-0.184882877843
1538563200000,0.000846926391784,0.0211708111533,0.991095977785,-0.0125534541732
1538566800000,0.00213585488746,0.0188709958468,0.909200706901,0.0698187168913
1538568900000,4.03267865154e-05,0.00219558949099,0.671174504543,0.32657480298
1538571600000,0.00143334955781,0.00744235013133,0.939255438682,0.0521693948181
1538573700000,0.000319726488962,0.419036605027,0.585902767688,-0.00531329803068
1538576100000,0.00181744236369,0.00110716096972,0.932992567301,0.0628982793087
1538620500000,0.00286780407709,0.0167206306189,0.846962145799,0.133535731643
1538624100000,0.00182121922418,0.01303779209,0.881100831862,0.104087495195
1538627400000,0.000965567456727,0.139474739506,0.74484229748,0.114796590629
1538631000000,0.0413481956444,0.0441712778186,0.859165866697,0.0552399701902
1538633700000,0.00385662763097,0.0327234594953,0.811378846084,0.150480672367
1538635800000,-0.000108472927518,-0.000140085783575,0.986732409452,0.0135647305088
1538637900000,0.00042709685607,0.00909684118468,0.940388436986,0.050159523362
1538639700000,-0.00127968554773,-0.00680256156344,1.01883466494,-0.0107073897362
1538642700000,0.00267382961116,0.0136065473424,0.893822631635,0.0898151300616
1538646300000,1.13440638836,-0.023080550213,-0.00239456951847,-0.108837318584
1538649300000,-0.0423878829408,-0.0813771799134,1.48472831562,-0.364453249677
1538652300000,-0.00612161194574,-0.00802502218851,1.04667017103,-0.0325511053546
1538654100000,-0.00219930759351,-0.00199062476823,1.01135285433,-0.00707882356391
1538656500000,-0.000278520552917,0.0245650039777,0.817158759891,0.158712288852
1538659500000,-0.00130406797366,-0.000445333558099,0.020235738792,0.981437849333
1538661900000,0.295635346628,-0.00104570202997,0.745485864312,-0.0434893775946
1538680800000,0.0136443353322,0.0133811730122,0.87692414824,0.095971379844
1538685000000,0.0130437629115,0.0142263666723,0.8587323576,0.114547601845
1538699700000,0.00105039087906,0.00874643908023,0.915270826348,0.0770880667084
1538705700000,0.00191004947373,0.0128201292505,0.876761150042,0.108563884853
1538708400000,0.00133505874932,0.00834833281365,0.920493809818,0.0698774680238
1538710500000,0.00125180584661,0.00805161954424,0.924025166319,0.0666969293279
1538713500000,0.00167718049522,0.0138139887002,0.895761855852,0.0888650218486
1538715600000,0.000916276127466,0.0115351520637,0.784102902903,0.203551704955
1538718300000,0.00259591419226,0.016428324991,0.865000035388,0.116233672947
1538721300000,0.00202435587277,0.0102019425753,0.95468174901,0.0331294940647
1538723400000,0.00230076882146,0.014262806327,0.907811773583,0.0757136270679
1538725800000,0.000343139061954,0.0042908581331,0.995554051204,-0.000140127686696
1538728200000,3.79705035334e-05,0.00199397758096,1.0127351648,-0.0146693121072
1538731500000,0.00178312241977,0.0156286985595,0.892402648678,0.0901037844225
1538735400000,0.00696485185898,0.174605153824,0.688554870623,0.130479047575
1538748300000,0.000434931330625,0.00259600045013,1.00490428048,-0.00793646684744
1538791200000,0.00165908128691,0.0118590762051,0.878281496522,0.108273080583
1538793900000,0.00135530571239,0.00917591471169,0.916643347404,0.0728544763921
1538795700000,0.00121939447241,0.00813651745403,0.76700184439,0.223711830974
1538800500000,0.00183385650687,0.0120066195793,0.941471634866,0.0448443241109
1538804100000,0.00155987121033,0.0127196260977,0.916449548318,0.0693933000452
1538806500000,0.000960816772205,0.00718660753757,0.963708372638,0.0282553722143
1538808600000,0.000784033860611,0.114515133369,0.810094672939,0.0746482854567
1538812500000,0.00185448803788,0.0107050663134,0.936914276264,0.0506846775551
1538816400000,0.00214990345818,0.0137783332912,0.879408626326,0.104629818576
1538820000000,-0.002794213061,-0.0307240228706,1.27308170183,-0.239679579453
1538822100000,-0.00748831703052,-0.0825805910239,1.82381383377,-0.734098401512
1538831100000,0.000865668098694,0.00243110087193,0.980712881038,0.0159480637891
1538834400000,0.00274983149086,0.0104831296173,0.917639389119,0.0687112024664
1538856000000,0.000671161661224,0.0105308823487,0.920566453967,0.0682794908754
1538857800000,-0.00136574567958,0.0122008347059,0.915475880858,0.0737876810687
1538872200000,0.0013660870584,0.00750743025232,0.885449064828,0.105795677612
1538880000000,0.00160911915286,0.00952541309513,0.908761042231,0.0801931206081
1538885400000,0.00101753400238,0.00836278787917,0.534780768923,0.455868302837
1538887500000,0.00174968679837,0.0153329366746,0.899773584468,0.0844784684177
1538890500000,0.00253712930423,0.0372146514521,1.07255476197,-0.109206584454
1538892600000,0.000908121581697,0.00921020943367,0.966941949012,0.0229283477829
1538896500000,0.00160959518742,0.00656408670983,0.806506926052,0.185158080993
1538899200000,0.000222274233741,0.0182509090553,0.97263694882,0.00899405287199
1538901300000,0.000190353130492,-0.00234620492521,0.972936853247,0.0291786123133
1538904600000,0.000697891589178,-0.0010031448375,1.01229802841,-0.0119617051348
1538906400000,0.00196650786102,0.0138036704095,0.85283747922,0.131212430195
1538908500000,-0.00289379403198,-0.0324311110562,1.36108569692,-0.326603779792
1538917800000,0.00628448569015,0.0088661057913,0.871608249453,0.11322161952
1538921100000,0.00182454496339,0.00894177716752,0.965965691219,0.023344946806
1538926200000,0.00260206742738,0.00698509484429,1.00495875826,-0.0143069058366
1538938500000,0.00195127959104,0.0113799509394,0.914037573848,0.0726002455417
1538943000000,0.00226241853384,0.0130309876189,0.900673494414,0.0842262312487
1538966700000,0.0017813564555,0.010474635157,0.880807546363,0.106935166327
1538969100000,0.00107521741698,0.00754015207303,0.928341191771,0.0630544982523
1538971200000,0.00108485656051,0.0087110930242,0.92015746583,0.070114320874
1538974200000,0.00191440671338,0.016046379757,0.916966297853,0.0654981122792
1538977800000,0.00273978055245,0.0157187077492,0.876001986857,0.105690881676
1538980500000,0.00101116340801,0.00951416501895,0.940935883402,0.048724392141
1538983800000,0.000667498931443,0.00601878329354,0.967863083021,0.0255371576172
1538985900000,0.0016938702,0.0129275118897,0.889755649199,0.0956334422471
1538987700000,0.000146222463241,0.00402240685661,0.994118259343,0.0016362054248
1538989800000,-0.000174409248544,0.000587944213088,1.0129543112,-0.0133667423037
1538992200000,0.0016372354935,0.0124952445331,0.852581252331,0.133730907673
1538994300000,-0.00139880789471,0.345567098457,-1.12610334638,1.78180502058
1538997000000,0.105693211663,-0.00273108638462,0.907716897138,-0.0095599394798
1539000000000,-1.43542262826e-05,0.00023669611448,0.999793636405,-0.000116236800452
1539002700000,0.00323861484529,0.0112558470212,0.891066303829,0.0943803233426
1539004800000,0.00172615312332,0.0132336031001,0.865818912642,0.119093286018
1539006600000,0.000439819551803,0.00299686571505,0.985102862711,0.0116703122415
1539008400000,0.000306090580525,0.00185139035643,0.997773039345,0.000173115311318
1539028800000,0.00300441212872,-0.259416642393,1.12517372006,0.131299156565
1539048000000,0.00105227160272,0.00277170969529,0.829445779089,0.166704821005
1539052800000,0.0012971100529,0.0605705584487,0.778102858968,0.160071607449
1539055200000,0.0541367656706,0.00201900065353,0.87435389534,0.0693162847545
1539057300000,0.000576163594194,0.0015224025734,0.927048619168,0.0711136237569
1539060000000,0.00123898509004,0.00396411034402,0.884970506704,0.109845975593
1539063900000,0.00017709052672,0.0183690202151,0.649637877303,0.332016627294
1539066000000,0.000863216547039,0.00879031910985,0.90956276478,0.0818866370632
1539069000000,-0.000440809976822,-0.00692203445148,0.987880749148,0.0199933567546
1539071400000,0.000425324286598,0.0081689090695,0.921621417342,0.070088499363
1539074400000,-0.00226365955394,-0.00146031291291,1.05391227616,-0.0501622135941
1539078300000,-0.0020792282984,-0.00200148317856,0.951701554386,0.0525752136973
1539080400000,-0.0147942093361,-0.116802436764,1.58398602558,-0.451434650139
1539082800000,-0.0048043753579,-0.0399012642446,-1.10173143854,2.14661395054
1539084600000,0.00134609829979,0.000805802929055,0.877452553414,0.119192455491
1539087900000,-0.000229929871697,-0.00395987220246,1.01191120201,-0.00763589742491
1539091200000,1.77452381655e-05,-0.000679424182988,0.999832672969,0.00104830892605
1539115200000,0.00198959454292,0.0102775545433,0.874841293435,0.113034670987
1539127500000,0.000569982522278,0.0189176233998,0.859433368581,0.121075468291
1539134400000,0.000903911490628,0.00934406453709,0.922217155034,0.0674830268506
1539139800000,0.00109079026337,0.0134985615013,0.906793992704,0.0786879515596
1539146700000,0.0015704327065,0.013367529473,0.881499316371,0.103680408774
1539150600000,0.00154565618214,0.00848955074247,0.876475813064,0.113681941806
1539152700000,0.00068725713645,-0.00471341961182,0.970346840838,0.033914767514
1539157500000,0.00149256927051,0.00794154124459,0.91305959044,0.0778199981865
1539161700000,0.00128498811268,0.00254291845107,0.917684470823,0.0785493587304
1539165300000,0.00150386681508,0.0180157833096,0.863647649807,0.116791645844
1539167100000,0.0100453754753,-0.0182588752244,4.92103382984,-3.91308014119
1539168900000,-0.0408646092153,-0.785088071689,5.26873833223,-3.49531976089
1539175800000,0.00208874326263,0.0177207238279,0.871769598071,0.108464288926
1539179100000,0.000903789749875,0.00591659225846,0.973754678639,0.0195389804751
1539181800000,0.00280800322144,0.0177073612324,0.894151308122,0.0852120322384
1539201900000,0.0015836853615,0.0138919771601,0.894242163145,0.0904094203093
1539213600000,0.000963510778659,0.0019583866435,0.850444196817,0.14686683711
1539221400000,0.000898655793477,0.00529233814808,0.910774376326,0.0830032711442
1539226200000,0.00149169971385,0.00912076691667,0.89765653084,0.0917780992808
1539228900000,0.000965913715099,0.00569584345609,0.580513925879,0.412889480835
1539231000000,0.000954965876253,0.00600643143363,0.95324015941,0.040940213366
1539233100000,0.00107080970405,0.154537377853,0.809711712668,0.034412494485
1539237000000,0.0010923022592,0.00307588266522,1.0021457496,-0.00599356229364
1539239100000,0.000925467160521,0.00681421491843,0.945421729253,0.0469422070085
1539244800000,0.00146666304935,0.00163413907495,1.02965105855,-0.0326060116156
1539247800000,-0.000189312724244,0.0270276555562,0.643946443161,0.329241453294
1539251400000,-0.249144788318,0.0535250484467,0.544112920202,0.653126248823
1539253500000,0.00920002752369,0.0340531817179,0.490100779079,0.46667375063
1539256800000,0.000357722804254,0.010810688852,0.958797716906,0.0298755636866
1539261000000,0.00204451928768,0.0107345204619,0.92013181903,0.0671235174753
1539265200000,0.000246496724096,0.0135521082387,0.565243592249,0.420178232324
1539267600000,0.0016920961963,0.00491623300444,0.906933798082,0.0839417480512
1539286500000,0.002814237219,-0.108927380554,0.992618875601,0.113815021434
1539288600000,0.00219342442323,0.0131311064353,0.86986931197,0.11464027445
1539312900000,0.00097928982073,0.00618342075445,0.916971566548,0.0759231748796
1539316800000,0.00128674295992,0.0098759440848,0.88395471186,0.104917436941
1539320100000,0.00146090470228,0.00915306681545,0.883524998521,0.105983593806
1539323400000,0.000638881687061,0.268506898243,0.682848490487,0.0478280516873
1539325500000,0.000596417406634,0.0501833263787,0.72594665464,0.224138769861
1539329700000,0.00137617690018,0.00695812468381,0.868306507545,0.123369790248
1539333300000,0.00181050833026,0.010836297784,0.886361690023,0.100805369551
1539336600000,-0.00145112133406,0.0106997903083,0.568550713607,0.422463713974
1539339000000,0.000903500220126,-0.0581063098066,0.913637717211,0.141086068839
1539341100000,0.0336272456332,0.113253089767,1.0130805135,-0.158813643232
1539344400000,0.00174774475582,0.0099019540365,0.898265657329,0.0898775692774
1539346200000,0.000294784051348,-0.00225121828368,0.571003505871,0.430855534359
1539348900000,0.000468657147369,0.0125012402809,0.81437534969,0.173005222377
1539351000000,0.000633650610344,0.000580575889062,1.00433104843,-0.00532726201926
1539352800000,0.00284754646178,0.011985485478,0.898230463788,0.0871769562348
