timestamp,l1,l2,l3
1537262400000,0.00880981411127,0.0289932542135,0.772180160236
1537266900000,0.00745832466339,0.0278795203586,0.845118422837
1537280400000,0.00899222947607,0.0421385831643,0.832663832911
1537313100000,0.00239434164798,0.0533289310753,0.899253125091
1537326000000,0.00340351637502,0.186490497323,0.767944802724
1537328100000,0.00381536155953,0.0280467033077,0.930413697725
1537332000000,0.00420422379296,0.0249486447123,0.934754271165
1537336500000,0.00235546733461,0.552031283542,0.413608902713
1537338600000,0.00164347425151,-0.0115188452926,0.984334344334
1537340700000,0.00101842496489,-0.0134321214366,1.00203807912
1537344300000,0.00153301171189,0.432439111206,0.551103629277
1537346400000,0.00931200678655,0.0451518971203,0.873735275424
1537349400000,0.014315368723,-0.0446147382886,0.830037817076
1537353300000,0.0164153531308,-0.0345045873669,0.918380853773
1537359900000,0.00349672692009,-0.0161210474555,0.929445307106
1537362000000,0.00125949379444,-0.0122681784375,1.00380505783
1537408800000,0.00374096216746,0.0278086977018,0.918169405435
1537410900000,0.00451947748018,0.0332532345415,0.607904662593
1537415700000,0.00627913318119,0.0618769424374,0.861814435691
1537418700000,0.00583707268327,0.042624440951,0.887835219823
1537422300000,0.00625724808421,0.0554803123084,0.867954077192
1537424700000,0.00194120397049,0.00876380326595,0.993445183275
1537426800000,0.00165931543945,-0.00317184767381,1.01903957001
1537428900000,-0.000499155631797,-0.00440921313021,1.03570586639
1537431300000,0.00683171059067,0.0630778147267,0.871367719507
1537433700000,0.00592451803103,0.0452326458459,0.821216668068
1537437300000,-0.00812413854799,1.07066525566,-1.2486745085
1537439400000,0.00537167899527,0.114991632913,0.883990924528
1537441200000,-0.00934405122536,-0.101997713722,0.15504122032
1537445700000,0.0053012763501,0.0267740819047,0.917108256098
1537447500000,0.0216712143477,0.103003003039,0.74294890278
1537450500000,4.20322572045e-05,-0.0115562474973,1.01972758864
1537452900000,0.000114880732929,-0.0208662714901,1.03059756838
1537470900000,0.006468025324,0.0479056067864,0.861004033428
1537490100000,0.00886755035215,0.0714018625321,0.818583320426
1537496700000,0.00597689864632,0.0480835205806,0.86699171007
1537500900000,0.00595816646718,0.0850050706687,0.821969176417
1537503000000,0.00373023915741,0.0296541350326,0.924920458374
1537505100000,0.00221672309035,0.0210681426678,0.950020679837
1537508100000,0.0050236980466,0.0441670631912,0.88635332335
1537510200000,0.00476507266138,0.0548679302005,0.866405266608
1537512000000,0.375828388854,0.00620962956248,0.611865130226
1537514100000,-0.00395528616945,0.0446868080292,0.89112119391
1537516200000,-0.00529552608918,0.0412902479113,0.907034766298
1537518900000,-0.0179890832071,-0.0205744559466,1.06759274547
1537521300000,-0.0107926027349,0.0252447795488,0.828378658083
1537525500000,-0.0179652184392,0.0620660997743,0.865138232377
1537527300000,-0.0382175480342,-0.100243359774,1.26054988135
1537530000000,-0.000447537694374,0.103126007953,0.789334298241
1537533000000,0.00178832020939,0.0334148797927,0.900427675419
1537536900000,-0.00257035449179,-0.00425093491572,1.00103005845
1537539600000,-0.00454444830228,0.522722281452,0.46290976459
1537560300000,0.0058075728913,0.0533585200339,0.868304262642
1537582200000,0.00600961124777,0.048739986898,0.842751640893
1537585200000,0.00461184462556,0.0456632037603,0.866570729342
1537587300000,0.00348823798659,0.0262115471959,0.929161330575
1537590600000,0.00350740227833,0.0231547713669,0.943103003915
1537592700000,0.00286014933076,0.399666517075,0.570679952155
1537595700000,0.00595940803368,0.0435473549128,0.888768951617
1537599600000,0.0100277988248,0.0504418335396,0.869468313905
1537602900000,0.00676507228457,0.034304901473,0.910036472499
1537604700000,-0.000101089966369,0.919734944045,0.0933047714853
1537606800000,-0.00125905309069,-0.0379204943521,0.589299954676
1537612500000,-0.0570644211163,-1.34264093632,3.76248374358
1537625400000,0.000221989062207,-0.0149320809674,1.01287344966
1537645500000,0.004898589462,0.031699390658,0.900442612578
1537669500000,0.00588053110635,0.0468985463459,0.865217420552
1537671900000,0.00608848146569,0.0515290784887,0.860153406441
1537674000000,0.00340443260362,0.455710133131,0.495917549622
1537676400000,0.00598765569949,0.0431422522362,0.876694486389
1537678800000,0.00629291627685,0.0407743760192,0.863110016673
1537680600000,0.00685193559157,0.0374942178578,0.867828260767
1537683600000,0.00288767427026,-0.00833936344557,0.977933834858
1537686600000,0.00133021229691,-0.0193463674804,0.99952296051
1537692000000,0.464088382075,-0.055901733157,0.604451803639
1537694400000,-0.00808252769996,-0.0209876978265,0.922527196641
1537698600000,-0.0150230477029,-0.0518675107305,0.973571942689
1537701000000,-0.0285720789279,-0.131218931048,-1.17268722345
1537704900000,-0.00498082098124,1.00082329098,0.014796785806
1537708200000,-0.00292052662243,-0.0192295036019,1.02248896028
1537711200000,0.587799490124,-0.00758746603356,0.416999894163
1537755600000,0.00427479657601,0.178924567695,0.758051184901
1537757700000,0.00582082976391,0.0537956336446,0.858697131936
1537763100000,0.0056842698385,0.0531223416207,0.870425194978
1537766100000,0.2615833797,0.0150774203369,0.345309137025
1537768800000,-0.000559721970973,0.0455957878593,0.886257185194
1537771200000,-0.00641936961102,0.0273672087105,0.933714331073
1537773000000,-0.000683358367957,0.05790448297,0.88732841213
1537774800000,-0.0100132323312,0.0183365067614,0.966634510335
1537777800000,-0.00766198009136,0.0202835138174,0.942454155313
1537779600000,-0.00346168332256,0.0109513913384,0.881845668473
1537784700000,0.874152262064,2.49222478901,-6.9219958937
1537786800000,3.20484136739,1.41442913109,-3.2230854207
1537788600000,-0.0121107530922,0.0179117197937,0.944160763904
1537791900000,-0.0079671013159,-0.0148661558038,1.03262042775
1537796100000,0.00222348928594,0.0363403774246,0.874752194275
1537797900000,0.000870491906846,0.0318401516645,0.867490536493
1537819500000,-0.155453040928,0.0481229901488,1.00950709146
1537832100000,0.000788972280631,0.0824607491599,0.809196562735
1537839000000,0.00156913469873,0.42555170996,0.528682141734
1537844100000,0.00203965288748,0.0290109341249,0.921000394734
1537846500000,0.00238777800943,0.374633007221,0.572732519319
1537848600000,0.00191243104739,0.265657635937,0.687849819553
1537850700000,0.00424756760918,0.0229032792709,0.869718029257
1537854900000,0.00233544660586,0.0296805682908,0.897943379864
1537857000000,0.00323978630577,0.560942510353,0.407547702101
1537860300000,0.00581373697342,0.0121706316358,0.915799005475
1537864200000,0.00735471647784,0.0173130841319,0.871332163917
1537866300000,0.00315564545914,0.0586562165983,0.876162727829
1537869900000,0.00608296381095,-0.0158496451085,0.976696939566
1537874100000,0.00159458076322,-0.00768986907742,0.986357451833
1537877100000,0.00458499778419,0.0207302037456,0.911936160276
1537879800000,0.00590274311539,0.0301841117149,0.891226469717
1537882200000,0.000654443426004,-0.0224549773885,1.01538237245
1537884000000,0.00124633122732,0.893163566433,0.0907321033041
1537901100000,0.00176697183147,0.065244653343,0.870356148653
1537905600000,0.00647058898461,0.0706076695915,0.991919255166
1537908000000,0.00571775773232,0.0683418849672,0.859527899454
1537917900000,0.234243237182,0.0174905095546,0.682312070062
1537934400000,0.00138091447951,0.0723303879709,0.870730523155
1537936800000,0.000621149622172,0.0528866047957,0.904720913808
1537941000000,0.000182581261388,0.0417869311876,0.875876521035
1537943100000,-0.00106381685928,0.109113240959,0.825714240404
1537945500000,-0.000296471003356,0.053056747901,0.87978289987
1537947900000,-7.75477670537e-05,0.109379942516,0.824410029861
1537951200000,-0.00415368459522,0.0980236715474,0.829550330358
1537953600000,-0.00842721580497,0.0693894050692,0.889624602976
1537955700000,0.0192064273372,0.740082565442,0.247517473745
1537958700000,-0.00272856386049,-0.240836013647,1.35027677779
1537967100000,0.00930805632235,0.032737138946,0.870970867964
1537969800000,0.00663891331293,0.0410906534449,0.829642903606
1537971600000,0.00272771951656,-0.0334780388206,1.01606522802
1538012100000,0.00165619887556,0.0228087684655,0.878260688097
1538020800000,0.000717471232364,0.00462317251733,0.903357562532
1538023500000,0.00075324575594,0.00278096562737,0.934904176964
1538028000000,0.00180349753741,0.0199739719286,0.807267443707
1538029800000,0.000312248460165,0.676362154569,0.274737057613
1538031900000,0.000906809696463,-0.0104696395712,0.975815896395
1538034300000,0.00138465282612,-0.0042342904338,0.898530419511
1538037300000,0.00176215238568,-0.014123561903,0.878750952262
1538040600000,0.00105790553179,-0.0219869869262,0.863421826463
1538043900000,0.00428230036321,-0.264988938981,0.637142172894
1538046300000,0.00283131756213,-0.0375780232609,0.875470836984
1538051700000,0.00248239982237,0.00726350326846,0.865041831399
1538055600000,0.00233968117923,0.00613947818378,0.893190269343
1538057400000,0.000583999886985,0.0111692259223,0.683278076505
1538091000000,-6.63822434865e-05,0.00403469747616,0.91772886017
1538102700000,0.00220215392052,0.0119761550454,0.859715806744
1538107800000,0.00143379097461,0.0108064453688,0.893759172606
1538109900000,0.00175726809542,0.0108559350457,0.879503764726
1538112600000,0.00257623377875,0.0112771311549,0.886872567414
1538114700000,0.000746356288282,0.00678764463864,0.958569109752
1538116500000,0.00148064824125,0.0103656835078,0.867487174052
1538119800000,-0.000177609327179,0.00145787426593,0.989460910141
1538121900000,0.0014096281858,0.00979075951615,0.911294005498
1538124900000,0.000261245582435,0.0106473968628,0.908200566644
1538127900000,-0.00177067560256,0.00952319065004,0.914720615185
1538130600000,-0.0242227342152,-0.0780566378478,1.95467971113
1538133000000,-0.00337495149762,-0.00870364431985,-0.965484625997
1538139300000,0.00188202094894,0.0105830693765,0.905922314365
1538141100000,0.418367351446,0.00239785263994,0.575141494898
1538143800000,-0.00286823275154,0.0235698872898,0.885939941097
