timestamp,i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i122,i123,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i142,i144,i145,i147,i16,i17,i18,i19,i20,i22,i24,i25,i26,i27,i29,i30,i31,i32,i34,i36,i38,i39,i40,i41,i43,i44,i45,i47,i48,i50,i52,i53,i54,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i99,unknown
1537338600000,0.411210697772,0.00966090027233,8.47293152662e-05,1.94910260197e-06,0.000333632449382,0.167887475068,4.34197277981e-05,-7.24379048605e-06,-2.8679286601e-06,-1.40396442757e-06,-1.59892523476e-07,-1.13224348725e-06,-1.59108460075e-07,-6.82948588827e-08,-2.34944000052e-07,-3.04030590761e-08,-1.52378757336e-10,-4.00948502506e-07,5.16564297475e-06,-1.21516836899e-07,-2.1287250355e-06,-1.37074367047e-09,-2.80699036197e-07,-6.12674373063e-11,-3.78215142582e-08,-4.85985919271e-11,-5.30153887851e-07,-6.2075648599e-07,-3.85493416112e-07,-5.30082598316e-08,-4.53892102711e-08,0.000104079626072,-6.66137256596e-07,-7.59160546214e-09,-6.82764328198e-08,-2.03641502462e-06,-2.03231187069e-10,-6.05037411437e-08,-6.05505479395e-08,9.85664738414e-05,-1.06055173725e-07,-6.03664279237e-08,-5.28637970415e-06,-1.51753140298e-08,-1.54070232815e-08,-1.84594241913e-11,-3.63292586063e-07,-1.51781320256e-08,-7.53869307652e-09,-3.1505720714e-10,2.65885745708e-06,-8.6527753749e-12,0.000115868512763,0.00198067744634,8.20062206813e-07,0.00167100311853,-7.17691276452e-07,-9.75662077146e-08,-8.80407814918e-06,3.42490596375e-05,-1.27289503506e-05,6.63753804036e-05,2.42953794342e-05,0.000108399254901,0.00122775862061,0.000361865934304,0.00126800196965,3.78406976862e-05,0.092982675591,0.00136197686435,9.56168710619e-06,0.00152467236246,0.000533862240667,1.29770697752e-06,-1.61422250532e-05,2.95202707952e-06,2.86463313122e-05,9.24057122584e-07,-7.63230059985e-08,7.94353541505e-07,4.8984474514e-06,1.26385489558e-05,-1.60737354752e-06,-2.64654678379e-07,7.96587992795e-06,-3.75223889491e-05,-1.13134391261e-07,0.0701677922336,-3.92993738814e-06,-1.72892503528e-06,1.56268042216e-05,0.271730126147,-3.39359259956e-06,-5.60548066338e-07,-1.90047006216e-07,5.68303307889e-06,5.45879497474e-06,-6.18655201899e-06,-4.00238725395e-06,-1.94646266222e-07,-8.96562984983e-08,-3.85930239701e-08,-9.76216080307e-07,-1.59610770288e-06,-5.14484955685e-07,-1.22152162807e-07,-8.76408603281e-07,-8.42556463072e-07,-9.48517132223e-08,5.60819634997e-07,2.46229746732e-06,-1.53022954389e-08,-3.29113202881e-06,-4.64177039008e-08,-1.82846629464e-07,-2.22170246211e-09,3.67496617305e-06,-6.06129567319e-08,1.55292477154e-06,-1.13584935819e-07,-3.36078186537e-06
1537340700000,-0.00833059181888,0.0199646383609,0.000264371606208,0.000205575401371,0.000516104312426,0.716742739647,0.000831019013606,-1.80985366122e-06,1.15101483605e-05,3.65566423778e-06,-1.74271768912e-07,-1.25788943549e-06,7.36857341615e-07,-6.78837268578e-08,-2.3340643833e-07,-3.02200340073e-08,-1.51461443968e-10,-4.13507299168e-07,-4.37123045176e-07,-1.20785310404e-07,-1.0914084723e-06,-1.3624918543e-09,-3.50901159405e-07,-6.08986100479e-11,-3.75938304179e-08,-4.83060305567e-11,-7.53238135688e-07,-6.80923160161e-07,-3.83172762824e-07,-5.26891524558e-08,-4.51833232847e-08,0.000134491856382,-2.48203427473e-06,-7.54590433357e-09,-7.41803806493e-08,9.56337641748e-06,-2.02007744326e-10,-6.76495074347e-08,-8.29827608163e-08,0.000208717542844,-1.05416726277e-07,-6.00030247019e-08,-4.35855393477e-06,-1.50839593117e-08,-1.53142736839e-08,-1.83482992755e-11,1.3614129584e-06,-3.7605998465e-08,-7.49331047817e-09,-3.13160576711e-10,-9.01732654545e-08,-8.60068605047e-12,0.000473211964803,0.00533402974252,2.83613278177e-05,0.0002150597223,-9.36225746936e-07,1.64533887129e-05,2.07770092335e-05,0.000169214733109,1.15469497364e-05,0.000210374657403,6.69242366678e-06,0.000249780342202,0.00758883215426,0.000108832103687,0.00283410798449,3.0847208075e-05,0.276942974085,0.00206798495616,3.63186630357e-06,0.00331513729224,0.00023140444148,6.88331785913e-06,-1.67027666235e-05,8.40855877418e-06,2.59068928503e-05,-2.84162487575e-06,-8.80974096375e-08,-7.50905947139e-07,8.86089489341e-08,-4.92801738737e-07,-8.21662196272e-07,2.23147420504e-05,3.95604569119e-05,-5.94428716315e-05,-1.12453327238e-07,-0.00470054588415,-1.81371369237e-06,-3.56469984291e-08,2.23974680599e-05,-0.00617495233921,7.21164507495e-05,2.02853528754e-06,-1.8824920008e-07,2.7154108637e-05,9.70377419426e-07,6.46814411858e-05,5.56422276316e-06,-2.27623381235e-07,-8.28211233267e-08,-3.83606956756e-08,-1.10365213492e-06,1.06364149756e-06,-5.11915831603e-07,-1.20766934024e-07,5.0579687648e-05,5.70950521198e-07,8.12555096023e-07,-3.76140561811e-07,-3.00916626775e-07,-1.52101762982e-08,2.13241765163e-06,-4.61372490491e-08,-1.81745900855e-07,-2.20832791171e-09,1.33722425528e-05,-6.02590311216e-08,1.8576015707e-07,-1.20417521292e-07,2.61071855658e-06
1537344300000,-0.0146839504124,0.00875267823641,-1.31157821424e-05,1.59042813782e-05,0.00277661537121,0.508305785688,0.000190578352699,2.76754203238e-05,2.02822835882e-05,2.75378730998e-06,-7.85335556588e-07,-2.14461533473e-06,-2.99413306852e-07,-1.27797718035e-07,-3.99116655533e-07,-6.25518843584e-08,-1.27058419493e-08,-6.85564149568e-07,-7.98347606241e-07,-2.49886429637e-07,2.72842184344e-06,-7.00480314451e-07,-6.3548178161e-07,-1.00895206727e-10,-6.22844641067e-08,-8.00321540237e-11,-1.78483186415e-06,-1.35717204092e-06,-6.34830500843e-07,-9.97181637567e-08,-7.48585061029e-08,4.79442363357e-05,-4.29904612614e-06,-1.25018547563e-08,-1.24902902378e-07,-4.73156120432e-06,-3.34681088915e-10,-1.24523783824e-07,-1.37064254537e-07,-0.000114499144042,-1.74651644461e-07,-9.94114246087e-08,-5.88186912084e-06,-2.4990704908e-08,-2.53722836694e-08,-7.44911901988e-08,6.36912839779e-07,-6.23870442903e-08,-1.24147186474e-08,-5.18836162289e-10,-1.49396681093e-07,-1.42493892122e-11,9.51831961226e-05,0.00323134273431,1.2227146161e-05,0.00163018001566,-4.31296215694e-06,2.07467105523e-05,0.000120316650519,-2.72191764242e-05,-1.07623112775e-05,0.000127446434788,1.71481119883e-05,-1.02993147146e-05,-0.00156928223765,3.33734187223e-05,-6.10271473424e-05,-2.19429371028e-05,0.046744972186,0.00135052851471,1.12384062933e-06,0.00169066994774,-0.000139704077521,1.26223123069e-05,6.15043000288e-05,-0.000186759003171,2.28202515189e-06,-3.66823088201e-06,-1.82998107363e-07,-1.07730979678e-06,8.54960088233e-06,-2.4604183061e-06,4.44918417429e-05,3.56793297775e-06,1.52446462577e-05,0.00060341755096,-1.86309698856e-07,0.00723055235084,-8.30272955604e-06,-4.16567300218e-07,7.9484656528e-05,-0.0103126164276,-9.71526153259e-06,-3.03547951911e-06,2.50802749677e-06,-1.73734005886e-05,-1.63580546831e-06,-2.57490993702e-05,-1.16953799441e-05,-2.19105541208e-06,-1.37215885636e-07,-8.79550413314e-08,5.55339731321e-06,-4.27910152314e-06,-9.22400399989e-07,-2.12526013954e-07,-5.02936997582e-06,-4.19070626239e-06,1.28405855892e-06,-7.4795211445e-07,-5.35752139643e-07,-2.51998178737e-08,-5.90999773868e-06,-7.64389741732e-08,-5.31934318448e-07,-3.65869928719e-09,3.41089964655e-06,-9.98355603644e-08,8.36370950637e-06,-1.99504674816e-07,1.85553948623e-05
1537346400000,-0.0117043438166,0.00658675664132,0.000163770066202,-1.34450228405e-05,-0.000306909898535,1.02684181949,0.000727655149904,-1.98995847506e-05,-5.04788840071e-06,-4.84881914632e-06,5.2757586534e-06,-1.73136862477e-06,-2.25339750575e-07,-9.80103441733e-08,-3.34402972409e-07,-4.90757098689e-08,-9.97068858215e-09,-5.37983091188e-07,9.25495356443e-06,-1.96073284987e-07,-3.54364758316e-08,-5.49213706108e-07,4.06765242192e-07,-7.91755450386e-11,-4.88765180533e-08,-6.28036714626e-11,-1.44941509451e-06,-1.07527724347e-06,-4.98170850151e-07,-8.80015178708e-08,-7.81975771266e-08,1.23263663108e-05,1.41392707127e-07,-9.81058661191e-09,-9.801514291e-08,-3.70758891317e-06,-2.62634454981e-10,-1.08343301955e-07,-1.36739944106e-07,-6.08228411805e-05,-1.3705447058e-07,-7.80111759694e-08,-8.21138225172e-06,-2.97159966321e-08,-1.99104046026e-08,-5.84555082042e-08,-7.55158110622e-07,-4.89570158518e-08,-9.7422082505e-09,-4.07146555991e-10,-1.17236130795e-07,-1.11819301823e-11,0.000152350535042,0.00072806872954,0.000206389189956,-2.7392515343e-05,-1.08307384377e-06,-6.63228951506e-06,4.66175467483e-05,-2.25684638616e-05,-8.39976091929e-06,2.25704371121e-05,2.24329555067e-05,3.4203966875e-05,-0.00119006261669,4.61361544431e-05,0.00364295489498,5.67774431148e-06,-0.00412445230831,0.000892556029433,-7.58465878369e-07,0.00119612777725,0.000115802736119,5.6711071314e-06,-2.05384327554e-05,-0.000281418546511,-2.80989778944e-05,-4.21679139373e-06,-1.65405646554e-07,6.33367423863e-05,-6.13819967984e-07,-2.0214717635e-06,-3.07252432582e-06,-1.07391582253e-06,6.67304624786e-06,0.00019752181478,-1.46202901321e-07,0.0343908197471,-5.4070720109e-06,6.04089445351e-07,1.92563815468e-05,-0.0081017524635,-5.08179568143e-07,-4.87217132034e-07,-4.63529029873e-07,2.72663140669e-05,-1.43809024849e-07,3.9464948919e-05,-1.09742308241e-08,2.95616624112e-06,-1.17441127869e-07,-6.93821416615e-08,-1.67150456218e-06,1.49315349196e-06,-7.33977893357e-07,5.71459003542e-06,-5.02736917803e-06,2.3629896554e-05,-1.76860330535e-07,5.36119085467e-07,-4.20932532369e-07,-2.95357593937e-08,-4.80875389129e-06,-5.99839936769e-08,-4.45998677826e-07,-2.87109288531e-09,9.04232214774e-07,-8.70072769725e-08,6.07200647785e-06,1.0181021686e-06,1.74774806096e-05
1537349400000,-0.0380734445686,0.0650524735477,0.000723963211658,7.14901939202e-05,0.00493481406039,0.442179793421,0.00183415519592,5.18056569193e-05,7.83248754447e-05,-1.22851753604e-05,-2.21883670048e-06,-5.90254675087e-06,1.66284355009e-06,-3.49616804197e-07,-1.17413529291e-06,-1.59215166599e-07,-3.23476690072e-08,-1.71367357526e-06,5.11705466116e-05,-2.12856439157e-06,-3.3590790887e-06,-2.3804790394e-06,8.49224732898e-06,-3.19806014929e-08,-1.58568930846e-07,-2.03752465062e-10,-5.42635785764e-06,-4.35168520084e-06,-1.36289614414e-06,-2.85501209778e-07,-3.16861888574e-07,0.000310506862326,-1.19847991171e-05,-3.18282539752e-08,-3.17988208445e-07,-1.20289327895e-05,-8.52058746987e-10,-3.48701641156e-07,-5.70819613133e-07,-0.000148131624135,-4.44642575476e-07,-2.84659673048e-07,-2.65055068606e-05,-9.53630450263e-08,-6.45948544678e-08,-1.89645821904e-07,1.20941223554e-06,-1.58830087949e-07,-3.16064156754e-08,-1.32089593638e-09,-2.85501023485e-07,-3.62772714673e-11,0.000182523280454,0.0051809744858,0.000132739470952,-0.000199513672455,-1.50649262329e-05,-3.48625605297e-05,0.000275878680944,-2.10535486631e-05,4.38113400604e-06,0.00133577878508,2.95014842391e-05,0.000571458821994,-0.00116709252062,3.65627421374e-05,0.00445083270617,-5.61591931646e-05,0.69373515717,0.00231064201383,8.85840327742e-05,0.00329834555601,0.000725853116724,2.58442878617e-05,-3.65129173009e-05,0.00150916630915,0.000122478585759,-1.44691877308e-05,-6.18795816034e-07,-1.56083755559e-07,1.36547365764e-06,8.46774827785e-06,4.99082443157e-06,-3.4842691323e-06,6.47016569634e-05,-0.000543917087278,-4.74322612831e-07,-0.0449954880798,-1.92633537829e-05,7.73330827138e-07,-4.45178846291e-05,-0.0261402961954,-1.40647703222e-05,2.24280308257e-05,-1.52325536678e-06,2.17612051315e-05,6.81544026203e-06,-5.01556975774e-05,5.11670786182e-05,1.42384769181e-06,-3.81036441442e-07,-2.25094828797e-07,-5.52292364286e-06,-2.15629785914e-06,1.17599410614e-06,-8.0649184525e-07,-9.64438854086e-06,4.05969983623e-05,-6.19923995821e-07,-2.12573797346e-06,-1.30356925632e-06,-6.47609952229e-08,5.73047094986e-05,-2.26098117869e-07,-1.74285714175e-06,-9.31461870271e-09,-6.84521796939e-06,-3.1878089064e-07,2.80971685324e-06,-5.07821023046e-07,-3.12389190941e-05
1537353300000,-0.0422436719727,0.0286372842671,-0.000331852539849,-0.000130255857686,-0.00371523268369,1.1715238041,0.00107628345151,-6.76515380288e-05,-8.06346725088e-06,5.49641680429e-05,-2.6744562072e-06,-2.60549630096e-06,-7.29723277334e-07,-3.52254432491e-07,-1.23025524837e-06,-1.76380579274e-07,-3.58351576643e-08,3.01539083109e-06,8.82791674563e-05,-2.28311592464e-06,1.44332989537e-06,-2.60632569142e-06,-4.43804342447e-06,-7.05727589067e-08,-1.75664671116e-07,-2.25719562927e-10,-6.3999373199e-06,-6.14971887451e-06,-2.11977539647e-07,-3.16281858314e-07,-3.51652904837e-07,0.00109841077306,-1.3354752633e-05,2.11088591495e-10,-3.52566066076e-07,-1.3325807644e-05,-9.43921477951e-10,-3.86296097126e-07,-6.32363038568e-07,-0.000245837706406,-4.92580680015e-07,-2.8037610116e-07,-1.86438922887e-05,8.30291733447e-06,-4.14328189538e-07,-2.10092044863e-07,1.23984830367e-06,-2.4625924204e-07,-3.50139878296e-08,-1.46330525788e-09,-3.16107600368e-07,-4.0188421069e-11,0.00027902324375,0.0095097413876,1.87159168741e-05,-0.0103645651996,1.2726789233e-05,-8.93081803717e-05,-6.37028193036e-05,5.14741715063e-05,-1.90573880072e-05,-0.000181797550901,-2.16153249345e-05,0.000616143866073,-0.00422769475885,0.000384543046106,0.00813975724028,0.000145270589586,0.0593571677746,0.0023151899951,-3.13131912964e-05,0.00376311226981,0.000352621823541,-2.20662772763e-05,-3.88944347838e-05,0.000752364686828,3.76315235471e-05,-1.69966518982e-05,7.74501304668e-06,-4.42958777957e-05,8.28286172636e-06,-8.72926970997e-06,-3.03600197183e-06,-3.8599175006e-06,-4.41058764361e-05,-0.0007080725143,-6.90760185653e-10,-0.122322253921,1.11048676919e-05,4.05158303081e-05,-3.87879913103e-05,-0.0290777955151,-3.25506512122e-05,-1.9372961777e-05,-2.10759008937e-06,-3.55128159991e-05,-5.60008519734e-06,-8.05659402673e-05,-5.05092122706e-05,4.87678326192e-06,-4.22116998659e-07,-2.49362903941e-07,-5.57980048672e-06,-1.17302738922e-05,-3.17573319383e-06,-1.01912373157e-06,-1.62240047537e-05,-1.72618883472e-05,-6.98161236074e-07,-3.05843636944e-06,-1.37114917595e-06,-4.07557722011e-08,-1.10805900921e-05,-2.50474304404e-07,-2.14848483725e-06,-1.03188526419e-08,-1.25476500005e-05,-3.1669029989e-07,-1.41370429887e-05,-5.97800897187e-07,-3.47647064077e-05
1537359900000,-0.00652412695022,-0.00711557670909,-4.35924396577e-05,-1.63475011132e-05,-0.00123729217973,0.80128686622,-4.94463957984e-05,-1.42353841652e-05,9.67380687027e-07,5.99454900969e-06,-2.86975143786e-07,-8.31333820243e-07,-7.23392230032e-08,-5.73860679021e-08,4.63853961764e-07,-1.57112030061e-08,-2.09237826909e-08,-9.31799579905e-08,-1.47833577098e-06,-3.17456050956e-07,5.04380114209e-06,-7.24549020967e-07,-6.41492877173e-08,-1.04564999035e-08,-3.37298264707e-11,-3.34440175573e-11,4.76300650933e-06,-4.99887077848e-07,-3.14079137217e-08,-1.57112520235e-08,-5.73083427328e-08,-5.99986915083e-05,-9.47756195857e-07,-1.19608562885e-11,-5.21947217819e-08,-1.91711372783e-06,-1.39857290489e-10,5.63130745843e-07,-1.09296779287e-07,-5.65519190581e-05,-1.16509297455e-10,-3.63603803745e-08,-3.69647954718e-06,-1.35439291055e-07,-6.27014748847e-08,-3.11285470607e-08,-3.33461880244e-07,-6.2281977674e-08,-5.18789071067e-09,-2.16812429112e-10,-1.6119064209e-07,-5.95456699634e-12,-0.000207840682791,-0.000651534607889,6.1296756641e-06,0.000124882643413,4.66469308391e-06,-1.74117878978e-05,-6.61835091015e-06,-2.04938282882e-06,-5.43682530928e-07,3.18641900132e-05,-1.04209367362e-05,-5.46018901421e-05,-0.000864141328953,6.56542158881e-05,-0.0011128762536,9.14732314694e-05,0.167947377521,-0.000689935427714,3.48447599849e-06,-0.000806741641496,-4.43854489588e-05,-4.95484068338e-06,-4.82846782537e-06,0.000555776259242,-1.41823839525e-05,5.28523354484e-06,-1.40185309408e-07,-4.33099155318e-06,-1.36694216434e-06,-8.23235402991e-07,-1.58418650369e-06,-9.82331125398e-07,7.19591707208e-07,-8.89558739862e-05,-1.02342469282e-10,0.0281931621836,-3.25677040243e-06,2.39349327793e-06,-1.91823006837e-05,-0.00431774960996,-6.02028335944e-07,-2.58599433016e-06,-2.68036584131e-07,-2.86002225827e-07,4.06546770411e-06,-1.11347518171e-05,-7.13727912498e-06,2.0950075268e-07,-5.64425364101e-08,-4.73358233172e-08,-5.67261496323e-08,2.24514762059e-07,8.29324185907e-07,-1.6170349418e-07,-9.73075481157e-08,-2.76103854357e-06,-9.39976593673e-08,-3.56761095632e-07,-1.09497822971e-07,-5.31910657034e-09,-2.66924744844e-06,-9.91425423378e-08,-2.16244852195e-07,-1.52890553416e-09,-1.97172688083e-06,5.68127135311e-07,7.51699716835e-07,-7.81671979127e-08,2.13307732089e-05
1537362000000,-0.00520728957954,-0.00677744007003,0.000130849998576,-1.14913515237e-05,-0.000979761202496,0.933208859382,0.000141989797052,1.22198784704e-06,1.34912504475e-05,-5.84797499728e-07,-2.2935297287e-07,-5.34743595223e-07,4.21363016487e-07,-2.09849326065e-08,-7.84758792024e-08,-8.32217584889e-09,-1.6722330473e-08,4.28835979797e-07,-1.18293384398e-06,-4.70203342631e-07,4.57493388774e-06,-5.79060452974e-07,1.41842917531e-06,4.91567901657e-07,-2.69570668673e-11,-2.67286916797e-11,-7.05892366599e-07,-2.11090434888e-08,-2.51014233183e-08,-8.42379844102e-09,-4.16296875756e-08,-3.40682004848e-05,-4.91105088215e-07,-9.56169053071e-12,-4.17143850442e-08,-1.37311536505e-06,-1.1177492029e-10,-5.40548048169e-08,-8.73554148744e-08,0.000196121891682,-9.44839266234e-11,-2.90594691478e-08,-2.38491912574e-06,-1.05170455763e-07,-5.01114552754e-08,-2.48781515377e-08,-2.53243010429e-07,-4.99740457638e-08,-4.14619837571e-09,-1.73278002864e-10,-1.28824683419e-07,-4.75893140106e-12,-6.43617882917e-05,4.60787228172e-05,1.47665666872e-05,-0.000399713813557,9.34117194824e-06,-8.63616213867e-06,-9.72404558532e-06,0.000104737496547,8.11369206964e-07,7.30772551759e-05,-3.77698549335e-06,-7.47088435615e-05,0.000193933034113,-4.74095488532e-05,0.000953478369586,-8.03073102643e-06,0.0213333025355,-0.000489094517733,1.56205647045e-05,-0.000707406697908,-4.22842294613e-05,-3.99962777002e-06,-4.36829575787e-06,0.000255786624815,-9.20161252577e-06,-1.8335633312e-06,-1.17042075942e-07,6.37349594994e-06,2.91006756104e-06,-6.71206164252e-07,-1.23878883674e-06,-7.7250610552e-07,-6.32015878568e-06,4.02891467845e-05,-8.17928139912e-11,-0.00508889577307,-2.8707812469e-06,-6.40916035166e-07,-1.80225642651e-05,-0.00335088618152,-4.36576933396e-06,-1.71533370229e-06,-1.68198759222e-07,-9.11653731115e-08,-7.48455933853e-07,-9.72241166097e-06,-1.49748803145e-06,-3.70898997433e-07,-4.09713261263e-08,-3.783111956e-08,2.92094847437e-06,-7.19313234604e-07,-3.86899273696e-07,-1.50415589984e-07,-2.65188985178e-06,-1.7817326812e-06,-1.00232695849e-07,2.26216830971e-06,-9.15562197495e-08,-4.25106700412e-09,1.62944878385e-05,4.20688274273e-07,-1.62135787943e-07,-1.22191194763e-09,-1.53705257289e-06,-4.62916830438e-08,-1.81151189437e-06,-6.6543516261e-08,-4.47474202266e-06
1537408800000,0.000714480020256,0.0150354464314,0.000126242970957,1.02247947394e-05,0.00232465705288,0.672257721662,0.0003320763545,7.73437252553e-06,6.07809348655e-07,-2.23135319888e-06,-8.57109860628e-09,-3.17239239314e-10,-4.40347678586e-08,-7.28475480531e-09,-8.07989112918e-08,-2.20279931828e-08,-7.39672234749e-09,-1.53909947931e-07,3.84467222282e-07,4.15510334431e-07,-1.20018901762e-06,-6.63387685544e-10,-7.8385849792e-08,-1.10157627252e-08,-2.37208243286e-11,-2.35198659776e-11,-8.82845428379e-08,-7.45344156801e-09,-2.77939766052e-07,-3.74661400905e-09,-3.54969877931e-11,0.000301709484047,-1.11049373683e-08,-3.67402918228e-09,-6.08801992954e-08,-7.3670625572e-09,-9.83561476327e-11,-2.72010507153e-11,-1.83277971036e-08,0.000198406252056,-8.31407356408e-11,-7.34942276456e-09,3.55075586455e-06,-1.68965687563e-11,-8.8172240054e-08,-8.93365765937e-12,2.09042348869e-06,-8.93297479634e-09,-3.1071891957e-12,-1.52475678685e-10,-1.82092199894e-08,-4.18761344891e-12,0.000324217739523,0.00301322293207,2.22228002215e-05,0.00408306535553,2.45903722228e-06,2.75663590293e-05,-2.85041304087e-06,4.79134915998e-05,3.96365395266e-06,0.000165947700659,1.75235556125e-05,0.000136448055319,0.000605695898881,2.96230946401e-05,0.00260274008457,7.59078988245e-07,0.271303054608,0.00130340832668,-2.80018084913e-07,0.00120962509899,0.000229283088215,6.97560400861e-06,-8.90542965598e-06,1.01031021353e-05,3.97021556372e-05,7.95470946193e-06,-3.2471083409e-09,4.57289218613e-06,2.1934067147e-06,1.23037222848e-05,9.5567052775e-08,4.08510547782e-07,0.000101437748504,4.26767716197e-05,-7.36274136373e-09,0.00515021117202,7.74688654652e-06,8.90140013979e-08,1.37047233694e-05,1.67367506772e-05,8.08863286525e-05,-6.65526494394e-09,-1.34353451113e-08,9.88390780313e-06,4.00287393149e-07,1.17166393662e-06,2.42597324172e-06,-1.40605442471e-07,-3.72866990435e-09,-4.06567679812e-09,3.38553997873e-06,3.92568152689e-06,1.62290217627e-06,-2.95281480087e-08,4.35513837182e-07,-7.43527369335e-08,8.72077432799e-07,-6.85557835878e-11,3.77562531141e-07,-3.92873906829e-09,9.62018271813e-07,-5.15470713284e-08,-9.70300848823e-08,-1.80052211258e-08,1.25175967554e-06,-1.1713167844e-07,-7.72929877318e-09,-1.10494240144e-08,6.07433943964e-07
1537410900000,0.000608130839775,0.01253951076,0.000120014118836,3.77187741089e-05,0.00306987460873,0.785577940881,0.000263075108931,6.50639913026e-06,9.70091416262e-06,-2.84480197032e-06,-1.03791417035e-08,-1.01096067172e-08,-6.31173204349e-08,-9.90298680493e-09,4.65781106282e-07,-3.52584274597e-08,-9.78461071854e-09,-2.18174554547e-07,4.80106484888e-07,-3.93766158632e-08,-1.37198126676e-06,4.91410805248e-06,4.86014601513e-07,-1.45766724315e-08,-3.13890580294e-11,-3.11231358484e-11,1.02825452578e-06,1.16324706042e-05,-3.67789387267e-07,-4.95785979727e-09,-4.6972103257e-11,4.90077023277e-05,-3.8550701944e-07,9.22817909532e-06,-8.25072335602e-08,-9.74846881884e-09,-1.30151751171e-10,-4.87825490382e-09,-2.91764352228e-08,0.000166320300067,5.82007054766e-07,-9.72567455886e-09,6.37966693951e-06,-1.20872800443e-08,-1.53835247249e-07,-1.1821642233e-11,-2.08809853725e-07,-9.72021528241e-09,-4.11165061639e-12,-2.01766509461e-10,-2.42373996467e-08,-5.54134374639e-12,0.000230758148942,0.00293963783419,6.74438526554e-05,0.00337177502252,1.4065509366e-05,2.96498919578e-05,1.7920577698e-05,3.84281859316e-05,-1.56832145948e-06,0.000109044091843,1.06419318475e-05,0.000169919767004,7.76004985506e-05,0.000104349509307,0.00193403645012,4.33549266519e-07,0.172244368792,0.0017830867813,1.2279487216e-05,0.00104483812172,0.0003570583179,1.49460483326e-05,-1.111220359e-05,8.78403697911e-05,9.21348428306e-06,-1.34445867304e-06,-1.95691942964e-08,2.36039253168e-05,1.56272165239e-06,1.78111640691e-05,1.77344209939e-06,-4.41086713555e-08,1.09681400352e-05,1.49616125541e-05,-9.74289563971e-09,0.00417621720961,2.36833002263e-06,2.41436972306e-06,2.88304060166e-05,2.24861706136e-05,1.66828093614e-07,5.73294665949e-07,-6.67034750455e-08,2.94328644067e-05,-1.08786251644e-07,-9.6048458509e-06,7.69876862435e-07,3.23865520476e-06,-4.93785157688e-09,-5.99081386427e-07,-2.1897342687e-07,-7.87142428142e-07,1.52554094683e-06,-4.41176572868e-08,8.67934423844e-06,2.78597829949e-06,-1.99563257123e-08,-4.91458066034e-09,4.80293106885e-07,-4.94973843799e-09,5.47427005791e-06,-6.82106985733e-08,-2.20427305893e-07,1.14351606014e-06,2.75351883759e-06,-1.54496169956e-07,-1.01817796817e-08,-1.46213787698e-08,1.00715440351e-06
