timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e13
2018-09-18 04:00:00,0.00409776575485,1.6155333428e-05,0.000820293218627,0.00713767282094,0.000101963477707,0.00262580130428,0.000469135753423,0.0661690014969,0.45768521358,0.451647350586,0.000169703248797
2018-09-18 04:40:00,0.00564778961023,2.96325042055e-05,0.000716041863245,0.00910649607439,0.000148417347343,0.00468066544544,0.000624920626345,0.0479968879417,0.000779247501324,0.920607414004,0.000197159302634
2018-09-18 06:00:00,0.00551357592337,1.36737704858e-05,0.000853979022641,0.00667651700032,-6.45388424859e-06,0.00499815343731,0.000852064064781,0.0268503303872,-0.00200236608987,0.951646143177,0.000239338340028
2018-09-18 06:50:00,0.00622845358512,3.00227708479e-05,0.00159778816105,0.00839904322666,0.000104835739983,0.00491129521591,0.00112523821722,0.0676763412795,-0.00154902286392,0.90185287764,0.000394996625986
2018-09-18 07:25:00,0.00765875508,4.24006242032e-06,0.00099525419826,0.00867384829072,9.09131724245e-05,0.00989258387469,0.00149991201044,0.0509748489976,-0.00156735251501,0.90837465293,0.000418357435672
2018-09-18 08:00:00,0.00494842947191,-2.21398073357e-06,0.00156808731141,0.00748256937697,0.000291175824424,0.00296650338911,0.000996214903173,0.0543827822009,-0.00380123897729,0.923465572188,0.000485830360018
2018-09-18 08:50:00,0.003413966091,9.16767245425e-06,0.000780543076782,0.00370664889739,7.99439678551e-06,0.000424858227748,0.00385331691726,0.0598840629718,-0.00844200738275,0.933594574551,0.000505486181373
2018-09-18 09:20:00,0.00483899033289,3.79324256945e-05,0.00110920036179,0.0108461449273,7.99883109373e-05,0.00352573575453,0.00313501325223,0.108494095534,-0.00561745637665,0.861232155,0.000717865936294
2018-09-18 10:35:00,0.00726511401715,-1.21459439605e-06,0.0016676656647,0.0132754635088,0.00010359502976,0.0121135832538,0.00618892501013,0.0902689146649,-0.0140396305266,0.854115889369,0.00210619600271
2018-09-18 14:20:00,-0.00207349077892,-1.22085507575e-05,-0.00040907952512,-0.00906424263025,-7.01694843196e-05,0.0214285953109,-0.000156119404352,-0.0646201748697,-0.00184864197789,1.28004000252,-0.000592437248388
2018-09-18 23:25:00,-0.000604195168967,1.91214027757e-05,0.00107339291441,0.00030662776643,-0.000123055205415,0.000595475395448,0.000244758369302,0.0246274821975,-0.000603124971201,0.310372144366,0.000250776630773
2018-09-19 03:00:00,0.199930641348,4.77851602481e-06,0.000679637124468,0.0057488243407,9.57578569156e-05,0.00243622444421,0.000730761425483,0.0344507861418,0.00363676271099,0.603628511398,0.000111351551462
2018-09-19 03:35:00,0.00365435852952,1.61164196341e-05,0.00156345490264,0.00759460445936,0.000116272351997,0.0024437406499,0.000712094909745,0.0801375761413,0.00389491489967,0.901691242574,0.000301910375925
2018-09-19 04:40:00,0.00421352738156,1.52546479779e-05,0.00191219536346,0.00749793432451,9.83599408569e-05,0.00248998178394,0.000517222934014,0.0513781376888,0.00383753144289,0.912042768571,0.000308486955334
2018-09-19 05:55:00,-0.00112784230506,6.52389517328e-06,0.00107981072524,0.00342163560553,-6.98423730435e-05,0.0100783271344,0.00107450785287,0.567857530947,0.00335029202696,0.435859996262,-6.98088715067e-05
2018-09-19 06:30:00,0.410132940729,4.30045696626e-06,0.000898558962094,0.00324080580762,5.01129013783e-05,0.00359151709783,0.00103619644188,-0.0219298814036,0.274169989161,0.343879618927,4.83326528005e-05
2018-09-19 07:05:00,-0.0060191611415,5.60680171052e-06,0.00196057490867,0.00696389124686,0.000274247521797,0.00574769455538,0.00222769185454,0.00903147041824,-0.00159782655551,0.993788077693,0.000370863703634
2018-09-19 08:05:00,-0.0174942993789,1.6770313909e-05,0.000199291770842,0.00306244387834,9.14294389801e-05,0.00240866756133,0.000561197941917,0.0113156900962,-0.0081887120235,0.594473315061,-2.91108445874e-05
2018-09-19 08:40:00,-0.012747705037,3.32724732432e-05,0.00168829696951,0.00678251044428,3.34081659938e-05,0.000878324132954,0.000532493674698,0.0255424401686,-0.00521275242948,0.99998078503,-2.52856807496e-05
2018-09-19 09:30:00,-0.0426981710994,5.27695366411e-05,0.00337965753578,0.0181877673362,9.03727370855e-05,0.0163084579174,0.00273142455154,-0.029465776801,-0.0157959412641,1.07884595782,0.00124504116958
2018-09-19 10:35:00,-0.04765057796,4.97321719312e-05,0.0033831242563,0.0230243948854,-0.00030926403097,0.00606984126402,0.000988919042986,-0.0932965905934,-0.0237254993925,1.08486426058,0.00244408784309
2018-09-19 12:25:00,-0.00861536744995,-5.77204152811e-06,-0.000630898008293,-0.000615805554019,3.79014266105e-05,0.000473140342339,-0.000463745375473,-0.0235456418929,-0.00468569379788,1.01392804217,0.000204993613608
2018-09-19 13:00:00,-0.00343308738057,9.94467651674e-06,0.000682916949405,0.00333932005596,0.000124547009554,0.00104088467634,-0.00024384457734,-0.0066153530936,-0.00283331330483,0.954009824498,0.000653806593581
2018-09-20 02:00:00,0.00688800309178,1.80241188147e-05,0.0014917155578,0.00883487702642,0.000143060291831,0.00398557669728,0.0013622032127,0.0502204199657,0.00530250444488,0.9122147139,0.000296429929688
2018-09-20 02:35:00,0.00542718014194,1.85413219076e-05,0.00116250588693,0.00999043649251,9.93497644953e-05,0.0028018404472,0.000863566704337,0.0484690109733,0.00526306560481,0.922458018062,0.000216483211709
2018-09-20 03:55:00,0.00788392193751,2.30050535066e-05,0.00203302639043,0.0117031652106,0.000139198212145,0.00452394162982,0.0011876903947,0.0720528180101,0.00750116369774,0.88832702591,0.000284129765517
2018-09-20 04:45:00,0.0056923388228,1.46999611781e-05,0.00161416744244,0.00924083075601,3.81582146311e-05,0.00475795596017,0.000869672887305,0.0759645243532,0.00506782274141,0.868701071609,0.00024639582578
2018-09-20 05:45:00,0.00654899018288,1.30194623505e-05,0.00180995647078,0.00935006515091,0.000171758619796,0.00728740763759,0.00212213932667,0.0665327515615,0.00510025412333,0.905180224353,0.000169719593871
2018-09-20 06:25:00,0.00919110676545,1.40944510535e-06,0.00125962522434,0.00812362954595,-6.13630319492e-05,0.0193559700171,0.00342217550059,0.0334259864812,0.00788059134093,0.941091539394,0.000209758567219
2018-09-20 07:00:00,0.00707717147097,-9.46427488606e-06,0.00244063031292,0.00806056613917,0.000270524319664,0.0021632470046,0.00169734570745,-0.00668288565679,0.0055556446616,0.988178954985,0.00026229119283
2018-09-20 07:35:00,0.0109191357243,2.59886444369e-06,0.00202865105626,0.0101129061303,0.000145693824994,0.000710735632691,0.00328207742603,0.384621476888,0.00867359876882,0.547293016263,0.000694688600218
2018-09-20 08:15:00,0.00700996536514,6.7885377646e-06,0.00330373283304,0.0136020280524,0.000241809202232,0.00863705200007,0.00254204969987,0.0384504124577,0.00722551690433,0.928710233702,0.000696759980078
2018-09-20 08:55:00,0.00623013397386,-1.55053521275e-05,0.000610104060798,0.00773089445446,6.81825700382e-05,0.022911538127,0.00410184033115,0.00619114453214,0.00526873052863,0.966641383893,0.000162470214484
2018-09-20 09:55:00,-0.00523018229676,-2.97168774919e-05,0.000989367649808,-0.0148902757689,-6.46850368378e-05,-0.00769389592587,-0.000958527090459,-0.0936377511578,-0.00666646376723,1.16882692907,0.000394091808603
2018-09-20 10:30:00,0.0023421328756,0.00014501670651,0.00472751151189,0.00364560481137,0.000140693484553,-0.00351920041214,-0.000865715657131,0.133683211644,0.000558098297879,0.844784568763,0.00139792803221
2018-09-20 11:00:00,0.00371391327224,6.30492326849e-06,0.00139368108395,-0.00903870557174,0.000215933956057,0.00437674747293,-0.000720187370013,-0.139801155833,-0.00101272534437,1.1317671297,0.00117002781833
2018-09-20 12:15:00,0.00298505193988,1.82056683882e-05,0.000763769889869,0.00355610981467,0.000156293860129,0.00394687783088,0.000470863924418,0.0116603219585,0.00165032026017,0.953900719057,0.000883599827927
2018-09-20 12:45:00,0.0158877724487,-9.65868941232e-07,-0.000392732568911,0.0233779789893,0.000151408099643,0.0648263017807,0.00215550061587,0.0657034220311,0.0136978214407,0.797071618181,5.36123456984e-05
2018-09-20 13:35:00,0.011331824956,-6.67917226532e-06,0.000496336437129,0.0181487844,4.69653354974e-05,0.011165749912,0.00146548867801,-0.00730179103873,0.00956921192863,0.949138731355,0.000159938657072
2018-09-20 14:15:00,-0.000879545281358,-1.06542904377e-05,-0.000745416041897,-0.00567760282148,-7.98093516179e-06,-0.00247842991984,-0.000784579562086,-0.0462612610062,-0.00304058496557,1.0604148145,-0.000218911616361
2018-09-20 19:15:00,0.00627612705039,2.14153636085e-05,0.00154068150643,0.00954860813813,7.39077478388e-05,0.00743408410777,0.00116903401412,0.0508403888813,0.00562779638748,0.914509363493,0.000381275793554
2018-09-21 00:35:00,0.00629745724779,1.75511917698e-05,0.00180224734987,0.0102503984043,0.000135253789935,0.00464269231883,0.00133931965859,0.0549706337715,0.00606948350894,0.895161414828,0.000485106512204
2018-09-21 02:25:00,0.0068759100334,2.36167221088e-05,0.00154458506752,0.0115808939763,0.000157737734581,0.0034745482318,0.00182755054895,0.0685976835921,0.0068627649468,0.886432924602,0.000564717950353
2018-09-21 03:35:00,0.0064118823637,9.70707215299e-06,0.00185054149386,0.011430602261,0.000223677262492,0.00368921930636,0.00205420643262,0.101181209734,0.00570902853696,0.851329205473,0.000726827398675
2018-09-21 04:10:00,0.00577599157179,1.65459189294e-05,0.404563767858,0.01039037996,7.59910660877e-05,0.00214226107074,0.00425839513861,0.0611474065638,0.00514163432024,0.495242007675,0.000297315261231
2018-09-21 04:45:00,0.00274246287567,1.5482094403e-05,-0.00850731891148,0.00461804389815,5.97481098438e-05,0.00177652556957,0.00372390624792,0.0347142628885,0.00221871029834,0.368248054794,0.000153076175559
2018-09-21 05:35:00,0.00469707359065,1.56804846346e-05,-0.0127262155406,0.00912979712211,0.000104719607772,0.00806083633,0.000968607908901,0.0737844843685,0.004575915214,0.917381489841,0.00022850465166
2018-09-21 06:10:00,0.00793836147759,2.80441251559e-05,-0.0177071224724,0.0106843259407,4.03298463173e-05,0.00506542661793,0.00688360901441,0.0585869110846,0.00768749283937,0.932675578398,0.000513844138567
2018-09-21 06:40:00,0.0034115163762,1.03586491059e-06,-0.0162865427568,0.00439170207018,-2.43242486943e-05,0.00339122355862,0.0110152781669,0.0082670001944,0.00336808420336,0.570253055326,0.432210596031
2018-09-21 07:15:00,0.00929326810327,3.72590988379e-05,-0.0179940360844,0.0137112655374,9.73293035988e-05,0.00683267378078,0.0662036711389,0.0740100586704,0.00906155494452,0.859837978331,-0.00911822004716
2018-09-21 07:50:00,0.00869464738584,2.36474325808e-05,-0.0188771421369,0.0138242642406,0.000150213481009,0.00514928779229,-0.00182613045157,0.0603189445949,0.00753304818824,0.950520644221,-0.00988973236122
2018-09-21 08:35:00,0.00107341198152,-2.7531355705e-05,-0.0310071006152,0.00299834018317,-5.731175373e-05,0.00248599363197,0.749430662987,-0.0248180830846,0.00135043069307,0.35892040083,-0.0150441255599
2018-09-21 09:15:00,0.00356694295098,-2.70395556077e-05,-0.0290178031908,0.0018199885679,-0.000136943391946,0.0205035361953,-0.00137625632321,0.0564782307025,0.00326805970682,0.986613884763,-0.014361000206
2018-09-21 10:25:00,0.00649366973518,6.30558094641e-06,-0.0515799065598,0.00742994373121,0.000285124934883,0.00617186766203,-0.0425545156414,0.146795968873,0.00453092188347,1.00537538155,-0.0257798126229
2018-09-21 10:55:00,0.00292170294947,4.49476331432e-06,-0.0626532070679,-0.0123794826503,6.51884915656e-05,0.012732111597,0.0310099839579,-0.118357775237,-0.00707322472293,1.26788186121,-0.0299395106638
2018-09-21 11:40:00,0.00437456168712,7.16760079153e-05,-0.0288474924608,0.0119817022152,0.00037516236492,0.00125449820848,-0.0279837997243,0.0948651500953,0.00318549276094,0.957130540457,-0.0141498732527
2018-09-21 12:30:00,0.0021987458936,2.23008134261e-05,-0.00982179298627,0.00520188066683,0.000273895474469,-0.000911965226729,-0.011191185751,0.0257186609908,0.00131573537803,0.990983393753,-0.00470801334561
2018-09-21 13:35:00,0.00523273647791,1.10464392237e-05,-0.00454734799766,0.000933587258017,8.39459585666e-05,5.45483888761e-05,-0.00673864982326,-0.0034421232878,0.000314367936407,0.993283519097,-0.00237439257055
2018-09-21 14:20:00,-0.00251069708179,-1.64217778341e-05,-0.00497537662833,-0.00476969683725,-2.36299393131e-06,0.000925141618093,0.520671619683,0.319595079961,-0.00229365358499,0.191988540214,-0.00639635395835
2018-09-21 20:05:00,0.00556662214969,1.91765237747e-05,0.00125684770658,0.00845731701824,0.000174181892129,0.00508533394214,0.0160946540592,0.0697340347774,0.00516665389613,0.868748518905,0.000519358448113
2018-09-22 02:10:00,0.0110036728569,1.46434370714e-05,0.00104114861128,0.0119293920783,8.79772607775e-05,0.00810745686819,0.00232866231866,0.0663975220424,0.00906122971816,0.872414159745,0.000388623182487
2018-09-22 03:00:00,0.00511399003952,2.12539562781e-05,0.00102444631611,0.00917731210633,8.11558618472e-05,0.0033439641784,0.00157708661584,0.0544509670641,0.00457811291171,0.909296168744,0.000430079134805
2018-09-22 03:35:00,0.00575385093659,1.58649990499e-05,0.00122827669272,0.00909226031473,7.65013874364e-05,0.00232816450823,0.000890841209286,0.0526472936321,0.00426884876185,0.911833687109,0.000480192051281
2018-09-22 04:30:00,0.00572783672852,1.53570950929e-05,0.00180253910704,0.00884856452701,0.000287682835672,0.00248370978499,0.00066767672122,0.0480358508418,0.00415383802323,0.915832591946,0.000707699985142
2018-09-22 05:05:00,0.00305920913601,2.10475157819e-05,0.000446636821013,0.0048795062231,0.000120205415098,0.00271185233451,0.000634967955824,0.59252207229,0.00296058763592,0.38478689841,0.000237492986179
2018-09-22 05:55:00,0.00641253884307,2.28208390613e-05,0.00098891310907,0.00935897414607,0.000502334469691,0.00835019108737,0.00120313732266,0.0700381522976,0.00561778129169,0.876476723077,0.00055564146794
2018-09-22 07:00:00,0.00969803334464,1.7195827934e-05,0.00146946095767,0.0181571424342,0.000233781886926,0.0048921573367,0.00241615989355,0.100315494516,0.00778934207356,0.836931105144,0.000752171525919
2018-09-22 07:55:00,0.00646673834287,4.20431611888e-05,0.000107037099663,0.0144259118985,0.000124124650371,0.0012189063046,0.00128940844836,0.0728046594077,0.00579564055246,0.762915324721,0.000775620145619
2018-09-22 08:25:00,0.00252342950562,-7.58758766643e-06,4.04602527168e-05,0.0065277518336,-2.5331457255e-05,0.00117600580833,0.935126826929,0.0644450282001,0.00235577422607,-0.0429494325614,0.000634762589504
2018-09-22 09:00:00,0.0048542063481,-2.0288353398e-06,-0.000178080054172,0.00933385134363,2.92582348309e-05,-0.000922467661017,-0.0196364157902,0.132818612297,0.00430322288122,0.342309589296,0.000932596581113
2018-09-22 10:35:00,-0.0773839032998,1.65060497842e-05,-0.0132680887551,-0.133221424997,-0.00270509363105,0.00736871845012,-0.5248980126,5.40744284119,-0.0750633443048,-12.4639174376,0.0028797442534
2018-09-22 14:10:00,0.992148980801,-5.2172726555e-06,-0.000238181134408,-0.000368784325963,2.45307103496e-05,0.000207336855892,-0.0071883217377,-0.0159706679936,5.54013013291e-05,0.0657641440951,0.000119902055957
2018-09-22 19:45:00,0.0232853616537,1.63695170575e-05,0.000846658319228,0.0143093182493,0.00028534850059,0.00125682635033,0.000858142790381,0.094068412832,0.00819828278831,0.604738922048,0.00119895561201
2018-09-23 02:25:00,0.00588785096564,1.9890513337e-05,0.00103327226211,0.0102805250449,0.000128662340002,0.00355324783847,0.00123340626016,0.0846335708814,0.00511333902337,0.881929620284,0.000366447158699
2018-09-23 03:05:00,0.00661534197532,1.17171646438e-05,0.00115415941353,0.0116593928289,4.88815830446e-05,0.00392832043382,0.00123214312021,0.0778365614921,0.00543904492813,0.882326709646,0.000466927986634
2018-09-23 03:40:00,0.00441407552007,1.71528896191e-05,0.000676705613126,0.00621834271559,5.39630842979e-05,0.00229091070058,0.000832534317037,0.061122441001,0.432332544397,0.489747989658,0.000310596807785
2018-09-23 04:20:00,0.0045439025074,2.91012665594e-05,0.00117493246598,0.00848340847197,0.000136226849268,0.00181515897259,0.000726243922885,0.0899967851078,-0.00839534049055,0.888182258781,0.000528958739853
2018-09-23 05:00:00,0.00606599450681,2.12425614474e-05,0.00135483054255,0.00946711004383,0.000622312493412,0.00747320024094,0.00111714729807,0.051683327508,-0.00777953429109,0.919458717415,0.000427998424147
2018-09-23 05:30:00,0.0067587005399,3.07813835279e-05,0.00116515545073,0.0111880359694,0.000101838126567,0.00890062008245,0.00109800121862,0.0700263271747,-0.0122054422547,0.904444234668,0.000464166034699
2018-09-23 06:20:00,0.329230369184,5.34927806758e-06,0.000361432228319,0.00532749601317,3.04519274458e-05,0.00313553740322,0.000754338964112,0.018192643523,-0.0175387410276,0.662142052191,0.000194197996356
2018-09-23 07:10:00,0.00387147447709,1.42662645392e-05,0.00602112006857,0.0124766951399,0.000187634576229,0.00707352842141,0.0252712457597,0.736471336102,-0.0125562688637,0.210122259658,0.000254769992568
2018-09-23 08:40:00,-0.0185106033091,7.24306482446e-06,-0.000321988537367,0.00648222364941,-1.48382929857e-08,-0.000466720903337,0.000724795006492,0.669218111753,-0.0440728418104,0.382304220408,0.000166694072582
2018-09-23 09:20:00,-0.00416837947976,-4.3770546344e-06,0.000273850135606,0.0109864014469,7.43816454877e-05,0.0145462472852,0.0050766292343,0.0860517056566,-0.0226122591909,0.896509122392,0.000158867254979
2018-09-23 10:30:00,-0.0238788649942,2.8969309637e-05,2.35155927332e-05,0.0124062256041,2.42748954804e-05,0.00417459914346,0.00130665615899,-0.0148319117307,-0.0651953877793,1.03129424888,0.00366839489498
2018-09-23 11:10:00,-0.0367892938487,-4.72982139152e-05,-0.00168782950191,-0.0131909450882,0.000117507403912,-0.00561686435038,-0.00270264574399,-0.188309608663,-0.0768252732273,1.2780212247,0.00127804040642
2018-09-23 12:15:00,-0.00532057524544,1.00470084673e-06,-0.000362965468203,0.00312860886012,0.00018043657304,9.61718329118e-05,-0.000437805022265,-0.017749405413,-0.0142242248726,0.921070982408,0.000633904755194
2018-09-23 13:10:00,-0.00236297789507,-3.07793209594e-06,-0.000154499858281,0.548575860695,0.000136719464,0.000636612912776,-0.000500188659799,-0.000134133119177,0.327373700851,0.0250289625823,0.000458405537839
2018-09-23 14:00:00,-0.00421302644089,-2.34858360446e-06,-0.000250458360091,0.577277976608,4.02764846818e-06,-6.48799956672e-05,-0.000594424432658,-0.029894920655,0.397057766176,0.0457105010435,0.000100202282642
2018-09-24 02:20:00,0.00441307893306,1.44837206798e-05,0.000820057608104,0.00800706099357,8.28361932753e-05,0.00273170082483,0.000966458689906,0.0905800488987,0.202245356067,0.560341033107,0.000259941764374
2018-09-24 02:55:00,0.00664162107386,2.70322902696e-05,0.00144034333756,0.0111298225328,8.6987967322e-05,0.00413997908633,0.00140237146658,0.0760053632285,0.00178031996149,0.90221705673,0.000431754356268
2018-09-24 04:25:00,0.00506618154719,2.70176844621e-05,0.00116307098879,0.00757111293907,0.000185683443,0.00340315815424,0.000727184367203,0.0590619875817,-0.00242293538433,0.949327045589,0.000306033404333
2018-09-24 05:15:00,0.00290160823278,0.000844284250427,0.000864370791062,0.187539557928,0.00207632856716,0.00197965823719,0.000603374829819,0.0245362271121,-0.00316800409966,0.802708995022,0.000128928239817
2018-09-24 06:00:00,0.00903876838438,3.42814500879e-06,0.00199986231216,0.00668603618966,0.000484923484924,0.00813050164832,0.00228848478217,0.0900161253207,0.00117320208677,0.887701838632,0.000392985824722
2018-09-24 06:40:00,0.00646206171649,-5.96744269606e-06,0.00112018044586,0.000421275345622,0.000371051271747,0.00754894098748,0.00230619237585,0.0456668892621,-0.00497178216286,0.946730560054,0.000516164818196
2018-09-24 07:10:00,0.0051858705079,-1.67692413105e-05,0.000168972773727,0.00307827035174,0.000128726209223,0.000808076509312,0.00119960947973,0.118135550596,-0.00418054304099,0.8748745123,0.000114251471478
2018-09-24 07:40:00,0.00688440647636,-9.74942658368e-06,0.000699933245807,-0.00172444263527,0.000982221896824,0.00403253704283,0.00280077632528,0.124826145455,-0.00787624837928,0.874988325221,0.000938544800828
2018-09-24 08:30:00,0.00541948674403,-3.38528990519e-05,0.000944168837805,0.000982803331649,0.000419773952492,0.00572930049863,0.00276533783527,0.0349655462414,-0.00600013903061,0.954774725421,0.000423102738846
2018-09-24 09:00:00,0.0138820758968,-4.46511369587e-05,0.000616849826215,0.0114168239134,0.000480602214825,0.0231288968336,0.00821710234064,0.0100582629298,0.00830545743245,0.917173647754,0.000173913437767
2018-09-24 10:25:00,-19.0678998743,0.0034375547863,0.0399234622147,0.912960604692,0.0119395965416,0.113851848343,-0.0131496433465,2.20184835462,0.845130172456,14.4575019808,0.00549710415577
2018-09-24 11:00:00,-0.0861170330585,-0.000279688424823,-0.00362565180536,-0.0847259111837,3.28585697671,-0.01295389884,-0.00396838003439,1.18013739746,-0.0829842668868,-3.13953291927,0.000370067838182
2018-09-24 11:30:00,-0.0111614118422,-1.3472840087e-05,0.000325929970509,-0.00615167831922,-0.0052238782381,0.00420262038785,0.000724085823788,-0.0250205138111,-0.0105715450805,1.0346651532,0.000967793462171
2018-09-24 12:25:00,-0.00694723373444,-1.72908393663e-05,-0.000166499223697,-0.00715148988554,-0.00216459492387,-0.000704971627483,-0.000407309262433,0.511224141333,-0.0037959554916,-0.0673509354419,1.24312145308e-05
