timestamp,t_value
1536973800000,1487118.0
1536974100000,1513539.0
1536974400000,1513201.0
1536974700000,1542147.0
1536975000000,1784265.0
1536975300000,1921605.0
1536975600000,1793594.0
1536975900000,1741484.0
1536976200000,1751986.0
1536976500000,2059565.30817
1536976800000,1874971.0
1536977100000,1788200.0
1536977400000,1793250.0
1536977700000,1843545.0
1536978000000,1846485.0
1536978300000,1790027.0
1536978600000,1755676.0
1536978900000,1760851.0
1536979200000,1773880.0
1536979500000,1793525.0
1536979800000,1784619.0
1536980100000,1766119.0
1536980400000,1715026.0
1536980700000,1726394.0
1536981000000,1674256.0
1536981300000,1707467.0
1536981600000,1704699.0
1536981900000,1684342.0
1536982200000,1837042.0
1536982500000,1802937.0
1536982800000,1725938.0
1536983100000,1697257.0
1536983400000,1687771.0
1536983700000,1673287.0
1536984000000,1646254.0
1536984300000,1599604.0
1536984600000,1606064.0
1536984900000,1586338.0
1536985200000,1609305.0
1536985500000,1628683.0
1536985800000,1581112.0
1536986100000,1611872.0
1536986400000,1609074.0
1536986700000,1553636.0
1536987000000,1557200.0
1536987300000,1584109.0
1536987600000,1559912.0
1536987900000,1529525.0
1536988200000,1545110.0
1536988500000,1548864.0
1536988800000,1524137.0
1536989100000,1526114.0
1536989400000,1514453.0
1536989700000,1490300.0
1536990000000,1521279.0
1536990300000,1516533.0
1536990600000,1480989.0
1536990900000,1486974.0
1536991200000,1494969.0
1536991500000,1552344.0
1536991800000,1525436.0
1536992100000,1560818.0
1536992400000,1548766.0
1536992700000,1523894.0
1536993000000,1538453.0
1536993300000,1528528.0
1536993600000,1524531.0
1536993900000,1601346.0
1536994200000,1533246.0
1536994500000,1531128.0
1536994800000,1565155.0
1536995100000,1508537.0
1536995400000,1519971.0
1536995700000,1518319.0
1536996000000,1519622.0
1536996300000,1552930.0
1536996600000,1555323.0
1536996900000,1596885.0
1536997200000,1609540.0
1536997500000,1596333.0
1536997800000,1580956.0
1536998100000,1577886.0
1536998400000,1601428.0
1536998700000,1593100.0
1536999000000,1601626.0
1536999300000,1581795.0
1536999600000,1589313.0
1536999900000,1521289.0
1537000200000,1535660.0
1537000500000,1548842.0
1537000800000,1527522.0
1537001100000,1570688.0
1537001400000,1542156.0
1537001700000,1742893.0
1537002000000,1906231.0
1537002300000,1749751.0
1537002600000,1720803.0
1537002900000,1697276.0
1537003200000,1631689.0
1537003500000,1553637.0
1537003800000,1500019.0
1537004100000,1476224.0
1537004400000,1459621.0
1537004700000,1455903.0
1537005000000,1406302.0
1537005300000,1368202.0
1537005600000,1342673.0
1537005900000,1315543.0
1537006200000,1294541.0
1537006500000,1309469.0
1537006800000,1477967.9577
1537007100000,1502123.70561
1537007400000,1447890.43984
1537007700000,1275890.0
1537008000000,1241766.0
1537008300000,1234294.0
1537008600000,1264818.0
1537008900000,1279585.0
1537009200000,1290721.0
1537009500000,1277836.0
1537009800000,1294247.0
1537010100000,1362355.0
1537010400000,1411671.0
1537010700000,1494863.0
1537011000000,1566724.0
1537011300000,1643809.0
1537011600000,1684027.0
1537011900000,1713746.0
1537012200000,1708332.0
1537012500000,1722133.0
1537012800000,1837270.0
1537013100000,2053759.89696
1537013400000,2205529.66516
1537013700000,2061940.06147
1537014000000,1731185.0
1537014300000,1655360.0
1537014600000,1655126.0
1537014900000,1706676.0
1537015200000,1745737.0
1537015500000,1816800.0
1537015800000,1843969.0
1537016100000,1842392.0
1537016400000,1890355.0
1537016700000,1896140.0
1537017000000,1899152.0
1537017300000,1916334.0
1537017600000,1965549.0
1537017900000,1888434.0
1537018200000,1723926.0
1537018500000,1667377.0
1537018800000,1644188.0
1537019100000,1631504.0
1537019400000,1631839.0
1537019700000,1635251.0
1537020000000,1706017.0
1537020300000,1724328.0
1537020600000,1744837.0
1537020900000,1786728.0
1537021200000,1806190.0
1537021500000,1816763.0
1537021800000,1824461.0
1537022100000,1812237.0
1537022400000,1765934.0
1537022700000,1717523.0
1537023000000,1630483.0
1537023300000,1580297.0
1537023600000,1521831.0
1537023900000,1453577.0
1537024200000,1438593.0
1537024500000,1426134.0
1537024800000,1426737.0
1537025100000,1368343.0
1537025400000,1329359.0
1537025700000,1300852.0
1537026000000,1248678.0
1537026300000,1196473.0
1537026600000,1146330.0
1537026900000,1010024.0
1537027200000,1438607.0
1537027500000,1330245.0
1537027800000,1231304.0
1537028100000,1170778.0
1537028400000,1112060.0
1537028700000,1061061.0
1537029000000,993217.0
1537029300000,935021.0
1537029600000,857690.0
1537029900000,788266.0
1537030200000,758754.0
1537030500000,714417.0
1537030800000,675473.0
1537031100000,643444.0
1537031400000,602661.0
1537031700000,562497.0
1537032000000,522853.0
1537032300000,495688.0
1537032600000,476408.0
1537032900000,446563.0
1537033200000,428975.0
1537033500000,413486.0
1537033800000,401035.0
1537034100000,371467.0
1537034400000,359689.0
1537034700000,344357.0
1537035000000,337237.0
1537035300000,326236.0
1537035600000,322014.0
1537035900000,291530.0
1537036200000,283312.0
1537036500000,272321.0
1537036800000,267119.0
1537037100000,271438.0
1537037400000,278000.0
1537037700000,406314.02671
1537038000000,363424.308843
1537038300000,374481.852404
1537038600000,264953.0
1537038900000,258193.0
1537039200000,249375.0
1537039500000,242169.0
1537039800000,228107.0
1537040100000,211990.0
1537040400000,212122.0
1537040700000,215948.0
1537041000000,226213.0
1537041300000,231856.0
1537041600000,235284.0
1537041900000,239190.0
1537042200000,319690.856619
1537042500000,237151.0
1537042800000,235340.0
1537043100000,241138.0
1537043400000,238907.0
1537043700000,215216.0
1537044000000,200088.0
1537044300000,200117.0
1537044600000,201560.0
1537044900000,212605.0
1537045200000,216094.0
1537045500000,220460.0
1537045800000,229302.0
1537046100000,245690.0
1537046400000,252078.0
1537046700000,261602.0
1537047000000,286503.0
1537047300000,317455.0
1537047600000,332546.0
1537047900000,352624.0
1537048200000,391280.0
1537048500000,417542.0
1537048800000,456513.0
1537049100000,492151.0
1537049400000,533126.0
1537049700000,561404.0
1537050000000,610578.0
1537050300000,623393.0
1537050600000,673817.0
1537050900000,727451.0
1537051200000,752348.0
1537051500000,785084.0
1537051800000,821245.0
1537052100000,862088.0
1537052400000,920368.0
1537052700000,935669.0
1537053000000,958768.0
1537053300000,987253.0
1537053600000,993700.0
1537053900000,1009445.0
1537054200000,1018635.0
1537054500000,1057457.0
1537054800000,1062373.0
1537055100000,1075512.0
1537055400000,1095714.0
1537055700000,1115496.0
1537056000000,1164144.0
1537056300000,1194733.0
1537056600000,1220759.0
1537056900000,1266319.0
1537057200000,1295697.0
1537057500000,1334507.0
1537057800000,1359124.0
1537058100000,1408213.0
1537058400000,1403690.0
1537058700000,1419671.0
1537059000000,1446998.0
1537059300000,1502816.0
1537059600000,1546713.0
1537059900000,1712474.0
1537060200000,1666561.0
1537060500000,1635832.0
1537060800000,1617505.0
1537061100000,1648175.0
1537061400000,1673165.0
1537061700000,1859789.70067
1537062000000,1837995.65676
1537062300000,1822942.02587
1537062600000,1680606.0
1537062900000,1678074.0
1537063200000,1816895.0
1537063500000,1826744.0
1537063800000,1948011.0
1537064100000,1863844.0
1537064400000,1816613.0
1537064700000,1774080.0
1537065000000,1761722.0
1537065300000,1734484.0
1537065600000,1768254.0
1537065900000,1741073.0
1537066200000,1696780.0
1537066500000,1697610.0
1537066800000,1681720.0
1537067100000,1689851.0
1537067400000,1659062.0
1537067700000,1632722.0
1537068000000,1602875.0
1537068300000,1608443.0
1537068600000,1603279.0
1537068900000,1591340.0
1537069200000,1592542.0
1537069500000,1585291.0
1537069800000,1566782.0
1537070100000,1530156.0
1537070400000,1523501.0
1537070700000,1499536.0
1537071000000,1453965.0
1537071300000,1455644.0
1537071600000,1478831.0
1537071900000,1459452.0
1537072200000,1681986.27006
1537072500000,1461311.0
1537072800000,1481411.0
1537073100000,1476196.0
1537073400000,1478822.0
1537073700000,1439031.0
1537074000000,1416280.0
1537074300000,1418868.0
1537074600000,1408363.0
1537074900000,1416011.0
1537075200000,1406839.0
1537075500000,1419315.0
1537075800000,1433484.0
1537076100000,1432452.0
1537076400000,1389142.0
1537076700000,1397296.0
1537077000000,1406734.0
1537077300000,1416535.0
1537077600000,1393658.0
1537077900000,1413582.0
1537078200000,1419574.0
1537078500000,1401428.0
1537078800000,1419031.0
1537079100000,1400029.0
1537079400000,1377720.0
1537079700000,1387305.0
1537080000000,1389174.0
1537080300000,1362425.0
1537080600000,1389477.0
1537080900000,1391371.0
1537081200000,1432818.0
1537081500000,1424880.0
1537081800000,1598064.21385
1537082100000,1413430.0
1537082400000,1424925.0
1537082700000,1423462.0
1537083000000,1401825.0
1537083300000,1395057.0
1537083600000,1426633.0
1537083900000,1573348.62092
1537084200000,1509446.2985
1537084500000,1655426.39244
1537084800000,1419371.0
1537085100000,1446119.0
1537085400000,1446847.0
1537085700000,1406437.0
1537086000000,1677632.66236
1537086300000,1422202.0
1537086600000,1398489.0
1537086900000,1417953.0
1537087200000,1426138.0
1537087500000,1385676.0
1537087800000,1623425.82342
1537088100000,1360307.0
1537088400000,1380290.0
1537088700000,1348915.0
1537089000000,1371099.0
1537089300000,1341084.0
1537089600000,1307840.0
1537089900000,1803930.43624
1537090200000,1305259.0
1537090500000,1282888.0
1537090800000,1286525.0
1537091100000,1304017.0
1537091400000,1238681.0
1537091700000,1176381.0
1537092000000,1172253.0
1537092300000,1169890.0
1537092600000,1190748.0
1537092900000,1199555.0
1537093200000,1441287.24374
1537093500000,1168972.0
1537093800000,1167708.0
1537094100000,1146919.0
1537094400000,1154857.0
1537094700000,1184375.0
1537095000000,1218780.0
1537095300000,1229916.0
1537095600000,1211448.0
1537095900000,1211631.0
1537096200000,1265093.0
1537096500000,1259857.0
1537096800000,1319738.0
1537097100000,1320897.0
1537097400000,1426305.0
1537097700000,1503587.0
1537098000000,1596782.0
1537098300000,1650828.0
1537098600000,1694396.0
1537098900000,1697976.0
1537099200000,1806158.0
1537099500000,1779262.0
1537099800000,1787326.0
1537100100000,1805891.0
1537100400000,1764104.0
1537100700000,1647630.0
1537101000000,1597435.0
1537101300000,1646701.0
1537101600000,1776020.0
1537101900000,1805710.0
1537102200000,1858033.0
1537102500000,1942969.0
1537102800000,2040070.0
1537103100000,2065841.0
1537103400000,2102070.0
1537103700000,2117802.0
1537104000000,2127195.0
1537104300000,1978648.0
1537104600000,1823737.0
1537104900000,1762460.0
1537105200000,1736151.0
1537105500000,1732542.0
1537105800000,1661334.0
1537106100000,1639942.0
1537106400000,1926651.60244
1537106700000,1667778.0
1537107000000,1726407.0
1537107300000,1674413.0
1537107600000,1641532.0
1537107900000,1608713.0
1537108200000,1610533.0
1537108500000,1602329.0
1537108800000,1565535.0
1537109100000,1540767.0
1537109400000,1479661.0
1537109700000,1419039.0
1537110000000,1339729.0
1537110300000,1285767.0
1537110600000,1242321.0
1537110900000,1212767.0
1537111200000,1154108.0
1537111500000,1118730.0
1537111800000,1086616.0
1537112100000,1025058.0
1537112400000,1018025.0
1537112700000,959211.0
1537113000000,930930.0
1537113300000,906023.0
1537113600000,1807266.0
1537113900000,1745420.0
1537114200000,1669361.0
1537114500000,1594386.0
1537114800000,1445360.0
1537115100000,1321407.0
1537115400000,1221036.0
1537115700000,1086957.0
1537116000000,1003075.0
1537116300000,945222.0
1537116600000,870951.0
1537116900000,792020.0
1537117200000,748384.0
1537117500000,690107.0
1537117800000,642539.0
1537118100000,576549.0
1537118400000,543784.0
1537118700000,498138.0
1537119000000,475678.0
1537119300000,463580.0
1537119600000,440427.0
1537119900000,414016.0
1537120200000,388635.0
1537120500000,355544.0
1537120800000,347110.0
1537121100000,323804.0
1537121400000,304969.0
1537121700000,298357.0
1537122000000,280754.0
1537122300000,274658.0
1537122600000,263424.0
1537122900000,255866.0
1537123200000,251795.0
1537123500000,241832.0
1537123800000,230809.0
1537124100000,225783.0
1537124400000,223319.0
1537124700000,219847.0
1537125000000,211709.0
1537125300000,204103.0
1537125600000,198595.0
1537125900000,195247.0
1537126200000,202448.0
1537126500000,206340.0
1537126800000,205398.0
1537127100000,210572.0
1537127400000,192322.0
1537127700000,187937.0
1537128000000,186087.0
1537128300000,183768.0
1537128600000,181259.0
1537128900000,190520.0
1537129200000,246663.207577
1537129500000,260663.01639
1537129800000,263056.055807
1537130100000,181099.0
1537130400000,190665.0
1537130700000,195156.0
1537131000000,188770.0
1537131300000,195042.0
1537131600000,203411.0
1537131900000,211282.0
1537132200000,214990.0
1537132500000,232554.0
1537132800000,245797.0
1537133100000,251245.0
1537133400000,289643.0
1537133700000,317932.0
1537134000000,336520.0
1537134300000,368221.0
1537134600000,403571.0
1537134900000,426068.0
1537135200000,488223.0
1537135500000,550344.0
1537135800000,577831.0
1537136100000,620373.0
1537136400000,663106.0
1537136700000,699671.0
1537137000000,761807.0
1537137300000,769134.0
1537137600000,805715.0
1537137900000,853703.0
1537138200000,863651.0
1537138500000,885858.0
1537138800000,915355.0
1537139100000,927811.0
1537139400000,938383.0
1537139700000,953997.0
1537140000000,955469.0
1537140300000,959504.0
1537140600000,1008223.0
1537140900000,1016477.0
1537141200000,1024682.0
1537141500000,1035058.0
1537141800000,1062193.0
1537142100000,1093035.0
1537142400000,1101150.0
1537142700000,1113803.0
1537143000000,1127978.0
1537143300000,1164235.0
1537143600000,1197802.0
1537143900000,1239106.0
1537144200000,1277609.0
1537144500000,1362869.0
1537144800000,1354354.0
1537145100000,1366251.0
1537145400000,1419714.0
1537145700000,1444793.0
1537146000000,1528280.0
1537146300000,1579912.0
1537146600000,1578843.0
1537146900000,1593105.0
1537147200000,1611533.0
1537147500000,1631163.0
1537147800000,1954536.4307
1537148100000,1903799.74713
1537148400000,1884407.89786
1537148700000,1670239.0
1537149000000,1725872.0
1537149300000,2312101.0
1537149600000,2621813.0
1537149900000,2210271.0
1537150200000,2117682.0
1537150500000,2036894.0
1537150800000,1911585.0
1537151100000,1908087.0
1537151400000,1911585.0
1537151700000,1914682.0
1537152000000,1935564.0
1537152300000,2255577.19115
1537152600000,1855777.0
1537152900000,1853503.0
1537153200000,1878866.0
1537153500000,1877742.0
1537153800000,1849209.0
1537154100000,1927419.0
1537154400000,2137358.0
1537154700000,1948130.0
1537155000000,1868043.0
1537155300000,1845998.0
1537155600000,1833066.0
1537155900000,1759065.0
1537156200000,1746761.0
1537156500000,1733092.0
1537156800000,1708578.0
1537157100000,1999643.054
1537157400000,1662543.0
1537157700000,1704282.0
1537158000000,1724906.0
1537158300000,1722057.0
1537158600000,1752846.0
1537158900000,1755106.0
1537159200000,2004687.36471
1537159500000,1754343.0
1537159800000,1738882.0
1537160100000,1710279.0
1537160400000,1679730.0
1537160700000,1639931.0
1537161000000,1625583.0
1537161300000,1646511.0
1537161600000,1601523.0
1537161900000,1573387.0
1537162200000,1520028.0
1537162500000,1550004.0
1537162800000,1587880.0
1537163100000,1563961.0
1537163400000,1780222.81951
1537163700000,1718344.46732
1537164000000,1797530.83589
1537164300000,1558181.0
1537164600000,1585720.0
1537164900000,1589582.0
1537165200000,1578419.0
1537165500000,1561759.0
1537165800000,1578682.0
1537166100000,1583985.0
1537166400000,1560865.0
1537166700000,1553044.0
1537167000000,1563277.0
1537167300000,1539421.0
1537167600000,1595296.0
1537167900000,1597805.0
1537168200000,1618071.0
1537168500000,1626981.0
1537168800000,1634881.0
1537169100000,1601420.0
1537169400000,1622087.0
1537169700000,1608375.0
1537170000000,1654424.0
1537170300000,1681612.0
1537170600000,1670464.0
1537170900000,1848916.81821
1537171200000,1689447.0
1537171500000,1659185.0
1537171800000,1655434.0
1537172100000,1648736.0
1537172400000,1649378.0
1537172700000,1609224.0
1537173000000,1843825.26847
1537173300000,1650680.0
1537173600000,1668367.0
1537173900000,1633394.0
1537174200000,1623831.0
1537174500000,1569340.0
1537174800000,1592306.0
1537175100000,1543120.0
1537175400000,1727093.0
1537175700000,1677939.0
1537176000000,1697381.0
1537176300000,1685082.0
1537176600000,1706754.0
1537176900000,1666237.0
1537177200000,2150218.15747
1537177500000,2201830.6321
1537177800000,2147206.84593
1537178100000,1626438.0
1537178400000,1646813.0
1537178700000,1655220.0
1537179000000,1681284.0
1537179300000,1706220.0
1537179600000,1701218.0
1537179900000,1651503.0
1537180200000,1574555.0
1537180500000,1530381.0
1537180800000,1543743.0
1537181100000,1558621.0
1537181400000,1606654.0
1537181700000,1666067.0
1537182000000,1728244.0
1537182300000,1763084.0
1537182600000,1799591.0
1537182900000,1842037.0
1537183200000,1852058.0
1537183500000,1868863.0
1537183800000,1853596.0
1537184100000,2661207.54355
1537184400000,1901463.0
1537184700000,1929502.0
1537185000000,1963567.0
1537185300000,1962507.0
1537185600000,2131779.0
1537185900000,2154721.0
1537186200000,2115674.0
1537186500000,2106546.0
1537186800000,2103155.0
1537187100000,2105771.0
1537187400000,2506031.55045
1537187700000,2587599.65873
1537188000000,2617374.2975
1537188300000,2108859.0
1537188600000,2126569.0
1537188900000,2190677.0
1537189200000,2202403.0
1537189500000,2144711.0
1537189800000,2157634.0
1537190100000,2166163.0
1537190400000,2511942.93919
1537190700000,2733698.46825
1537191000000,2603828.04762
1537191300000,2218007.0
1537191600000,2203794.0
1537191900000,2221713.0
1537192200000,2258392.0
1537192500000,2265833.0
1537192800000,2833377.80155
1537193100000,2280508.0
1537193400000,2232991.0
1537193700000,2245661.0
1537194000000,2224068.0
1537194300000,2197877.0
1537194600000,2165644.0
1537194900000,2151648.0
1537195200000,2095426.0
1537195500000,2096681.0
1537195800000,2036625.0
1537196100000,1995088.0
1537196400000,1967384.0
1537196700000,1891804.0
1537197000000,1832169.0
1537197300000,1766630.0
1537197600000,1709152.0
1537197900000,1630210.0
1537198200000,1580993.0
1537198500000,1490671.0
1537198800000,1441132.0
1537199100000,1401458.0
1537199400000,1355049.0
1537199700000,1264819.0
1537200000000,1785747.0
1537200300000,1548930.0
1537200600000,1425026.0
1537200900000,1260293.0
1537201200000,1160467.0
1537201500000,1052970.0
1537201800000,963271.0
1537202100000,886765.0
1537202400000,793216.0
1537202700000,734043.0
1537203000000,676985.0
1537203300000,629784.0
1537203600000,610826.0
1537203900000,551822.0
1537204200000,498666.0
1537204500000,469301.0
1537204800000,431158.0
1537205100000,415467.0
1537205400000,389593.0
1537205700000,366345.0
1537206000000,343526.0
1537206300000,326517.0
1537206600000,307089.0
1537206900000,284697.0
1537207200000,288245.0
1537207500000,269071.0
1537207800000,254975.0
1537208100000,250832.0
1537208400000,243926.0
1537208700000,238093.0
1537209000000,230640.0
1537209300000,219454.0
1537209600000,215507.0
1537209900000,205721.0
1537210200000,200271.0
1537210500000,193298.0
1537210800000,198827.0
1537211100000,196019.0
1537211400000,179583.0
1537211700000,181566.0
1537212000000,174752.0
1537212300000,168303.0
1537212600000,166295.0
1537212900000,178214.0
1537213200000,164119.0
1537213500000,161923.0
1537213800000,163628.0
1537214100000,164347.0
1537214400000,177162.0
1537214700000,212519.989789
1537215000000,160472.0
1537215300000,161510.0
1537215600000,161248.0
1537215900000,166421.0
1537216200000,167101.0
1537216500000,161223.0
1537216800000,172057.0
1537217100000,181216.0
1537217400000,185238.0
1537217700000,193152.0
1537218000000,203335.0
1537218300000,229114.0
1537218600000,221752.0
1537218900000,231681.0
1537219200000,246998.0
1537219500000,263842.0
1537219800000,296720.0
1537220100000,328485.0
1537220400000,348777.0
1537220700000,381187.0
1537221000000,402185.0
1537221300000,448877.0
1537221600000,514535.0
1537221900000,560624.0
1537222200000,595559.0
1537222500000,636003.0
1537222800000,681436.0
1537223100000,728822.0
1537223400000,771909.0
1537223700000,811092.0
1537224000000,850368.0
1537224300000,872828.0
1537224600000,899637.0
1537224900000,934837.0
1537225200000,998233.0
1537225500000,985161.0
1537225800000,1016364.0
1537226100000,1005975.0
1537226400000,1016197.0
1537226700000,1244362.66574
1537227000000,1210770.03306
1537227300000,1322676.58502
1537227600000,1048192.0
1537227900000,1061033.0
1537228200000,1093811.0
1537228500000,1150685.0
1537228800000,1200577.0
1537229100000,1228124.0
1537229400000,1279536.0
1537229700000,1327369.0
1537230000000,1341631.0
1537230300000,1393180.0
1537230600000,1449756.0
1537230900000,1466738.0
1537231200000,1472928.0
1537231500000,1522701.0
1537231800000,1556717.0
1537232100000,1552674.0
1537232400000,1630744.0
1537232700000,1653377.0
1537233000000,1675131.0
1537233300000,1686315.0
1537233600000,1667505.0
1537233900000,1987093.79483
1537234200000,1697565.0
1537234500000,1707557.0
1537234800000,1742448.0
1537235100000,1764868.0
1537235400000,1781288.0
1537235700000,1804158.0
1537236000000,1923562.0
1537236300000,1888056.0
1537236600000,1885734.0
1537236900000,1887494.0
1537237200000,2163535.0
1537237500000,2126781.0
1537237800000,2050388.0
1537238100000,2050306.0
1537238400000,2033364.0
1537238700000,2031261.0
1537239000000,2078386.0
1537239300000,2212853.0
1537239600000,2353920.0
1537239900000,2494601.0
1537240200000,2299357.0
1537240500000,2154146.0
1537240800000,2111713.0
1537241100000,2097618.0
1537241400000,2013019.0
1537241700000,2032302.0
1537242000000,2015585.0
1537242300000,1971728.0
1537242600000,1949957.0
1537242900000,1978746.0
1537243200000,2644144.82575
1537243500000,1877361.0
1537243800000,1889671.0
1537244100000,1956079.0
1537244400000,1969150.0
1537244700000,2036914.0
1537245000000,2011144.0
1537245300000,1978958.0
1537245600000,2503306.40146
1537245900000,2009202.0
1537246200000,1995666.0
1537246500000,2036451.0
1537246800000,1978584.0
1537247100000,1920569.0
1537247400000,1873747.0
1537247700000,1823712.0
1537248000000,1777822.0
1537248300000,1763559.0
1537248600000,1776769.0
1537248900000,1748009.0
1537249200000,1712669.0
1537249500000,1713972.0
1537249800000,1706945.0
1537250100000,1709806.0
1537250400000,2246563.69656
1537250700000,1757262.0
1537251000000,1744586.0
1537251300000,1769716.0
1537251600000,1763825.0
1537251900000,1858418.0
1537252200000,1907560.0
1537252500000,1894000.0
1537252800000,1914186.0
1537253100000,1977908.0
1537253400000,2309080.93988
1537253700000,2463897.70551
1537254000000,2486986.30477
1537254300000,1873230.0
1537254600000,1848756.0
1537254900000,1793727.0
1537255200000,1861974.0
1537255500000,2468949.09091
1537255800000,2366413.04254
1537256100000,2293268.57199
1537256400000,1859309.0
1537256700000,1899658.0
1537257000000,1884399.0
1537257300000,1878257.0
1537257600000,2415081.18043
1537257900000,1886469.0
1537258200000,1872183.0
1537258500000,1906733.0
1537258800000,1887347.0
1537259100000,1854809.0
1537259400000,1880809.0
1537259700000,1862476.0
1537260000000,1833822.0
1537260300000,1823525.0
1537260600000,2444055.26672
1537260900000,1875283.0
1537261200000,1833336.0
1537261500000,1890689.0
1537261800000,1850278.0
1537262100000,1854298.0
1537262400000,2451967.5129
1537262700000,2481426.27856
1537263000000,2241783.43924
1537263300000,1796338.0
1537263600000,1699751.0
1537263900000,1678685.0
1537264200000,1664522.0
1537264500000,1678165.0
1537264800000,1657318.0
1537265100000,1623593.0
1537265400000,1611853.0
1537265700000,1604320.0
1537266000000,1599107.0
1537266300000,1631478.0
1537266600000,1629966.0
1537266900000,2254238.30687
1537267200000,2373258.67337
1537267500000,2229301.13488
1537267800000,1641629.0
1537268100000,1648905.0
1537268400000,1690282.0
1537268700000,1702833.0
1537269000000,1754075.0
1537269300000,1870540.0
1537269600000,1961004.0
1537269900000,2169549.0
1537270200000,2551173.0
1537270500000,3161643.0
1537270800000,3508912.0
1537271100000,3622033.0
1537271400000,3673562.0
1537271700000,3547444.0
1537272000000,3393427.0
1537272300000,3387736.0
1537272600000,3628185.0
1537272900000,3560451.0
1537273200000,3317254.0
1537273500000,3292963.0
1537273800000,2660553.0
1537274100000,2483818.0
1537274400000,2561796.0
1537274700000,2735210.0
1537275000000,2951625.0
1537275300000,3277088.0
1537275600000,5586851.0
1537275900000,6170990.0
1537276200000,5887231.0
1537276500000,4489153.0
1537276800000,3932632.0
1537277100000,3523476.0
1537277400000,3285101.0
1537277700000,3270638.0
1537278000000,3402996.0
1537278300000,2455763.0
1537278600000,2371267.0
1537278900000,2321569.0
1537279200000,2329678.0
1537279500000,2276033.0
1537279800000,2282147.0
1537280100000,2234925.0
1537280400000,3435010.94944
1537280700000,2235285.0
1537281000000,2180017.0
1537281300000,2154576.0
1537281600000,2130878.0
1537281900000,2115353.0
1537282200000,2052016.0
1537282500000,1999740.0
1537282800000,1980762.0
1537283100000,1927311.0
1537283400000,1864689.0
1537283700000,1785806.0
1537284000000,1716737.0
1537284300000,1633237.0
1537284600000,1605687.0
1537284900000,1545833.0
1537285200000,1478714.0
1537285500000,1426390.0
1537285800000,1394748.0
1537286100000,1338188.0
1537286400000,2555283.0
1537286700000,2262772.0
1537287000000,1987739.0
1537287300000,1769984.0
1537287600000,1597897.0
1537287900000,1465311.0
1537288200000,1333831.0
1537288500000,1262105.0
1537288800000,1192545.0
1537289100000,1167659.0
1537289400000,1107206.0
1537289700000,1087646.0
1537290000000,1071324.0
1537290300000,1000456.0
1537290600000,938344.0
1537290900000,887288.0
1537291200000,820848.0
1537291500000,758752.0
1537291800000,725986.0
1537292100000,702445.0
1537292400000,632016.0
1537292700000,538537.0
1537293000000,513165.0
1537293300000,514826.0
1537293600000,513626.0
1537293900000,531917.0
1537294200000,545181.0
1537294500000,525062.0
1537294800000,506140.0
1537295100000,469893.0
1537295400000,451785.0
1537295700000,426882.0
1537296000000,420106.0
1537296300000,413947.0
1537296600000,369257.0
1537296900000,367031.0
