timestamp,t_value,t_value_pre,t_value_pre_dev,t_value_pre_dev_rate
1537698600000,2167569.65192,1902664.68397,264904.967952,0.139228404345
1537701000000,2181005.17829,1906954.68769,274050.490601,0.143711065801
1537704900000,3177840.70184,1894956.37996,1282884.32188,0.676999394525
1537708200000,3848234.10204,1875284.21987,1972949.88217,1.05208045866
1537711200000,4009769.25736,1919966.39807,2089802.85929,1.08845803832
1537755600000,2629878.9725,866282.955983,1763596.01652,2.03581982577
1537757700000,2685876.93161,935401.758466,1750475.17314,1.87136185847
1537763100000,2202995.37499,1128442.31521,1074553.05978,0.952244563404
1537766100000,2413707.92425,1246462.80574,1167245.11851,0.936446007958
1537768800000,2367058.15454,1364031.73046,1003026.42408,0.735339509842
1537771200000,2068399.51851,1455367.53038,613031.988135,0.421221427124
1537773000000,2395981.49269,1529359.72562,866621.767074,0.566656590048
1537774800000,2098905.4924,1604192.27704,494713.215358,0.308387730347
1537777800000,2301002.5573,1702337.92587,598664.631429,0.351672028409
1537779600000,2405841.5003,1745545.39519,660296.105106,0.378274954592
1537784700000,1778537.85616,1789427.07569,-10889.2195273,-0.00608531058643
1537786800000,1904257.64862,1791238.105,113019.543618,0.0630957678395
1537788600000,2368850.39529,1777887.45085,590962.944443,0.332396150365
1537791900000,3201726.27389,1743831.8859,1457894.38799,0.836029206587
1537796100000,4135976.37217,1749615.21302,2386361.15915,1.36393484772
1537797900000,3772359.7415,1768100.66897,2004259.07253,1.13356615249
1537819500000,393429.095475,1162334.09486,-768904.999384,-0.661518063339
1537832100000,1343241.70025,732400.605491,610841.094759,0.834025928132
1537839000000,2378014.19275,621824.048102,1756190.14465,2.8242557521
1537844100000,2571289.19012,755933.604762,1815355.58536,2.40147490986
1537846500000,2634107.03508,870529.946914,1763577.08817,2.02586607665
1537848600000,2406704.73508,978980.602973,1427724.13211,1.458378366
1537850700000,2341930.85356,1079337.82329,1262593.03027,1.1697848468
1537854900000,2273946.83158,1266784.94819,1007161.88339,0.795053560455
1537857000000,2075877.56421,1364516.57722,711360.986993,0.521328211669
1537860300000,2390934.26425,1516649.51328,874284.750972,0.576458003856
1537864200000,2181118.45031,1672477.69762,508640.75269,0.304124086925
1537866300000,2211696.05706,1727017.89373,484678.163331,0.280644552144
1537869900000,2158103.67198,1792584.51692,365519.155055,0.203906232372
1537874100000,2470166.0862,1854633.82027,615532.265931,0.331888839298
1537877100000,3063074.74953,1873439.04822,1189635.70131,0.635001017213
1537879800000,3558336.10186,1908346.236,1649989.86586,0.864617664626
1537882200000,3901533.68332,1903756.46416,1997777.21916,1.0493869656
1537884000000,3442598.24501,1906789.68035,1535808.56466,0.805442037208
1537901100000,557909.501022,1536601.94853,-978692.447506,-0.636919957341
1537905600000,385622.075981,1363370.4923,-977748.416321,-0.717155330735
1537908000000,443587.268606,1268500.47139,-824913.20278,-0.650305791277
1537917900000,1500635.87981,872148.969828,628486.909982,0.720618760928
1537934400000,2446898.19115,1118561.68867,1328336.50248,1.18753978072
1537936800000,2695417.22211,1238413.41416,1457003.80795,1.17650841899
1537941000000,2298669.14794,1437526.75309,861142.394855,0.599044430308
1537943100000,2322845.21346,1534572.97678,788272.236685,0.513675301608
1537945500000,2450384.9726,1648494.12447,801890.848133,0.486438402316
1537947900000,2321673.24421,1762841.94509,558831.299119,0.317005900997
1537951200000,2185569.07173,1879948.64113,305620.430603,0.162568499967
1537953600000,2403740.54292,1936657.52882,467083.014097,0.241179974851
1537955700000,2091507.48209,1964822.6029,126684.87919,0.0644764972688
1537958700000,2247114.61804,1993662.22059,253452.397455,0.127129056687
1537967100000,4257147.81569,1998907.47088,2258240.34481,1.12973730786
1537969800000,4857072.77398,2024725.76424,2832347.00974,1.39887932468
1537971600000,3214078.14119,2047621.99666,1166456.14453,0.569663808275
1538012100000,2309097.76969,787324.071172,1521773.69852,1.93284284609
1538020800000,2388740.42179,1085354.26525,1303386.15654,1.20088546042
1538023500000,2739346.19563,1202425.87272,1536920.32291,1.27818301135
1538028000000,2261122.71102,1404662.69942,856460.011603,0.609726457432
1538029800000,2383277.6353,1479613.40542,903664.229883,0.610743472973
1538031900000,2293286.08757,1576000.94593,717285.141637,0.455129892839
1538034300000,2369719.26434,1677787.80629,691931.458055,0.412407013248
1538037300000,2276617.15657,1780752.99879,495864.157778,0.278457572788
1538040600000,2227846.86906,1851067.69365,376779.175408,0.203546945744
1538043900000,1936969.02398,1893958.35996,43010.6640187,0.0227094031886
1538046300000,2086384.01804,1896999.61839,189384.399653,0.0998336519508
1538051700000,3533619.36349,1877066.11208,1656553.25141,0.882522592442
1538055600000,4043696.24041,1888902.75554,2154793.48487,1.14076464685
1538057400000,3599563.4721,1913507.03061,1686056.44149,0.881134176415
1538091000000,1703318.03541,998983.851922,704334.183488,0.705050619319
1538102700000,3159110.74022,991145.881738,2167964.85848,2.1873317525
1538107800000,2641566.65555,1230435.94284,1411130.71271,1.14685426814
1538109900000,2700214.93505,1352805.19988,1347409.73517,0.99601164697
1538112600000,2803890.06485,1495178.34192,1308711.72293,0.875288041725
1538114700000,2514869.86548,1614379.18551,900490.679973,0.55779378727
1538116500000,2349947.61326,1704481.36793,645466.245334,0.378687768303
1538119800000,2460482.68794,1878690.84206,581791.845876,0.309679396338
1538121900000,2479093.7792,1970757.9567,508335.822503,0.25793924656
1538124900000,2571789.93218,2066269.11152,505520.820659,0.244653911652
1538127900000,2337853.89229,2111180.84146,226673.050832,0.107367898752
1538130600000,2209913.44002,2149407.03183,60506.4081867,0.0281502792587
1538133000000,2491476.40215,2159646.25318,331830.148967,0.153650232522
1538139300000,3461405.71807,2129105.32278,1332300.39529,0.625755983526
1538141100000,4423891.56539,2129601.57064,2294289.99475,1.07733297457
1538143800000,3788116.70701,2172657.11614,1615459.59087,0.743540975178
