timestamp,attri_1_set,attri_1_set_value,attri_2_set,attri_2_set_value,attri_3_set,attri_3_set_value,attri_4_set,attri_4_set_value,attri_5_set,attri_5_set_value
1537450500000,,,e10,0.949138731355,,,,,l3,1.01972758864
1537452900000,i06,1.06625000321,e10,1.0604148145,c5,1.04978076496,,,l3,1.03059756838
1537470900000,,,e10,0.914509363493,,,,,l3,0.861004033428
1537490100000,,,e10,0.895161414828,,,,,l3,0.818583320426
1537496700000,,,e10,0.886432924602,,,,,l3,0.86699171007
1537500900000,,,e10,0.851329205473,,,,,l3,0.821969176417
1537503000000,,,,,,,,,l3,0.924920458374
1537505100000,,,,,,,,,l3,0.950020679837
1537508100000,,,e10,0.917381489841,,,,,l3,0.88635332335
1537510200000,,,e10,0.932675578398,,,,,l3,0.866405266608
1537512000000,,,,,,,,,,
1537514100000,,,e10,0.859837978331,,,,,l3,0.89112119391
1537516200000,i06,0.857813812061,e10,0.950520644221,c5,0.853849752223,,,l3,0.907034766298
1537518900000,,,,,c1,1.21897286448,,,l3,1.06759274547
1537521300000,i38,1.26869119437,e10,0.986613884763,c1,1.20393445127,p12,1.39878116318,l3,0.828378658083
1537525500000,i06,1.05320792664,e10,1.00537538155,c5,1.0241302332,p17,2.62155396308,l3,0.865138232377
1537527300000,i06,1.29687341377,e10,1.26788186121,c5,1.32762494663,p08,2.92240329745,l3,1.26054988135
1537530000000,i06,1.01965743727,e10,0.957130540457,c5,1.0032246962,p22,1.60605011543,,
1537533000000,i06,1.06613511404,e10,0.990983393753,c5,1.07047054479,,,l3,0.900427675419
1537536900000,i06,0.985291008905,e10,0.993283519097,c5,1.0150222842,,,l3,1.00103005845
1537539600000,,,,,,,p14,0.906887781075,,
1537560300000,,,e10,0.868748518905,,,,,l3,0.868304262642
1537582200000,,,e10,0.872414159745,,,,,l3,0.842751640893
1537585200000,,,e10,0.909296168744,,,,,l3,0.866570729342
1537587300000,i06,0.816621639658,e10,0.911833687109,c5,0.826849695818,,,l3,0.929161330575
1537590600000,i06,0.851914036906,e10,0.915832591946,c5,0.86663523414,,,l3,0.943103003915
1537592700000,,,,,,,,,,
1537595700000,,,e10,0.876476723077,,,,,l3,0.888768951617
1537599600000,,,e10,0.836931105144,,,,,l3,0.869468313905
1537602900000,i06,0.804242373419,,,c5,0.901421919021,,,l3,0.910036472499
1537604700000,i06,0.884085542792,e07,0.935126826929,c5,0.93847899904,p16,0.91062821493,l2,0.919734944045
1537606800000,,,,,,,,,,
1537612500000,,,e08,5.40744284119,c1#c3,5.3681972681#6.06638404388,p03#p15,5.49693887548#8.76967071818,l3,3.76248374358
1537625400000,i17,0.991079036885,e01,0.992148980801,c5,0.99847702999,p21,0.9958459309,l3,1.01287344966
1537645500000,,,,,,,,,l3,0.900442612578
1537669500000,,,e10,0.881929620284,,,,,l3,0.865217420552
1537671900000,,,e10,0.882326709646,,,,,l3,0.860153406441
1537674000000,,,,,,,,,,
1537676400000,i06,0.860311812104,e10,0.888182258781,c5,0.867642333948,,,l3,0.876694486389
1537678800000,,,e10,0.919458717415,,,,,l3,0.863110016673
1537680600000,,,e10,0.904444234668,,,,,l3,0.867828260767
1537683600000,,,,,c5,0.921645203181,,,l3,0.977933834858
1537686600000,,,,,c1,0.8377981123,,,l3,0.99952296051
1537692000000,,,,,c5,1.02547143582,,,,
1537694400000,i38,1.04193456802,e10,0.896509122392,c1,1.17504158341,p18,1.22169245422,l3,0.922527196641
1537698600000,i06,0.904560463315,e10,1.03129424888,c5,0.884826433366,p07,2.52649105374,l3,0.973571942689
1537701000000,,,e10,1.2780212247,,,p01,2.36904173608,,
1537704900000,i38,0.979982376694,e10,0.921070982408,c1,0.991958732565,p09,1.0089435182,l2,1.00082329098
1537708200000,,,,,,,,,l3,1.02248896028
1537711200000,,,,,,,,,,
1537755600000,,,,,,,,,,
1537757700000,,,e10,0.90221705673,,,,,l3,0.858697131936
1537763100000,i06,0.898006338764,e10,0.949327045589,c5,0.875405248271,,,l3,0.870425194978
1537766100000,i06,0.907311643892,e10,0.802708995022,c5,0.887037771888,,,,
1537768800000,,,e10,0.887701838632,,,,,l3,0.886257185194
1537771200000,,,e10,0.946730560054,,,,,l3,0.933714331073
1537773000000,i06,0.905255787731,e10,0.8748745123,c5,0.88755961256,,,l3,0.88732841213
1537774800000,,,e10,0.874988325221,,,,,l3,0.966634510335
1537777800000,,,e10,0.954774725421,,,p08,1.06796014125,l3,0.942454155313
1537779600000,i38,1.03907260384,e10,0.917173647754,c1,1.10775065989,p20,1.15784766164,l3,0.881845668473
1537784700000,i02#i06,0.871634073144#28.2296024879,e04#e08#e09#e10,0.912960604692#2.20184835462#0.845130172456#14.4575019808,c1#c5,12.5373912919#9.87961026144,p01#p03#p04#p05#p07#p09#p10#p12#p14#p15#p16#p17#p19#p21#p22#p23#p29,2.05916420318#1.44549656843#1.02203134217#2.28556963551#1.28222068278#0.945044306757#7.09075610806#1.41528839831#0.891620055471#1.94303670063#0.839890736232#1.0801013151#3.83965197363#1.8549304415#1.54449372092#1.61511865349#0.965604403744,l1#l2,0.874152262064#2.49222478901
1537786800000,i38,2.27504886381,e05#e08,3.28585697671#1.18013739746,c1,2.01294423733,p05#p10,3.05230517946#1.13668580343,l1#l2,3.20484136739#1.41442913109
1537788600000,i06,0.898714880514,e10,1.0346651532,c5,0.87551325593,p05,1.54963708868,l3,0.944160763904
1537791900000,,,,,c5,1.04965899064,,,l3,1.03262042775
1537796100000,,,e10,0.992365251265,,,p01,0.998964575701,l3,0.874752194275
1537797900000,,,e10,1.00125372872,,,,,l3,0.867490536493
1537819500000,,,e10,0.95104105126,,,,,l3,1.00950709146
1537832100000,,,e10,0.880085077411,,,,,l3,0.809196562735
1537839000000,,,,,,,,,,
1537844100000,,,,,c5,0.802100246477,,,l3,0.921000394734
1537846500000,,,e10,0.89805022067,,,,,,
1537848600000,,,,,,,,,,
1537850700000,,,e10,0.924424270012,,,,,l3,0.869718029257
1537854900000,,,e10,0.911641850313,,,,,l3,0.897943379864
1537857000000,,,,,,,,,,
1537860300000,,,e10,0.871495537004,,,,,l3,0.915799005475
1537864200000,,,e10,0.904190403039,c1,0.894663656977,,,l3,0.871332163917
1537866300000,i06,1.08717666104,e10,1.0228312419,c5,1.04594832385,,,l3,0.876162727829
1537869900000,i06,1.39065996476,e10,1.10915032787,c5,1.35624473999,p14,1.68829293014,l3,0.976696939566
1537874100000,,,,,c5,0.858990334239,p15,1.00709913094,l3,0.986357451833
1537877100000,,,,,c5,0.800051258535,p05,0.821096539574,l3,0.911936160276
1537879800000,i06,0.857379356189,e10,0.975014099994,c5,0.85373568381,p06,0.984964438877,l3,0.891226469717
1537882200000,,,,,,,,,l3,1.01538237245
1537884000000,i38,0.962661254274,e09,0.918060428125,c1,0.90850191704,p01,0.927108960247,l2,0.893163566433
1537901100000,i06,0.852971863991,e10,0.84367849547,c5,0.893539841245,,,l3,0.870356148653
1537905600000,,,e10,0.849279298883,,,,,l3,0.991919255166
1537908000000,,,e10,0.846041371395,,,,,l3,0.859527899454
1537917900000,,,,,c5,0.944022590661,,,,
1537934400000,,,e10,0.884009312089,,,,,l3,0.870730523155
1537936800000,,,,,,,,,l3,0.904720913808
1537941000000,,,e10,0.932854012198,,,,,l3,0.875876521035
1537943100000,,,e10,0.860446793045,,,,,l3,0.825714240404
1537945500000,,,e10,0.90056730335,,,,,l3,0.87978289987
1537947900000,,,e10,0.836560961623,,,,,l3,0.824410029861
1537951200000,,,e10,0.840864901495,,,p11,1.33563244108,l3,0.829550330358
1537953600000,,,,,,,,,l3,0.889624602976
1537955700000,,,,,,,p29,1.62698525896,,
1537958700000,i02,2.41209145659,e08,2.27560107697,c1,1.85041031505,p06,2.50918333755,l3,1.35027677779
1537967100000,,,e10,0.848541028174,,,p13,0.844472211225,l3,0.870970867964
1537969800000,i38,0.933424559127,e10,0.962665521249,c1,0.926440449354,p10,0.942793672829,l3,0.829642903606
1537971600000,,,e08,0.810300939346,c5,1.01101269181,p28,0.863886418855,l3,1.01606522802
1538012100000,,,e10,0.895292938914,,,,,l3,0.878260688097
1538020800000,,,e10,0.881209333632,,,,,l3,0.903357562532
1538023500000,,,e10,0.908312698401,,,,,l3,0.934904176964
1538028000000,,,e10,0.912555630602,,,,,l3,0.807267443707
1538029800000,i06,0.898273784201,,,c5,0.888177066409,,,,
1538031900000,,,e10,0.951431453721,,,,,l3,0.975815896395
1538034300000,,,e10,0.951811513543,,,,,l3,0.898530419511
1538037300000,i38,0.830167833258,e10,0.85843804128,c1,0.948481795993,,,l3,0.878750952262
1538040600000,i06,1.15304875836,e10,0.921453736845,c5,1.12901342812,p15,1.41744176606,l3,0.863421826463
1538043900000,i06,2.37164360691,e10,1.20096087655,c5,2.25734781452,p06,8.09548477221,,
1538046300000,i06,1.62354387237,e10,1.16372394162,c5,1.6465162975,p01#p09,1.00412661937#1.22547638872,l3,0.875470836984
1538051700000,,,e10,0.959627730184,,,,,l3,0.865041831399
1538055600000,,,e10,0.960565994836,,,p11,0.887444975051,l3,0.893190269343
1538057400000,,,,,,,,,,
1538091000000,,,e10,0.951924870408,,,,,l3,0.91772886017
1538102700000,,,e10,0.879683729928,,,,,l3,0.859715806744
1538107800000,,,,,,,,,l3,0.893759172606
1538109900000,i06,0.814013671678,e10,0.889737264195,c5,0.822672363251,,,l3,0.879503764726
1538112600000,i06,0.873853254924,e10,0.907842502885,c5,0.880575308021,,,l3,0.886872567414
1538114700000,,,,,,,,,l3,0.958569109752
1538116500000,,,e10,0.862830819106,,,,,l3,0.867487174052
1538119800000,,,,,,,,,l3,0.989460910141
1538121900000,,,e10,0.878126336149,,,p05,0.972003192669,l3,0.911294005498
1538124900000,i06,1.00272014081,e10,0.893496008272,c5,1.04037247712,,,l3,0.908200566644
1538127900000,i06,0.864068936947,e10,0.841264022371,c5,0.886217801625,p24,2.08724074184,l3,0.914720615185
1538130600000,i06,1.23962973245,e10,1.04882540804,c5,1.28378443556,,,l3,1.95467971113
1538133000000,i06,1.42638016877,,,c5,1.41585242459,p01,2.06589546537,,
1538139300000,,,e10,1.00092316265,,,,,l3,0.905922314365
1538141100000,,,e10,1.00503265088,,,,,,
1538143800000,,,e10,0.989254483846,,,,,l3,0.885939941097
