timestamp,p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p01_pre,p01_pre_dev,p01_pre_dev_rate,p02_pre,p02_pre_dev,p02_pre_dev_rate,p03_pre,p03_pre_dev,p03_pre_dev_rate,p04_pre,p04_pre_dev,p04_pre_dev_rate,p05_pre,p05_pre_dev,p05_pre_dev_rate,p06_pre,p06_pre_dev,p06_pre_dev_rate,p07_pre,p07_pre_dev,p07_pre_dev_rate,p08_pre,p08_pre_dev,p08_pre_dev_rate,p09_pre,p09_pre_dev,p09_pre_dev_rate,p10_pre,p10_pre_dev,p10_pre_dev_rate,p11_pre,p11_pre_dev,p11_pre_dev_rate,p12_pre,p12_pre_dev,p12_pre_dev_rate,p13_pre,p13_pre_dev,p13_pre_dev_rate,p14_pre,p14_pre_dev,p14_pre_dev_rate,p15_pre,p15_pre_dev,p15_pre_dev_rate,p16_pre,p16_pre_dev,p16_pre_dev_rate,p17_pre,p17_pre_dev,p17_pre_dev_rate,p18_pre,p18_pre_dev,p18_pre_dev_rate,p19_pre,p19_pre_dev,p19_pre_dev_rate,p20_pre,p20_pre_dev,p20_pre_dev_rate,p21_pre,p21_pre_dev,p21_pre_dev_rate,p22_pre,p22_pre_dev,p22_pre_dev_rate,p23_pre,p23_pre_dev,p23_pre_dev_rate,p24_pre,p24_pre_dev,p24_pre_dev_rate,p25_pre,p25_pre_dev,p25_pre_dev_rate,p28_pre,p28_pre_dev,p28_pre_dev_rate,p29_pre,p29_pre_dev,p29_pre_dev_rate,p30_pre,p30_pre_dev,p30_pre_dev_rate,p31_pre,p31_pre_dev,p31_pre_dev_rate,p32_pre,p32_pre_dev,p32_pre_dev_rate,p33_pre,p33_pre_dev,p33_pre_dev_rate,p34_pre,p34_pre_dev,p34_pre_dev_rate
2018-09-19 06:30:00,83602.0,30152.0,78973.0,489409.3197,92674.0,44392.0,57348.0,18087.0,21621.0,421114.0,92967.0,367732.395754,64310.0,48783.0,131179.0,96697.0,72523.0,48364.0,201099.0,9397.0,88877.0,22702.0,22531.0,56384.0,14990.0,3315.0,0.0,15863.0,39838.0,1910.0,5666.0,13556.0,347.0,64.0,109858.0,76340.1920553,7261.80794472,0.0951243080376,27223.7760503,2928.22394968,0.107561270863,72194.0503847,6778.94961529,0.093899006624,31287.3693534,458121.950347,14.6423927551,74505.2642957,18168.7357043,0.243858415591,35324.0491044,9067.95089558,0.256707572475,53706.2932315,3641.70676846,0.0678078219392,22241.3989119,-4154.39891187,-0.186786763204,25250.7350202,-3629.7350202,-0.143747697534,285680.58964,135433.41036,0.474072846639,78313.7055217,14653.2944783,0.187110217563,54795.8839483,312936.511806,5.71094924029,51354.5546315,12955.4453685,0.252274515112,37715.640845,11067.359155,0.293442161051,106250.647405,24928.352595,0.234618359548,79742.687431,16954.312569,0.212612756295,56774.1679529,15748.8320471,0.277394325886,41384.0190529,6979.98094706,0.16866368001,165507.839125,35591.1608753,0.215042145819,7165.22382896,2231.77617104,0.311473336258,92376.9840084,-3499.98400839,-0.0378880523753,18159.9765637,4542.02343626,0.250111745481,35914.7206928,-13383.7206928,-0.372652785115,44133.6340746,12250.3659254,0.277574375696,12747.5781386,2242.42186142,0.175909638446,12115.6531548,3747.34684525,0.309297963336,31167.1099661,8670.89003387,0.278206418346,2207.89333515,-297.893335147,-0.134921977618,4114.83122695,1551.16877305,0.376970205458,19018.3121244,-5462.31212438,-0.287213296777,480.188907662,-133.188907662,-0.277367730777,27.0847790147,36.9152209853,1.36295079111
2018-09-19 07:05:00,90111.0,28746.0,76283.0,36630.0,95150.0,48406.0,65305.0,18281.0,27284.0,323513.0,91790.0,1018807.43837,62149.0,44005.0,129995.0,101811.0,66043.0,48202.0,197535.0,7779.0,81363.0,20887.0,23395.0,59947.0,13586.0,3870.0,6.0,16221.0,39568.0,1290.0,6408.0,16449.0,253.0,0.0,131706.0,80380.5847168,9730.41528325,0.121054298343,28582.9080579,163.09194212,0.0057059254359,75772.6488629,510.351137057,0.00673529492126,43387.1316754,-6757.13167544,-0.155740456087,79018.4062343,16131.5937657,0.204149824508,37756.0934618,10649.9065382,0.282071198626,56523.5839265,8781.4160735,0.155358444449,23138.5123313,-4857.5123313,-0.209931920503,26382.8350531,901.164946933,0.0341572444781,303458.137454,20054.8625458,0.0660877401875,82673.5953231,9116.40467694,0.110269846634,65228.6146482,953578.823722,14.6190261569,54379.7708798,7769.22912019,0.142869839179,40173.1082128,3831.8917872,0.0953844986776,112888.753581,17106.2464186,0.151531892026,84907.6474925,16903.3525075,0.199079270322,59905.5608933,6137.43910673,0.102451909559,44049.3511554,4152.64884457,0.094272645014,175143.561945,22391.4380553,0.127846195468,7580.84799021,198.152009788,0.0261385019254,96487.5654454,-15124.5654454,-0.156751446423,19232.3888158,1654.61118419,0.0860325360536,36910.2904381,-13515.2904381,-0.366165919522,46911.489664,13035.510336,0.277874576769,13527.6037699,58.3962301034,0.00431681997024,12904.7170349,3316.28296512,0.256982230308,33132.560394,6435.43960601,0.194233090636,2307.13877252,-1017.13877252,-0.44086588316,4408.73781045,1999.26218955,0.453477225342,19749.3362059,-3300.33620594,-0.167111247261,506.719806493,-253.719806493,-0.500710260862,29.3258440469,-29.3258440469,-1.0
2018-09-19 08:05:00,88100.0,36458.0,77969.0,42174.0,99059.0,52006.0,63393.0,18986.0,26345.0,360255.0,86141.0,66145.0,55416.0,42806.0,137417.0,101995.0,67570.0,49689.0,195079.0,9512.0,90050.0,23877.0,25053.0,350832.593932,16053.0,3826.0,0.0,321463.941296,36167.0,2074.0,6356.0,15866.0,403.0,40.0,161721.0,86621.8346584,1478.16534157,0.0170645813195,30697.3534483,5760.64655174,0.187659387688,80980.1998946,-3011.19989461,-0.0371843969085,46423.9966433,-4249.99664327,-0.0915474097572,86298.0762811,12760.9237189,0.147870314946,41857.6745752,10148.3254248,0.2424483808,60635.5866826,2757.41331737,0.0454751651336,24322.9175037,-5336.91750372,-0.219419298812,27767.1321682,-1422.13216815,-0.0512163863211,328816.92693,31438.0730702,0.0956096553902,89039.6424498,-2898.64244976,-0.0325545158315,89025.6188428,-22880.6188428,-0.257011623623,59067.4333307,-3651.43333066,-0.0618180463373,43717.3017821,-911.301782083,-0.0208453345686,123484.802552,13932.1974478,0.112825199213,93206.969243,8788.03075705,0.0942851251191,65251.4932262,2318.50677381,0.0355318577274,48369.4589635,1319.54103652,0.0272804588845,191518.89531,3560.10469013,0.0185887908573,8327.64022003,1184.35977997,0.142220334774,103479.438403,-13429.4384033,-0.129778810269,21118.899327,2758.100673,0.130598694103,38900.7052175,-13847.7052175,-0.355975685789,51708.2625076,299124.331424,5.78484592052,14954.186689,1098.81331104,0.0734786407243,14070.2651413,307393.676155,21.8470421892,36310.5762883,-143.576288322,-0.00395411758773,2444.11366633,-370.113666328,-0.151430627563,4884.37983409,1471.62016591,0.301291098541,21019.2383534,-5153.23835339,-0.245167701453,524.747627733,-121.747627733,-0.232011773467,31.1655572765,8.83444272346,0.283468145461
2018-09-19 08:40:00,85454.0,37092.0,75063.0,40689.0,89573.0,45970.0,54395.0,20483.0,26765.0,357312.0,86149.0,65618.0,63075.0,44957.0,149082.0,100315.0,70566.0,51185.0,198290.0,7989.0,1003632.14928,22567.0,25152.0,54530.0,18653.0,2721.0,0.0,13657.0,37976.0,2751.0,6085.0,13699.0,855.0,54.0,116897.0,89390.775253,-3936.77525301,-0.0440400616492,31572.1805414,5519.81945864,0.174831746303,82588.3777654,-7525.37776543,-0.0911190892597,48236.0697567,-7547.06975675,-0.156461125353,88926.439119,646.560880969,0.0072707384595,43614.1117014,2355.88829856,0.0540166521031,61989.1895561,-7594.18955609,-0.122508289114,24825.828276,-4342.82827599,-0.174931858374,28263.5926331,-1498.59263313,-0.0530220150206,338711.528196,18600.471804,0.054915378591,91416.1334187,-5267.13341867,-0.0576171100406,91000.7879559,-25382.7879559,-0.27892932057,60968.5226635,2106.47733649,0.0345502440353,45241.7057581,-284.705758133,-0.00629299345289,128218.903968,20863.0960324,0.162714665208,97064.3767147,3250.6232853,0.033489354131,67576.9793682,2989.02063183,0.0442313441616,50222.3151363,962.684863656,0.0191684684595,198782.577061,-492.57706126,-0.00247796898773,8683.76798958,-694.767989583,-0.0800076637718,107173.843199,896458.306081,8.3645251427,22065.2401467,501.759853348,0.0227398319716,40045.6460348,-14893.6460348,-0.371916737761,56477.546497,-1947.54649703,-0.0344835535151,15714.8025041,2938.1974959,0.186970055471,17005.4696582,-3348.46965821,-0.196905450159,37738.7628146,237.237185431,0.00628630001986,2501.55934033,249.440659671,0.0997140686008,5135.24926921,949.750730788,0.184947347441,21743.5163257,-8044.51632571,-0.369973108545,544.711130621,310.288869379,0.569639304092,33.413390621,20.586609379,0.616118538001
2018-09-19 09:30:00,79103.0,29103.0,75317.0,38729.0,84015.0,49769.0,52722.0,18899.0,22595.0,295044.0,81073.0,64669.0,59884.0,49917.0,392904.188325,97393.0,63302.0,303134.67053,196538.0,8442.0,86623.0,21814.0,23123.0,52315.0,14136.0,4890.0,0.0,13386.0,35848.0,1319.0,4658.0,15045.0,162.0,5.0,130551.0,91660.3784523,-12557.3784523,-0.136998981068,32335.3253197,-3232.32531971,-0.0999626658385,83614.2419732,-8297.24197323,-0.0992324008138,49684.3650568,-10955.3650568,-0.220499246479,91863.609109,-7848.60910897,-0.0854376306907,45523.7317243,4245.26827571,0.0932539604052,62854.2480634,-10132.2480634,-0.161202279489,19935.8782032,-1036.87820323,-0.0520106610133,28807.1368776,-6212.13687757,-0.21564575834,346761.630917,-51717.6309169,-0.149144617818,93550.9555827,-12477.9555827,-0.133381380286,92952.3444387,-28283.3444387,-0.304277902935,63090.5706207,-3206.57062065,-0.0508248790447,46965.7969682,2951.20303176,0.0628372820706,133951.37398,258952.814345,1.93318520483,101568.895162,-4175.89516246,-0.041113917364,69871.0033015,-6569.00330148,-0.0940161582213,52299.9186753,250834.751855,4.79608301902,205791.946063,-9253.94606253,-0.0449674841003,8966.98369239,-524.983692389,-0.0585462972164,117981.453967,-31358.4539672,-0.265791384262,22804.3761389,-990.376138888,-0.0434292143252,41234.3811213,-18111.3811213,-0.439230094614,58687.624705,-6372.62470499,-0.108585493739,16471.4945594,-2335.49455939,-0.141790081705,17340.8550393,-3954.85503931,-0.228065745913,38934.0819158,-3086.0819158,-0.0792642785947,2590.55586365,-1271.55586365,-0.490842865616,5361.53158901,-703.531589009,-0.131218398573,22544.7780704,-7499.77807038,-0.332661428157,564.481614295,-402.481614295,-0.71301102481,33.1580599433,-28.1580599433,-0.849207100519
2018-09-19 10:35:00,66430.0,27276.0,72971.0,406045.929119,80170.0,42421.0,53611.0,19335.0,22901.0,261864.0,90574.0,54933.0,48210.0,43140.0,124381.0,88376.0,413292.672789,43949.0,186227.0,7967.0,72292.0,20292.0,19887.0,50118.0,14820.0,3212.0,61.0,14326.0,29421.0,1229.0,4919.0,13092.0,461.0,0.0,106620.0,92073.9385681,-25643.9385681,-0.278514626038,32814.8010935,-5538.80109347,-0.168789720154,83941.8564237,-10970.8564237,-0.130695899413,50552.3953363,355493.533783,7.03217980904,93912.6158939,-13742.6158939,-0.146334076238,47095.1590577,-4674.15905768,-0.0992492466573,63120.8755636,-9509.87556357,-0.150661337928,21371.3614282,-2036.3614282,-0.095284590785,29145.4493253,-6244.44932533,-0.214251262886,352264.262642,-90400.2626424,-0.256626266781,95228.1884787,-4654.18847874,-0.0488740629544,94102.596385,-39169.596385,-0.416243524512,63972.8451292,-15762.8451292,-0.246399000973,48704.846212,-5564.84621197,-0.114256519521,146741.592237,-22360.592237,-0.152380738795,104514.294262,-16138.2942621,-0.154412316287,71186.8910542,342105.781735,4.80574129125,60592.7599702,-16643.7599702,-0.274682321426,211498.023953,-25271.0239526,-0.119485863179,9190.00913167,-1223.00913167,-0.133080295585,119743.986689,-47451.9866892,-0.396278660843,23345.8039937,-3053.80399369,-0.1308074031,41713.5735774,-21826.5735774,-0.523248710324,60053.4285615,-9935.42856146,-0.165443152863,16989.4715372,-2169.47153719,-0.12769505705,17629.4979347,-3303.49793471,-0.187384685993,39742.2108282,-10321.2108282,-0.259703992634,2646.76787552,-1417.76787552,-0.535660073795,5514.4708562,-595.470856204,-0.107983317299,23257.9608919,-10165.9608919,-0.437095966372,557.345233269,-96.3452332695,-0.172864550584,35.4305962568,-35.4305962568,-1.0
2018-09-19 12:25:00,92249.0,39065.0,93831.0,42042.0,107138.0,48235.0,77504.0,27760.0,35771.0,422877.0,105257.0,71478.0,64343.0,45226.0,166564.0,109127.0,73747.0,53279.0,213367.0,7365.0,97137.0,20080.0,22481.0,1557755.14788,17496.0,3856.0,0.0,16465.0,41076.0,1438.0,5260.0,12925.0,1999.0,66.0,152958.0,88748.693947,3500.30605299,0.0394406486149,32156.021959,6908.97804102,0.214857983672,82288.0232418,11542.9767582,0.14027529528,52943.4064235,-10901.4064235,-0.205906781597,94052.9346841,13085.0653159,0.139124476656,47675.2030768,559.796923189,0.0117418885933,62193.243035,15310.756965,0.246180392239,21566.3405822,6193.65941781,0.287191023169,29489.9272349,6281.07276507,0.212990446366,341960.961329,80916.0386709,0.236623614451,94950.272935,10306.727065,0.108548682867,92660.025436,-21182.025436,-0.228599391553,62827.4510706,1515.54892942,0.0241224003774,48772.4427991,-3546.44279913,-0.0727140695769,148776.903488,17787.0965117,0.119555496146,104322.165567,4804.83443271,0.046057656171,73758.0754345,-11.0754344606,-0.0001501589405,59733.0566051,-6454.05660509,-0.108048323188,209468.940401,3898.05959938,0.0186092486644,8885.61632161,-1520.61632161,-0.171132340917,118812.171108,-21675.1711079,-0.182432244995,22691.6794257,-2611.67942574,-0.115094144278,41303.57288,-18822.57288,-0.455712946061,58895.3632719,1498859.78461,25.449537983,16745.8971676,750.102832398,0.0447932305382,17559.7125492,-1094.71254923,-0.0623422818661,39081.4253876,1994.57461237,0.0510363834633,2640.23884755,-1202.23884755,-0.455352305972,5606.76868707,-346.768687066,-0.0618482242483,23139.7603321,-10214.7603321,-0.441437602874,592.558736806,1406.44126319,2.37350523389,36.4604983238,29.5395016762,0.810178221204
2018-09-19 13:00:00,100124.0,39497.0,99321.0,39756.0,2047493.80897,50269.0,75320.0,27951.0,31635.0,384451.0,102319.0,72620.0,74411.0,45470.0,160622.0,118156.0,82060.0,59441.0,222495.0,8586.0,93424.0,21435.0,24946.0,60673.0,18664.0,4099.0,1.0,19409.0,36854.0,1435.0,5379.0,12452.0,697.0,2.0,147991.0,87231.9160776,12892.0839224,0.147790906151,32102.0011837,7394.99881633,0.230359433794,82258.1878436,17062.8121564,0.207429954437,52931.4689045,-13175.4689045,-0.248915610641,94706.3353665,1952787.4736,20.6193964326,47603.8189876,2665.18101236,0.0559867058785,62117.4291407,13202.5708593,0.21254213257,21680.4050364,6270.59496355,0.289228681522,29867.5439984,1767.4560016,0.0591764760335,340239.812792,44211.1872085,0.129941251865,94773.869187,7545.13081297,0.0796119318299,92611.0380093,-19991.0380093,-0.21586020888,62450.3434273,11960.6565727,0.191522670914,48683.8062282,-3213.80622817,-0.0660138653315,149597.540708,11024.4592924,0.0736941211753,104505.686476,13650.3135237,0.130617902087,74029.6268919,8030.37310808,0.108475126044,59714.5540204,-273.554020409,-0.00458102760536,208426.376853,14068.623147,0.0674992453422,8825.3086616,-239.308661601,-0.0271161803827,118326.945547,-24902.945547,-0.210458787996,22427.1021773,-992.102177267,-0.0442367528995,41234.8053208,-16288.8053208,-0.395025638998,100732.465653,-40059.4656529,-0.397681774126,16804.0230607,1859.97693933,0.110686407215,17735.2421382,1673.75786178,0.0943746833977,39110.0020517,-2256.0020517,-0.0576835063501,2633.80050238,-1198.80050238,-0.455159949015,5612.18606242,-233.186062424,-0.0415499521632,23059.9254445,-10607.9254445,-0.460015600226,590.946861806,106.053138194,0.179463070284,35.0055986298,-33.0055986298,-0.942866282015
2018-09-20 02:00:00,93577.0,31265.0,92139.0,39336.0,100197.0,43013.0,70770.0,25814.0,31383.0,392903.0,97808.0,73069.0,58881.0,46603.0,129169.0,101031.0,1015472.77681,53415.0,207651.0,9507.0,94643.0,24045.0,26471.0,57071.0,18110.0,3637.0,29.0,16018.0,40936.0,965.0,5523.0,13450.0,515.0,51.0,151533.0,42065.3366123,51511.6633877,1.2245632042,14091.8642993,17173.1357007,1.21865605118,38929.3172909,53209.6827091,1.36682804663,16494.5160358,22841.4839642,1.38479261316,37319.4448428,62877.5551572,1.68484701265,16642.3342995,26370.6657005,1.58455329799,28240.1445208,42529.8554792,1.50600700531,11602.8771987,14211.1228013,1.22479300245,12106.9112341,19276.0887659,1.5921557855,139870.867119,253032.132881,1.80904099683,41472.3345671,56335.6654329,1.35839146797,28021.5358731,45047.4641269,1.60760153658,27670.6140949,31210.3859051,1.12792530726,17678.793417,28924.206583,1.63609619167,48920.7856316,80248.2143684,1.64037051597,36455.2914041,64575.7085959,1.77136723117,27955.6494845,987517.127326,35.3244208429,21318.6317698,32096.3682302,1.50555479249,93936.1222278,113714.877772,1.21055537609,4295.3080098,5211.6919902,1.2133453476,36630.1709005,58012.8290995,1.58374442907,9827.82438197,14217.175618,1.44662491569,9814.77597294,16656.2240271,1.69705595655,22608.4727009,34462.5272991,1.52431912385,6469.92869349,11640.0713065,1.79910349217,6136.52288506,9881.47711494,1.61027299988,19171.3757963,21764.6242037,1.13526668273,833.702692541,131.297307459,0.157486965837,2168.38503231,3354.61496769,1.54705687307,6987.07179322,6462.92820678,0.924983798371,392.984604398,122.015395602,0.310483907606,29.6885021912,21.3114978088,0.717836746074
2018-09-20 02:35:00,86047.0,30555.0,613805.821406,41185.0,95618.0,41522.0,69006.0,27527.0,29003.0,357648.0,89219.0,73821.0,60502.0,47602.0,125327.0,96158.0,72328.0,54741.0,208820.0,10757.0,92186.0,20170.0,25785.0,57606.0,15839.0,3980.0,3.0,16465.0,44211.0,1364.0,5815.0,13632.0,622.0,0.0,137507.0,43809.6069696,42237.3930304,0.96411257603,14857.361298,15697.638702,1.05655630143,40692.8195754,573113.001831,14.0838852606,16934.5468158,24250.4531842,1.43201075577,40213.6884981,55404.3115019,1.37774756734,17684.6322442,23837.3677558,1.34791424705,30525.0428431,38480.9571569,1.26063564774,12395.1801716,15131.8198284,1.22078256378,13149.3084716,15853.6915284,1.2056673218,149834.677397,207813.322603,1.38695077945,43960.2517479,45258.7482521,1.02953796788,29892.8892062,43928.1107938,1.46951706443,28314.9942696,32187.0057304,1.13674773952,18824.1444309,28777.8555691,1.52877362766,52744.7389218,72582.2610782,1.3761042819,38981.1746903,57176.8253097,1.46678045913,37357.1888144,34970.8111856,0.936119989096,22155.4330305,32585.5669695,1.47077093571,93184.491765,115635.508235,1.24093082491,4368.77884187,6388.22115813,1.46224411657,38025.6106133,54160.3893867,1.42431346961,10014.1892089,10155.8107911,1.0141420917,10034.2522968,15750.7477032,1.56969819348,23417.7575249,34188.2424751,1.45992810963,6787.20782247,9051.79217753,1.33365478328,6471.73257283,9993.26742717,1.54414097225,19089.5161503,25121.4838497,1.31598326809,820.805689591,543.194310409,0.661781853242,2228.4204953,3586.5795047,1.60947160209,6650.27660632,6981.72339368,1.04983954909,407.018823938,214.981176062,0.528184849001,31.8376667713,-31.8376667713,-1.0
2018-09-20 03:55:00,88722.0,31342.0,81845.0,40259.0,84472.0,39502.0,52023.0,18760.0,24054.0,370465.0,101525.0,68358.0,59004.0,46860.0,120180.0,92250.0,67156.0,48672.0,771230.228853,8241.0,88166.0,21518.0,23429.0,52928.0,15555.0,3434.0,0.0,11518.0,37002.0,2128.0,4004.0,14095.0,768.0,45.0,116401.0,52120.90783,36601.09217,0.702234356495,18067.6506323,13274.3493677,0.734702570793,66626.6239459,15218.3760541,0.228412834882,20451.0916062,19807.9083938,0.968550176941,49730.2402605,34741.7597395,0.698604301077,21860.9116778,17641.0883222,0.806969470539,37142.7874079,14880.2125921,0.400621860409,14967.9189078,3792.08109218,0.25334724991,16099.8827259,7954.11727408,0.494048149883,185389.572538,185075.427462,0.998305486812,53195.9685753,48329.0314247,0.908509285929,37070.6031508,31287.3968492,0.843994815027,33405.8784729,25598.1215271,0.766275957922,23692.599095,23167.400905,0.977832816574,65724.0751065,54455.9248935,0.828553689121,48312.2624733,43937.7375267,0.909453113502,43809.0835445,23346.9164555,0.532924100815,27121.014445,21550.985555,0.794623136194,107484.31208,663745.916773,6.17528180561,4875.27644259,3365.72355741,0.690365684294,46417.992612,41748.007388,0.89939277937,11704.4025383,9813.59746168,0.838453516064,12051.3046656,11377.6953344,0.944104862509,28432.8511368,24495.1488632,0.861508708546,8244.81221029,7310.18778971,0.886640908641,7935.379336,3582.620664,0.451474404978,21500.0080908,15501.9919092,0.721022608161,936.904602149,1191.09539785,1.27130915476,2752.09307657,1251.90692343,0.45489265392,7203.72691409,6891.27308591,0.956626086481,483.284074412,284.715925588,0.589127473184,33.3710797751,11.6289202249,0.348472998275
2018-09-20 04:45:00,823880.579571,31529.0,68701.0,37203.0,101024.0,48116.0,59151.0,25069.0,27448.0,338455.0,90607.0,77014.0,69526.0,52871.0,136808.0,102480.0,73268.0,57322.0,217715.0,9857.0,89636.0,25863.0,26643.0,53041.0,17384.0,3427.0,2.0,16540.0,47139.0,670.0,5608.0,13670.0,946.0,0.0,180341.0,57794.9734705,766085.606101,13.2552289602,20242.7476046,11286.2523954,0.557545478308,71898.0236714,-3197.02367141,-0.0444660855494,23016.1660417,14186.8339583,0.616385627936,55886.7487836,45137.2512164,0.807655700122,24832.8714508,23283.1285492,0.937593084851,41395.0419097,17755.9580903,0.428939246613,16564.3132773,8504.68672274,0.513434307863,18130.9788894,9317.02111061,0.51387303286,211288.392556,127166.607444,0.601862723765,60022.0128938,30584.9871062,0.509562835895,41887.0218542,35126.9781458,0.838612452996,37657.2915059,31868.7084941,0.846282545019,27277.9573583,25593.0426417,0.938231639031,74885.1192921,61922.8807079,0.82690501522,54952.091525,47527.908475,0.864897170536,48540.9004043,24727.0995957,0.509407517983,30818.9942492,26503.0057508,0.859956867394,136984.293417,80730.7065833,0.589342796679,5420.85882507,4436.14117493,0.818346560588,52554.6280832,37081.3719168,0.705577667833,13124.936897,12738.063103,0.970523759687,13735.7324813,12907.2675187,0.939685418038,31712.3815232,21328.6184768,0.672564388177,9309.65692358,8074.34307642,0.867308338288,8988.76305278,7551.23694722,0.840075203104,23987.9006456,23151.0993544,0.965115692965,974.395870581,-304.395870581,-0.312394458732,3176.76082225,2431.23917775,0.765320184235,8072.3807519,5597.6192481,0.693428546067,529.737370079,416.262629921,0.785790569879,26.9698003697,-26.9698003697,-1.0
2018-09-20 05:45:00,71117.0,32105.0,67487.0,37139.0,96604.0,41677.0,55740.0,18902.0,23533.0,302777.0,80100.0,59102.0,56065.0,44609.0,116580.0,93652.0,62308.0,49784.0,181587.0,7998.0,84713.0,911008.223374,23753.0,51088.0,16239.0,2939.0,0.0,16184.0,36238.0,1386.0,4942.0,12872.0,578.0,149.0,137162.0,69511.645326,1605.35467403,0.0230947586768,22912.8724792,9192.12752078,0.401177439848,77258.5089027,-9771.50890274,-0.126478093371,26293.8634838,10845.1365162,0.412458843216,64469.2078122,32134.7921878,0.498451792387,28870.2714802,12806.7285198,0.443595708084,46347.307382,9392.69261797,0.202658863017,17874.2917034,1027.7082966,0.0574964487348,20383.3904626,3149.60953743,0.154518432211,239703.95793,63073.0420701,0.263128913743,67124.0903584,12975.9096416,0.193312260506,47637.2518786,11464.7481214,0.240667705823,42611.2162478,13453.7837522,0.315733389864,31675.3608849,12933.6391151,0.408318603285,85643.8323333,30936.1676667,0.361218862163,63865.1238318,29786.8761682,0.466402856224,53848.7466525,8459.2533475,0.157092854957,35694.9704092,14089.0295908,0.394706296973,153238.663905,28348.3360954,0.184994670229,5971.89936677,2026.10063323,0.33927240042,60018.0163357,24694.9836643,0.411459511193,14659.8659998,896348.357374,61.1430116338,15832.2195979,7920.78040209,0.500295006212,35762.8842194,15325.1157806,0.428520129599,10743.4720424,5495.52795758,0.51152252604,10430.6909589,5753.30904111,0.551575064758,27518.6460038,8719.35399621,0.316852580429,1093.29027304,292.709726957,0.267732855742,3651.89495156,1290.10504844,0.35327003256,8756.27800692,4115.72199308,0.47003098689,524.902293331,53.0977066693,0.101157315074,26.984789292,122.015210708,4.52162918108
2018-09-20 06:25:00,77798.0,30864.0,75062.0,36313.0,87598.0,499250.454671,60286.0,18033.0,26298.0,309393.0,79330.0,61117.0,60568.0,41385.0,126364.0,87927.0,65534.0,47378.0,184791.0,7362.0,78122.0,21813.0,24285.0,49457.0,14621.0,3162.0,0.0,15051.0,37730.0,2247.0,5799.0,14265.0,647.0,33.0,134637.0,73112.7977165,4685.20228345,0.064081835599,24714.2889163,6149.71108368,0.248832208141,81056.9398755,-5994.93987549,-0.0739596126463,28410.3180008,7902.68199917,0.278162391527,69923.5769191,17674.4230809,0.252767719553,31304.1832258,467946.271445,14.9483622706,49641.1941624,10644.8058376,0.214434926823,18584.0449906,-551.044990627,-0.0296515097174,21707.9598512,4590.04014883,0.211445026631,257903.270948,51489.7290524,0.199647444808,71553.925427,7776.07457305,0.108674325366,51170.0178487,9946.98215129,0.194390828252,45840.7481818,14727.2518182,0.321269883289,34243.2375314,7141.76246858,0.208559791171,92690.8782733,33673.1217267,0.363284093904,69283.8749316,18643.1250684,0.269083175369,57413.7167204,8120.28327957,0.141434551592,38559.2734666,8818.72653342,0.228705723438,163245.338724,21545.6612763,0.131983316919,6402.51842707,959.481572933,0.149860025217,64599.0681631,13522.9318369,0.209336329787,34714.4306516,-12901.4306516,-0.371644598786,17024.0690775,7260.93092247,0.426509719234,38617.6595159,10839.3404841,0.280683516815,11656.1023479,2964.89765208,0.254364414758,11344.856809,3706.14319096,0.326680473217,29538.0349042,8191.96509581,0.277336157344,1171.95515123,1075.04484877,0.917308864295,3903.88025415,1895.11974585,0.485445152638,9407.4584752,4857.5415248,0.516350036262,545.06951379,101.93048621,0.187004562961,33.1461977202,-0.146197720163,-0.00441069354009
