timestamp,e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,e01_pre,e01_pre_dev,e01_pre_dev_rate,e02_pre,e02_pre_dev,e02_pre_dev_rate,e03_pre,e03_pre_dev,e03_pre_dev_rate,e04_pre,e04_pre_dev,e04_pre_dev_rate,e05_pre,e05_pre_dev,e05_pre_dev_rate,e06_pre,e06_pre_dev,e06_pre_dev_rate,e07_pre,e07_pre_dev,e07_pre_dev_rate,e08_pre,e08_pre_dev,e08_pre_dev_rate,e09_pre,e09_pre_dev,e09_pre_dev_rate,e10_pre,e10_pre_dev,e10_pre_dev_rate,e13_pre,e13_pre_dev,e13_pre_dev_rate
2018-09-17 01:30:00,14287.696136,42.0058939016,2824.11911012,21850.6804016,471.437379012,8970.0,931.679390541,122135.541747,13074.3848184,1722556.83546,30037.8030756,16550.2405424,804.006747935,3790.00908861,10497.6870474,2.76983162889,19.7234350571,22.2824588445,1.12974534,788.232457925,2035.8866522,2.58285056867,6515.20088117,15335.4795204,2.35379995186,204.717506386,266.719872626,1.30286792436,3428.94467447,5541.05532553,1.61596521716,252.1733361,679.506054441,2.69459913943,49393.215877,72742.32587,1.47271896714,5225.40987977,7848.97493863,1.50207832863,605309.276049,1117247.55941,1.84574663501,278.699824939,525.306922996,1.88484841392
2018-09-17 02:45:00,13556.0,42.0,2452.0,21263.0,456.0,376920.191152,831.0,146183.0,13010.0,1634604.0,34920.0,10622.0,718.0,4912.23306635,8643.76693365,1.75964104653,23.3409135798,18.6590864202,0.799415428039,1022.16344118,1429.83655882,1.39883359276,8421.84775733,12841.1522427,1.52474286079,233.369969865,222.630030135,0.953978912812,4145.46435063,372774.726801,89.9235152619,248.295789877,582.704210123,2.34681470198,62864.8869949,83318.1130051,1.32535214788,6315.14846372,6694.85153628,1.06012575551,683114.756901,951489.243099,1.39286881668,313.421303788,404.578696212,1.29084619113
2018-09-17 04:05:00,14935.4096909,61.5218783149,3555.81213022,25024.0714106,473.909365037,10700.6326419,1083.43650192,174259.242012,13984.1531165,1701755.53401,42594.3894233,10515.9962695,698.945551258,6381.1338364,8554.2758545,1.34055734824,28.1135867067,33.4082916082,1.18833260077,1280.50897198,2275.30315824,1.7768740462,10738.5951028,14285.4763078,1.33029285218,271.270870452,202.638494585,0.746996882661,8147.60047017,2553.03217173,0.313347737297,344.608375098,738.828126822,2.14396451221,80654.5903276,93604.6516844,1.16056198791,7713.23511322,6270.91800328,0.813007500904,829234.4882,872521.04581,1.05220062386,388.936788761,310.008762497,0.797067213631
2018-09-17 04:40:00,14300.2386478,48.9818573755,2755.21840384,22615.1833186,380.648616724,10058.6262753,754.902942594,132014.503992,11750.0268575,1757741.17284,35554.9023383,15973.0377519,739.920862238,7013.34959409,7286.88905371,1.03900268423,30.6229419956,18.3589153799,0.599515075414,1425.01697998,1330.20142386,0.933463560468,11823.0738008,10792.1095178,0.912800655696,288.243594982,92.4050217422,0.320579618597,8527.94152504,1530.68475026,0.179490530718,388.934027085,365.968915509,0.940953709432,87825.6517005,44188.8522915,0.503142890897,8318.56568703,3431.46117047,0.412506350202,904632.17404,853108.9988,0.943045166071,419.2946472,320.626215038,0.764679962358
2018-09-17 05:50:00,11901.0453998,55.8249214595,2601.36017366,19674.2931689,398.273808467,9047.41559382,701.229867417,126041.621447,10463.3814328,1557455.08628,29910.8747956,11253.4038021,719.008816327,8077.63669272,3823.40870708,0.473332591267,35.0643780127,20.7605434468,0.592069348535,1640.08664025,961.273533409,0.586111434492,13469.4570812,6204.83608771,0.460659702192,314.66132649,83.6124819775,0.265722142947,9332.65611419,-285.240520368,-0.0305637020028,458.031995039,243.197872378,0.530962629276,100389.796106,25651.8253408,0.255522237675,9261.1424486,1202.2389842,0.129815407858,1051840.16726,505614.919023,0.480695579769,468.857241564,250.151574763,0.533534629707
2018-09-17 07:55:00,14300.6526585,39.7411975999,2640.79188392,20477.1006592,395.294213701,11238.8858157,1157.38248419,150712.464021,12849.3078533,1594298.07109,28442.2386314,11630.9224095,733.965298277,10355.7771082,3944.87555034,0.380934768018,41.4239983516,-1.68280075169,-0.0406238127332,2071.50513893,569.28674499,0.274817925522,16814.1318136,3662.96884559,0.217850608417,357.195091511,38.0991221898,0.106661942158,11252.4263274,-13.5405116704,-0.00120334150844,616.149742269,541.232741921,0.878411049769,123925.208081,26787.2559395,0.216156634749,9598.98892744,3250.31892586,0.338610550594,1302578.33526,291719.735833,0.223955617821,589.799068717,144.16622956,0.244432786022
2018-09-17 08:30:00,12056.0325876,38.573810117,2209.0,18926.6681148,389.401080192,9274.0,892.313519779,165824.494123,11024.1845787,1580031.98188,30921.0231217,11549.5956478,688.0,10959.4262091,1096.60637852,0.100060564996,42.59850426,-4.024694143,-0.0944797056355,2162.50994739,46.4900526058,0.0214981913317,17715.0148332,1211.65328158,0.0683969668095,370.17435402,19.2267261717,0.0519396494191,11662.9104662,-2388.91046618,-0.204829701223,658.002638343,234.310881436,0.356094136683,130548.666061,35275.8280622,0.27021209122,10170.0472891,854.137289616,0.0839855769927,1355460.78348,224571.198396,0.165678860748,621.488507949,66.511492051,0.107019665207
2018-09-17 09:40:00,14314.2170889,45.0017392111,2977.56787134,25366.179586,398.784927004,9951.0,859.491478742,170613.262933,13454.5568765,1862423.37895,36168.1127135,12589.5411723,1057.06213322,11939.7885274,2374.42856146,0.198866885791,43.7303820362,1.27135717492,0.0290726290446,2285.2466256,692.321245743,0.302952529495,19253.0764424,6113.10314364,0.317513056261,384.880084608,13.9048423958,0.0361277264059,12387.3443852,-2436.34438523,-0.196680120409,737.219187001,122.272291741,0.165856089881,139741.375215,30871.8877177,0.220921596558,11105.9951692,2348.56170727,0.211467920837,1427958.48723,434464.891718,0.304255967945,666.044756248,391.017376972,0.587073726358
2018-09-17 11:35:00,13547.9935703,55.7373674487,2981.35153528,20551.1912572,554.929214004,14346.8608336,1060.03038201,121297.173404,11891.0204909,2411586.74249,49660.6029648,12397.6662485,1276.2437822,12215.8601904,1332.13337989,0.109049494602,44.2970804718,11.4402869769,0.258262776124,2306.63861064,674.71292464,0.292509160962,19519.6285279,1031.56272926,0.0528474569985,386.42447035,168.504743654,0.43606126574,13082.5548749,1264.30595871,0.0966406004638,823.861998649,236.168383361,0.286660124813,142698.888273,-21401.7148687,-0.149978147187,11288.4994905,602.521000367,0.0533747643673,1498255.46969,913331.272801,0.609596488235,703.473266259,572.770515941,0.814203671147
2018-09-17 12:30:00,12236.9287091,64.481032919,2772.04008292,18735.6384561,446.834524651,11081.0,811.464087133,112228.571364,11301.7255187,2280271.55122,42833.1868305,12293.0850625,955.043560259,11935.3520016,301.576707488,0.0252675168229,44.1261553151,20.3548776039,0.461288264488,2235.29026477,536.74981815,0.240125332539,18993.4143261,-257.775870001,-0.0135718552533,385.000345373,61.8341792781,0.160608113788,13067.550041,-1986.55004102,-0.152021613446,835.074016589,-23.6099294565,-0.0282728584382,138448.609229,-26220.0378646,-0.189384624452,10979.2803188,322.445199877,0.0293685187475,1513335.51868,766936.032543,0.50678519276,719.428323241,235.615237018,0.327503420989
2018-09-17 13:20:00,10927.2357299,34.0909518214,2320.36932329,16182.4262845,429.822799996,10284.539852,853.090459664,95315.0893332,10122.204856,2313494.49401,40310.5641988,11044.5485619,624.462825537,11695.4130307,-768.177300778,-0.0656819300663,44.5600478304,-10.469096009,-0.23494355412,2243.47044654,76.8988767533,0.0342767505014,18538.4517861,-2356.02550163,-0.127088579392,380.945030385,48.8777696109,0.128306620935,9976.05050766,308.489344344,0.0309229934339,845.801165001,7.28929466331,0.00861821308003,133122.040683,-37806.9513496,-0.284002191941,10735.8313891,-613.626533086,-0.0571568713076,1550671.16256,762823.331453,0.491931074668,726.662699563,-102.199874026,-0.14064279629
2018-09-17 14:00:00,14767.1651453,39.0,1909.80338707,17255.5845215,369.3106151,22671.9988667,1052.34766311,86912.3044745,12480.2776478,2620534.21679,46388.2129926,8275.36367943,722.215759028,11498.3138671,3268.85127816,0.284289619846,43.6047786378,-4.60477863781,-0.105602614706,2232.84218799,-323.038800922,-0.144676055773,18163.9395144,-908.354992904,-0.0500086994996,377.188345276,-7.87773017621,-0.0208854018818,9976.5641711,12695.4346956,1.27252573911,834.503808549,217.843854561,0.261045968071,128351.754383,-41439.4499083,-0.322858461169,10541.193244,1939.08440384,0.18395302685,1592314.03711,1028220.17968,0.645739568778,717.2245366,4.99122242842,0.00695907930323
2018-09-17 20:05:00,1180.0,9.0,197.0,54592.9897886,40.0,1929.0,41.0,18430.0,1088.0,127020.0,5247.0,2694.0,52.0,6439.0643869,-5259.0643869,-0.816743562558,26.6998288246,-17.6998288246,-0.662919187268,1253.1285862,-1056.1285862,-0.84279346735,9682.40031649,44910.5894721,4.63837354417,246.247614766,-206.247614766,-0.837561878364,7203.41880461,-5274.41880461,-0.732210488891,491.107443816,-450.107443816,-0.916515213695,63925.9376964,-45495.9376964,-0.711697619712,5876.15168739,-4788.15168739,-0.814844806962,1233418.58998,-1106398.58998,-0.897017929654,421.829359478,-369.829359478,-0.876727404502
2018-09-17 23:25:00,5026.97529801,39.0171800668,1569.15231104,7650.93535964,235.783858398,5032.410147,214.614633049,71266.6338187,3912.54069522,1122779.49812,17223.4820706,9068.41931745,343.202936961,3496.85756787,1530.11773014,0.437569360617,17.5856972808,21.431482786,1.21868825807,742.369754469,826.782556571,1.1137072215,5702.82859745,1948.10676219,0.34160359704,147.402262663,88.3815957352,0.59959456618,4588.39449983,444.01564717,0.0967692832833,235.675393883,-21.0607608341,-0.0893634269031,38085.2688627,33181.364956,0.871238826633,3152.85284245,759.687852767,0.240952524818,786914.82233,335864.67579,0.426811983024,189.392284617,153.810652344,0.812127340112
2018-09-18 01:25:00,12978.0,33.0,2100.0,20314.0,455.0,7965.0,958.0,148215.0,12198.0,1744624.79483,27441.0,9221.0,591.0,3629.32584013,9348.67415987,2.5758707186,18.8009063694,14.1990936306,0.755234527086,802.209235597,1297.7907644,1.61777090915,6217.90192769,14096.0980723,2.26701839885,134.084329114,320.915670886,2.39338685591,3841.94427128,4123.05572872,1.0731690617,195.048235332,762.951764668,3.91160557474,43181.8543202,105033.14568,2.43234449593,3283.93180997,8914.06819003,2.71444984422,633280.835677,1111343.95915,1.75489908512,193.569676398,397.430323602,2.05316416805
2018-09-18 04:00:00,13070.0,53.0,2572.0,22270.0,393.0,9298.0,1252.0,183296.0,755331.825748,1613141.0,32642.0,10232.0,594.0,6359.87869437,6710.12130563,1.05507064334,26.5455237024,26.4544762976,0.996570140944,1228.76387269,1343.23612731,1.09316049825,10582.0087058,11687.9912942,1.10451537313,226.034061709,166.965938291,0.738676007627,4998.23121617,4299.76878383,0.860258078882,483.7867827,768.2132173,1.58791691872,74943.7775257,108352.222474,1.44578010412,5868.95094247,749462.874806,127.699631868,873565.169876,739575.830124,0.846617808983,316.109692571,277.890307429,0.879094548381
2018-09-18 04:40:00,14921.796504,70.1764331333,2366.61060905,24457.1580854,453.638845469,11926.9643372,1427.74291767,150089.978804,13849.8797198,2241265.11525,29963.5850429,11886.987969,626.766939238,7141.13352199,7780.66298201,1.08955573482,29.353289134,40.8231439993,1.3907519465,1380.15735859,986.453250459,0.714739695673,11911.616946,12545.5411394,1.0532189875,249.172064648,204.466780821,0.820584687576,5478.65749933,6448.30683787,1.17698666848,566.822607309,860.920310361,1.51885316369,83967.1882909,66122.7905131,0.787483680935,12776.3513829,1073.52833689,0.0840246408943,972992.654436,1268272.46081,1.30347588446,355.150927766,271.616011472,0.764790375688
2018-09-18 06:00:00,13431.0,47.0,2388.0,19996.0,281.0,11242.0,1488.0,122152.0,12247.0,2025784.69656,27451.0,9426.0,630.0,8496.56472502,4934.43527498,0.580756509799,34.7625090568,12.2374909432,0.352031291046,1623.72210268,764.277897317,0.470695013669,14020.7778468,5975.22215315,0.426169091218,286.775974529,-5.77597452896,-0.0201410684366,6768.84773483,4473.15226517,0.660843978236,725.435915233,762.564084767,1.05118049541,98122.0021821,24029.9978179,0.244899179425,14039.0395048,-1792.03950478,-0.12764687386,1174098.53798,851686.158576,0.725395808804,415.80152625,214.19847375,0.515145953603
2018-09-18 06:50:00,14520.6057158,62.1494927982,3099.40077225,21837.9768688,391.142628518,11521.6362096,1770.61910137,162533.610155,13678.367215,2035925.06597,31333.0378746,11621.2933611,786.034510477,9449.84074813,5070.76496767,0.536597928242,37.7070830463,24.4424097519,0.648217994532,1798.59502294,1300.80574931,0.723234376125,15000.0718297,6837.90503914,0.455858153,305.792807667,85.3498208506,0.279109968288,7523.20812687,3998.42808273,0.531479126364,854.529986438,916.089114932,1.07203858199,107436.335075,55097.2750797,0.512836509558,14939.4717195,-1261.10450454,-0.0844142636512,1301700.44417,734224.6218,0.564050373563,464.456284674,321.578225803,0.692375658193
2018-09-18 07:25:00,16783.7451715,43.4795854979,2794.10035821,23573.850566,402.781221398,16596.2073997,2247.02076955,159179.674905,14257.7219875,2183679.09589,38013.8919229,10510.8462643,866.674868379,10168.8247697,6614.92040176,0.650509823066,39.8174138896,3.6621716083,0.0919741201287,1934.49233677,859.608021439,0.444358452655,16082.1870488,7491.66351721,0.465836113862,324.258877652,78.5223437462,0.242159426181,8051.91342303,8544.29397667,1.0611507511,951.536261291,1295.48450826,1.36146625301,115152.340816,44027.3340887,0.382339896668,15611.4553319,-1353.73334439,-0.0867141029207,1399109.54622,784569.549665,0.560763488308,505.336621164,361.338247215,0.71504464961
2018-09-18 08:00:00,14415.7010372,39.6897857877,3190.58410532,22431.7941312,548.705594913,10759.858971,1771.72802433,160800.131952,13578.8573249,2142393.53003,32604.9959752,11651.6494841,893.954012462,10904.1959315,3511.50510569,0.322032466011,41.2608710571,-1.57108526937,-0.0380768808104,2077.83780239,1112.74630293,0.535530878135,17122.0123671,5309.78176411,0.310114351647,342.081372031,206.624222882,0.604020679801,8654.76848602,2105.09048498,0.243228976995,1064.7938872,706.934137127,0.663916412014,122209.01563,38591.1163217,0.315779618408,16276.2929764,-2697.43565155,-0.165727887514,1487083.78174,655309.74829,0.440667672082,549.199015066,344.754997396,0.627741470648
2018-09-18 08:50:00,13930.6573925,48.5263432136,2701.12036961,20793.5947867,362.793937596,9473.0,3748.0,168351.659458,11663.0944856,2169641.82713,28868.8819133,13546.284241,925.826659616,11746.3859955,2184.27139696,0.185952632392,42.6608237021,5.86551951155,0.137491942315,2201.72527567,499.395093937,0.226819894133,18422.0635678,2371.53121892,0.12873320137,357.679085319,5.11485227712,0.0143001156262,9201.17372818,271.826271819,0.029542564878,1282.62989923,2465.37010077,1.92212118418,130037.55721,38314.1022484,0.294638741842,17064.3301065,-5401.23562085,-0.316521983996,1572323.67247,597318.154661,0.379895160977,602.414247746,323.41241187,0.536860496047
2018-09-18 09:20:00,15080.7617913,65.8154103103,2923.86416362,25543.8510723,414.237133565,11562.7045759,3324.33726937,199960.881854,14087.8796862,2129131.83836,35443.8821098,13365.8921407,1061.56733665,12180.7485905,2900.01320082,0.238081689256,43.082458251,22.7329520593,0.527661442318,2259.11894401,664.745219613,0.294249765545,19043.7423092,6500.10876308,0.341325179554,366.300034775,47.9370987895,0.130868398139,9449.72655211,2112.97802379,0.223602028285,1445.51974944,1878.81751993,1.29975223145,134940.229277,65020.652577,0.481847799765,17454.4285996,-3366.54891343,-0.192876489437,1612994.28762,516137.550739,0.319987215516,631.349347265,430.217989385,0.681426204444
2018-09-18 10:35:00,15318.1397365,44.2925809436,2879.51836529,24520.8692835,415.887434124,13783.1130268,3745.06924619,172795.461639,13518.3175941,1953895.28852,36700.3819617,15243.9149982,1378.05247931,12914.9955471,2403.14418936,0.186073946413,44.6943427685,-0.401761824852,-0.00898909794767,2327.89026386,551.628101426,0.236964821748,20129.6301485,4391.23913497,0.218148028681,381.620415984,34.2670181398,0.089793461525,9776.1990073,4006.9140195,0.409864203512,1697.9053419,2047.16390429,1.20569966639,142936.437094,29859.0245445,0.208897221391,18162.3268197,-4644.0092256,-0.25569461841,1671372.03675,282523.251766,0.169036722856,681.367929883,696.684549427,1.02247921992
2018-09-18 14:20:00,15329.2512124,35.0,1712.0,20585.0808115,493.035382825,34033.8048872,1708.21912711,110745.885568,14093.804401,3146085.82079,67169.4123932,22216.6348649,803.0,17633.6838693,-2304.43265694,-0.130683564139,48.5683183863,-13.5683183863,-0.279365620164,2166.64210719,-454.642107193,-0.209837197239,30658.8833767,-10073.8025652,-0.328576955703,571.02022502,-77.984842195,-0.136571068376,10218.5290592,23815.275828,2.33059726012,1881.72684532,-173.507718206,-0.0922066444648,182563.34566,-71817.4600924,-0.393383785955,16148.3449797,-2054.5405787,-0.1272291731,1723477.13886,1422608.68193,0.825429389144,1461.42190197,-658.42190197,-0.450535126839
