timestamp,l1,l2,l3,l4,l1_pre,l1_pre_dev,l1_pre_dev_rate,l2_pre,l2_pre_dev,l2_pre_dev_rate,l3_pre,l3_pre_dev,l3_pre_dev_rate
1537560300000,1700.76041642,16484.8385611,261266.887515,24588.9713796,7457.55993842,-5756.799522,-0.771941435206,69376.8656394,-52892.0270783,-0.762387095336,1121979.90097,-860713.013454,-0.767137640087
1537582200000,16799.7396652,143384.548584,2402966.78039,278862.695464,4458.91282,12340.8268452,2.76767619,43296.2543591,100088.294225,2.31170792269,672363.644024,1730603.13637,2.57390944877
1537585200000,12375.7640112,121390.564568,2129860.15107,208982.546726,5030.16606054,7345.59795066,1.46030923478,48659.6806819,72730.8838861,1.4946847753,749614.134479,1380246.01659,1.84127533501
1537587300000,11456.0,97809.0,2409214.64031,154376.0,5536.42129634,5919.57870366,1.0692066927,53327.7125514,44481.2874486,0.834112046446,832417.516406,1576797.1239,1.89423827926
1537590600000,11396.0,93549.0,2318342.47914,138805.0,6379.2749919,5016.7250081,0.786409899945,60430.1526722,33118.8473278,0.548051690478,969398.716922,1348943.76222,1.39152625093
1537592700000,10516.0,565208.517783,1784802.66452,136008.0,6935.23238997,3580.76761003,0.516315446792,64845.510941,500363.006842,7.71623200405,1070339.16907,714463.495452,0.66751130492
1537595700000,13998.858101,120941.232647,2125937.89846,177129.977862,7691.59944405,6307.25865695,0.820019126428,74852.0188008,46089.2138462,0.615737752764,1185291.50667,940646.391795,0.793599200286
1537599600000,19077.8016265,135284.58834,2238756.9065,197777.260493,8751.04555448,10326.756072,1.18005968632,83338.940059,51945.648281,0.623305842913,1343367.26548,895389.641023,0.666526320861
1537602900000,15375.1919758,119035.206416,2250874.53111,177624.817263,9689.51191829,5685.68005751,0.586787044122,90203.7784615,28831.4279545,0.319625501794,1486037.73327,764836.797841,0.514681949669
1537604700000,9990.0,736606.483746,1612381.0,131240.0,10060.7673201,-70.7673200972,-0.00703398834757,92752.5036939,643853.980052,6.94163450484,1547063.65084,65317.3491642,0.0422202080237
1537606800000,9403.0,81745.0,2038673.57072,478953.515234,10341.5450943,-938.545094321,-0.0907548229748,110012.349655,-28267.3496547,-0.256947058611,1599387.42335,439286.147371,0.274658998162
1537612500000,9020.0,71914.0,1781806.81177,111160.0,10697.9059955,-1677.90599552,-0.156844339091,111392.631918,-39478.6319184,-0.354409723862,1671175.81074,110631.001032,0.0661994987729
1537625400000,11160.0,69785.0,4244035.64428,144973.0,10659.9052428,500.094757236,0.0469136212609,103423.843879,-33638.8438789,-0.325252307566,1962244.38448,2281791.2598,1.16284764419
1537645500000,1128.0,12698.0,410306.110149,14215.0,7231.14777403,-6103.14777403,-0.844008166442,52192.2395221,-39494.2395221,-0.756707125115,1532166.6721,-1121860.56195,-0.732205302712
1537669500000,14833.979873,124702.851576,2253199.61388,210163.310745,4510.96362472,10323.0162483,2.28842817346,42374.4959913,82328.3555847,1.94287515777,734348.114049,1518851.49983,2.06829904071
1537671900000,16139.3166011,141203.011157,2374319.68095,223924.347347,5050.35807442,11088.9585267,2.19567768528,47353.039288,93849.971869,1.98192076538,807721.259917,1566598.42103,1.9395285215
1537674000000,10848.0,760942.847226,1652923.0,151765.0,5551.23434884,5296.76565116,0.954159979261,51929.0228691,709013.824357,13.6535175357,881352.71253,771570.28747,0.875438716532
1537676400000,15279.5837635,142613.251018,2300461.05031,201880.308416,6143.78562043,9135.79814307,1.48699819745,76788.0052709,65825.2457471,0.85723343789,962825.04337,1337636.00694,1.38928252454
1537678800000,15850.3326125,141044.346443,2296111.30005,228080.526488,6787.81383813,9062.51877437,1.33511598734,82324.5841053,58719.7623377,0.713271290416,1053134.21497,1242977.08508,1.18026464947
1537680600000,14452.3794355,125751.535363,2028133.49522,197453.030571,7312.92505976,7139.45437574,0.976278892154,86683.9968299,39067.5385331,0.450689169418,1123889.69565,904243.79957,0.804566322718
1537683600000,10777.0,85563.0,2136563.62268,142761.0,8110.37985574,2666.62014426,0.328791029728,93263.9774902,-7700.9774902,-0.0825718320989,1233491.52392,903072.098764,0.732126716117
1537686600000,9912.0,83700.0,2145578.99794,142563.0,8863.09261167,1048.90738833,0.118345529521,98955.1196788,-15255.1196788,-0.154162005243,1357428.85039,788150.147554,0.580619858883
1537692000000,208127.096662,83957.0,1797691.67483,138126.0,9937.84209746,198189.254565,19.9428862545,107829.872606,-23872.8726062,-0.221393868223,1539560.12702,258131.547806,0.167665778864
1537694400000,11872.9664182,97538.8907051,2119572.65467,207808.456144,16547.9677855,-4675.00136726,-0.28251211435,109678.350003,-12139.4592975,-0.110682366184,1585975.23741,533597.41726,0.336447508558
1537698600000,12883.7034188,97167.2661339,1883011.71683,174506.965537,16863.3833891,-3979.67997027,-0.235995344377,110907.227402,-13739.9612678,-0.12388697824,1625107.67255,257904.044277,0.158699665649
1537701000000,9065.0,74637.0,1307961.0,789342.178287,16895.1922477,-7830.19224769,-0.463456830375,110597.61243,-35960.6124298,-0.325148180325,1629336.50891,-321375.508909,-0.197243176687
1537704900000,10420.0,1391899.70184,1635880.0,139641.0,16809.8171469,-6389.81714693,-0.380124131695,107959.19287,1283940.50897,11.8928316787,1616897.43548,18982.5645247,0.0117401166631
1537708200000,10923.0,77663.0,3610743.10204,148905.0,16685.0526556,-5762.0526556,-0.345342191873,115601.846866,-37938.8468656,-0.328185473626,1593423.62833,2017319.47371,1.26602834165
1537711200000,1245136.83804,79857.0,2527882.41932,156893.0,16751.7828866,1228385.05515,73.3286160326,95713.3082117,-15856.3082117,-0.1656646135,1656434.84818,871447.571145,0.526098308125
1537755600000,11993.0,358292.807115,2082296.16538,177297.0,4453.98578711,7539.01421289,1.6926444253,42742.1522707,315550.654844,7.38265712138,745400.115371,1336896.05001,1.79352809644
1537757700000,15003.0847922,146888.874477,2302110.11141,221874.860924,4813.86680338,10189.2179888,2.11663895264,52720.9533588,94167.9211182,1.78615740268,798982.100708,1503128.0107,1.88130373555
1537763100000,12130.3026036,120635.334394,1899573.33307,170656.404916,6022.25305602,6108.04954758,1.01424657695,63552.5596628,57082.7747312,0.898197885876,964255.276497,935318.056573,0.969990083923
1537766100000,312138.303669,87889.0,1467341.0,546339.62058,6806.38063108,305331.923038,44.8596603081,70289.954712,17599.045288,0.250377815153,1064280.59543,403060.404569,0.378716295589
1537768800000,14536.1971708,121515.948065,2038139.76349,192866.245811,15097.6130978,-561.415927024,-0.0371857407781,75782.1680154,45733.7800496,0.603489993058,1149200.38821,888939.37528,0.773528606846
1537771200000,11775.6561652,97545.9802171,1800025.8426,159052.039523,15710.9350804,-3935.27891522,-0.250480247998,80769.0058516,16776.9743655,0.20771549914,1227629.08987,572396.752728,0.466261965809
1537773000000,15569.4222144,134364.088179,2061126.55391,184921.428386,16161.6354508,-592.213236384,-0.036643150267,84182.802826,50181.285353,0.596099009162,1292148.43741,768978.116495,0.595115928038
1537774800000,11667.0695776,96800.7910788,1835801.44764,154636.184099,16620.7479403,-4953.67836269,-0.298041843874,87729.4788604,9071.31221839,0.103400958677,1357594.58096,478206.866684,0.352245709722
1537777800000,12616.2187805,103982.852353,2008671.10708,175732.379082,17203.1752679,-4586.95648741,-0.266634293726,91839.8300294,12143.0223236,0.132219564427,1444457.13755,564213.969529,0.390606238746
1537779600000,15187.8512249,100820.56,2065517.35452,224315.734551,17473.5872399,-2285.736015,-0.130810919568,93589.3989538,7231.16104624,0.0772647450147,1483238.09432,582279.260197,0.392573021435
1537784700000,8326.0,67800.0,1600415.85616,101996.0,17844.8358819,-9518.8358819,-0.533422439124,94938.3828389,-27138.3828389,-0.285852592254,1525040.72331,75375.1328536,0.0494249967897
1537786800000,380046.791921,253907.856704,1165893.0,104410.0,17837.0832105,362209.708711,20.3065548574,94049.7218279,159858.134876,1.69971938002,1530164.64329,-364271.643289,-0.238060423685
1537788600000,13711.4615472,105515.381738,2074208.82845,175414.72355,20868.467854,-7157.00630676,-0.342957918945,94930.2190687,10585.1626693,0.111504669147,1516244.80339,557964.025064,0.367990725388
1537791900000,9160.0,67246.0,2998212.27389,127108.0,20775.192297,-11615.192297,-0.559089520373,88919.2851173,-21673.2851173,-0.243741108453,1492760.74735,1505451.52654,1.00850154937
1537796100000,25926.2331877,168732.875414,3595326.27948,345990.984093,20620.1847179,5306.04846976,0.25732303286,82011.6102191,86721.2651949,1.05742668585,1507851.61918,2087474.6603,1.38440323554
1537797900000,22511.9745655,145350.618222,3264296.07404,340201.074678,20767.2832636,1744.69130186,0.0840115329344,81534.7053776,63815.9128444,0.782684042935,1525620.29594,1738675.7781,1.13965170936
1537819500000,129010.687229,10652.0,242722.408246,11044.0,9482.06689037,119528.620339,12.6057558674,47654.0077107,-37002.0077107,-0.776472105669,1018937.45778,-776215.049535,-0.761788708039
1537832100000,7343.86755348,82230.1128245,1128061.28188,125606.437989,6861.93086184,481.936691635,0.0702333936815,31859.698533,50370.4142915,1.58100724774,633770.767624,494290.514256,0.779920027093
1537839000000,9031.0,780572.192746,1458230.0,130181.0,6275.30110647,2755.69889353,0.439134130264,33222.4736747,747349.719071,22.4953062312,529763.633034,928466.366966,1.75260495261
1537844100000,10787.0,100957.0,2309041.19012,150504.0,7084.30473851,3702.69526149,0.52266177108,48291.8386999,52665.1613001,1.09056028343,637097.979419,1671943.2107,2.62431096112
1537846500000,11884.0,714563.035078,1747574.0,160086.0,7672.96941093,4211.03058907,0.54881368132,53868.8470698,660694.188008,12.2648659466,737516.05128,1010057.94872,1.36954029267
1537848600000,10964.0,450949.973488,1801360.76159,143430.0,8233.57604264,2730.42395736,0.331620664365,71664.1557822,379285.817706,5.29254567456,819300.974946,982059.786644,1.19865570367
1537850700000,14203.6302246,108183.194781,2002870.52795,216673.500608,8840.68096565,5362.94925895,0.606621738731,79265.6740032,28917.5207778,0.364817698727,904770.605913,1098099.92204,1.2136777155
1537854900000,12266.2813214,118560.136479,1971904.92401,171215.489772,9914.10851929,2352.17280211,0.237255099391,88666.9994192,29893.1370598,0.337139378299,1067530.57837,904374.345641,0.847164815665
1537857000000,9839.0,492428.564215,1445469.0,128141.0,7534.34241588,2304.65758412,0.305887024628,93395.9464039,399032.617811,4.27248326266,1155555.46439,289913.535613,0.250886733305
1537860300000,13535.305624,123535.809337,2076955.36532,176907.783971,8452.44404198,5082.86158202,0.601348149336,112895.211688,10640.5976489,0.0942519836737,1276286.25988,800669.105442,0.62734288585
1537864200000,13166.746718,134494.700346,1851784.38019,181672.623057,9425.83819289,3740.90852511,0.396878075833,125688.560202,8806.14014421,0.070063179418,1408589.33249,443195.047698,0.314637515332
1537866300000,11317.0708288,159200.745564,1879270.52027,161907.720396,9787.59838354,1529.47244526,0.15626636743,130771.358235,28429.3873288,0.217397660409,1454613.57857,424656.941703,0.291937974428
1537869900000,12484.4222009,133336.185257,1865540.37706,146742.68746,10260.9824085,2223.43979241,0.216688783188,139129.534145,-5793.34888799,-0.0416399646818,1508538.93696,357001.440095,0.23665377893
