c1,c2,c3,c4,c5,c6,c7,c8,timestamp
93829.0,137.0,900.0,3512.0,180640.0,21.0,0.0,0.0,1536948000000
92829.0,77.0,559.0,2897.0,177045.0,19.0,0.0,0.0,1536948300000
95118.0,59.0,2042.0,3327.0,163773.0,26.0,0.0,0.0,1536948600000
86549.0,95.0,2349.0,3827.0,152152.0,15.0,0.0,0.0,1536948900000
89861.0,79.0,2435.0,3719.0,156010.0,31.0,14.0,0.0,1536949200000
87652.0,86.0,2105.0,3441.0,151049.0,13.0,42.0,0.0,1536949500000
96937.0,108.0,2418.0,4120.0,146439.0,47.0,0.0,0.0,1536949800000
86031.0,55.0,2289.0,4431.0,146108.0,27.0,0.0,51.0,1536950100000
76586.0,83.0,2049.0,4388.0,151994.0,23.0,0.0,5.0,1536950400000
74296.0,77.0,2303.0,3890.0,147456.0,16.0,0.0,0.0,1536950700000
70236.0,56.0,2428.0,4552.0,147319.0,12.0,0.0,0.0,1536951000000
66761.0,90.0,2419.0,4043.0,142099.0,19.0,1.0,51.0,1536951300000
65771.0,116.0,2139.0,3829.0,137129.0,21.0,0.0,43.0,1536951600000
69258.0,88.0,2104.0,4051.0,132694.0,17.0,0.0,52.0,1536951900000
67768.0,115.0,1956.0,3019.0,134590.0,29.0,0.0,0.0,1536952200000
64564.0,52.0,1322.0,3063.0,128104.0,12.0,0.0,1.0,1536952500000
57294.0,35.0,783.0,3019.0,124336.0,27.0,0.0,0.0,1536952800000
55919.0,92.0,860.0,2484.0,116286.0,8.0,0.0,100.0,1536953100000
58411.0,59.0,367.0,2538.0,116160.0,32.0,27.0,55.0,1536953400000
54412.0,68.0,502.0,2215.0,118845.0,28.0,0.0,15.0,1536953700000
50114.0,39.0,671.0,2047.0,121867.0,22.0,0.0,49.0,1536954000000
51928.0,86.0,474.0,2041.0,114083.0,36.0,0.0,51.0,1536954300000
53901.0,52.0,1015.0,2265.0,148962.365777,18.0,0.0,51.0,1536954600000
52681.0,65.0,609.0,1981.0,115392.0,20.0,0.0,51.0,1536954900000
52507.0,58.0,789.0,2201.0,115673.0,19.0,0.0,81.0,1536955200000
51025.0,71.0,558.0,2513.0,115981.0,16.0,0.0,54.0,1536955500000
55450.0,122.0,596.0,2321.0,117344.0,21.0,0.0,20.0,1536955800000
53129.0,70.0,530.0,2130.0,120752.0,6.0,0.0,0.0,1536956100000
54521.0,98.0,705.0,1950.0,123570.0,22.0,0.0,0.0,1536956400000
57176.0,42.0,687.0,1655.0,122845.0,16.0,0.0,0.0,1536956700000
57706.0,50.0,981.0,1774.0,123712.0,39.0,1.0,0.0,1536957000000
49975.0,35.0,914.0,2157.0,129093.0,6.0,0.0,0.0,1536957300000
48246.0,66.0,601.0,1924.0,130512.0,25.0,0.0,0.0,1536957600000
49859.0,37.0,812.0,1669.0,135111.0,17.0,0.0,0.0,1536957900000
48880.0,74.0,753.0,2127.0,138053.0,21.0,0.0,40.0,1536958200000
49082.0,47.0,798.0,2467.0,141326.0,9.0,0.0,12.0,1536958500000
50816.0,39.0,776.0,2516.0,152139.0,22.0,0.0,0.0,1536958800000
51639.0,53.0,977.0,2980.0,156143.0,13.0,0.0,0.0,1536959100000
52891.0,65.0,851.0,2120.0,168984.0,20.0,0.0,52.0,1536959400000
59939.0,77.0,1263.0,2768.0,180097.0,15.0,0.0,38.0,1536959700000
57593.0,47.0,1045.0,2733.0,184391.0,22.0,0.0,19.0,1536960000000
61106.0,29.0,1183.0,2492.0,192290.0,5.0,0.0,2.0,1536960300000
65279.0,34.0,1342.0,2028.0,207636.0,34.0,0.0,27.0,1536960600000
71230.0,41.0,1735.0,2172.0,222051.0,7.0,0.0,24.0,1536960900000
79145.0,52.0,1318.0,2202.0,246410.0,14.0,0.0,0.0,1536961200000
90095.0,23.0,1453.0,1988.0,259080.0,14.0,0.0,0.0,1536961500000
94322.0,104.0,1105.0,2996.0,285580.0,15.0,0.0,45.0,1536961800000
107671.0,56.0,1352.0,2488.0,316319.0,15.0,56.0,6.0,1536962100000
128666.0,62.0,2008.0,2496.0,349112.0,25.0,0.0,1.0,1536962400000
141713.0,43.0,1881.0,3145.0,382834.0,19.0,0.0,0.0,1536962700000
146245.0,38.0,2541.0,3379.0,417306.0,7.0,0.0,1.0,1536963000000
155698.0,57.0,2386.0,3515.0,432237.0,8.0,0.0,19.0,1536963300000
167746.0,95.0,1652.0,3451.0,463785.0,33.0,11.0,0.0,1536963600000
179739.0,60.0,1666.0,4216.0,477897.0,18.0,68.0,0.0,1536963900000
193091.0,64.0,1841.0,4304.0,519823.0,11.0,25.0,1.0,1536964200000
225568.0,71.0,1854.0,4322.0,544269.0,9.0,26.0,19.0,1536964500000
244968.0,141.0,1945.0,4658.0,566244.0,15.0,0.0,1.0,1536964800000
252076.0,139.0,2669.0,5245.0,590753.0,22.0,0.0,0.0,1536965100000
238132.0,115.0,2331.0,6215.0,617971.0,12.0,0.0,0.0,1536965400000
253336.0,236.0,2260.0,6185.0,642193.0,8.0,0.0,0.0,1536965700000
262009.0,167.0,2567.0,7062.0,657751.0,25.0,0.0,0.0,1536966000000
265884.0,130.0,2636.0,6693.0,675821.0,15.0,0.0,0.0,1536966300000
286572.0,174.0,3284.0,6573.0,698523.0,20.0,90.0,1.0,1536966600000
287928.0,204.0,2235.0,7392.0,716453.0,6.0,152.0,10.0,1536966900000
317506.0,203.0,2002.0,7488.0,715095.0,16.0,2.0,0.0,1536967200000
301857.0,172.0,1998.0,7655.0,725369.0,17.0,13.0,1.0,1536967500000
306534.0,227.0,2415.0,7745.0,744781.0,12.0,2.0,0.0,1536967800000
311156.0,303.0,2883.0,7258.0,754751.0,20.0,19.0,0.0,1536968100000
324849.0,274.0,2767.0,5609.0,764171.0,8.0,72.0,1.0,1536968400000
321854.0,1376.0,3225.0,8040.0,765145.0,19.0,34.0,0.0,1536968700000
316572.0,546.0,2862.0,7916.0,775123.0,32.0,0.0,1.0,1536969000000
322161.0,645.0,2682.0,9714.0,784470.0,8.0,94.0,1.0,1536969300000
354700.0,741.0,2236.0,7157.0,788387.0,19.0,263.0,0.0,1536969600000
359581.0,704.0,2406.0,7271.0,790772.0,17.0,10.0,1.0,1536969900000
380228.0,786.0,3170.0,5873.0,807669.0,18.0,278.0,0.0,1536970200000
377761.0,847.0,3669.0,6026.0,827420.0,27.0,442.0,0.0,1536970500000
380345.0,1169.0,3172.0,6546.0,846859.0,18.0,270.0,1.0,1536970800000
407027.0,1526.0,3366.0,8992.0,882068.0,55.0,223.0,3.0,1536971100000
421381.0,1833.0,4065.0,7392.0,892197.0,107.0,294.0,5.0,1536971400000
416718.0,1920.0,4671.0,7880.0,909457.0,78.0,184.0,23.0,1536971700000
421743.0,2381.0,3603.0,8746.0,916141.0,11.0,176.0,0.0,1536972000000
439492.0,2788.0,3472.0,8389.0,922576.0,22.0,204.0,2.0,1536972300000
448968.0,3914.0,3658.0,8907.0,948926.0,23.0,374.0,6.0,1536972600000
428973.0,5108.0,4562.0,9945.0,935592.0,27.0,232.0,21.0,1536972900000
448230.0,6050.0,4388.0,10473.0,958910.0,15.0,528.0,2.0,1536973200000
458978.0,5559.0,4356.0,10596.0,956344.0,32.0,407.0,3.0,1536973500000
491398.0,4377.0,4234.0,9289.0,977410.0,14.0,396.0,0.0,1536973800000
504580.0,3922.0,3558.0,9365.0,991791.0,31.0,292.0,0.0,1536974100000
507127.0,4041.0,4403.0,8763.0,988557.0,62.0,248.0,0.0,1536974400000
519407.0,3926.0,3387.0,8926.0,1006039.0,27.0,415.0,20.0,1536974700000
602202.0,3579.0,3887.0,12160.0,1162033.0,47.0,357.0,0.0,1536975000000
737987.0,2916.0,3985.0,10523.0,1165825.0,19.0,350.0,0.0,1536975300000
629505.0,3075.0,4095.0,12331.0,1144166.0,13.0,409.0,0.0,1536975600000
580149.0,2975.0,4643.0,13255.0,1140066.0,54.0,341.0,1.0,1536975900000
587397.0,3167.0,4894.0,13417.0,1142802.0,34.0,274.0,1.0,1536976200000
579451.0,3494.0,5418.0,321040.308169,1149556.0,46.0,560.0,0.0,1536976500000
601234.0,3066.0,5716.0,23360.0,1240989.0,18.0,587.0,1.0,1536976800000
583120.0,3046.0,5771.0,13516.0,1182271.0,68.0,408.0,0.0,1536977100000
574570.0,3112.0,5751.0,12403.0,1196943.0,49.0,421.0,1.0,1536977400000
608296.0,2750.0,5949.0,11436.0,1214784.0,16.0,314.0,0.0,1536977700000
611171.0,2489.0,5866.0,16953.0,1209611.0,21.0,371.0,3.0,1536978000000
586736.0,2428.0,5487.0,11921.0,1182889.0,28.0,517.0,21.0,1536978300000
556403.0,2452.0,4954.0,15792.0,1175506.0,18.0,551.0,0.0,1536978600000
547851.0,2334.0,4027.0,21958.0,1184157.0,73.0,446.0,5.0,1536978900000
550262.0,2292.0,7104.0,17308.0,1196471.0,64.0,376.0,3.0,1536979200000
579224.0,2485.0,5568.0,10858.0,1194896.0,14.0,480.0,0.0,1536979500000
572122.0,2547.0,4934.0,11060.0,1193529.0,12.0,413.0,2.0,1536979800000
554211.0,2129.0,4724.0,10226.0,1194244.0,46.0,537.0,2.0,1536980100000
536933.0,2249.0,4189.0,11710.0,1159572.0,25.0,348.0,0.0,1536980400000
549854.0,2086.0,4874.0,12706.0,1156260.0,17.0,590.0,7.0,1536980700000
520413.0,1895.0,4755.0,10314.0,1136338.0,44.0,497.0,0.0,1536981000000
538411.0,2029.0,4955.0,15996.0,1145542.0,51.0,483.0,0.0,1536981300000
554845.0,1796.0,5713.0,15355.0,1126416.0,63.0,507.0,4.0,1536981600000
535472.0,2029.0,5191.0,25785.0,1115494.0,33.0,336.0,2.0,1536981900000
601432.0,1741.0,5532.0,17121.0,1210941.0,4.0,270.0,1.0,1536982200000
563890.0,1909.0,5301.0,25282.0,1206188.0,23.0,343.0,1.0,1536982500000
531016.0,1562.0,4985.0,18436.0,1169530.0,15.0,393.0,1.0,1536982800000
513228.0,1499.0,4426.0,18424.0,1159298.0,17.0,365.0,0.0,1536983100000
516243.0,1342.0,5217.0,9545.0,1155075.0,18.0,328.0,3.0,1536983400000
500486.0,1222.0,5234.0,14418.0,1151648.0,20.0,257.0,2.0,1536983700000
513461.0,1260.0,4351.0,9525.0,1117362.0,24.0,269.0,2.0,1536984000000
496751.0,1082.0,4111.0,9586.0,1087836.0,6.0,230.0,2.0,1536984300000
502370.0,813.0,4493.0,18111.0,1080074.0,14.0,188.0,1.0,1536984600000
480824.0,840.0,4772.0,12209.0,1087500.0,19.0,172.0,2.0,1536984900000
504888.0,950.0,3797.0,14760.0,1084452.0,17.0,436.0,5.0,1536985200000
498791.0,1033.0,3678.0,9917.0,1115031.0,32.0,192.0,9.0,1536985500000
477886.0,913.0,3468.0,9346.0,1089223.0,37.0,234.0,5.0,1536985800000
494352.0,1255.0,3531.0,11640.0,1100818.0,18.0,257.0,1.0,1536986100000
495370.0,780.0,3957.0,11194.0,1097565.0,25.0,182.0,1.0,1536986400000
459055.0,1182.0,4670.0,12270.0,1076257.0,7.0,191.0,4.0,1536986700000
460653.0,920.0,4157.0,22210.0,1069016.0,40.0,200.0,4.0,1536987000000
486066.0,1185.0,4935.0,9024.0,1082493.0,32.0,370.0,4.0,1536987300000
467245.0,1308.0,4168.0,8844.0,1077726.0,18.0,601.0,2.0,1536987600000
447608.0,1165.0,5300.0,9380.0,1065765.0,12.0,293.0,2.0,1536987900000
464859.0,1252.0,5261.0,9597.0,1063939.0,16.0,180.0,6.0,1536988200000
472285.0,1446.0,5500.0,11412.0,1057840.0,22.0,353.0,6.0,1536988500000
463012.0,1137.0,5152.0,11124.0,1043413.0,37.0,259.0,3.0,1536988800000
475451.0,1285.0,4685.0,9165.0,1035196.0,14.0,316.0,2.0,1536989100000
472709.0,1555.0,4262.0,9382.0,1026214.0,6.0,310.0,15.0,1536989400000
454181.0,1506.0,6359.0,8340.0,1019646.0,8.0,259.0,1.0,1536989700000
475797.0,1750.0,6964.0,9968.0,1026499.0,18.0,264.0,19.0,1536990000000
482243.0,1507.0,6122.0,10645.0,1015583.0,16.0,209.0,208.0,1536990300000
449173.0,1595.0,5766.0,11101.0,1013089.0,44.0,186.0,35.0,1536990600000
469309.0,2003.0,6437.0,8685.0,1000255.0,42.0,243.0,0.0,1536990900000
458832.0,2355.0,6528.0,8376.0,1018702.0,23.0,151.0,2.0,1536991200000
499371.0,2769.0,6001.0,9386.0,1034464.0,30.0,322.0,1.0,1536991500000
466834.0,2734.0,4724.0,9531.0,1041395.0,40.0,178.0,0.0,1536991800000
477279.0,2676.0,5802.0,9495.0,1065319.0,26.0,214.0,7.0,1536992100000
489978.0,2668.0,5577.0,10197.0,1040079.0,33.0,231.0,3.0,1536992400000
465475.0,2209.0,6115.0,9743.0,1040095.0,9.0,245.0,3.0,1536992700000
479867.0,2186.0,4940.0,9048.0,1042214.0,31.0,167.0,0.0,1536993000000
473579.0,2788.0,5115.0,8981.0,1037735.0,8.0,321.0,1.0,1536993300000
472935.0,2378.0,5817.0,9101.0,1033826.0,14.0,457.0,3.0,1536993600000
483696.0,2069.0,5921.0,9651.0,1099702.0,35.0,270.0,2.0,1536993900000
475591.0,1979.0,5633.0,8152.0,1041409.0,24.0,414.0,44.0,1536994200000
468862.0,1924.0,5305.0,10504.0,1044187.0,49.0,291.0,6.0,1536994500000
496777.0,2367.0,5301.0,8451.0,1051938.0,23.0,267.0,31.0,1536994800000
449816.0,2299.0,5013.0,10084.0,1040992.0,108.0,149.0,76.0,1536995100000
459195.0,1987.0,5175.0,10086.0,1043279.0,22.0,226.0,1.0,1536995400000
466254.0,2283.0,4975.0,11092.0,1033388.0,24.0,296.0,7.0,1536995700000
473375.0,2380.0,5133.0,11295.0,1027132.0,17.0,289.0,1.0,1536996000000
485962.0,2223.0,4726.0,11299.0,1048455.0,33.0,231.0,1.0,1536996300000
485763.0,2138.0,6193.0,12096.0,1048858.0,16.0,254.0,5.0,1536996600000
491676.0,1623.0,5414.0,13105.0,1084804.0,3.0,258.0,2.0,1536996900000
521013.0,1601.0,4768.0,17245.0,1064588.0,48.0,276.0,1.0,1536997200000
494182.0,1865.0,6237.0,20232.0,1073547.0,15.0,255.0,0.0,1536997500000
484152.0,1729.0,6303.0,14918.0,1073634.0,12.0,207.0,1.0,1536997800000
482377.0,1811.0,4404.0,14522.0,1074413.0,19.0,332.0,8.0,1536998100000
496354.0,1914.0,5790.0,14800.0,1082227.0,42.0,301.0,0.0,1536998400000
488907.0,2137.0,3971.0,15055.0,1082621.0,17.0,389.0,3.0,1536998700000
526358.0,1659.0,4310.0,15672.0,1053304.0,19.0,300.0,4.0,1536999000000
484763.0,1751.0,4889.0,16292.0,1073631.0,9.0,458.0,2.0,1536999300000
516656.0,1535.0,4499.0,17804.0,1048332.0,6.0,423.0,58.0,1536999600000
472102.0,1851.0,4875.0,14749.0,1027169.0,65.0,422.0,56.0,1536999900000
491964.0,1543.0,4410.0,14093.0,1022782.0,399.0,467.0,2.0,1537000200000
488706.0,1665.0,4606.0,14558.0,1038823.0,148.0,310.0,26.0,1537000500000
479054.0,1370.0,4208.0,15826.0,1026571.0,21.0,446.0,26.0,1537000800000
505749.0,1456.0,3263.0,15176.0,1044552.0,67.0,425.0,0.0,1537001100000
487211.0,1564.0,3162.0,15001.0,1034920.0,17.0,281.0,0.0,1537001400000
561800.0,2224.0,3279.0,16236.0,1158923.0,23.0,404.0,4.0,1537001700000
692677.0,2539.0,4788.0,18146.0,1187650.0,6.0,407.0,18.0,1537002000000
585848.0,2123.0,4201.0,19869.0,1137362.0,21.0,324.0,3.0,1537002300000
583575.0,1639.0,3405.0,16914.0,1114879.0,44.0,342.0,5.0,1537002600000
570974.0,1656.0,3524.0,15441.0,1105219.0,26.0,433.0,3.0,1537002900000
508642.0,1537.0,4262.0,16330.0,1100513.0,37.0,368.0,0.0,1537003200000
473645.0,1510.0,4790.0,14361.0,1058923.0,12.0,396.0,0.0,1537003500000
446621.0,981.0,3730.0,12688.0,1035675.0,4.0,317.0,3.0,1537003800000
454551.0,1476.0,3943.0,10664.0,1005114.0,13.0,461.0,2.0,1537004100000
452672.0,1371.0,3582.0,11762.0,989839.0,4.0,389.0,2.0,1537004400000
435829.0,1105.0,4453.0,14540.0,999603.0,10.0,362.0,1.0,1537004700000
431268.0,1008.0,3664.0,11867.0,958020.0,4.0,470.0,1.0,1537005000000
422433.0,1025.0,3783.0,10074.0,930508.0,28.0,350.0,1.0,1537005300000
408166.0,1381.0,2983.0,11184.0,918554.0,20.0,385.0,0.0,1537005600000
397980.0,1360.0,3093.0,9438.0,903351.0,4.0,315.0,2.0,1537005900000
381212.0,1039.0,3438.0,9207.0,899312.0,23.0,309.0,1.0,1537006200000
402111.0,997.0,3767.0,8866.0,893432.0,19.0,276.0,1.0,1537006500000
581924.957702,691.0,3788.0,9251.0,882093.0,18.0,202.0,0.0,1537006800000
597444.705606,1185.0,3757.0,9639.0,889898.0,9.0,175.0,16.0,1537007100000
569311.439841,2300.0,3145.0,9476.0,863523.0,4.0,131.0,0.0,1537007400000
390227.0,845.0,3066.0,8965.0,872643.0,15.0,129.0,0.0,1537007700000
368340.0,736.0,3037.0,8417.0,861027.0,48.0,158.0,3.0,1537008000000
356822.0,599.0,3170.0,10958.0,862437.0,67.0,190.0,51.0,1537008300000
385454.0,586.0,3788.0,10718.0,864021.0,5.0,245.0,1.0,1537008600000
394193.0,776.0,3387.0,11784.0,869320.0,5.0,113.0,7.0,1537008900000
391895.0,683.0,3684.0,13898.0,880410.0,32.0,119.0,0.0,1537009200000
379262.0,771.0,3227.0,14124.0,880368.0,9.0,72.0,3.0,1537009500000
391887.0,664.0,3900.0,14860.0,882836.0,28.0,61.0,11.0,1537009800000
419823.0,558.0,3500.0,19343.0,919116.0,7.0,8.0,0.0,1537010100000
434621.0,446.0,5068.0,22311.0,949111.0,75.0,39.0,0.0,1537010400000
472768.0,548.0,4956.0,27424.0,989010.0,84.0,70.0,3.0,1537010700000
501206.0,625.0,5544.0,35715.0,1023598.0,10.0,23.0,3.0,1537011000000
527288.0,600.0,7261.0,40311.0,1068322.0,20.0,6.0,1.0,1537011300000
542149.0,495.0,5422.0,44837.0,1090782.0,12.0,265.0,65.0,1537011600000
532078.0,593.0,7062.0,43093.0,1130885.0,24.0,9.0,2.0,1537011900000
536196.0,487.0,6461.0,38886.0,1126186.0,38.0,53.0,25.0,1537012200000
525892.0,500.0,7989.0,39966.0,1147728.0,7.0,19.0,32.0,1537012500000
571778.0,679.0,9016.0,42178.0,1213503.0,17.0,52.0,47.0,1537012800000
545038.0,565.0,8230.0,299156.896965,1200467.0,49.0,152.0,102.0,1537013100000
554151.0,451.0,10010.0,444297.665158,1196515.0,59.0,39.0,7.0,1537013400000
547056.0,439.0,10726.0,313445.061469,1189877.0,62.0,269.0,66.0,1537013700000
525183.0,440.0,11630.0,43985.0,1149641.0,30.0,221.0,55.0,1537014000000
498240.0,885.0,9534.0,40393.0,1106115.0,6.0,187.0,0.0,1537014300000
494398.0,266.0,11573.0,40531.0,1108020.0,12.0,325.0,1.0,1537014600000
518013.0,410.0,12491.0,41047.0,1134514.0,13.0,158.0,30.0,1537014900000
533220.0,373.0,12717.0,45018.0,1154197.0,24.0,178.0,10.0,1537015200000
564332.0,776.0,12160.0,48898.0,1190409.0,6.0,157.0,62.0,1537015500000
576041.0,367.0,11640.0,56457.0,1199315.0,15.0,71.0,63.0,1537015800000
585145.0,340.0,10053.0,52623.0,1194119.0,29.0,64.0,19.0,1537016100000
610740.0,386.0,9644.0,52416.0,1216864.0,32.0,273.0,0.0,1537016400000
608429.0,323.0,8033.0,52219.0,1227078.0,12.0,35.0,11.0,1537016700000
598537.0,335.0,8084.0,53605.0,1238443.0,49.0,79.0,20.0,1537017000000
595879.0,336.0,9460.0,55681.0,1254828.0,38.0,44.0,68.0,1537017300000
617047.0,295.0,9855.0,57520.0,1280727.0,8.0,2.0,95.0,1537017600000
606227.0,295.0,8372.0,51772.0,1221748.0,17.0,2.0,1.0,1537017900000
542513.0,255.0,7420.0,39158.0,1134469.0,20.0,63.0,28.0,1537018200000
518614.0,244.0,6014.0,34803.0,1107629.0,17.0,56.0,0.0,1537018500000
505141.0,186.0,6251.0,33173.0,1099410.0,10.0,5.0,12.0,1537018800000
495944.0,273.0,7779.0,31762.0,1095507.0,20.0,217.0,2.0,1537019100000
512244.0,266.0,8439.0,30189.0,1080555.0,14.0,55.0,77.0,1537019400000
510533.0,359.0,7796.0,32769.0,1083679.0,13.0,25.0,77.0,1537019700000
539667.0,274.0,7960.0,35288.0,1122673.0,17.0,138.0,0.0,1537020000000
538059.0,248.0,6157.0,42384.0,1137450.0,9.0,11.0,10.0,1537020300000
550845.0,223.0,5979.0,43275.0,1144491.0,8.0,16.0,0.0,1537020600000
562557.0,247.0,6869.0,47749.0,1169266.0,10.0,30.0,0.0,1537020900000
567040.0,144.0,5735.0,49391.0,1183829.0,19.0,31.0,1.0,1537021200000
589049.0,150.0,5388.0,44748.0,1177346.0,16.0,64.0,2.0,1537021500000
581080.0,285.0,4993.0,47617.0,1190403.0,2.0,30.0,51.0,1537021800000
562053.0,404.0,6053.0,50988.0,1192724.0,13.0,2.0,0.0,1537022100000
553251.0,107.0,4860.0,48390.0,1159205.0,6.0,61.0,54.0,1537022400000
541595.0,243.0,5494.0,46178.0,1123987.0,14.0,6.0,6.0,1537022700000
508115.0,305.0,4802.0,44597.0,1072565.0,4.0,29.0,66.0,1537023000000
498912.0,234.0,4551.0,37272.0,1039221.0,33.0,31.0,43.0,1537023300000
495968.0,80.0,5070.0,36403.0,984217.0,1.0,14.0,78.0,1537023600000
469932.0,248.0,4503.0,37549.0,941295.0,4.0,19.0,27.0,1537023900000
468598.0,122.0,4327.0,35401.0,930016.0,1.0,22.0,106.0,1537024200000
464416.0,122.0,3773.0,38021.0,919765.0,6.0,25.0,6.0,1537024500000
478411.0,123.0,4270.0,36046.0,907878.0,0.0,0.0,9.0,1537024800000
462172.0,51.0,4633.0,35237.0,866051.0,1.0,133.0,65.0,1537025100000
453851.0,111.0,3166.0,35444.0,836680.0,2.0,105.0,0.0,1537025400000
450599.0,45.0,3877.0,33827.0,812371.0,26.0,41.0,66.0,1537025700000
441073.0,58.0,3742.0,32042.0,771723.0,4.0,4.0,32.0,1537026000000
426026.0,112.0,4308.0,30992.0,734951.0,0.0,83.0,1.0,1537026300000
392425.0,23.0,3662.0,29193.0,720939.0,5.0,68.0,15.0,1537026600000
345974.0,72.0,3419.0,18964.0,641435.0,6.0,92.0,62.0,1537026900000
493668.0,125.0,6481.0,25255.0,912933.0,7.0,137.0,1.0,1537027200000
437811.0,179.0,5460.0,21660.0,864885.0,21.0,229.0,0.0,1537027500000
403895.0,159.0,4320.0,20131.0,802718.0,8.0,21.0,52.0,1537027800000
372204.0,132.0,3829.0,18057.0,776455.0,6.0,20.0,75.0,1537028100000
366417.0,115.0,4395.0,16825.0,724172.0,25.0,58.0,53.0,1537028400000
351786.0,208.0,4346.0,16998.0,687674.0,13.0,7.0,29.0,1537028700000
333473.0,80.0,3545.0,18635.0,637316.0,44.0,32.0,92.0,1537029000000
316834.0,83.0,3445.0,18817.0,595771.0,9.0,10.0,52.0,1537029300000
286800.0,101.0,3629.0,17455.0,549627.0,17.0,10.0,51.0,1537029600000
267971.0,83.0,4717.0,16366.0,499108.0,11.0,10.0,0.0,1537029900000
255764.0,55.0,4517.0,14712.0,483668.0,3.0,10.0,25.0,1537030200000
241330.0,86.0,3930.0,13467.0,455511.0,16.0,10.0,67.0,1537030500000
233099.0,98.0,4029.0,13446.0,424695.0,17.0,10.0,79.0,1537030800000
216420.0,100.0,4104.0,13108.0,409689.0,6.0,10.0,7.0,1537031100000
199870.0,95.0,3854.0,12357.0,386420.0,11.0,9.0,45.0,1537031400000
192658.0,67.0,3829.0,10981.0,354889.0,17.0,48.0,8.0,1537031700000
177872.0,64.0,3025.0,11052.0,330784.0,8.0,1.0,47.0,1537032000000
176590.0,55.0,3076.0,11281.0,304616.0,17.0,0.0,53.0,1537032300000
166802.0,86.0,2793.0,9495.0,297186.0,11.0,0.0,35.0,1537032600000
155472.0,65.0,2923.0,10729.0,277257.0,35.0,0.0,82.0,1537032900000
152803.0,96.0,2223.0,9461.0,264299.0,4.0,0.0,89.0,1537033200000
150073.0,89.0,1952.0,9777.0,251578.0,7.0,10.0,0.0,1537033500000
147265.0,57.0,2249.0,8954.0,242451.0,7.0,0.0,52.0,1537033800000
130014.0,65.0,2159.0,8500.0,230660.0,11.0,0.0,58.0,1537034100000
123399.0,131.0,1623.0,7410.0,227110.0,16.0,0.0,0.0,1537034400000
114884.0,59.0,1605.0,7249.0,220548.0,10.0,0.0,2.0,1537034700000
115921.0,73.0,1749.0,7617.0,211852.0,24.0,0.0,1.0,1537035000000
115615.0,39.0,1689.0,7354.0,201497.0,24.0,0.0,18.0,1537035300000
113110.0,96.0,1849.0,7498.0,199380.0,10.0,1.0,70.0,1537035600000
97391.0,80.0,1200.0,6405.0,186442.0,12.0,0.0,0.0,1537035900000
96431.0,61.0,1596.0,5122.0,179955.0,16.0,0.0,131.0,1537036200000
92733.0,59.0,1544.0,5274.0,172654.0,10.0,0.0,47.0,1537036500000
90729.0,66.0,1738.0,6257.0,168305.0,8.0,0.0,16.0,1537036800000
93060.0,47.0,1308.0,6423.0,170546.0,0.0,0.0,54.0,1537037100000
96574.0,52.0,1307.0,7195.0,172762.0,19.0,0.0,91.0,1537037400000
98622.0,81.0,1425.0,7782.0,298340.02671,19.0,5.0,40.0,1537037700000
98017.0,138.0,1527.0,8486.0,255137.308843,5.0,9.0,105.0,1537038000000
93635.0,110.0,1477.0,7683.0,271451.852404,21.0,0.0,104.0,1537038300000
