p01,p02,p03,p04,p05,p06,p07,p08,p09,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,timestamp
13684.02,2681.98,12941.99,6677.75,9181.26,3566.33,6472.88,2531.52,3108.85,41907.39,11927.35,8987.9,12226.42,4611.32,10416.45,10636.44,9888.56,8411.29,54761.24,2504.74,17075.0,5312.29,4808.14,9187.62,2749.99,382.43,0.0,3308.16,9972.94,235.01,499.63,5750.28,385.19,4.11,67587.01,1538156100000
13989.81,3178.87,10721.2,7058.26,9685.07,4367.77,7091.88,2245.89,3456.19,38144.22,11806.15,9687.48,10396.87,5076.27,10580.75,10372.48,8443.4,8012.25,51294.21,1554.96,13989.04,5441.99,4875.99,7839.67,1869.45,268.38,0.0,2129.76,8414.64,265.45,746.42,5266.3,213.13,26.16,64137.37,1538156400000
11235.11,3420.32,10856.75,8486.23,9725.47,3612.09,7016.57,2466.98,2306.83,37589.64,11066.39,7532.34,11571.38,4611.76,8752.38,11136.09,10203.23,7837.85,48015.46,2130.3,12584.9,5005.72,3848.81,8220.69,2152.51,215.79,2.36,2152.79,8028.98,250.71,484.93,5798.12,363.11,5.96,51505.0,1538156700000
11687.73,3227.87,11008.78,6215.02,9309.27,3285.23,5948.67,1884.9,2522.92,36844.92,10441.35,7200.67,11562.94,3879.99,8050.43,9266.87,7802.88,7030.55,46478.01,2321.29,11840.79,4376.81,3835.04,7384.5,1693.99,263.36,2.13,2173.13,10061.2,278.27,329.81,4017.28,168.75,3.49,45979.74,1538157000000
10450.66,3360.1,9232.75,4854.49,9690.35,3736.33,5557.42,2404.18,2909.42,30578.3,9426.63,7012.99,10061.9,4210.0,9571.93,8323.31,7701.64,7100.33,44809.51,1919.87,11595.52,3840.36,4412.94,5718.8,1790.34,242.71,4.0,1988.01,7727.33,376.59,383.77,3922.16,529.04,9.17,45608.38,1538157300000
11147.84,3795.25,9040.93,4638.69,7842.84,3876.69,5676.58,2518.53,2508.2,30401.32,9567.03,5549.19,8743.58,4049.33,7777.62,7909.69,7317.78,7012.73,38703.54,1732.49,10878.66,3894.69,3531.93,8198.62,1878.1,427.35,2.0,2424.38,7115.93,212.16,463.98,4893.61,237.06,3.76,43928.56,1538157600000
9519.03,3505.82,9366.09,4752.45,7544.87,4103.41,5028.67,1940.56,2280.27,31477.87,9417.8,6972.85,7580.65,3187.41,9446.5,9086.51,7231.87,6636.13,37764.64,1550.11,8360.43,3861.69,3055.02,6900.44,1273.3,444.07,1.31,1713.57,7168.16,83.41,513.77,4929.7,393.11,0.0,35820.67,1538157900000
9114.71,2940.07,9498.03,5673.61,8441.33,4371.8,5977.25,1907.22,1618.61,30437.23,8924.8,5406.06,7661.0,3831.4,7603.21,8563.26,6570.55,4874.82,35855.8,1197.45,8121.73,2997.12,3441.92,4654.38,1645.54,316.68,2.03,1535.74,7303.61,230.14,723.21,5448.24,383.73,0.0,39631.28,1538158200000
8923.26,2606.02,8541.87,5252.04,6923.02,3643.95,5721.29,2162.92,1551.96,29638.16,8594.26,6771.89,8787.47,4071.75,8050.97,9927.94,5843.9,4872.27,32788.82,1535.49,8626.33,3501.63,4130.3,4625.82,2096.74,567.61,2.07,1470.5,7444.92,344.23,1005.67,3936.07,117.56,0.0,34900.42,1538158500000
9327.15,2415.83,7680.39,4384.82,6275.36,3825.93,4211.55,1913.76,2230.16,29895.84,8033.01,6381.73,8989.98,3148.16,7310.94,7116.79,6517.9,4942.85,32766.49,1193.46,8401.37,3715.78,3017.82,4601.41,1817.26,493.23,2.07,1431.63,6515.13,307.26,452.06,4108.81,131.02,5.73,39244.1,1538158800000
8060.48,3170.57,6394.73,3645.16,7426.76,3254.35,4895.02,2081.02,1184.47,30730.01,7726.54,5663.23,8160.56,3951.55,6107.56,7897.21,6952.52,4657.33,33803.45,760.6,8039.0,4037.97,2766.06,4468.95,1607.07,339.28,2.57,1167.09,5428.54,51.46,727.85,3863.12,36.95,6.1,39706.22,1538159100000
7400.34,3007.59,6932.55,5063.28,6601.67,2979.91,4972.03,1668.85,1939.3,27053.75,6523.83,4943.61,9121.83,3115.5,6137.57,9625.62,5669.77,5299.05,28945.54,1612.94,7756.2,3875.64,3324.98,5034.88,1951.57,455.7,2.63,815.95,6040.84,232.44,584.5,3694.31,98.94,6.73,41709.7,1538159400000
9292.81,2331.39,7790.49,4160.59,7184.1,3593.36,4531.54,1282.51,3260.17,26188.84,7476.23,5199.11,8145.28,2767.93,7196.81,9077.8,6680.24,4969.16,31481.47,1330.38,6251.74,3466.77,2401.64,4001.71,1632.55,413.43,2.98,796.59,5417.57,380.41,452.51,4408.09,170.26,5.12,41234.71,1538159700000
6850.73,4196.16,6746.13,3803.14,7361.76,2958.04,4993.36,1599.94,2327.77,24762.14,8788.03,4725.76,8709.76,3247.29,7275.38,7915.92,6917.79,4300.01,33459.13,1668.32,7050.96,2776.68,2675.56,5335.94,1483.22,288.79,2.13,809.51,5244.69,309.57,576.65,3840.13,703.14,7.37,43007.29,1538160000000
7631.6,3028.26,9024.93,3415.5,8386.03,2395.16,5097.26,1414.55,2275.83,24556.09,8886.16,4472.09,7797.32,2999.34,6441.9,7203.91,6630.96,3406.93,30931.6,857.41,6700.96,3148.16,2940.13,4278.99,1621.16,276.53,3.38,1193.11,3583.13,538.09,554.62,4036.76,1089.56,9.13,44181.56,1538160300000
7313.09,2358.14,8356.81,2566.39,7723.99,3223.2,4097.69,1329.51,1968.36,25084.09,9386.66,4495.04,6726.72,4699.73,5842.65,8109.83,6062.31,3219.17,29752.13,1186.29,9139.02,2885.91,2106.54,4340.76,1237.87,136.07,2.07,1251.27,3944.21,386.83,528.71,4224.72,1800.05,7.67,43267.74,1538160600000
7149.98,2297.76,7596.1,2326.73,9303.2,3531.13,4253.15,1539.67,2975.61,24236.35,9341.67,4609.01,7743.32,4130.08,6225.56,7264.59,5767.51,4029.13,27830.39,1649.12,7352.36,3449.16,3138.34,3341.26,1257.83,197.8,2.12,1361.67,4163.97,207.64,580.43,4950.91,1315.46,20.4,42515.6,1538160900000
8960.92,2424.14,9070.18,3466.66,8506.42,3139.93,4906.34,2121.12,2976.64,24425.85,8736.07,6202.58,8756.19,3867.44,6789.58,7806.54,5187.41,3950.32,28834.25,900.53,6942.72,3705.52,1720.74,3532.91,1339.04,374.65,2.42,762.11,5107.01,236.87,616.57,4453.37,387.7,4.18,49231.94,1538161200000
6783.7,3074.82,5845.09,2951.08,8530.25,2882.64,6204.36,1667.98,2588.03,23296.58,8677.77,3829.06,8378.2,4758.31,7134.51,7082.08,5775.81,3764.99,30284.18,1062.48,8372.9,2504.5,1696.13,3499.84,1312.09,387.21,2.26,773.97,5358.47,198.15,698.5,6875.44,428.22,6.57,45006.3,1538161500000
7958.9,2718.76,7589.58,3209.83,9811.36,2383.81,5584.95,1823.2,2372.78,21300.16,10104.41,4007.32,7600.22,4663.45,7752.14,7710.68,6405.25,3929.81,29424.11,1353.18,7749.95,2764.78,1734.0,3771.93,1439.5,493.94,1.32,1388.17,4930.06,53.52,689.92,5311.59,241.66,4.15,40743.76,1538161800000
6901.24,2957.11,6326.69,3411.75,8664.47,4276.7,4115.86,2167.34,2357.48,20263.28,10310.56,3885.86,7397.73,3689.22,6477.75,6640.96,7233.24,4581.07,28077.51,782.92,7123.54,2581.46,1469.92,3667.2,1411.65,453.56,1.12,1128.01,4585.84,7.07,625.66,4988.79,96.84,3.22,36903.42,1538162100000
7136.03,2985.84,7482.02,3220.18,9740.78,2434.51,4725.52,1775.31,3350.93,22085.68,9521.74,4416.97,7318.28,3451.81,7419.26,6141.3,6326.46,3983.24,23242.94,608.02,5992.82,2042.74,1895.98,3128.09,1399.08,314.86,0.0,1398.0,4717.27,200.85,291.33,3882.31,62.25,7.9,44475.72,1538162400000
7634.05,4396.3,6645.48,2637.18,6096.31,2066.68,5212.56,1725.1,2437.44,19408.13,10924.35,5089.54,6156.62,3497.87,5846.04,5876.36,4643.8,4100.4,21373.1,1515.29,6079.87,1284.88,1682.79,3397.58,1387.15,274.39,0.0,1679.35,3721.65,86.95,154.13,2622.38,116.22,7.41,27774.77,1538162700000
7812.88,4244.03,7708.98,2844.64,6323.57,1825.01,4748.97,1653.27,2361.29,20763.6,10898.69,4332.79,6821.45,3851.04,6581.41,5127.17,4598.19,4124.67,20036.85,1109.5,6027.7,2030.88,1700.12,3568.95,1068.45,185.56,0.0,1296.04,4920.6,29.19,449.81,2164.81,210.03,4.42,28196.06,1538163000000
8829.73,3890.39,7417.47,2631.45,7400.43,2219.02,5317.43,1648.47,2472.67,20430.62,10032.07,2992.53,5774.61,4126.49,5929.14,7084.17,5183.81,4021.23,21766.76,624.97,5400.32,2704.03,2200.72,3198.72,1076.3,197.19,0.0,926.77,3045.19,106.04,329.04,2558.57,294.45,5.95,30864.32,1538163300000
6912.65,3338.11,8208.96,3191.29,8466.64,2924.58,5677.69,1847.16,2392.25,18327.48,10105.78,3828.17,5677.68,4879.67,6000.7,7821.57,4620.82,3435.76,21062.91,984.63,6393.11,2133.97,2101.55,4130.75,1096.66,154.14,0.0,1031.34,2922.36,144.74,413.88,2106.92,412.67,7.06,30289.09,1538163600000
5988.92,2634.07,8480.45,4198.45,8279.96,3085.69,5429.94,1765.18,2541.57,22646.58,9609.1,4193.26,5474.58,3512.79,7501.91,8027.68,4723.56,3185.52,20456.92,876.26,5597.52,1856.41,2192.45,4625.26,1486.87,181.73,0.0,923.44,3385.69,255.14,390.51,2159.47,98.04,11.93,33496.92,1538163900000
6751.04,2343.02,8957.06,4361.83,9782.84,3383.41,4794.76,2308.36,2138.91,21815.35,10156.37,4714.29,5918.75,3527.38,6817.92,8693.85,4940.83,3024.5,18989.35,1150.77,5654.8,1981.53,2422.71,3786.44,1309.41,208.25,0.0,1076.25,3874.75,74.09,213.85,2198.07,41.57,50.92,32577.83,1538164200000
5869.23,2327.43,7720.21,5228.81,9856.2,3747.64,5347.83,2028.65,2800.64,26414.9,9504.59,4531.99,5648.49,3610.82,7258.37,7801.55,4763.27,3502.6,19859.72,822.09,5833.42,1942.14,3012.99,4235.98,1228.26,349.26,0.0,1579.07,3758.83,113.22,338.45,1929.65,45.29,6.77,35757.11,1538164500000
7035.18,2908.78,8576.96,5455.13,9539.72,3808.09,5968.1,1967.74,2580.93,20020.58,9130.75,3797.9,5243.75,3831.57,8177.02,8667.68,6512.38,4070.01,18480.48,829.76,7068.86,2362.3,2135.33,4521.05,1272.53,435.71,0.0,1009.91,4938.77,145.3,236.5,1623.41,70.02,8.3,35216.74,1538164800000
6457.87,1997.7,7874.06,5157.77,7488.19,3638.14,4568.42,1540.05,2100.75,22075.68,8805.74,3979.09,7212.6,4232.56,8092.22,9356.64,5321.95,3713.08,17770.97,701.55,5461.9,2259.85,1512.94,3567.11,1173.65,411.61,0.0,949.23,6854.81,214.14,225.98,1844.87,146.44,5.6,34175.71,1538165100000
6674.31,1746.88,7203.92,4660.14,7386.09,4056.35,5388.42,1984.38,3628.26,23612.42,8125.25,5157.85,5813.65,4326.1,7632.09,8153.67,5875.11,3276.64,18424.53,588.12,6409.24,1486.18,2040.98,3946.21,1149.27,322.9,0.0,784.42,5262.77,51.59,359.44,1718.23,138.09,4.07,32516.67,1538165400000
5981.95,1976.38,9003.66,4703.14,7087.66,2424.62,6684.3,2133.08,2573.01,25376.26,6948.19,4727.41,5365.1,3636.17,6641.5,7815.18,4055.76,2954.55,20405.47,694.02,6568.35,2241.81,1389.83,3546.02,1191.2,563.99,0.0,1136.5,4943.45,89.43,460.24,1071.6,48.33,5.31,36906.65,1538165700000
6933.25,1758.9,10480.35,4033.74,7088.34,2323.98,6905.26,2171.09,3053.36,24000.46,8525.73,5090.45,5330.72,3885.11,7509.02,7911.63,4916.36,2985.9,19931.99,585.34,6259.2,2271.47,1433.94,3822.28,1471.1,272.39,0.0,1277.73,5136.45,45.78,425.07,1100.49,64.4,7.11,38572.83,1538166000000
7184.06,2138.46,9549.53,3861.27,7011.81,2237.05,6156.42,1923.69,2552.09,25487.58,9431.86,5481.05,5207.33,2888.44,7137.48,6972.36,4642.59,3725.45,20595.42,434.62,5637.64,1843.88,1481.3,3980.91,1439.5,231.99,0.0,1334.46,4555.69,52.82,200.94,1614.56,219.23,7.7,33899.82,1538166300000
6299.66,2479.77,9337.05,4088.41,7280.14,3057.76,6820.55,1785.95,3042.36,25657.85,9114.37,4763.9,6383.78,3026.32,7361.73,4960.29,5049.08,3152.03,17333.35,617.75,6058.36,1470.57,1257.81,3983.95,1236.83,271.77,0.0,1894.64,3562.97,109.41,194.68,1073.82,446.69,3.08,28130.74,1538166600000
7194.04,2181.22,9837.01,3290.09,7425.08,2363.65,6218.57,2442.71,3728.62,25044.38,9822.31,4699.11,7287.06,4129.81,8214.09,5960.28,4452.24,3941.44,17317.77,727.63,6336.52,2195.09,1484.39,3367.95,1099.06,153.12,0.0,2048.45,4587.99,90.11,197.72,1053.52,146.55,4.33,32122.11,1538166900000
7256.15,2065.82,10834.59,4861.52,7775.48,2211.72,7205.36,2569.71,3597.99,29837.24,8898.77,5077.68,10985.69,3285.63,9245.89,7838.52,4885.41,5985.87,17636.01,787.25,6235.37,2087.32,1573.35,2924.05,1009.14,203.67,0.0,1277.09,3597.49,63.97,312.59,1315.79,138.49,41.22,26884.56,1538167200000
7193.74,3035.39,9468.21,3480.09,9160.41,2861.94,8596.49,3035.98,3384.06,30187.2,10183.24,5545.01,10559.79,3407.93,9724.4,8628.38,5635.38,4338.91,18250.56,726.97,6930.57,1925.35,1497.74,4342.39,1088.64,125.8,0.0,1379.08,3258.95,40.2,576.09,1345.85,40.31,3.22,26722.43,1538167500000
9016.16,2852.44,12589.59,3409.75,8767.16,2908.01,9143.7,3675.55,3357.0,30616.14,9099.03,6633.67,10510.58,4536.66,10125.93,7433.85,6716.67,2985.33,19130.56,865.18,6078.93,1990.22,2231.31,5750.83,1291.56,247.97,1.1,1497.08,4169.39,87.15,336.18,1764.42,40.02,4.16,35076.9,1538167800000
7904.26,3371.39,10638.02,2521.11,8935.75,3355.89,9296.92,3654.09,3866.52,33227.59,9820.22,6548.61,10696.64,4518.42,9698.51,7673.1,6467.76,2965.44,19952.87,694.22,5568.58,2202.43,1834.21,5211.86,1132.57,187.98,0.0,1301.88,3492.9,32.98,319.22,1764.32,190.35,7.32,30645.58,1538168100000
10632.17,2698.52,10981.31,3457.86,10134.72,3600.37,10256.93,3129.26,4321.1,34769.67,12652.69,7257.57,10965.97,5179.99,10366.0,7576.43,6005.23,2976.64,19616.83,725.13,5592.4,1950.54,1841.07,4520.93,753.6,136.58,0.0,1481.26,3358.36,90.52,333.87,1847.72,105.62,3.55,30371.9,1538168400000
9803.82,3895.45,11735.07,3633.78,10612.25,3418.82,11308.4,4213.86,5828.17,41504.74,10902.84,8134.22,11093.89,3608.55,11501.34,9177.34,6746.28,3533.47,21242.71,739.87,7883.02,1372.34,2049.62,5039.13,975.11,724.72,0.0,1086.4,3609.76,95.46,175.85,1683.64,144.75,4.39,32050.66,1538168700000
8636.1,3708.29,12730.16,4115.75,10586.78,3818.74,11969.97,4311.75,4699.06,43039.09,11507.87,8309.45,10670.34,4367.16,12897.47,9737.12,6248.28,4171.78,19727.39,531.46,7186.07,1954.28,1690.52,5440.08,991.45,249.46,0.0,1272.35,2530.29,25.59,573.11,1145.91,183.1,4.94,34947.72,1538169000000
11403.42,4689.38,13444.98,4417.63,10670.62,3949.62,13045.59,4945.11,5658.31,42820.14,13381.72,8265.63,12715.54,3444.46,12743.01,10345.28,6905.79,4599.85,21381.17,966.16,7135.93,2056.76,2013.24,4373.97,1014.18,279.87,0.0,1615.99,3593.45,27.34,732.37,1106.3,64.99,14.98,39287.8,1538169300000
10268.73,4375.43,15919.64,4125.13,12229.28,4706.31,15007.55,6657.39,6242.12,45527.27,13583.6,8352.78,11783.34,4809.98,13428.51,10598.76,6438.24,5491.58,22766.89,907.44,8589.58,2649.08,1845.57,5493.21,1715.42,189.94,0.0,1866.4,3979.01,62.4,549.52,1777.22,14.03,33.87,42281.64,1538169600000
11931.78,5104.41,15920.35,4490.28,12868.2,5122.65,15658.4,5595.02,7091.17,50945.39,14684.59,9317.68,12210.67,5104.67,15865.07,10657.65,8174.31,5650.0,19448.12,613.22,8124.18,2740.49,2413.52,7187.69,1554.72,310.35,0.0,1853.14,3313.82,33.44,289.31,1774.12,70.33,5.25,42107.91,1538169900000
12536.45,6132.76,16786.07,3963.65,13426.24,5555.59,16044.6,5857.15,7078.03,61419.14,14956.24,11161.37,12517.02,5473.31,19900.75,11574.46,9286.96,5098.94,22674.46,873.2,9387.78,2847.22,1953.08,7286.23,1279.69,275.98,0.0,2001.8,4674.68,122.95,337.62,1629.78,45.21,5.64,43323.89,1538170200000
14442.34,5998.07,18616.9,3791.7,16724.04,5942.94,18415.2,7577.53,9675.83,68143.18,15920.3,12207.06,11386.79,5409.78,22682.52,10861.15,10111.3,5017.23,24260.84,869.18,9540.4,3790.8,2234.61,6607.85,1299.85,392.56,0.0,3509.76,4875.23,86.63,395.41,1342.7,192.54,12.09,45560.3,1538170500000
15540.53,7209.65,21097.21,4632.48,18132.07,6080.53,17785.25,7573.62,8664.57,72123.68,17402.84,13143.23,12658.21,6804.63,23188.6,13557.92,11207.03,6758.06,24788.77,1073.27,10695.23,2563.44,2709.2,6588.6,1739.12,333.61,0.0,2331.23,4807.81,545.16,331.24,1637.7,102.69,4.31,54661.51,1538170800000
16696.86,6860.63,23960.28,5564.35,19008.59,4927.42,21893.79,7510.19,8379.54,85311.72,20641.59,15300.91,13184.96,5897.21,25616.09,14252.52,11283.62,6646.07,27939.45,1009.66,11044.26,3000.88,2658.01,7616.79,1783.56,453.74,0.0,2467.48,5306.32,401.1,592.54,1866.75,246.17,9.83,55418.93,1538171100000
18667.64,8215.12,25170.25,5159.71,20683.33,6843.09,22992.31,7824.49,9717.3,94080.36,21211.59,16662.21,14877.58,7053.14,28876.39,15754.99,11788.56,7259.24,25794.83,1310.3,13820.64,2491.15,2364.67,7235.16,1370.61,523.26,0.0,2613.02,5340.52,214.88,707.9,1825.09,157.62,5.47,56208.99,1538171400000
23573.84,9837.62,29164.36,5415.69,23893.3,7782.67,26492.53,9002.74,9380.39,102238.35,23507.33,23222.71,15664.21,8675.94,31812.45,18332.89,12473.05,8090.58,27766.43,1564.27,11727.04,2943.46,2481.07,7601.17,2765.34,874.92,0.0,3010.58,5167.17,207.47,421.42,1679.74,136.15,6.08,62020.41,1538171700000
24291.11,11628.7,34064.19,5904.69,29410.53,7219.74,30458.33,9557.39,11050.42,121166.2,30707.11,23666.63,16416.0,8782.04,36107.68,21762.83,15872.11,8150.64,31911.21,1274.76,13176.45,2451.81,2770.53,8582.02,2283.55,889.41,0.0,3329.97,5094.45,203.09,866.97,2093.08,257.19,3.53,94241.06,1538172000000
27209.85,14117.93,36426.42,7105.24,32119.74,11378.05,32476.08,10070.1,12236.92,138829.43,31628.66,23769.74,17711.52,10347.71,36601.43,23800.32,20871.56,8991.96,36003.82,1614.93,15514.89,3297.37,3342.27,8969.28,4333.9,601.04,3.3,3671.73,6179.44,379.55,1151.81,1603.68,163.28,4.42,70393.57,1538172300000
26836.1,13527.4,39066.29,8299.85,35224.19,10572.62,34923.84,11019.64,13728.91,146279.76,34863.11,26255.7,19714.04,11290.29,39260.35,24028.76,22818.65,8975.55,39026.87,1792.85,18226.81,3549.03,3591.81,10618.97,3003.28,815.22,0.0,3895.46,6660.04,403.14,971.67,1635.34,211.06,8.79,103113.54,1538172600000
31307.59,13994.46,39909.12,8930.64,35586.9,11331.95,33743.15,11042.96,15736.27,149500.65,37571.45,26663.53,21913.3,13561.23,44088.49,25704.12,24841.36,11294.97,46039.8,1927.34,18230.73,3917.51,4714.39,11112.21,2852.4,651.72,2.43,3355.08,8543.85,273.64,791.13,2042.81,219.92,6.53,98510.57,1538172900000
35184.71,13293.33,40168.77,8556.32,40574.11,11213.58,36115.51,12159.56,14258.46,161254.9,35336.49,26688.58,24085.99,14610.85,47433.99,30217.52,26104.79,11715.85,48196.42,2539.74,19349.29,4657.89,3639.24,12873.66,3664.16,807.64,2.46,5355.22,9255.99,247.88,1122.93,1783.09,421.46,23.71,106942.64,1538173200000
37333.14,15130.32,39952.61,9533.36,41968.24,12755.31,36614.74,11829.61,14360.12,163992.92,38933.35,29355.4,24268.82,16685.33,50062.49,31096.72,29508.73,14921.18,50858.35,2626.86,21616.49,4028.99,3618.06,13595.6,3550.8,1058.09,2.33,4247.19,9348.52,94.71,972.27,2650.92,213.46,11.78,108900.29,1538173500000
