e01,e02,e03,e04,e05,e06,e07,e08,e09,e10,e11,e12,e13,timestamp
1503.1,10.04,308.32,2787.71,164.58,3055.82,189.0,21143.83,1220.17,175894.26,9949.82,3387.61,85.25,1538168100000
1409.3,14.95,345.18,2405.42,132.86,3055.32,166.43,23555.85,1206.95,185380.35,8912.84,3031.66,75.2,1538168400000
1630.59,12.83,273.11,2846.82,164.16,3032.79,163.5,25653.42,1413.16,202562.91,8672.58,3031.68,72.17,1538168700000
1566.4,8.91,326.42,2819.91,193.1,3256.29,196.04,24452.88,1334.78,206454.16,10063.75,3200.25,105.99,1538169000000
1745.0,19.41,296.44,3146.02,142.72,3347.63,171.95,27099.84,1421.02,223316.9,9165.75,3172.57,65.33,1538169300000
1810.22,10.87,282.38,3131.77,186.39,3216.57,225.91,26993.66,1349.79,242753.09,10731.66,3464.44,110.11,1538169600000
1697.6,21.06,398.22,3068.15,252.46,3315.08,368.06,26813.29,1368.78,256072.86,11292.18,3454.48,109.68,1538169900000
1772.36,21.16,453.98,3275.74,206.09,3201.32,282.99,28161.69,1365.11,285017.19,9320.95,4239.04,170.32,1538170200000
1707.09,15.09,431.48,2975.11,141.0,3381.39,332.14,34583.08,1451.35,308913.25,9556.7,4268.15,138.78,1538170500000
1955.57,16.37,475.89,3214.96,161.58,3255.25,183.66,35181.8,1603.55,338917.65,9156.06,4195.82,154.84,1538170800000
2134.67,14.28,466.4,3270.06,259.91,3497.74,286.78,32276.62,1789.61,375394.19,11408.25,3818.79,134.51,1538171100000
2248.4,16.88,512.76,3478.52,220.27,3710.54,189.98,30026.86,1737.8,407390.73,10831.62,4275.41,181.64,1538171400000
2183.92,24.19,582.76,3886.15,179.86,4022.28,256.22,33946.03,1824.35,455814.87,10781.64,5196.79,234.31,1538171700000
2713.97,24.07,552.68,4117.85,218.05,4095.14,367.24,63922.81,2085.57,520857.28,11545.63,4960.73,184.4,1538172000000
2764.82,20.24,749.03,4185.67,213.89,4243.41,422.55,39008.09,2162.36,580994.0,12938.55,4965.19,253.14,1538172300000
2904.34,16.52,788.0,3965.97,210.15,4091.95,407.5,58684.55,2376.35,629756.82,14237.39,6525.76,243.63,1538172600000
2965.54,43.75,848.9,4730.8,246.91,4665.91,528.2,53370.7,2353.7,670237.05,14563.75,5088.13,270.86,1538172900000
2713.45,36.71,942.93,4258.95,258.07,4818.87,418.91,49069.95,2361.43,725703.81,14357.8,4624.54,291.31,1538173200000
3211.98,22.67,1017.45,5457.3,275.26,4491.95,439.79,48936.05,2582.04,758530.31,16388.15,4025.23,318.92,1538173500000
3645.03,23.81,1127.14,6038.44,248.48,5350.86,546.79,60563.01,3083.6,812768.11,17163.44,5872.95,352.37,1538173800000
3423.72,23.81,1020.18,5421.98,195.64,5156.3,541.49,50503.55,2863.78,849178.64,16852.6,4428.42,338.03,1538174100000
3592.28,31.76,1035.28,5967.4,210.71,5354.09,579.4,53950.88,3031.32,873603.46,17137.77,4777.75,310.46,1538174400000
3889.7,34.71,1165.59,6687.43,226.01,5671.12,665.85,59619.91,3489.13,928556.21,19109.51,5343.7,303.54,1538174700000
3898.07,27.33,1226.24,6310.6,234.06,5570.54,777.11,57583.3,3327.68,969438.57,20905.18,6831.35,361.91,1538175000000
3866.23,33.44,1105.24,6377.91,239.56,5551.52,729.71,62264.11,3342.36,981183.1,19147.35,5310.33,419.97,1538175300000
4310.63,50.44,1281.92,7469.58,255.63,5686.86,764.85,60766.77,3885.36,1009020.55,21960.42,5461.54,456.54,1538175600000
4319.91,31.21,1307.85,7571.36,291.44,5898.9,829.94,62499.23,3774.28,1006329.34,19379.89,5767.88,437.82,1538175900000
5461.81,37.28,1316.13,9227.09,378.59,8107.55,911.84,110168.08,4578.26,1129559.43,22968.98,6816.87,2051.0,1538176200000
4768.49,35.36,1361.17,7327.13,208.25,6075.17,800.42,76266.55,3812.46,1029890.35,19362.59,8331.05,469.53,1538176500000
4494.73,32.42,1538.63,7690.93,225.01,6084.38,722.38,72971.39,4068.09,1025564.7,21566.33,7585.16,480.96,1538176800000
4424.51,49.66,1367.17,7911.61,287.11,5889.32,1066.39,83908.06,3599.71,1012468.58,20270.55,7744.28,446.43,1538177100000
4711.45,41.67,1399.66,8348.94,457.9,5967.8,1007.91,78389.83,4093.53,1043650.38,21015.08,7425.23,549.91,1538177400000
5078.99,29.81,1401.19,9137.89,488.42,5780.76,1080.23,92632.96,4501.48,1047444.51,24142.1,8023.61,540.54,1538177700000
5009.18,37.84,1351.39,8715.78,414.97,6276.04,1140.39,85507.41,4347.15,1057289.18,21258.22,10572.23,561.24,1538178000000
5572.01,36.27,1307.83,9499.35,359.3,5844.88,1280.15,94874.19,5138.35,1065104.6,21807.92,9967.37,641.22,1538178300000
6115.19,37.41,1342.39,9656.32,342.61,6060.92,1108.17,92567.89,5632.38,1093174.56,20253.08,8328.79,663.59,1538178600000
6185.23,35.09,1626.86,10458.65,322.42,6319.36,984.39,75624.24,5786.64,1118984.42,20934.39,7595.88,692.1,1538178900000
6893.68,39.17,1786.16,11355.32,481.71,6743.85,1182.03,87681.31,6217.64,1147177.3,20964.17,9165.23,628.89,1538179200000
6567.48,33.29,1727.78,11252.45,508.84,6169.09,1181.41,91033.77,6273.97,1172435.46,19855.81,8199.35,724.17,1538179500000
7447.76,40.42,1912.8,11678.71,437.33,7454.66,1548.01,109307.08,6327.4,1249788.22,22454.88,10976.42,806.85,1538179800000
7342.83,44.64,1663.09,12011.18,420.5,6659.39,1178.74,115727.67,6448.92,1305055.57,21216.19,10164.74,805.47,1538180100000
7578.04,43.81,1755.93,11596.5,407.97,6849.91,1405.81,122002.19,6845.17,1323139.46,23189.42,11179.58,760.42,1538180400000
8299.85,35.06,2012.71,12662.73,470.62,7136.93,1693.65,130036.29,7331.29,1333535.67,23382.06,8305.35,771.82,1538180700000
8818.03,48.34,2086.39,14094.14,350.79,7488.4,1594.88,119634.94,7957.21,1342433.65,20759.29,9098.49,792.04,1538181000000
9855.1,48.34,2039.95,15362.04,407.33,7740.5,1801.68,97245.62,8791.95,1407375.65,20662.14,8339.76,868.33,1538181300000
9813.88,46.53,2297.83,15950.87,485.73,7213.0,1807.58,117406.03,9361.7,1423550.84,20955.11,8647.4,936.25,1538181600000
10767.83,38.85,2181.84,16443.36,428.92,7743.48,1910.89,119404.87,10229.29,1425029.52,22291.48,9526.22,816.88,1538181900000
12241.3,42.09,2318.8,18586.27,372.73,8460.68,1782.59,135810.27,11721.41,1426323.16,23049.98,8707.16,925.31,1538182200000
14124.76,53.81,1881.84,20280.72,519.19,9087.66,1882.31,144920.19,13909.96,1466271.3,24675.73,9231.11,896.35,1538182500000
15704.51,42.52,2199.76,23863.36,390.66,9314.33,2061.07,130625.7,15515.82,1484731.33,27590.69,12444.18,921.38,1538182800000
14659.64,61.35,2027.32,22535.38,509.81,8889.54,2048.19,143129.61,14204.67,1483035.42,22995.93,10542.3,998.41,1538183100000
14156.44,46.11,2270.81,20985.63,458.01,9354.95,2394.78,160772.31,13523.48,1523106.95,20551.36,9779.62,967.83,1538183400000
13588.47,57.67,2298.01,20623.25,452.81,9204.33,2093.34,138712.52,12778.24,1543550.26,24232.23,9305.54,885.6,1538183700000
13480.6,47.09,2212.28,20391.72,462.9,9457.49,2387.4,165180.61,12711.36,1562970.11,24757.54,10552.45,925.64,1538184000000
12987.16,51.83,2337.22,20072.75,377.0,9171.3,2220.08,150421.7,12707.88,1551241.71,25611.47,9848.75,983.84,1538184300000
13993.29,41.23,2541.58,21260.62,451.54,9263.89,2291.03,156381.46,13580.13,1607990.5,28405.5,9213.42,934.18,1538184600000
13596.58,47.23,2432.33,20490.93,395.28,9474.64,2082.22,219478.74,13138.66,1634571.82,33422.52,8731.61,995.56,1538184900000
13468.6,38.58,2333.36,20855.91,475.06,9446.58,2336.68,169277.04,13228.6,1634901.24,27384.9,8704.95,981.35,1538185200000
13390.53,65.56,2691.56,21700.73,426.59,9319.12,2428.74,199874.56,13003.51,1660572.53,24576.05,9538.55,1079.84,1538185500000
13835.64,48.68,2494.82,20921.86,420.24,9116.82,2630.81,178488.7,12827.8,1671230.28,29021.61,8296.74,1142.12,1538185800000
14476.66,55.22,2648.93,21999.48,468.77,9169.41,2701.19,136020.82,13816.79,1717898.39,28944.89,8571.81,1196.01,1538186100000
15538.05,43.79,2786.56,24218.04,486.38,9369.82,2916.24,159757.43,14834.95,1826235.21,30044.67,10043.17,1183.05,1538186400000
14890.39,37.63,2715.98,23073.62,484.49,9575.45,2796.88,167900.69,13955.04,1797536.86,31229.28,10030.07,1277.6,1538186700000
14508.79,42.87,2475.93,24086.03,494.01,8994.83,2469.1,147246.88,14056.12,1772450.49,29663.46,10079.07,1167.23,1538187000000
14645.1,49.52,2790.2,23161.44,531.08,9517.95,2954.65,172230.56,13164.16,1793657.71,30455.1,9126.41,1263.48,1538187300000
14219.77,52.3,2435.65,23108.62,449.37,9216.18,2822.89,158687.56,13344.08,1776577.48,27308.63,10480.78,1137.32,1538187600000
14979.48,49.09,2845.24,24387.94,461.12,9490.33,2971.99,190353.57,13725.4,1766820.66,25464.23,10005.71,1248.01,1538187900000
14480.51,50.14,2849.96,23308.41,520.43,9038.99,3067.46,167547.74,13658.97,1754446.87,28066.65,8812.66,1144.83,1538188200000
14108.13,54.35,2771.5,22681.84,582.55,9755.26,2802.34,167092.79,13274.48,1722642.57,28490.22,8792.68,1130.83,1538188500000
15497.26,61.97,2914.36,24529.55,494.98,12128.81,3319.05,215468.21,13873.48,1919435.84,36039.79,8542.89,1241.69,1538188800000
15265.22,43.13,2811.75,24130.28,521.66,10219.75,2910.19,240186.38,13732.34,1938158.89,34881.77,8699.1,1236.58,1538189100000
15078.72,70.87,2945.17,23582.47,469.44,9616.74,2931.33,251513.23,13624.72,1866001.83,29529.02,8371.27,1244.91,1538189400000
14394.64,41.22,2705.76,24070.78,531.21,9848.36,2852.17,180137.65,13415.39,1872423.84,25999.27,9000.73,1323.33,1538189700000
14548.98,56.66,2596.36,24781.51,572.24,9230.89,2965.42,161395.9,13806.94,1829125.77,25057.03,10223.21,1247.89,1538190000000
14805.6,35.55,2565.07,25567.12,480.64,9986.88,2693.59,163263.88,13559.5,1815509.81,26728.6,10570.73,1161.78,1538190300000
14210.07,68.76,2764.48,25085.35,401.23,9282.25,2933.61,176316.53,13510.07,1815180.22,29319.19,9460.1,1169.86,1538190600000
14203.84,52.94,2901.67,23730.01,411.36,9727.12,2826.89,231050.71,12720.13,1820577.46,30627.17,10792.74,1147.13,1538190900000
14297.49,71.83,2744.42,22332.93,469.96,9964.13,2602.52,207755.71,12542.41,1761100.07,27537.02,10660.51,1163.54,1538191200000
14150.42,38.64,2604.88,21614.52,416.17,9614.76,2593.24,232555.77,12639.84,1733704.02,26411.1,10500.04,1179.97,1538191500000
14095.18,50.97,2879.58,22617.15,469.04,8333.82,3013.35,229261.07,12515.61,1700023.41,24615.1,12654.02,1256.97,1538191800000
13551.47,61.3,2667.42,21474.88,467.91,8428.05,2716.57,275488.22,12162.09,1673650.04,25459.15,10733.02,1249.84,1538192100000
13358.5,57.83,2560.56,20986.66,450.31,9462.84,2727.54,220253.84,11809.53,1676378.2,24720.76,9595.63,1152.65,1538192400000
13030.6,51.04,2568.44,21544.55,474.65,9088.34,2586.23,211510.95,11910.11,1646953.71,27078.31,11395.79,1140.25,1538192700000
12746.24,46.15,2488.71,20973.54,443.14,8926.59,2618.73,223138.79,11833.59,1631036.67,26798.33,9389.04,1069.22,1538193000000
13899.61,58.2,3022.38,21954.81,436.7,10226.03,2856.41,223310.2,12750.82,1628207.8,21877.71,11226.04,1272.65,1538193300000
14779.28,69.82,3121.86,23260.68,464.42,10444.14,3118.79,207489.13,13238.31,1575345.57,24333.31,11815.01,1164.45,1538193600000
13574.93,52.44,3098.04,23175.8,399.42,10324.45,3094.91,219485.48,11785.52,1566560.18,24372.06,9264.6,1020.81,1538193900000
13812.09,53.7,3758.6,23552.36,419.41,10619.58,3162.32,209285.27,11980.88,1606280.67,22922.29,8493.22,1112.77,1538194200000
13095.47,57.81,3591.36,22396.99,427.59,9815.99,2908.86,238048.63,12081.8,1610451.79,26961.39,8451.21,948.82,1538194500000
13577.26,57.57,2944.56,22225.46,437.09,10602.21,3169.81,202491.69,11694.21,1705369.05,24642.87,8973.29,1041.41,1538194800000
13345.27,62.49,2773.04,22866.28,462.66,10637.75,2922.86,193935.97,12017.3,1732079.42,24740.51,9685.29,1093.44,1538195100000
13439.92,58.81,2550.26,21789.3,386.2,10606.43,2442.13,200871.22,11580.28,1775920.15,25884.98,13009.68,1182.46,1538195400000
12609.61,64.4,2661.99,20820.03,479.46,10620.5,2653.54,219120.93,11357.93,1781012.03,23488.82,10257.85,1063.42,1538195700000
12791.22,63.73,2491.66,20021.06,514.73,9936.48,2594.92,197519.32,11382.58,1763075.11,21894.81,11662.58,995.1,1538196000000
13061.3,64.08,2595.32,20170.78,446.16,11807.23,2968.13,179794.21,11474.51,1770765.21,21752.66,9482.5,1008.79,1538196300000
12763.07,58.54,2518.68,20061.03,557.69,10645.33,2582.79,151715.96,11165.64,1782422.44,22061.67,8056.98,964.94,1538196600000
12312.26,46.29,2218.88,19807.27,523.69,11252.29,2464.76,174255.76,10754.65,1774670.94,24852.17,9942.29,944.24,1538196900000
12768.17,76.52,2244.7,20484.79,515.28,13972.41,2510.7,180163.91,11212.4,1747191.66,24056.72,9896.78,1075.53,1538197200000
12261.76,65.65,2571.21,19415.35,518.44,16362.12,2796.35,198266.23,10732.02,1746811.51,26527.91,8907.59,1028.58,1538197500000
12251.41,46.65,2459.76,19528.58,482.68,14846.82,2559.76,161129.32,10983.75,1708966.39,24226.33,7580.05,865.71,1538197800000
12483.75,51.0,2268.61,19119.97,443.91,12294.59,2362.61,143925.57,10902.33,1707718.85,23589.71,7438.07,898.12,1538198100000
12111.47,46.54,2144.88,18772.49,472.31,12124.31,2265.44,200954.92,10683.18,1658016.21,22538.5,7842.02,1003.29,1538198400000
11508.71,43.66,2375.9,17613.52,516.87,11694.59,2350.98,127567.24,10174.82,1664443.73,22678.87,13541.99,878.46,1538198700000
12021.79,35.01,2336.24,18319.7,499.83,11426.1,2396.05,166481.0,10711.58,1634618.18,26229.63,9725.39,924.24,1538199000000
11597.11,47.61,2205.87,18497.17,417.82,12419.09,2296.77,154568.16,9826.36,1643788.63,27017.4,7479.46,924.69,1538199300000
12347.94,52.6,2520.57,18991.2,433.5,11798.08,2343.6,179608.76,10661.74,1617668.07,26698.3,8042.86,940.52,1538199600000
12341.33,48.89,2221.34,19383.42,498.68,11996.37,2720.65,183607.91,10820.9,1585402.31,23502.29,8540.95,937.98,1538199900000
11752.44,52.07,2401.72,19615.38,481.42,11342.95,2803.82,148564.06,10807.14,1569661.61,20230.41,7516.5,964.66,1538200200000
12417.41,45.55,2385.96,19964.28,459.64,12125.69,4945.09,164928.55,10995.79,1582933.68,19814.27,8859.68,920.68,1538200500000
14408.88,50.76,2974.08,23017.1,419.96,11765.03,5254.94,155794.31,12690.34,1602141.42,23103.58,9232.94,1021.49,1538200800000
13962.62,48.55,2605.09,22981.67,467.67,12128.66,3912.56,176040.86,13380.28,1648811.4,23697.7,11860.44,972.93,1538201100000
13944.08,60.45,2737.96,20751.14,393.3,11467.76,3451.33,161133.03,12596.55,1647579.67,24359.31,9533.24,1036.52,1538201400000
14047.98,56.98,2532.35,22091.71,401.61,12096.35,2972.05,191325.05,12906.88,1646981.37,27017.66,7765.89,1038.54,1538201700000
13994.97,36.86,2644.96,20545.41,487.73,10978.0,3171.08,157192.31,12659.35,1608139.9,24377.85,7852.88,1150.14,1538202000000
13248.8,59.62,2443.73,20403.15,445.16,10178.79,2923.47,145883.19,12512.27,1605837.34,23458.56,8703.9,1127.41,1538202300000
14074.44,60.51,2543.9,28146.6,566.41,9482.47,3040.93,157584.05,13094.89,1584168.29,23865.75,8073.45,1122.01,1538202600000
14040.75,54.93,2529.56,24079.19,445.53,10507.18,3017.1,146012.0,13067.81,1590420.99,24638.83,9836.51,1128.77,1538202900000
13509.79,53.48,2481.97,20654.43,435.23,11275.81,2650.75,174151.3,12397.49,1614141.84,21444.87,10325.58,1139.73,1538203200000
13427.34,56.43,2556.71,20925.25,462.89,10554.24,2756.72,154230.43,12546.52,1592403.81,21491.59,12030.81,1134.85,1538203500000
13211.97,45.42,2595.76,20779.58,559.53,11008.14,2792.87,155516.08,12305.65,1575625.23,21527.62,8638.84,1107.79,1538203800000
13341.01,58.6,2417.79,21627.96,447.37,10713.04,2984.55,196714.59,12443.6,1597313.69,23389.53,8176.54,1067.23,1538204100000
14153.88,38.41,2609.08,21115.31,466.08,10210.2,2887.65,191577.24,12792.36,1622314.95,25840.48,8655.22,1073.39,1538204400000
14024.42,37.01,2480.78,22461.56,499.68,11019.52,3300.42,178412.67,13123.85,1754601.32,23446.77,9549.67,1206.01,1538204700000
14197.83,51.7,2603.29,23395.6,468.91,10689.5,3263.91,167153.15,13072.37,1943119.3,24255.45,8664.97,1363.68,1538205000000
14335.56,46.93,2520.72,22237.38,387.25,10119.13,2871.05,209132.53,13212.26,1993598.1,23737.65,9774.15,1340.82,1538205300000
13841.84,48.46,2771.09,21871.59,544.64,10041.49,2936.93,222851.62,13141.44,1902941.86,31992.96,12124.9,1366.67,1538205600000
14784.06,59.31,2512.12,22162.64,800.55,9946.98,2985.98,180369.73,14255.85,1829586.27,36813.84,18977.82,1524.18,1538205900000
15887.03,54.45,2528.42,23790.0,853.41,9440.35,2933.86,220250.04,14557.42,1799525.39,45638.12,26939.5,1637.52,1538206200000
15380.3,34.0,2294.95,24612.68,831.56,10502.71,2891.64,192897.09,14209.65,1745589.1,53522.81,28368.43,1442.73,1538206500000
15417.5,71.08,2850.78,24437.27,737.63,10143.73,3000.69,212991.57,14241.53,1730961.57,55287.25,32839.21,1574.34,1538206800000
15426.4,65.2,2787.47,24386.14,830.72,10646.25,2901.06,268431.15,14441.25,1700788.94,54309.48,39807.81,1633.97,1538207100000
15782.16,56.59,2844.16,23994.14,732.34,10409.1,3014.14,236021.73,14287.49,1696874.71,57021.61,47245.27,1502.48,1538207400000
15711.19,49.25,2773.09,25412.33,780.51,10377.86,2774.88,221804.9,14076.77,1696374.86,62614.95,49492.65,1613.83,1538207700000
16975.03,49.16,2480.36,26772.99,845.33,11645.49,3046.04,236357.9,15524.78,1692034.4,65599.77,43965.83,1591.54,1538208000000
15701.68,68.26,2841.96,26692.75,740.76,11280.39,2797.52,226271.22,14949.96,1674991.74,65481.87,42138.62,1776.7,1538208300000
16040.11,54.91,2828.8,25057.17,717.63,10148.07,3020.49,215781.21,14797.23,1644573.43,63702.89,45268.45,1579.82,1538208600000
15174.76,61.75,2585.92,24776.73,658.89,9765.17,2953.63,229007.42,13822.75,1626600.55,60973.37,37389.19,1588.84,1538208900000
14078.14,55.47,2811.96,21987.04,566.16,10206.04,2949.84,258162.72,12976.6,1617205.72,43959.74,21649.46,1492.59,1538209200000
14567.68,61.67,2531.51,23609.08,591.29,10179.72,2951.72,288364.2,13934.92,1592136.81,49106.59,25576.61,1569.06,1538209500000
14467.73,53.9,2574.09,23857.85,592.69,11719.68,2904.62,221842.9,13398.48,1579036.72,41103.72,25717.98,1674.89,1538209800000
15343.11,63.8,2527.44,27690.47,598.97,12161.23,3027.25,210967.26,13938.92,1592544.66,46012.12,37083.04,1678.84,1538210100000
14938.01,55.31,2357.39,26046.33,672.92,12447.88,2769.44,211473.39,14320.13,1604532.44,49728.72,46261.01,1640.12,1538210400000
14976.85,46.6,2575.7,24496.11,612.55,12272.92,2912.28,240967.16,13461.16,1593854.85,55584.35,57549.87,1684.5,1538210700000
15843.74,57.44,2391.17,25892.56,722.55,11724.11,2790.39,224272.36,14640.73,1615804.45,58144.16,60092.46,1772.67,1538211000000
15717.38,31.88,2336.73,25212.69,557.46,11504.52,2894.03,200187.48,14412.37,1585570.02,61339.63,59361.38,1685.72,1538211300000
