l1,l2,l3,l4,timestamp
3113.65,20883.52,1729505.89,185442.19,1538209800000
3150.07,33838.7,1732241.03,194407.31,1538210100000
3175.15,21861.96,1770730.95,191475.03,1538210400000
3437.69,21458.97,1806258.76,189839.48,1538210700000
3281.12,20827.78,1823017.56,187022.33,1538211000000
3142.54,19376.37,1766994.68,191297.7,1538211300000
3142.67,21403.97,1781107.19,184985.26,1538211600000
3063.49,20243.49,1753897.84,182394.49,1538211900000
3087.27,18689.72,1745146.86,179593.89,1538212200000
3002.41,18995.49,1783974.81,180158.61,1538212500000
2847.59,17765.53,1703301.99,178417.98,1538212800000
2930.7,18224.12,1639963.35,178652.48,1538213100000
2924.03,18736.7,1636415.61,181162.1,1538213400000
2917.33,17653.32,1594137.9,176540.59,1538213700000
2856.16,18796.87,1573070.82,173015.15,1538214000000
2740.39,21981.6,1597890.49,210343.25,1538214300000
2864.68,19844.46,1696654.2,226868.2,1538214600000
2915.45,18985.19,1657339.36,196004.37,1538214900000
2809.87,18173.01,1583742.22,189053.12,1538215200000
2786.77,17278.6,1517843.65,182490.21,1538215500000
2597.32,15951.3,1476032.8,176838.49,1538215800000
2608.23,16438.07,1467091.03,180621.83,1538216100000
2545.2,16901.47,1465967.1,176355.57,1538216400000
2501.85,17195.4,1497878.84,177817.12,1538216700000
2574.19,18194.15,1542544.51,177405.14,1538217000000
2669.36,17655.22,1511164.55,178012.03,1538217300000
2694.29,18466.2,1494414.18,177015.99,1538217600000
2646.09,18325.83,1519928.2,179914.38,1538217900000
2842.47,18411.95,1572440.05,178193.07,1538218200000
2832.07,19208.36,1553299.1,175450.99,1538218500000
2916.35,18929.43,1554922.55,183016.85,1538218800000
3214.73,18751.48,1564299.18,179970.85,1538219100000
2996.74,19331.68,1609260.72,184146.44,1538219400000
3234.79,19817.82,1657269.91,182636.0,1538219700000
3220.97,20414.06,1729282.95,184576.42,1538220000000
3300.25,20645.69,1796947.56,185915.81,1538220300000
3344.72,21816.52,2059008.57,187875.54,1538220600000
3575.46,21563.07,2287958.38,191885.33,1538220900000
3534.83,22571.9,2421714.89,190199.1,1538221200000
3272.41,22429.19,2562329.92,194149.53,1538221500000
3706.23,22479.83,2619371.92,194859.3,1538221800000
3730.17,24116.75,2722670.43,194950.18,1538222100000
3788.6,23285.94,2710818.08,204038.36,1538222400000
3561.27,23073.87,2698562.09,198914.93,1538222700000
3727.27,23118.95,2750151.01,198049.68,1538223000000
3786.03,23749.22,2739234.02,201438.6,1538223300000
4150.94,24003.48,2658879.02,205794.44,1538223600000
3918.69,24139.97,2227253.94,204663.05,1538223900000
4036.86,25052.26,2168924.41,199777.87,1538224200000
3926.86,24816.85,2302934.57,204543.67,1538224500000
3954.19,24870.92,2537764.25,205762.59,1538224800000
3964.34,24785.52,2690498.58,205391.91,1538225100000
4221.89,26467.32,2792879.48,212252.21,1538225400000
4071.18,24626.13,2874505.93,207269.36,1538225700000
4059.77,26406.57,2976444.42,207935.46,1538226000000
4500.7,26666.66,2979633.49,212656.33,1538226300000
4442.33,26172.14,2975585.63,211680.8,1538226600000
4547.96,27641.9,2987097.9,216756.36,1538226900000
4590.73,27576.17,2995994.98,213977.91,1538227200000
4828.99,26521.0,3255906.48,218322.25,1538227500000
4837.83,26633.07,3637397.48,218599.38,1538227800000
5088.55,25290.36,3636431.7,216638.69,1538228100000
5250.47,25677.54,2278259.66,222258.13,1538228400000
5319.89,27853.56,2135281.58,220525.6,1538228700000
5074.32,25572.27,2147785.12,217153.12,1538229000000
5382.62,25411.89,2116773.53,216506.75,1538229300000
5643.47,27667.35,2206092.98,230607.4,1538229600000
5225.69,27991.2,2227480.31,230992.63,1538229900000
5940.01,25557.35,2753962.75,215512.92,1538230200000
6045.31,25112.11,2693855.04,212991.65,1538230500000
6148.93,24822.1,2716930.42,210433.12,1538230800000
6329.55,22861.5,2296595.19,198679.67,1538231100000
6430.27,23684.79,2265067.52,192814.73,1538231400000
6372.82,23400.19,2296864.06,196762.42,1538231700000
6110.05,22673.58,2261190.43,193466.73,1538232000000
4863.79,23129.37,2240572.78,193162.72,1538232300000
4451.91,21100.48,2172179.39,181114.31,1538232600000
4132.54,20868.03,2122617.47,175399.38,1538232900000
4133.48,21344.46,2061788.16,176019.56,1538233200000
4002.13,20841.43,1911465.24,167558.43,1538233500000
3604.79,20845.68,1834666.71,159067.6,1538233800000
3607.36,18899.78,1808902.21,149746.73,1538234100000
3577.61,18835.13,1784380.04,148743.97,1538234400000
3480.19,18132.3,1790029.26,140307.04,1538234700000
3380.22,16824.35,1722962.57,135854.4,1538235000000
3244.13,17689.11,1682027.22,129958.93,1538235300000
3252.22,15290.44,1618849.85,124028.69,1538235600000
2965.43,14109.89,1590591.39,120316.13,1538235900000
2876.27,13488.08,1582473.9,117041.18,1538236200000
2593.38,10865.36,1379686.28,96596.94,1538236500000
3860.8,15289.47,1806603.94,152006.8,1538236800000
3420.76,14213.99,1687643.0,135425.87,1538237100000
2895.9,13590.69,1404492.27,129990.89,1538237400000
2620.25,12917.51,1255762.98,117650.99,1538237700000
2654.55,11320.74,1188681.87,110797.43,1538238000000
2419.87,10575.42,1126619.51,102736.0,1538238300000
2143.01,10762.15,1067806.77,91400.42,1538238600000
2057.79,10253.74,1022283.65,87134.81,1538238900000
1886.79,9589.78,959089.87,83550.08,1538239200000
1783.04,9667.04,910238.32,78561.43,1538239500000
1699.17,8841.09,799745.53,73987.55,1538239800000
1580.46,8872.57,755907.97,67735.58,1538240100000
1424.91,8262.6,720040.99,66254.54,1538240400000
1371.78,7217.39,712750.59,58422.68,1538240700000
1318.02,7449.44,695723.88,56536.64,1538241000000
1247.11,6781.5,666158.44,55531.38,1538241300000
1137.36,5726.9,625261.19,51863.53,1538241600000
1079.42,7282.91,592407.93,48810.84,1538241900000
1002.1,5821.43,591803.04,48721.48,1538242200000
1006.61,5596.26,573470.27,46023.79,1538242500000
908.96,5523.33,556789.39,42601.24,1538242800000
886.35,5175.14,532855.85,41425.54,1538243100000
817.44,4702.98,512980.45,41225.54,1538243400000
792.94,4320.46,457470.53,37568.06,1538243700000
770.24,4644.32,422534.31,37362.15,1538244000000
722.12,4091.7,419054.93,36875.49,1538244300000
674.01,5124.09,403371.63,37436.33,1538244600000
625.08,4603.36,379095.15,33543.32,1538244900000
566.74,4811.48,354140.53,34707.31,1538245200000
638.67,5295.74,328824.98,33326.82,1538245500000
598.09,4687.11,306188.46,33194.29,1538245800000
580.37,4336.16,288082.03,29055.71,1538246100000
500.09,4089.6,296738.75,31246.59,1538246400000
507.54,3986.65,294983.77,29928.47,1538246700000
459.49,4124.57,285822.24,30580.12,1538247000000
493.34,4082.56,273540.39,28261.44,1538247300000
475.31,3558.49,272951.35,29267.23,1538247600000
437.66,3707.91,270865.82,30182.19,1538247900000
470.0,3860.41,271179.45,29869.1,1538248200000
426.07,4003.33,269138.64,28178.51,1538248500000
431.96,3548.57,256644.24,26888.26,1538248800000
458.54,3656.18,251706.58,26664.17,1538249100000
390.12,3708.06,235717.42,27074.27,1538249400000
434.96,4072.04,225010.12,27825.36,1538249700000
398.0,4144.16,245333.56,27782.03,1538250000000
402.42,37528.68,346824.59,27177.94,1538250300000
375.21,3663.58,238389.61,26695.99,1538250600000
413.56,3581.91,239784.39,27330.66,1538250900000
373.07,3794.58,248297.54,27862.61,1538251200000
362.48,4084.26,246470.98,27404.63,1538251500000
408.81,4449.53,244738.6,27159.99,1538251800000
394.94,4114.64,252857.28,28757.24,1538252100000
523.73,6652.21,353556.7,40764.09,1538252400000
554.97,6659.73,353518.71,42336.66,1538252700000
571.37,6617.88,348115.04,42876.42,1538253000000
402.0,4513.74,239826.79,35066.14,1538253300000
419.89,4696.32,234792.6,35824.22,1538253600000
509.72,4198.46,249147.14,37270.05,1538253900000
437.52,4726.07,233283.61,37667.97,1538254200000
512.04,4895.66,227713.37,41823.16,1538254500000
504.22,5000.99,253757.7,42667.74,1538254800000
477.47,5264.25,248236.54,43158.94,1538255100000
572.62,5269.44,262904.77,44338.01,1538255400000
573.99,5141.42,274179.87,47750.96,1538255700000
666.9,5686.53,291511.65,51001.84,1538256000000
665.36,5567.91,301250.04,50790.39,1538256300000
713.72,5952.97,336267.99,57792.39,1538256600000
735.59,7230.8,345122.08,61615.43,1538256900000
770.37,7301.02,375668.09,65552.53,1538257200000
804.98,6956.94,403300.27,70657.16,1538257500000
918.78,7915.52,439788.92,73487.83,1538257800000
1131.71,7616.55,473854.76,81699.69,1538258100000
1078.56,8759.39,537208.85,92217.6,1538258400000
1208.34,9844.39,600461.4,96509.21,1538258700000
1274.37,9589.47,643832.01,104818.39,1538259000000
1366.57,10953.45,680432.29,111416.66,1538259300000
1473.44,11481.22,742408.59,123266.85,1538259600000
1668.03,11725.66,808231.75,121881.55,1538259900000
1707.84,12689.27,818846.18,134041.62,1538260200000
1769.63,11780.15,860819.88,138114.14,1538260500000
1850.45,13512.16,911137.87,140254.14,1538260800000
1950.66,13980.65,924320.2,145461.43,1538261100000
1844.4,13246.4,943291.41,148682.51,1538261400000
1960.63,13447.66,967604.59,151187.91,1538261700000
2033.76,12069.46,1004466.09,156831.9,1538262000000
2047.03,13209.91,1015098.38,161317.9,1538262300000
1997.18,12622.84,1103019.99,249987.37,1538262600000
2012.7,12456.43,1091411.47,252672.81,1538262900000
2026.88,12341.17,1107058.33,246209.11,1538263200000
2035.68,12746.5,1035300.19,156025.79,1538263500000
2043.18,12026.17,1032451.47,161689.05,1538263800000
2105.8,12316.39,1051700.73,159397.47,1538264100000
1985.69,12094.48,1056178.99,159578.03,1538264400000
1913.15,12349.9,1049324.86,162498.75,1538264700000
2009.51,11926.38,1082735.63,162134.08,1538265000000
2100.94,12505.24,1103901.9,168373.88,1538265300000
2149.35,14354.73,1147379.31,172343.76,1538265600000
2232.71,13596.68,1156510.85,169541.26,1538265900000
2167.78,14073.56,1192286.69,173061.36,1538266200000
2072.49,15199.39,1202570.25,177323.37,1538266500000
2275.8,15312.16,1226375.21,178897.01,1538266800000
2396.58,15615.25,1295732.09,177117.87,1538267100000
2477.2,16574.54,1301150.14,187938.65,1538267400000
2367.21,14905.32,1301820.13,189228.44,1538267700000
2455.95,15727.49,1351372.1,193044.59,1538268000000
2662.33,15976.82,1378916.22,196701.04,1538268300000
2464.01,16595.2,1394852.32,200408.55,1538268600000
2658.36,17751.49,1430122.81,201051.4,1538268900000
2761.17,18003.69,1505859.41,205236.88,1538269200000
2856.56,17816.93,1527492.51,207787.4,1538269500000
2886.79,18416.98,1548720.06,211370.83,1538269800000
2943.63,17672.72,1580577.34,213604.02,1538270100000
2960.17,17798.95,1565525.01,210117.22,1538270400000
3302.95,18257.89,1614200.37,227903.59,1538270700000
3537.0,19624.29,1861027.85,314282.49,1538271000000
3563.41,20061.83,1794810.83,264710.34,1538271300000
3497.65,18392.45,1702277.28,248465.04,1538271600000
3632.11,20900.17,1783920.87,243438.03,1538271900000
3516.88,18438.22,1791517.59,239628.36,1538272200000
3954.51,19721.22,1850581.15,249762.18,1538272500000
4331.63,21510.57,1893798.63,256985.21,1538272800000
5803.91,19809.91,1908210.75,288859.18,1538273100000
5412.38,20181.43,1966153.76,311780.86,1538273400000
4728.9,20578.61,1910127.75,269135.62,1538273700000
4428.13,21732.84,1925148.94,264211.12,1538274000000
4713.05,19149.66,1856390.14,258084.0,1538274300000
4119.6,19632.93,1828666.34,257577.79,1538274600000
3878.96,20190.78,1890934.47,258460.06,1538274900000
3912.23,18215.26,1850313.68,250805.51,1538275200000
3790.92,18907.64,1848569.38,248821.75,1538275500000
3852.58,19093.06,1870401.46,243281.73,1538275800000
3455.37,19240.18,1832288.13,242212.11,1538276100000
3503.94,17617.45,1808177.68,241073.5,1538276400000
3891.0,18468.04,1803083.0,238147.41,1538276700000
3478.93,19537.58,1819815.76,240676.4,1538277000000
3499.02,18021.7,1867063.51,246647.4,1538277300000
3494.41,20756.65,1863575.02,250247.17,1538277600000
3522.61,19845.25,1870435.41,243485.0,1538277900000
3375.4,19076.84,1870541.72,244032.87,1538278200000
3654.46,18811.02,1873647.23,228150.18,1538278500000
3401.68,17779.28,1865581.66,224109.6,1538278800000
3422.63,20089.96,1871473.02,231688.71,1538279100000
3357.34,19200.07,1835128.88,229552.2,1538279400000
3197.31,19469.5,1776528.14,224136.44,1538279700000
2934.59,19584.12,1798128.4,226700.41,1538280000000
3027.59,18664.18,1711037.74,207101.54,1538280300000
3039.74,18142.2,1730497.81,215004.13,1538280600000
3208.28,19518.25,1777841.86,218159.7,1538280900000
3204.22,20353.61,1822136.27,210929.64,1538281200000
3231.69,19627.13,1795932.93,213117.4,1538281500000
3262.56,20031.86,1820606.72,213399.79,1538281800000
3316.92,19381.52,1775293.21,207200.96,1538282100000
2995.83,19038.77,1762418.76,209776.08,1538282400000
3317.76,18908.39,1705052.86,203167.24,1538282700000
3150.69,19575.65,1721527.35,201218.46,1538283000000
2976.14,19174.39,1668132.93,193003.24,1538283300000
3085.96,20739.03,1781318.81,207221.93,1538283600000
3570.14,19956.84,1743394.43,199170.18,1538283900000
3348.45,19788.6,1764740.23,197460.15,1538284200000
3256.75,21383.55,1711794.17,196580.45,1538284500000
3206.71,19434.17,1701312.07,193635.53,1538284800000
3085.32,18886.64,1702482.73,188105.82,1538285100000
3089.48,19717.42,1649118.31,186196.43,1538285400000
3102.83,18907.51,1662657.65,209564.97,1538285700000
3128.48,18038.73,1664064.19,193091.76,1538286000000
3053.45,18670.31,1678167.47,188186.55,1538286300000
3143.1,18871.65,1680372.64,191970.31,1538286600000
3177.29,18105.21,1726532.56,193984.7,1538286900000
3371.63,20544.25,1742373.82,199337.11,1538287200000
3539.51,18758.03,1718609.65,189050.2,1538287500000
3665.76,19158.11,1737868.39,196801.5,1538287800000
3890.98,20076.06,1751816.46,195531.78,1538288100000
4064.9,19901.96,1716485.25,195553.8,1538288400000
4104.69,18953.06,1740616.95,194258.64,1538288700000
4015.47,19848.28,1723082.17,190162.37,1538289000000
3762.9,19176.13,1697252.5,192794.28,1538289300000
3878.58,18291.65,1658667.5,190190.95,1538289600000
3711.14,19195.29,1673302.28,181916.35,1538289900000
3557.09,19594.41,1713732.99,184706.49,1538290200000
3401.72,18848.57,1694182.07,183123.61,1538290500000
3294.76,19533.56,1717016.84,187106.79,1538290800000
3349.77,19419.81,1668580.81,186511.04,1538291100000
3570.52,19063.21,1638594.66,182069.24,1538291400000
3128.82,18497.22,1652894.82,180928.6,1538291700000
3191.47,18125.6,1638465.25,187008.01,1538292000000
3378.89,18861.3,1637073.4,186952.82,1538292300000
3296.71,19447.49,1676234.45,181563.43,1538292600000
3196.88,18488.29,1982386.18,182424.44,1538292900000
3361.39,17756.11,1657327.87,181080.03,1538293200000
2986.63,17794.89,1674367.06,180979.42,1538293500000
3058.19,18757.26,1689658.01,181661.94,1538293800000
2916.29,18616.34,1666000.45,181445.69,1538294100000
3203.25,19460.88,1693517.45,186303.26,1538294400000
3190.15,18123.9,1958601.58,181632.89,1538294700000
3113.41,17987.54,1585423.33,181605.24,1538295000000
3071.91,18055.09,1613201.52,183497.0,1538295300000
3478.17,17261.63,1663583.5,179282.5,1538295600000
3387.19,18017.66,1602634.25,183400.61,1538295900000
3279.04,18430.92,1604000.22,180795.53,1538296200000
3065.15,17001.12,1613160.52,178245.25,1538296500000
3064.91,17274.37,1594082.2,176796.33,1538296800000
2827.15,14018.94,1434039.12,153820.61,1538297100000
1096.51,6057.24,569731.37,72242.3,1538297400000
1051.48,5558.78,533803.59,67340.26,1538297700000
769.61,5363.35,404644.84,59044.0,1538298000000
543.83,3765.52,294178.09,50955.27,1538298300000
814.08,4876.73,417507.22,65035.41,1538298600000
1107.69,7008.81,598659.44,82989.18,1538298900000
1219.25,7247.55,662106.6,82604.3,1538299200000
1349.37,8303.57,659836.18,87640.22,1538299500000
2480.25,15270.15,1309047.87,151499.07,1538299800000
3169.05,18678.63,1836883.97,196064.64,1538300100000
2912.94,16316.15,1641656.18,171456.73,1538300400000
2801.61,17663.37,1654698.25,177945.41,1538300700000
2708.93,16898.22,1632559.33,172357.94,1538301000000
2820.73,16736.63,1618405.1,168305.16,1538301300000
3085.44,16485.93,1580337.61,173803.03,1538301600000
2574.06,15668.55,1599336.18,162221.51,1538301900000
2619.6,16256.49,1606424.19,162550.29,1538302200000
2663.24,16710.44,1591049.51,166731.3,1538302500000
2604.47,16583.78,1482599.78,163486.73,1538302800000
2749.61,17079.31,1509452.85,166773.93,1538303100000
2647.83,16054.05,1502839.99,166297.97,1538303400000
2770.72,17245.44,1532400.36,160860.82,1538303700000
2922.74,16821.12,1587340.0,163460.72,1538304000000
2968.38,17108.24,1612021.31,164306.73,1538304300000
2927.75,17261.74,1623019.4,165711.91,1538304600000
2808.59,17905.13,1678801.65,172346.67,1538304900000
3233.09,18371.92,1707972.0,176372.65,1538305200000
3121.9,17650.45,1953627.84,173501.35,1538305500000
3156.86,17787.88,1946616.32,175731.9,1538305800000
3199.78,17842.96,2111608.09,177427.68,1538306100000
3232.92,18855.55,1757327.74,184955.82,1538306400000
3321.41,17817.17,1750475.29,180586.28,1538306700000
3272.96,18195.13,1838922.09,185767.55,1538307000000
3396.89,17658.93,1927323.5,181264.19,1538307300000
3340.19,18726.41,1981602.92,178648.22,1538307600000
3373.94,18703.9,2114525.47,181800.27,1538307900000
3452.67,20105.0,2349090.44,263301.09,1538308200000
