i01,i02,i03,i04,i05,i06,i07,i08,i09,i10,i100,i101,i102,i103,i104,i105,i106,i107,i108,i109,i11,i110,i111,i112,i113,i114,i115,i116,i117,i118,i119,i12,i120,i121,i122,i123,i124,i125,i126,i127,i129,i13,i130,i131,i132,i133,i134,i135,i136,i139,i14,i141,i142,i144,i145,i147,i15,i16,i17,i18,i19,i20,i21,i22,i23,i24,i25,i26,i27,i28,i29,i30,i31,i32,i33,i34,i35,i36,i37,i38,i39,i40,i41,i42,i43,i44,i45,i46,i47,i48,i49,i50,i51,i52,i53,i54,i55,i56,i57,i58,i59,i61,i62,i63,i64,i65,i66,i67,i68,i69,i70,i71,i72,i73,i74,i75,i76,i77,i78,i79,i80,i81,i82,i83,i84,i85,i86,i87,i88,i89,i90,i91,i94,i95,i96,i97,i98,i99,timestamp,unknown
42.0,5989.0,34.0,0.0,373.0,363369.0,177.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13974.0,0.0,0.0,0.0,0.0,0.0,185.0,259.0,1016.0,12.0,56.0,5.0,35.0,24.0,70.0,0.0,3.0,11.0,5.0,4691.0,5.0,104.0,8.0,1.0,4.0,1005.0,0.0,4.0,0.0,185540.0,88.0,0.0,9.0,120.0,11.0,0.0,1.0,24310.0,799.0,12.0,246.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,22.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536944400000,0.0
67.0,4921.0,21.0,0.0,317.0,341318.0,126.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14426.0,0.0,0.0,0.0,0.0,0.0,118.0,274.0,887.0,19.0,52.0,9.0,20.0,19.0,60.0,2.0,11.0,5.0,0.0,112.0,14.0,117.0,30.0,5.0,9.0,753.0,0.0,0.0,0.0,175492.0,66.0,0.0,13.0,140.0,13.0,0.0,0.0,23358.0,744.0,8.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536944700000,0.0
115.0,4599.0,17.0,0.0,354.0,315103.0,107.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12324.0,0.0,0.0,0.0,0.0,0.0,104.0,291.0,981.0,32.0,53.0,1.0,17.0,11.0,108.0,2.0,16.0,8.0,0.0,2077.0,5.0,98.0,1483.0,1.0,11.0,955.0,0.0,8.0,0.0,158608.0,76.0,0.0,7.0,152.0,18.0,0.0,0.0,23642.0,904.0,14.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,45.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536945000000,0.0
117.0,4248.0,3.0,0.0,335.0,292418.0,74.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12115.0,0.0,0.0,0.0,0.0,0.0,120.0,246.0,1058.0,2.0,54.0,20.0,27.0,19.0,66.0,4.0,8.0,15.0,2.0,717.0,6.0,59.0,46.0,50.0,10.0,745.0,0.0,11.0,96.0,143000.0,83.0,0.0,20.0,148.0,29.0,0.0,0.0,22656.0,811.0,9.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536945300000,0.0
57.0,3954.0,18.0,0.0,934.0,271403.0,146.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11906.0,0.0,0.0,0.0,0.0,0.0,103.0,285.0,1044.0,20.0,56.0,10.0,16.0,7.0,46.0,0.0,3.0,9.0,0.0,0.0,4.0,73.0,2.0,0.0,10.0,643.0,0.0,4.0,0.0,138558.0,65.0,0.0,10.0,190.0,159.0,0.0,0.0,21078.0,783.0,16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536945600000,0.0
48.0,3624.0,15.0,0.0,250.0,258003.0,68.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11018.0,0.0,0.0,0.0,0.0,0.0,125.0,285.0,795.0,15.0,53.0,2.0,10.0,36.0,32.0,0.0,4.0,10.0,4.0,2245.0,9.0,62.0,3.0,3.0,2.0,836.0,0.0,24.0,26.0,125635.0,56.0,1.0,12.0,143.0,23.0,0.0,0.0,24909.0,693.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,82.0,16.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536945900000,0.0
75.0,3427.0,37.0,0.0,248.0,233779.0,183.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9599.0,0.0,0.0,0.0,0.0,0.0,65.0,267.0,723.0,11.0,52.0,5.0,7.0,33.0,30.0,1.0,5.0,7.0,0.0,0.0,12.0,75.0,7.0,48.0,9.0,668.0,0.0,51.0,6.0,117445.0,54.0,0.0,4.0,170.0,16.0,0.0,0.0,22307.0,787.0,22.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536946200000,0.0
51.0,2792.0,24.0,0.0,246.0,222339.0,78.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10732.0,0.0,0.0,0.0,0.0,0.0,112.0,253.0,734.0,8.0,53.0,8.0,15.0,40.0,54.0,7.0,0.0,9.0,4.0,0.0,6.0,66.0,33.0,40.0,11.0,749.0,0.0,30.0,77.0,105329.0,67.0,0.0,3.0,131.0,28.0,0.0,0.0,19961.0,576.0,12.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536946500000,0.0
23.0,2398.0,35.0,0.0,274.0,209258.0,16.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11325.0,0.0,0.0,0.0,0.0,0.0,134.0,296.0,680.0,8.0,53.0,2.0,19.0,6.0,24.0,0.0,0.0,7.0,0.0,3160.0,5.0,47.0,0.0,10.0,11.0,749.0,0.0,10.0,0.0,103820.0,54.0,0.0,2.0,148.0,17.0,0.0,2.0,17280.0,553.0,13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536946800000,1.0
40.0,2387.0,5.0,0.0,213.0,194634.0,19.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10910.0,0.0,0.0,0.0,0.0,0.0,95.0,273.0,764.0,10.0,52.0,5.0,29.0,12.0,54.0,0.0,5.0,8.0,0.0,174.0,4.0,38.0,5.0,0.0,6.0,627.0,0.0,7.0,1.0,92245.0,51.0,0.0,3.0,131.0,2.0,0.0,0.0,18364.0,578.0,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536947100000,0.0
34.0,2323.0,8.0,0.0,212.0,194867.0,80.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.0,0.0,0.0,0.0,0.0,0.0,109.0,246.0,714.0,1.0,53.0,10.0,3.0,17.0,45.0,0.0,1.0,5.0,0.0,645.0,6.0,75.0,33.0,2.0,4.0,537.0,0.0,0.0,0.0,95316.0,51.0,0.0,26.0,147.0,8.0,0.0,1.0,15980.0,494.0,5.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536947400000,0.0
