timestamp,t_value,prediction,dev_r,label
1535804400000,2596085,2668705,0.0272116996348,0
1535804700000,2216588,2216588,0.0,0
1535805000000,2026440,2026440,0.0,0
1535805300000,2118205,2118205,0.0,0
1535805600000,2299087,2299087,0.0,0
1535805900000,2462649,2462649,0.0,0
1535806200000,2574984,2574984,0.0,0
1535806500000,2688496,2688496,0.0,0
1535806800000,2719162,2719162,0.0,0
1535807100000,2817842,2817842,0.0,0
1535807400000,2807041,2807041,0.0,0
1535807700000,2980065,2980065,0.0,0
1535808000000,3086475,3086475,0.0,0
1535808300000,3080218,3080218,0.0,0
1535808600000,2666665,2666665,0.0,0
1535808900000,2272948,2272948,0.0,0
1535809200000,2053710,2074215,0.00988566782326,0
1535809500000,1954264,2074215,0.0578295886517,0
1535809800000,1954765,2074215,0.0575880520046,0
1535810100000,1988014,2074215,0.0415583737195,0
1535810400000,2074215,2074215,0.0,0
1535810700000,2084371,2084371,0.0,0
1535811000000,2054437,2084371,0.0143611673266,0
1535811300000,2059738,2059738,0.0,0
1535811600000,2033840,2033840,0.0,0
1535811900000,2007596,2007596,0.0,0
1535812200000,1973802,2007596,0.016833068803,0
1535812500000,1970396,2007596,0.0185296237469,0
1535812800000,1976502,1904483,-0.0378155112267,0
1535813100000,1904483,1904483,0.0,0
1535813400000,1751624,1751624,0.0,0
1535813700000,1707642,1707642,0.0,0
1535814000000,1710056,1710056,0.0,0
1535814300000,1754447,1754447,0.0,0
1535814600000,1732655,1732655,0.0,0
1535814900000,1701465,1732655,0.0180012751371,0
1535815200000,1677142,1661918,-0.00916050001979,0
1535815500000,1661918,1661918,0.0,0
1535815800000,1580757,1580757,0.0,0
1535816100000,1528865,1528865,0.0,0
1535816400000,1467953,1467953,0.0,0
1535816700000,1426419,1426419,0.0,0
1535817000000,1374230,1374230,0.0,0
1535817300000,1135165,1135165,0.0,0
1535817600000,1487798,1487798,0.0,0
1535817900000,1387869,1387869,0.0,0
1535818200000,1331892,1331892,0.0,0
1535818500000,1260287,1260287,0.0,0
1535818800000,1214495,1260287,0.0363345816731,0
1535819100000,1161261,1161261,0.0,0
1535819400000,1134486,1134486,0.0,0
1535819700000,1100794,1100794,0.0,0
1535820000000,1078112,1100794,0.0206051263958,0
1535820300000,1032552,1032552,0.0,0
1535820600000,963000,963000,0.0,0
1535820900000,928985,928985,0.0,0
1535821200000,882448,882448,0.0,0
1535821500000,868730,882448,0.0155453914776,0
1535821800000,847684,882448,0.0393949560821,0
1535822100000,778943,778943,0.0,0
1535822400000,668933,668933,0.0,0
1535822700000,613652,613652,0.0,0
1535823000000,596631,596631,0.0,0
1535823300000,616701,616701,0.0,0
1535823600000,610326,616701,0.0103372624144,0
1535823900000,608277,608277,0.0,0
1535824200000,600816,600816,0.0,0
1535824500000,561709,600816,0.0650898143649,0
1535824800000,534573,534573,0.0,0
1535825100000,518744,518744,0.0,0
1535825400000,511787,511787,0.0,0
1535825700000,482363,511787,0.0574926696718,0
1535826000000,441412,441412,0.0,0
1535826300000,430682,441412,0.0243083555251,0
1535826600000,470154,486173,0.0329491756856,0
1535826900000,486173,486173,0.0,0
1535827200000,508982,508982,0.0,0
1535827500000,575868,508982,-0.131411328912,0
1535827800000,523713,523713,0.0,0
1535828100000,528346,528346,0.0,0
1535828400000,526768,526768,0.0,0
1535828700000,509286,509286,0.0,0
1535829000000,531626,531626,0.0,0
1535829300000,515294,515294,0.0,0
1535829600000,404890,404890,0.0,0
1535829900000,393138,404890,0.0290251672268,0
1535830200000,395385,395385,0.0,0
1535830500000,394897,394897,0.0,0
1535830800000,413525,413525,0.0,0
1535831100000,425264,425264,0.0,0
1535831400000,479388,425264,-0.127271533012,0
1535831700000,450131,450131,0.0,0
1535832000000,469272,469272,0.0,0
1535832300000,444036,469272,0.0537769123912,0
1535832600000,470400,474469,0.00857590232044,0
1535832900000,474469,474469,0.0,0
1535833200000,462436,462436,0.0,0
1535833500000,364772,364772,0.0,0
1535833800000,342423,342423,0.0,0
1535834100000,310398,310398,0.0,0
1535834400000,267098,267098,0.0,0
1535834700000,251446,251446,0.0,0
1535835000000,242549,251446,0.0353833436966,0
1535835300000,242226,242226,0.0,0
1535835600000,250112,271388,0.0783969834447,0
1535835900000,256901,271388,0.0533811375499,0
1535836200000,271388,271388,0.0,0
1535836500000,270605,270605,0.0,0
1535836800000,276139,270605,-0.0204504728317,0
1535837100000,296202,296202,0.0,0
1535837400000,313820,313820,0.0,0
1535837700000,331711,331711,0.0,0
1535838000000,353481,353481,0.0,0
1535838300000,383088,383088,0.0,0
1535838600000,416128,416128,0.0,0
1535838900000,449470,449470,0.0,0
1535839200000,474899,474899,0.0,0
1535839500000,508890,474899,-0.071575216949,0
1535839800000,550773,550773,0.0,0
1535840100000,581248,581248,0.0,0
1535840400000,625138,625138,0.0,0
1535840700000,659459,659459,0.0,0
1535841000000,713684,713684,0.0,0
1535841300000,735289,735289,0.0,0
1535841600000,777567,777567,0.0,0
1535841900000,820257,820257,0.0,0
1535842200000,850299,820257,-0.0366251058877,0
1535842500000,893725,820257,-0.0895670503378,0
1535842800000,932872,932872,0.0,0
1535843100000,959208,959208,0.0,0
1535843400000,1018645,1018645,0.0,0
1535843700000,1019605,1019605,0.0,0
1535844000000,1035497,1035497,0.0,0
1535844300000,1034924,1034924,0.0,0
1535844600000,1077115,1077115,0.0,0
1535844900000,1082193,1082193,0.0,0
1535845200000,1112955,1112955,0.0,0
1535845500000,1142042,1112955,-0.0261349286884,0
1535845800000,1154449,1154449,0.0,0
1535846100000,1154446,1205509,0.0423580408096,0
1535846400000,1205509,1205509,0.0,0
1535846700000,1229208,1205509,-0.0196589156985,0
1535847000000,1263143,1263143,0.0,0
1535847300000,1318448,1318448,0.0,0
1535847600000,1348077,1348077,0.0,0
1535847900000,1390050,1390050,0.0,0
1535848200000,1408523,1408523,0.0,0
1535848500000,1409962,1409962,0.0,0
1535848800000,1412648,1409962,-0.00190501590259,0
1535849100000,1458669,1511948,0.0352386459708,0
1535849400000,1485301,1511948,0.0176242832094,0
1535849700000,1511948,1511948,0.0,0
1535850000000,1544361,1544361,0.0,0
1535850300000,1556704,1544361,-0.00799230206758,0
1535850600000,1571337,1544361,-0.0174674186856,0
1535850900000,1561005,1561005,0.0,0
1535851200000,1608790,1608790,0.0,0
1535851500000,1790488,1790488,0.0,0
1535851800000,1834305,1834305,0.0,0
1535852100000,1765603,1765603,0.0,0
1535852400000,1770354,1765603,-0.00269086542539,0
1535852700000,1800404,1859137,0.0315915383399,0
1535853000000,1859137,1859137,0.0,0
1535853300000,1880287,1936796,0.0291765369475,0
1535853600000,1936796,1936796,0.0,0
1535853900000,1920845,1920845,0.0,0
1535854200000,1853084,1853084,0.0,0
1535854500000,1873647,1873647,0.0,0
1535854800000,1851198,1873647,0.0119814453647,0
1535855100000,1817704,1817704,0.0,0
1535855400000,1838233,1817704,-0.0112939178944,0
1535855700000,1803983,1803983,0.0,0
1535856000000,1805329,1803983,-0.000746126752347,0
1535856300000,1825830,1756347,-0.0395610891283,0
1535856600000,1756347,1756347,0.0,0
1535856900000,1765457,1803973,0.0213506519794,0
1535857200000,1842424,1803973,-0.0213146209717,0
1535857500000,1793852,1803973,0.00561039429158,0
1535857800000,1773471,1803973,0.0169082358479,0
1535858100000,1736607,1803973,0.0373431295156,0
1535858400000,1731180,1803973,0.0403514914215,0
1535858700000,1869367,1803973,-0.036249987781,0
1535859000000,1803973,1803973,0.0,0
1535859300000,1775359,1793852,0.0103091001511,0
1535859600000,1739053,1681961,-0.0339437127113,0
1535859900000,1700431,1681961,-0.0109812300652,0
1535860200000,1687727,1681961,-0.00342814135365,0
1535860500000,1675158,1681961,0.00404468365014,0
1535860800000,1687473,1681961,-0.00327712716535,0
1535861100000,1686930,1681961,-0.00295428954996,0
1535861400000,1689635,1681961,-0.00456253159791,0
1535861700000,1681961,1681961,0.0,0
1535862000000,1727139,1681961,-0.02686031349,0
1535862300000,1698109,1681961,-0.00960069801658,0
1535862600000,1693355,1720319,0.0156738366932,0
1535862900000,1720319,1720319,0.0,0
1535863200000,1671886,1671886,0.0,0
1535863500000,1655598,1655598,0.0,0
1535863800000,1654245,1654245,0.0,0
1535864100000,1668461,1668461,0.0,0
1535864400000,1633800,1633800,0.0,0
1535864700000,1629885,1629885,0.0,0
1535865000000,1578786,1629885,0.0313512906432,0
1535865300000,1579338,1562311,-0.0108985984698,0
1535865600000,1584470,1562311,-0.0141834756359,0
1535865900000,1562311,1562311,0.0,0
1535866200000,1577214,1562311,-0.00953907426447,0
1535866500000,1584575,1584575,0.0,0
1535866800000,1541224,1541224,0.0,0
1535867100000,1541844,1541844,0.0,0
1535867400000,1542281,1541844,-0.000283426867099,0
1535867700000,1547392,1547392,0.0,0
1535868000000,1599662,1547392,-0.0337794162333,0
1535868300000,1632009,1632009,0.0,0
1535868600000,1589634,1632009,0.0259649306536,0
1535868900000,1568801,1632009,0.0387301780283,0
1535869200000,1580867,1536336,-0.0289851967245,0
1535869500000,1536336,1536336,0.0,0
1535869800000,1555250,1536336,-0.0123111093417,0
1535870100000,1569652,1536336,-0.0216853599995,0
1535870400000,1546187,1523630,-0.0148047758266,0
1535870700000,1539362,1523630,-0.0103253414854,0
1535871000000,1523630,1523630,0.0,0
1535871300000,1554012,1554012,0.0,0
1535871600000,1550700,1550700,0.0,0
1535871900000,1572611,1550700,-0.0141297476366,0
1535872200000,1558451,1550700,-0.00499838776886,0
1535872500000,1570660,1550700,-0.0128716062754,0
1535872800000,1542926,1550700,0.00501322001219,0
1535873100000,1532647,1549531,0.0108962003142,0
1535873400000,1580866,1549531,-0.0202222485095,0
1535873700000,1549791,1549531,-0.000167792706634,0
1535874000000,1552182,1549531,-0.00171084026806,0
1535874300000,1549531,1549531,0.0,0
1535874600000,1547415,1547415,0.0,0
1535874900000,1545062,1545062,0.0,0
1535875200000,1603348,1603348,0.0,0
1535875500000,1579566,1603348,0.0148327127099,0
1535875800000,1557499,1557499,0.0,0
1535876100000,1569304,1569304,0.0,0
1535876400000,1540533,1540533,0.0,0
1535876700000,1580915,1580915,0.0,0
1535877000000,1555860,1555860,0.0,0
1535877300000,1543958,1543958,0.0,0
1535877600000,1550084,1550084,0.0,0
1535877900000,1523048,1523048,0.0,0
1535878200000,1493019,1493019,0.0,0
1535878500000,1500843,1493019,-0.00524038868025,0
1535878800000,1508466,1508466,0.0,0
1535879100000,1500429,1500429,0.0,0
1535879400000,1493096,1493096,0.0,0
1535879700000,1507722,1493096,-0.00979575328529,0
1535880000000,1501136,1501136,0.0,0
1535880300000,1467153,1467153,0.0,0
1535880600000,1474210,1467153,-0.00480999611318,0
1535880900000,1472737,1472737,0.0,0
1535881200000,1456495,1456495,0.0,0
1535881500000,1441252,1441252,0.0,0
1535881800000,1412567,1441252,0.0199028346688,0
1535882100000,1386086,1386086,0.0,0
1535882400000,1353821,1472737,0.0807448998094,0
1535882700000,1381053,1472737,0.0622541569173,0
1535883000000,1330860,1472737,0.0963355973363,0
1535883300000,1340331,1472737,0.089904718101,0
1535883600000,1349717,1472737,0.0835315436125,0
1535883900000,1335690,1472737,0.0930559933186,0
1535884200000,1321702,1472737,0.10255394876,0
1535884500000,1296400,1472737,0.119734212756,0
1535884800000,1308227,1308227,0.0,0
1535885100000,1304422,1304422,0.0,0
1535885400000,1279152,1279152,0.0,0
1535885700000,1296961,1309910,0.00988541170955,0
1535886000000,1309910,1309910,0.0,0
1535886300000,1365651,1309910,-0.0425533056259,0
1535886600000,1378783,1428040,0.0344927310944,0
1535886900000,1428040,1428040,0.0,0
1535887200000,1517514,1517514,0.0,0
1535887500000,1639444,1639444,0.0,0
1535887800000,1934299,1934299,0.0,0
1535888100000,2407160,2407160,0.0,0
1535888400000,2706442,2706442,0.0,0
1535888700000,2883373,2958861,0.0255125202239,0
1535889000000,2958861,2958861,0.0,0
1535889300000,3115286,2958861,-0.0528666265309,0
1535889600000,3191736,3191736,0.0,0
1535889900000,3279053,3279053,0.0,0
1535890200000,3301548,3279053,-0.00686021242291,0
1535890500000,3327100,3258393,-0.0210861619562,0
1535890800000,3258393,3258393,0.0,0
1535891100000,2328689,3258393,0.285325914621,0
1535891400000,2217638,2217638,0.0,0
1535891700000,2411343,2411343,0.0,0
1535892000000,2889906,2889906,0.0,0
1535892300000,3392158,2889906,-0.17379526794,0
1535892600000,3666302,3666302,0.0,0
1535892900000,3761568,3761568,0.0,0
1535893200000,4020424,3761568,-0.0688159838319,0
1535893500000,4049240,4049240,0.0,0
1535893800000,4110646,4014990,-0.0238247159868,0
1535894100000,4014990,4014990,0.0,0
1535894400000,4105185,4105185,0.0,0
1535894700000,3926568,3074540,-0.277123719454,0
1535895000000,3074540,3074540,0.0,0
1535895300000,2237856,2237856,0.0,0
1535895600000,2019171,2019171,0.0,0
1535895900000,1968753,2019171,0.0249696541578,0
1535896200000,1934194,1934194,0.0,0
1535896500000,1906409,1906409,0.0,0
1535896800000,1907097,1907097,0.0,0
1535897100000,1883728,1883728,0.0,0
1535897400000,1857046,1857046,0.0,0
1535897700000,1863596,1863596,0.0,0
1535898000000,1827800,1827800,0.0,0
1535898300000,1757548,1757548,0.0,0
1535898600000,1690097,1757548,0.0383778996766,0
1535898900000,1660157,1660157,0.0,0
1535899200000,1635333,1635333,0.0,0
1535899500000,1614374,1614374,0.0,0
1535899800000,1613249,1613249,0.0,0
1535900100000,1627420,1627420,0.0,0
1535900400000,1724885,1724885,0.0,0
1535900700000,1796280,1724885,-0.0413911640644,0
1535901000000,1719050,1719050,0.0,0
1535901300000,1716373,1716373,0.0,0
1535901600000,1723391,1723391,0.0,0
1535901900000,1581343,1723391,0.0824235454202,0
1535902200000,1639479,1639479,0.0,0
1535902500000,1590909,1590909,0.0,0
1535902800000,1487369,1590909,0.0650822892785,0
1535903100000,1396691,1396691,0.0,0
1535903400000,1190022,1396691,0.147970452905,0
1535903700000,1081258,1081258,0.0,0
1535904000000,1623847,1081258,-0.501812696457,0
1535904300000,1606896,1606896,0.0,0
1535904600000,1525760,1606896,0.0504923760891,0
1535904900000,1435862,1606896,0.106437504292,0
1535905200000,1420352,1339039,-0.0607248917222,0
1535905500000,1339039,1339039,0.0,0
1535905800000,1312385,1312385,0.0,0
1535906100000,1279760,1312385,0.0248593203723,0
1535906400000,1255611,1233808,-0.0176713075489,0
1535906700000,1233808,1233808,0.0,0
1535907000000,1145118,1233808,0.0718831419945,0
1535907300000,895152,895152,0.0,0
1535907600000,840139,895152,0.0614566020668,0
1535907900000,784567,784567,0.0,0
1535908200000,720392,720392,0.0,0
1535908500000,670502,720392,0.0692539587617,0
1535908800000,595004,595004,0.0,0
1535909100000,557790,595004,0.0625441148877,0
1535909400000,537451,537451,0.0,0
1535909700000,531397,531397,0.0,0
1535910000000,510640,510640,0.0,0
1535910300000,525793,525793,0.0,0
1535910600000,476201,525793,0.0943184867501,0
1535910900000,476142,476142,0.0,0
1535911200000,462864,424987,-0.0891250818968,0
1535911500000,424987,424987,0.0,0
1535911800000,397613,397613,0.0,0
1535912100000,400122,400122,0.0,0
1535912400000,362798,400122,0.0932815521955,0
1535912700000,349735,318207,-0.0990801602602,0
1535913000000,318207,318207,0.0,0
1535913300000,294427,294427,0.0,0
1535913600000,278633,278633,0.0,0
1535913900000,269698,269698,0.0,0
1535914200000,264116,264116,0.0,0
1535914500000,257226,264116,0.0260870214552,0
1535914800000,260003,260003,0.0,0
1535915100000,249307,249307,0.0,0
1535915400000,232387,215526,-0.0782318636775,0
1535915700000,215526,215526,0.0,0
1535916000000,217878,215526,-0.0109128365293,0
1535916300000,211184,211184,0.0,0
1535916600000,201060,201060,0.0,0
1535916900000,204966,204966,0.0,0
1535917200000,200647,200647,0.0,0
1535917500000,197696,195604,-0.0106950774789,0
1535917800000,195604,195604,0.0,0
1535918100000,190383,190383,0.0,0
1535918400000,187460,190383,0.0153532614931,0
1535918700000,189354,190383,0.0054048942402,0
1535919000000,193296,190383,-0.0153007358313,0
1535919300000,200411,200411,0.0,0
1535919600000,197575,196809,-0.00389209832065,0
1535919900000,196809,196809,0.0,0
1535920200000,192917,192917,0.0,0
1535920500000,193156,193156,0.0,0
1535920800000,197367,197367,0.0,0
1535921100000,187513,187513,0.0,0
1535921400000,200914,187513,-0.0714670419693,0
1535921700000,204721,204721,0.0,0
1535922000000,211688,204721,-0.0340316817164,0
1535922300000,223786,204721,-0.0931267440319,0
1535922600000,239449,239449,0.0,0
1535922900000,244007,244007,0.0,0
1535923200000,248041,244007,-0.0165323130786,0
1535923500000,266136,266136,0.0,0
1535923800000,288187,266136,-0.0828561335802,0
1535924100000,312129,266136,-0.172817662358,0
1535924400000,355718,376754,0.0558348409832,0
1535924700000,376754,376754,0.0,0
1535925000000,413830,413830,0.0,0
1535925300000,439037,439037,0.0,0
1535925600000,487081,439037,-0.109430409968,0
1535925900000,547987,547987,0.0,0
1535926200000,573246,573246,0.0,0
1535926500000,606088,573246,-0.0572912842035,0
1535926800000,648567,661684,0.0198236629367,0
1535927100000,661684,661684,0.0,0
1535927400000,709419,709419,0.0,0
1535927700000,739537,739537,0.0,0
1535928000000,784879,784879,0.0,0
1535928300000,801073,784879,-0.0206324793398,0
1535928600000,830841,606088,-0.37082567811,0
1535928900000,836328,606088,-0.379878818989,0
1535929200000,871227,871227,0.0,0
1535929500000,904024,904024,0.0,0
1535929800000,904888,871227,-0.038636315614,0
1535930100000,884705,871227,-0.015470135957,0
1535930400000,927678,912735,-0.0163716748357,0
1535930700000,912735,912735,0.0,0
1535931000000,948821,948821,0.0,0
1535931300000,942462,948821,0.00670200167224,0
1535931600000,944883,944883,0.0,0
1535931900000,990916,944883,-0.0487182028592,0
1535932200000,993508,1018511,0.02454858087,0
1535932500000,1018511,1018511,0.0,0
