attri_1_abnrm_items,attri_1_abnrm_items_count,attri_2_abnrm_items,attri_2_abnrm_items_count,attri_3_abnrm_items,attri_3_abnrm_items_count,attri_4_abnrm_items,attri_4_abnrm_items_count,attri_5_abnrm_items,attri_5_abnrm_items_count,item_min_dev,t_value_dev,timestamp
i03#i01#i66#i46#i47#i45#i38#i31#i30#i36#i34#i21#i22,13.0,e05#e10#e04#e07,4.0,c1#c6,2.0,p20#p09#p29#p28#p16#p30#p31#p35,8.0,l3#l1,2.0,-0.14732734859,-0.29465469718,1.5362556e+12
i02#i01#i06#i07#i67#i49#i47#i42#i43#i39#i23#i25#i26#i19#i15#i17#i16,17.0,e03#e01#e06,3.0,c1,1.0,p05#p03#p24#p23#p22#p09#p08#p29#p10#p12#p13#p30#p33,13.0,l4,1.0,0.134734243154,0.269468486309,1.5363357e+12
i02#i06#i80#i74#i66#i57#i46#i41#i20#i25#i18#i15#i14,13.0,e08#e11#e01,3.0,,0.0,p26#p20#p23#p28#p12#p31#p35,7.0,,0.0,-0.233769088984,-0.467538177967,1.5363402e+12
i02#i03#i06#i74#i66#i46#i39#i20#i18#i15#i14#i13,12.0,e08#e11#e01,3.0,,0.0,p20#p23#p28#p35,4.0,,0.0,-0.216251492501,-0.432502985001,1.5363405e+12
i02#i03#i06#i09#i74#i20#i23#i25#i18#i14,10.0,e08#e11#e02#e01,4.0,c8,1.0,p23#p28#p30#p35,4.0,,0.0,-0.183733716607,-0.367467433214,1.5363408e+12
i02#i05#i09#i66#i44#i41#i37#i34#i20#i24#i18#i15#i14,13.0,e08#e11,2.0,,0.0,p23#p28#unknown#p35#p33,5.0,,0.0,-0.169060781598,-0.338121563196,1.5363411e+12
i05#i09#i80#i74#i48#i42#i30#i24,8.0,e01,1.0,,0.0,p05#p26#p20#p09#p29#p11#p12#p17#p35#p33#p07,11.0,l4#l2#l3#l1,4.0,0.13020581007,0.26041162014,1.5363432e+12
i02#i72#i30#i36#i26#i17,6.0,e01,1.0,,0.0,p05#p20#p22#p11#p12,5.0,,0.0,0.18268841505,0.365376830101,1.5363459e+12
i02#i20,2.0,e08#e02#e03#e01,4.0,,0.0,p05#p20#p23#p22#p09#p08#p28#p12#p33,9.0,,0.0,0.201206296682,0.402412593365,1.5363462e+12
i02#i03,2.0,e03#e01,2.0,c4,1.0,p05#p20#p09#p32#p12,5.0,,0.0,0.203477144242,0.406954288483,1.5363465e+12
i66#i43#i20#i21#i18#i14,6.0,e09#e10,2.0,,0.0,p05#p03#p24#p09#p10#p14#p17,7.0,l4#l1,2.0,-0.109801456332,-0.219602912664,1.5363552e+12
i74#i46#i19,3.0,e08,1.0,c2#c1#c5,3.0,p05#p26#p32#p13#p19,5.0,l3,1.0,0.329993247986,0.659986495972,1.5363555e+12
i03#i01#i25,3.0,e11,1.0,c2#c1#c5,3.0,p05#p26#p13#p19,4.0,l4#l3,2.0,0.306587696076,0.613175392151,1.5363558e+12
i61#i49#i46,3.0,e11,1.0,c2#c1#c5,3.0,p05#p26#p13#p19,4.0,l4#l3,2.0,0.29209074378,0.58418148756,1.5363561e+12
i03#i01#i29#i24,4.0,e11,1.0,c2#c1#c7#c5,4.0,p26#p13#p19,3.0,l4#l3,2.0,0.270454585552,0.540909171104,1.5363564e+12
i03#i24#i27,3.0,e11#e04,2.0,c2#c1#c5,3.0,p26#p23#p10#p13#p19#p30#p25,7.0,l4#l3,2.0,0.253237217664,0.506474435329,1.5363567e+12
i03#i61#i44#i20,4.0,e04#e12,2.0,c2#c1#c5,3.0,p26#p23#p10#p13#p19#p31#p25,7.0,l4#l3,2.0,0.225971162319,0.451942324638,1.536357e+12
i03#i74#i31#i30#i37#i27,6.0,,0.0,c1#c5,2.0,p26#p23#p22#p10#p13#p19#p25,7.0,l4#l3,2.0,0.196597054601,0.393194109201,1.5363573e+12
i05#i09#i41,3.0,,0.0,c1#c5,2.0,p01#p26#p22#p10#p13#p19#p25,7.0,l4#l3,2.0,0.169485613703,0.338971227407,1.5363576e+12
i01#i05#i88#i39#i30#i36#i23#i27#i16#i12,10.0,,0.0,c1#c5,2.0,p01#p26#p22#p09#p29#p10#p13#p31#p25,9.0,l4#l3,2.0,0.141653075814,0.283306151628,1.5363579e+12
i07#i05#i48#i16,4.0,e08,1.0,,0.0,p01#p26#p22#p10#p13#p31#p25,7.0,l4#l3,2.0,0.115968495607,0.231936991215,1.5363582e+12
i01#i05#i47#i30#i28#i27#i17,7.0,e08,1.0,,0.0,p01#p26#p20#p22#p09#p10#p12#p13#p17#p35#p25,11.0,l4#l3,2.0,0.125713840127,0.251427680254,1.5363591e+12
i02#i34#i21#i14,4.0,,0.0,,0.0,p24#p01#p20#p23#p32#p35#p25,7.0,l3,1.0,0.310661315918,0.621322631836,1.5364422e+12
i02#i41#i34#i21#i23#i15#i17,7.0,,0.0,,0.0,p24#p01#p23#p28#p32#p14#p35#p25#p33,9.0,l3,1.0,0.287547469139,0.575094938278,1.5364425e+12
i02#i38#i34,3.0,,0.0,,0.0,p24#p01#p23#p32#p13#p35#p25,7.0,l3,1.0,0.269350022077,0.538700044155,1.5364428e+12
i02#i05#i47#i45#i41#i21,6.0,e08,1.0,c4,1.0,p24#p01#p23#unknown#p32#p10#p15#p19#p35,9.0,l3,1.0,0.145230054856,0.290460109711,1.5364443e+12
i02#i07#i47#i38#i30#i21#i19,7.0,e02,1.0,,0.0,p24#p01#p26#p23#unknown#p32#p10#p19,8.0,l3,1.0,0.10954310745,0.2190862149,1.5364446e+12
i03#i31#i18,3.0,,0.0,c1,1.0,,0.0,,0.0,-2.21926307678,-4.43852615356,1.5364467e+12
i03#i25#i18,3.0,,0.0,c1,1.0,,0.0,,0.0,-2.29409170151,-4.58818340302,1.536447e+12
i03#i07#i66#i18#i17#i13,6.0,e03,1.0,c3#c5,2.0,p04#p28#p15#p17#p33#p07,6.0,l3,1.0,-0.56336861849,-1.12673723698,1.5366168e+12
i07#i80#i67#i34#i25,5.0,e03,1.0,c3#c5,2.0,p28#p15#p17#p33#p07,5.0,l3,1.0,-0.686425864695,-1.37285172939,1.5366171e+12
i59#i32#i31#i36#i23#i113,6.0,e08#e03,2.0,c3#c5,2.0,p15#p17#p33#p07,4.0,l3,1.0,-0.78710114956,-1.57420229912,1.5366174e+12
i03#i34,2.0,e03,1.0,c3#c5,2.0,p21#p28#p15#p17#p07,5.0,l3,1.0,-0.88208705187,-1.76417410374,1.5366177e+12
i89#i32#i22#i18#i17,5.0,e03,1.0,c5,1.0,p21#p15#p07,3.0,l3,1.0,-0.940955758095,-1.88191151619,1.536618e+12
i07#i05#i66#i36#i17,5.0,e03,1.0,c5,1.0,p21#p15#p07,3.0,l3,1.0,-1.01885259151,-2.03770518303,1.5366183e+12
i05#i74#i43,3.0,e03,1.0,c5,1.0,p21#p13#p15,3.0,,0.0,-1.11384057998,-2.22768115997,1.5366186e+12
i05#i23,2.0,e03,1.0,c5,1.0,,0.0,,0.0,-1.19282782078,-2.38565564156,1.5366189e+12
i89#i80#i32#i21#i23,5.0,e08#e03,2.0,c5,1.0,,0.0,,0.0,-1.28510832786,-2.57021665573,1.5366192e+12
i09#i57#i39#i32#i36#i23,6.0,e03,1.0,,0.0,,0.0,l3,1.0,-1.33035743237,-2.66071486473,1.5366195e+12
i01#i74#i67#i41#i132#i33#i32#i31#i36#i24#i18#i17#i16#i13,14.0,e08,1.0,c6#c4,2.0,p05#unknown#p12#p19#p25,5.0,l2,1.0,-1.21756386757,-2.43512773514,1.5366816e+12
i74#i32#i17#i13,4.0,e08,1.0,c1#c6#c4,3.0,unknown#p25,2.0,,0.0,-1.04292416573,-2.08584833145,1.5366819e+12
