i15,e04,c6,p35,l3,17
i17,e01,c5,p03,l3,6
i01,e01,c1,p11,l3,1
i29,e04,c5,p35,l3,1
i30,e09,c1,p04,l3,1
i17,e08,c5,p25,l3,1
i23,e08,c5,p01,l3,2
i38,e10,c4,p18,l2,3
i41,e08,c1,p11,l3,3
i36,e09,c5,p35,l3,3
i05,e01,c1,p28,l3,1
i38,e07,c4,p21,l2,3
i06,e02,c5,p32,l1,1
i38,e04,c1,unknown,l1,1
i49,e04,c4,p33,l3,1
i12,e04,c5,p04,l3,2
i41,e04,c1,p24,l3,3
i03,e09,c5,p05,l3,1
i27,e09,c5,p03,l3,1
i14,e08,c3,p17,l3,2
i01,e11,c1,p19,l3,1
i46,e01,c1,p14,l3,1
i27,e04,c5,p29,l3,2
i17,e09,c5,p22,l3,2
i38,e10,c1,p35,l2,582
i38,e10,c1,p04,l3,5416
i38,e08,c1,p19,l2,707
i06,e10,c5,p29,l4,1516
i06,e10,c5,p28,l4,1001
i38,e10,c1,p29,l4,653
i38,e04,c1,p14,l1,49
i38,e10,c1,p11,l2,181
i23,e01,c5,p10,l3,5
i14,e08,c3,p19,l3,182
i14,e08,c5,p23,l3,102
i01,e08,c1,p12,l3,15
i06,e01,c5,p10,l3,328
i34,e08,c5,p24,l3,11
i06,e12,c5,p14,l3,505
i02,e08,c1,p14,l3,382
i30,e04,c1,p19,l3,20
i06,e04,c5,p13,l1,141
i34,e01,c5,p28,l3,1
i34,e09,c5,p12,l3,74
i13,e11,c5,p35,l3,14
i03,e08,c5,p21,l3,4
i26,e11,c1,p35,l3,25
i30,e01,c1,p15,l3,10
i46,e09,c4,p11,l3,12
i06,e10,c3,p24,l4,8
i38,e04,c1,p32,l1,14
i16,e08,c3,p10,l3,9
i46,e09,c1,p19,l3,39
i16,e09,c5,p21,l3,8
i38,e08,c1,unknown,l2,2
i48,e11,c1,p03,l3,8
i02,e09,c1,p35,l3,69
i38,e10,c1,p04,l2,58
i38,e10,c4,p09,l3,53
i30,e09,c1,p29,l3,8
i27,e01,c5,p05,l3,4
i02,e09,c1,p20,l3,7
i06,e10,c5,p06,l2,35
i38,e05,c1,p25,l1,2
i27,e01,c5,p10,l3,7
i21,e12,c1,p21,l3,26
i41,e09,c1,p07,l3,7
i46,e04,c4,p13,l3,5
i05,e09,c1,p10,l3,8
i07,e08,c5,p29,l3,2
i38,e01,c1,p15,l3,26
i38,e04,c1,p26,l1,1
i01,e04,c1,p19,l3,6
i23,e03,c5,p25,l3,4
i06,e10,c5,p26,l1,4
i34,e08,c3,p02,l3,2
i41,e04,c1,p05,l3,2
i46,e11,c1,p16,l3,2
i38,e04,c4,p24,l1,1
i43,e09,c1,p25,l3,2
i05,e12,c1,p14,l3,3
i05,e12,c1,p21,l3,6
i90,e03,c1,p10,l3,1
i27,e01,c5,p24,l3,4
i38,e01,c1,unknown,l3,2
i34,e09,c5,p07,l3,5
i05,e09,c1,p21,l3,2
i43,e04,c1,p05,l3,3
i06,e07,c5,p04,l2,4
i30,e09,c1,p09,l3,1
i14,e09,c5,p35,l3,1
i16,e08,c5,p31,l3,1
i05,e03,c1,p08,l3,2
i03,e01,c5,p05,l3,1
i06,e10,c5,p10,l3,116567
i06,e04,c5,p10,l1,575
i06,e01,c5,p14,l3,80
i14,e01,c5,p19,l3,19
i06,e11,c5,p11,l2,574
i38,e11,c1,p30,l2,5
i14,e04,c5,p18,l3,41
i34,e04,c5,p35,l3,175
i06,e08,c5,p25,l2,550
i38,e09,c1,p06,l2,24
i38,e08,c1,p15,l2,2724
i38,e10,c4,p15,l3,218
i06,e04,c5,p07,l1,149
i06,e09,c5,p09,l2,47
i34,e08,c5,p14,l3,6
i06,e10,c5,p07,l2,92
i14,e08,c5,p16,l3,118
i38,e11,c1,p12,l2,184
i38,e10,c1,p15,l2,158
i02,e04,c1,p15,l3,117
i02,e04,c1,p35,l3,79
i38,e06,c1,p32,l3,24
i46,e08,c4,p01,l3,3
i12,e01,c5,p19,l3,16
i14,e11,c5,p21,l3,2
i34,e08,c5,p22,l3,3
i30,e01,c1,p19,l3,10
i39,e01,c5,p24,l3,10
i02,e04,c1,p11,l3,199
i06,e12,c5,p08,l3,53
i06,e01,c5,p06,l3,51
i06,e08,c3,p17,l2,21
i41,e04,c1,p03,l3,25
i38,e01,c1,p21,l3,81
i38,e10,c1,p06,l2,17
i38,e01,c1,p14,l3,32
i38,e11,c1,p26,l2,6
i63,e11,c1,p10,l3,2
i49,e10,c1,p33,l3,128
i14,e09,c5,p16,l3,7
i06,e10,c5,p17,l1,61
i17,e01,c5,p24,l3,2
i38,e05,c1,p05,l1,2
i46,e04,c4,p03,l3,2
i06,e10,c3,p24,l3,50
i43,e08,c1,p13,l3,1
i30,e09,c1,p24,l3,19
i13,e03,c5,p03,l3,2
