i15,e01,c2,p35,l3,1887
i17,e11,c5,p13,l3,36
i39,e09,c5,p10,l3,55
i38,e09,c1,p18,l2,27
i16,e04,c5,p04,l3,5
i42,e05,c3,p22,l3,4
i38,e10,c4,p11,l4,41
i17,e08,c5,p05,l3,16
i41,e04,c1,p01,l3,7
i06,e10,c5,p09,l1,18
i02,e09,c1,p04,l3,28
i46,e11,c1,p05,l3,16
i38,e10,c1,p01,l1,32
i05,e08,c1,p04,l3,24
i06,e10,c5,p32,l2,14
i38,e01,c4,unknown,l3,8
i38,e10,c7,p10,l2,7
i23,e03,c5,p35,l3,3
i38,e10,c1,p24,l2,16
i41,e08,c1,p12,l3,5
i39,e04,c5,p15,l3,14
i06,e12,c3,p10,l3,5
i31,e12,c1,p14,l3,1
i34,e09,c5,p02,l3,1
i17,e08,c5,p29,l3,8
i05,e08,c1,p28,l3,4
i30,e01,c1,p01,l3,6
i14,e05,c5,p01,l3,1
i65,e01,c3,p10,l3,2
i13,e11,c5,p01,l3,2
i41,e04,c1,p13,l3,4
i41,e11,c1,p10,l3,1
i27,e04,c5,p16,l3,1
i34,e03,c5,p20,l3,2
i05,e12,c1,p20,l3,2
i41,e01,c1,p24,l3,3
i05,e12,c1,p31,l3,1
i38,e05,c1,p25,l1,1
i43,e09,c1,p04,l3,1
i14,e08,c5,p18,l3,1
i16,e09,c5,p11,l3,2
i38,e10,c1,p05,l3,10036
i47,e09,c1,p35,l3,250
i38,e08,c1,p07,l2,77
i46,e04,c1,p01,l3,8
i38,e08,c1,p18,l2,63
i06,e04,c5,p13,l1,136
i30,e09,c1,p29,l3,11
i06,e09,c5,p04,l2,46
i14,e08,c5,p35,l3,35
i38,e10,c1,p31,l4,147
i06,e10,c5,p20,l4,330
i38,e10,c4,p14,l3,10
i46,e09,c1,p13,l3,268
i39,e09,c5,p18,l3,11
i06,e10,c5,p35,l2,115
i39,e09,c5,p21,l3,40
i38,e10,c4,p16,l4,43
i38,e09,c7,p13,l2,16
i16,e01,c5,p10,l3,14
i38,e10,c7,p10,l3,74
i31,e01,c1,p35,l3,2
i30,e01,c1,p20,l3,2
i38,e11,c1,p08,l2,42
i41,e08,c1,p04,l3,11
i06,e10,c5,p08,l1,10
i38,e10,c4,p26,l3,5
i19,e10,c5,p35,l3,6
i38,e09,c1,p08,l2,6
i05,e12,c1,p14,l3,5
i02,e04,c1,p06,l3,20
i41,e08,c1,p03,l3,2
i38,e04,c1,p06,l1,15
i03,e10,c5,p11,l3,1
i38,e10,c1,unknown,l3,24
i25,e08,c5,p01,l3,9
i16,e08,c5,p03,l3,20
i17,e01,c5,p26,l3,2
i39,e01,c5,p15,l3,3
i06,e10,c5,p23,l1,33
i01,e01,c1,p17,l3,6
i05,e09,c1,p02,l3,6
i06,e10,c5,p22,l2,27
i31,e08,c1,p35,l3,16
i13,e11,c5,p07,l3,4
i34,e04,c5,p23,l3,2
i01,e08,c1,p13,l3,5
i17,e09,c5,p07,l3,4
i12,e01,c5,p18,l3,2
i43,e01,c1,p10,l3,9
i02,e09,c4,p19,l3,1
i38,e05,c1,p06,l1,1
i39,e04,c5,p07,l3,13
i02,e04,c1,p28,l3,4
i06,e12,c3,p15,l3,7
i19,e03,c3,p10,l3,3
i06,e05,c5,p18,l1,2
i23,e01,c5,p16,l3,1
i01,e04,c1,p15,l3,2
i34,e09,c5,p18,l3,3
i14,e08,c5,p14,l3,1
i16,e01,c5,p02,l3,4
i66,e04,c3,p10,l3,2
i14,e04,c3,p10,l3,1
i14,e09,c5,p29,l3,1
i05,e01,c1,p22,l3,1
i14,e09,c5,p17,l3,1
i38,e09,c4,p09,l2,1
i06,e07,c5,p15,l2,3
i06,e12,c5,p15,l3,970
i06,e04,c5,p31,l1,31
i02,e11,c1,p21,l3,10
i06,e12,c5,p29,l3,549
i06,e12,c5,p11,l3,1097
i38,e10,c1,p12,l3,9819
i38,e10,c1,p05,l1,14
i12,e08,c5,p14,l3,6
i34,e09,c5,p21,l3,8
i06,e10,c5,p35,l4,2321
i06,e11,c3,p01,l2,13
i39,e04,c5,p22,l3,8
i30,e09,c1,p10,l3,5
i06,e12,c5,p12,l3,414
i38,e04,c1,p11,l1,92
i02,e09,c1,p01,l3,88
i14,e08,c5,p15,l3,41
i06,e09,c5,p06,l2,35
i16,e08,c5,p28,l3,3
i16,e08,c5,p31,l3,3
i02,e04,c1,p13,l3,149
i17,e08,c5,p02,l3,36
i23,e03,c5,p07,l3,1
i38,e10,c4,p11,l3,140
i06,e10,c5,p24,l2,68
i06,e10,c3,p05,l3,43
i06,e09,c5,p14,l2,43
i38,e01,c1,p04,l3,37
i06,e09,c5,p13,l2,68
i02,e01,c1,p05,l3,60
i34,e03,c5,p08,l3,16
i06,e10,c3,p35,l4,8
i38,e10,c4,p05,l3,31
i39,e04,c5,p05,l3,35
i46,e04,c1,p19,l3,22
i34,e08,c5,p05,l3,15
i38,e06,c1,unknown,l3,10
i38,e04,c1,p32,l1,22
i01,e08,c1,p05,l3,9
i16,e08,c3,p02,l3,10
i06,e11,c3,p11,l2,19
i05,e12,c1,p12,l3,15
i34,e04,c5,p17,l3,6
i17,e08,c5,p26,l3,15
i06,e09,c3,p03,l2,1
i17,e08,c5,p14,l3,12
i14,e08,c3,p10,l3,2
i39,e04,c5,p24,l3,23
i59,e08,c5,p10,l3,6
i23,e01,c5,p29,l3,2
i27,e10,c5,p04,l3,2
i02,e04,c4,p15,l3,2
i38,e09,c4,p15,l2,2
i16,e01,c5,p13,l3,1
i38,e09,c1,p35,l2,2
i02,e09,c4,p15,l3,1
i17,e09,c5,p12,l3,6
i14,e11,c5,p05,l3,1
i16,e01,c5,p25,l3,1
i38,e11,c4,p23,l2,1
i05,e09,c1,p03,l3,2
i13,e11,c5,p19,l3,5
i34,e09,c5,p29,l3,1
i76,e09,c5,p35,l3,1
i46,e01,c1,p21,l3,1
i12,e09,c5,p01,l3,1
i46,e08,c1,p04,l3,1
i39,e04,c5,p12,l3,23
i06,e08,c5,p17,l2,1848
i06,e08,c5,p18,l2,1236
i34,e03,c5,p16,l3,76
i06,e08,c5,p23,l2,852
i02,e08,c1,p15,l3,180
i06,e08,c5,p06,l2,1076
i02,e08,c1,p10,l3,1347
i38,e10,c1,p08,l4,444
i38,e06,c1,p10,l3,6352
i38,e08,c1,p12,l2,1340
i38,e09,c1,p10,l2,445
i12,e04,c5,p11,l3,7
i34,e08,c5,p04,l3,55
i14,e01,c5,p19,l3,4
i06,e10,c5,p10,l2,193
i39,e01,c5,p29,l3,6
i34,e09,c5,p24,l3,6
i17,e01,c5,p29,l3,5
i46,e08,c4,p35,l3,66
i17,e11,c5,p17,l3,47
i38,e10,c1,unknown,l3,4
i38,e10,c1,p03,l2,92
i06,e09,c3,p01,l2,8
i39,e01,c5,p08,l3,14
i38,e10,c1,p17,l1,12
i41,e04,c1,p35,l3,38
i42,e05,c3,p15,l3,22
i01,e08,c1,p08,l3,7
i05,e08,c1,p19,l3,98
i38,e01,c1,p12,l3,39
i38,e10,c4,p13,l3,49
i34,e08,c5,p25,l3,2
i23,e04,c5,p02,l3,2
i30,e01,c1,p19,l3,7
i38,e10,c1,p08,l2,4
i39,e01,c5,p13,l3,6
i23,e03,c5,p19,l3,5
i38,e10,c1,unknown,l3,1
i41,e11,c1,p21,l3,1
i41,e01,c1,p22,l3,7
i61,e04,c1,p35,l3,5
i14,e01,c5,p15,l3,6
i39,e04,c5,p06,l3,12
i06,e07,c5,p21,l2,4
i38,e10,c1,p20,l1,4
i05,e12,c1,p08,l3,4
i100,e08,c5,p35,l3,1
i38,e10,c1,unknown,l2,1
i03,e10,c5,p16,l3,2
i25,e10,c5,p03,l4,3
i39,e09,c5,p03,l3,4
i02,e09,c1,p08,l3,12
i38,e12,c1,p04,l3,1
i05,e01,c1,p15,l3,3
i16,e04,c5,p16,l3,4
i34,e09,c5,p05,l3,1
i03,e09,c5,p18,l3,2
i34,e04,c5,p14,l3,1
i38,e07,c1,p18,l2,2
i05,e07,c1,p20,l3,1
i43,e01,c1,p13,l3,1
i16,e01,c5,p23,l3,1
i14,e08,c5,p20,l3,1
i06,e07,c5,p16,l2,1
i07,e09,c5,p29,l3,1
i43,e04,c1,p07,l3,2
i21,e05,c1,p19,l3,1
i06,e08,c5,p05,l2,3999
i06,e12,c5,p01,l3,491
i38,e06,c1,p21,l3,995
i02,e09,c1,p19,l3,446
i66,e04,c3,p35,l3,6
i38,e06,c1,p19,l3,2799
i02,e08,c1,p19,l3,2127
i34,e03,c5,p05,l3,59
i02,e01,c1,p07,l3,76
i06,e10,c5,p04,l4,1684
i38,e10,c4,p10,l3,701
i30,e04,c1,p18,l3,3
i19,e08,c5,p10,l3,16
i17,e11,c5,p19,l3,102
i17,e08,c5,p15,l3,43
i41,e07,c1,p22,l3,6
i17,e01,c5,p06,l3,4
i06,e10,c5,p26,l4,264
i06,e10,c3,p14,l3,8
i07,e04,c5,p35,l3,15
i06,e10,c5,p08,l2,27
i28,e04,c1,p35,l3,32
i38,e10,c1,p16,l2,37
i38,e10,c4,p24,l4,9
i38,e11,c4,p18,l2,2
i39,e09,c5,p19,l3,22
i06,e10,c5,p17,l2,37
i38,e04,c1,p12,l1,79
i06,e04,c3,p19,l1,4
i06,e01,c5,p08,l3,17
i38,e10,c1,p13,l1,31
i05,e04,c1,p21,l3,12
i12,e09,c5,p17,l3,4
i12,e04,c5,p18,l3,3
i01,e09,c1,p35,l3,27
i16,e04,c5,p01,l3,10
i14,e08,c5,p16,l3,19
i30,e04,c1,p20,l3,2
i21,e03,c1,p10,l3,6
i30,e09,c1,p18,l3,2
i23,e01,c5,p32,l3,5
i39,e01,c5,p16,l3,9
i14,e08,c5,p11,l3,7
i17,e08,c5,p25,l3,40
i43,e04,c1,p35,l3,5
i38,e10,c1,p02,l1,11
i16,e09,c5,p05,l3,3
i38,e11,c4,p21,l2,7
i06,e05,c5,p07,l1,1
i89,e09,c1,p10,l3,1
i19,e12,c5,p10,l3,5
i21,e03,c1,p19,l3,5
i06,e02,c5,p28,l1,1
i12,e01,c5,p19,l3,7
i41,e11,c1,p35,l3,1
i43,e05,c1,p35,l3,1
i41,e08,c1,p11,l3,3
i05,e08,c1,p22,l3,4
i23,e03,c5,p21,l3,2
i34,e01,c5,p32,l3,1
i06,e07,c5,p17,l2,1
i39,e01,c5,p06,l3,4
i46,e01,c1,p33,l3,1
i09,e04,c5,p30,l3,2
i43,e04,c1,p12,l3,1
i03,e01,c5,p21,l3,1
i38,e11,c4,p06,l2,2
i06,e10,c3,p11,l1,1
i34,e04,c5,p32,l3,1
i06,e07,c5,p26,l2,1
i38,e11,c1,p07,l2,155
i06,e11,c5,p05,l2,379
i15,e01,c6,p35,l3,72
i06,e08,c5,p28,l2,503
i06,e10,c5,p22,l4,1025
i05,e12,c1,p35,l3,144
i38,e11,c1,p19,l2,581
i24,e08,c1,p35,l3,21
i38,e10,c1,p28,l4,329
i06,e01,c5,p06,l3,58
i38,e10,c1,p13,l2,303
i06,e10,c3,p15,l4,35
i14,e12,c5,p19,l3,13
i34,e08,c5,p10,l3,109
i01,e08,c1,p21,l3,30
i38,e08,c1,p04,l2,79
i06,e01,c5,p18,l3,65
i34,e09,c5,p19,l3,12
i17,e04,c5,p33,l3,7
i34,e03,c5,p11,l3,53
i06,e11,c5,p32,l2,95
i17,e04,c5,p25,l3,20
i09,e04,c5,p01,l3,2
i38,e10,c4,p17,l3,131
i46,e09,c1,p15,l3,30
i06,e10,c5,p19,l1,164
i03,e01,c5,p18,l3,4
i27,e04,c5,p29,l3,3
i38,e10,c1,p20,l2,6
i46,e04,c1,p15,l3,29
i38,e10,c4,p23,l4,15
i06,e04,c5,p25,l1,17
i02,e08,c1,p28,l3,59
i17,e09,c5,p21,l3,13
i05,e11,c1,p17,l3,3
i05,e11,c1,p10,l3,2
i34,e01,c5,p25,l3,4
i43,e04,c1,p10,l3,4
i06,e05,c5,p16,l1,5
i42,e05,c5,p25,l3,6
i27,e04,c5,p22,l3,2
i14,e09,c5,p02,l3,1
i17,e11,c5,p06,l3,23
i03,e10,c5,p21,l3,14
i12,e08,c5,p16,l3,7
i17,e04,c5,p06,l3,13
i14,e04,c5,p15,l3,14
i34,e08,c5,p07,l3,2
i30,e04,c1,p04,l3,5
i41,e11,c1,p04,l3,10
i38,e10,c4,p04,l4,23
i46,e01,c1,p25,l3,1
i14,e01,c5,p32,l3,5
i38,e10,c4,p21,l1,4
i67,e01,c5,p35,l3,3
i05,e04,c1,p04,l3,8
i38,e11,c4,p19,l2,6
i41,e08,c1,p21,l3,2
i06,e08,c3,p01,l2,2
i27,e01,c5,p10,l3,2
i42,e02,c5,p06,l3,1
i21,e04,c1,p01,l3,1
i16,e09,c5,p21,l3,2
i01,e05,c1,p35,l3,1
i23,e04,c5,p05,l3,1
i41,e09,c1,p03,l3,1
i23,e08,c5,p19,l3,2
i34,e01,c5,p09,l3,1
i06,e08,c5,p11,l2,1966
i06,e12,c5,p24,l3,371
i06,e08,c5,p07,l2,1530
i06,e10,c5,p13,l3,24871
i06,e10,c5,p21,l3,41364
i38,e10,c1,p16,l4,1311
i02,e08,c1,p25,l3,223
i38,e10,c1,p14,l3,4333
i06,e11,c5,p11,l2,290
i12,e04,c5,p15,l3,10
i06,e11,c5,p08,l2,115
i38,e08,c4,p10,l2,559
i34,e03,c5,p01,l3,126
i38,e09,c1,p11,l2,78
i27,e04,c5,p21,l3,11
i06,e08,c3,p17,l2,3
i66,e04,c3,p02,l3,1
i34,e08,c5,p09,l3,60
i38,e11,c1,p05,l2,140
i02,e08,c1,p16,l3,66
i06,e09,c5,p08,l2,17
i02,e08,c1,p14,l3,136
i06,e10,c5,p13,l1,57
i06,e09,c5,p05,l2,63
i38,e10,c1,p09,l1,5
i06,e10,c5,p02,l1,20
i17,e11,c5,p15,l3,64
i03,e04,c5,p19,l3,4
i06,e10,c5,p03,l1,54
i06,e10,c5,p32,l1,35
i38,e09,c1,p24,l2,16
i38,e10,c1,p18,l1,8
i39,e04,c5,p16,l3,15
i38,e11,c4,p02,l2,2
i38,e09,c1,p23,l2,7
i39,e04,c5,p28,l3,10
i02,e09,c1,p14,l3,44
i35,e09,c2,p35,l3,11
i05,e04,c1,p35,l3,37
i31,e12,c1,p19,l3,3
i14,e12,c5,p15,l3,2
i34,e03,c5,p23,l3,8
i06,e08,c3,p05,l2,7
i38,e07,c1,p01,l2,3
i13,e12,c5,p19,l3,1
i34,e09,c5,p03,l3,12
i06,e09,c5,p26,l2,7
i02,e04,c1,p32,l3,4
i05,e04,c1,p29,l3,10
i25,e09,c5,p04,l3,1
i46,e04,c1,p10,l3,15
i46,e04,c1,p03,l3,5
i06,e09,c5,p31,l2,3
i23,e04,c5,p35,l3,3
i43,e08,c1,p35,l3,8
i17,e04,c5,p31,l3,1
i43,e09,c1,p23,l3,3
i05,e01,c1,p18,l3,1
i06,e10,c3,p18,l4,3
i13,e08,c5,p17,l3,6
i01,e11,c1,p12,l3,2
i42,e05,c5,p20,l3,1
i14,e09,c5,p26,l3,1
i01,e09,c1,p09,l3,1
i16,e04,c5,p13,l3,1
i38,e11,c1,unknown,l2,1
i02,e11,c1,p07,l3,1
i67,e04,c5,p09,l3,1
i06,e07,c5,p25,l2,1
i67,e04,c5,p05,l3,1
i21,e09,c1,p09,l3,1
i41,e12,c1,p04,l3,1
i39,e04,c5,p32,l3,2
i14,e11,c5,p11,l3,1
i06,e04,c5,p28,l1,60
i06,e12,c5,p06,l3,557
i06,e12,c5,p05,l3,1430
i38,e10,c1,p13,l3,9887
i38,e10,c1,p12,l4,1588
i12,e09,c5,p10,l3,4
i17,e11,c5,p11,l3,98
i02,e09,c1,p28,l3,7
i38,e06,c1,p30,l3,73
i06,e10,c5,p31,l3,3786
i06,e10,c5,p05,l2,49
i12,e09,c5,p18,l3,5
i34,e01,c5,p10,l3,42
i34,e08,c5,p19,l3,26
i06,e01,c5,p10,l3,273
i06,e11,c5,p28,l2,83
i01,e08,c1,p19,l3,44
i38,e11,c1,p24,l2,87
i06,e05,c5,p35,l1,6
i46,e11,c1,p19,l3,274
i38,e10,c1,p12,l1,44
i06,e10,c5,p18,l2,46
i06,e10,c3,p19,l4,70
i06,e10,c3,p29,l3,56
i38,e11,c1,p17,l2,179
i41,e11,c1,p29,l3,8
i46,e09,c4,p35,l3,33
i42,e05,c5,p12,l3,5
i46,e11,c1,p08,l3,69
i43,e03,c1,p35,l3,5
i38,e10,c1,p32,l2,2
i17,e01,c5,p24,l3,36
i02,e01,c1,p01,l3,99
i06,e10,c3,p22,l4,9
i13,e08,c5,p11,l3,3
i06,e10,c3,p07,l4,4
i01,e04,c1,p04,l3,6
i02,e09,c1,p25,l3,11
i46,e11,c1,p01,l3,53
i17,e09,c5,p32,l3,6
i38,e06,c1,p26,l3,28
i02,e08,c1,p06,l3,353
i16,e09,c5,p23,l3,2
i06,e02,c5,p17,l1,1
i43,e09,c1,p01,l3,1
i43,e09,c1,p29,l3,1
i05,e08,c1,p18,l3,2
i17,e01,c5,p23,l3,8
i21,e03,c1,p23,l3,1
i13,e08,c5,p03,l3,3
i02,e09,c4,p17,l3,1
i34,e03,c5,p06,l3,9
i14,e11,c5,p10,l3,2
i12,e04,c5,p09,l3,1
i38,e10,c4,p01,l1,2
i27,e09,c5,p07,l3,1
i06,e08,c3,p14,l2,1
i38,e05,c1,p14,l1,1
i41,e01,c1,p05,l3,5
i34,e04,c5,p18,l3,2
i41,e04,c1,p22,l3,2
i10,e05,c3,p35,l3,2
i07,e09,c5,p13,l3,2
i38,e10,c1,p33,l4,1
i21,e09,c1,p21,l3,1
i02,e11,c1,p13,l3,1
i16,e08,c5,p09,l3,1
i06,e02,c5,p10,l1,1
i13,e10,c5,p16,l3,2
i17,e04,c5,p01,l3,137
i06,e12,c5,p19,l3,2041
i38,e10,c1,p23,l4,501
i06,e08,c5,p22,l2,895
i38,e06,c1,p01,l3,1219
i17,e01,c5,p01,l3,42
i34,e03,c5,p07,l3,23
i06,e10,c5,p06,l4,1655
i17,e09,c5,p22,l3,35
i46,e08,c1,p08,l3,9
i38,e06,c1,p28,l3,263
i02,e09,c1,p11,l3,241
i02,e08,c1,p24,l3,417
i38,e04,c1,p18,l1,57
i38,e10,c4,p03,l3,75
i38,e01,c1,p31,l3,8
i39,e09,c5,p08,l3,17
i38,e10,c7,p13,l3,37
i41,e01,c1,p29,l3,6
i39,e04,c5,p11,l3,55
i38,e01,c1,p06,l3,20
i38,e09,c1,p28,l2,10
i41,e08,c1,p05,l3,47
i06,e10,c3,p23,l4,5
i41,e09,c1,p19,l3,14
i01,e04,c1,p19,l3,5
i43,e09,c1,p35,l3,13
i02,e01,c1,p16,l3,61
i27,e09,c5,p21,l3,8
i38,e10,c4,p28,l4,10
i38,e04,c1,p04,l1,20
i06,e10,c5,p29,l1,29
i23,e04,c5,p10,l3,5
i41,e01,c1,p20,l3,1
i39,e09,c5,p22,l3,10
i41,e09,c1,p21,l3,7
i06,e01,c5,p30,l3,15
i29,e04,c5,p35,l3,12
i14,e04,c5,p19,l3,10
i06,e05,c5,p21,l1,2
i01,e09,c1,p14,l3,2
i13,e08,c5,p16,l3,16
i38,e08,c4,p17,l2,1
i38,e11,c1,p30,l2,4
i43,e11,c1,p01,l3,2
i05,e07,c1,p21,l3,5
i23,e03,c5,p11,l3,5
i13,e12,c5,p11,l3,1
i06,e11,c3,p35,l2,5
i38,e10,c1,p22,l1,7
i46,e04,c4,p13,l3,5
i21,e09,c1,p10,l3,4
i14,e04,c5,p03,l3,2
i12,e04,c5,p14,l3,6
i06,e10,c3,p19,l1,1
i46,e04,c1,p33,l3,1
i12,e04,c5,p13,l3,2
i14,e04,c5,p22,l3,1
i31,e07,c1,p35,l3,1
i14,e04,c5,p06,l3,1
i42,e05,c3,p05,l3,1
i20,e04,c5,p10,l3,1
i06,e04,c3,p03,l1,1
i02,e08,c1,p11,l3,1918
i38,e06,c1,p29,l3,417
i06,e08,c5,p02,l2,608
i02,e08,c1,p08,l3,31
i46,e08,c1,p06,l3,117
i38,e06,c1,p35,l3,173
i38,e10,c1,p16,l3,6840
i38,e08,c1,p17,l2,527
i05,e03,c1,p19,l3,8
i38,e10,c1,p14,l4,907
i41,e09,c1,p09,l3,3
i17,e04,c5,p18,l3,37
i06,e12,c5,p03,l3,309
i38,e06,c1,p23,l3,277
i02,e01,c1,p24,l3,23
i06,e01,c5,p28,l3,25
i14,e08,c5,p17,l3,25
i34,e04,c5,p11,l3,6
i34,e04,c5,p12,l3,18
i02,e04,c1,p35,l3,63
i38,e01,c4,p03,l3,5
i38,e01,c1,p24,l3,15
i06,e10,c3,p28,l3,35
i05,e09,c1,p16,l3,11
i39,e09,c5,p16,l3,9
i38,e06,c4,p23,l3,27
i46,e01,c7,p13,l3,10
i38,e11,c4,p35,l2,4
i38,e04,c7,p13,l1,33
i38,e10,c4,p30,l4,5
i27,e09,c5,p19,l3,1
i17,e11,c5,p20,l3,6
i34,e04,c5,p25,l3,10
i38,e12,c1,p24,l3,43
i75,e09,c1,p35,l3,7
i23,e01,c5,p05,l3,5
i12,e01,c5,p16,l3,2
i30,e09,c1,p01,l3,8
i43,e01,c1,p04,l3,7
i06,e05,c5,p23,l1,1
i38,e10,c1,p24,l1,7
i88,e11,c1,p35,l3,4
i41,e01,c1,p17,l3,7
i43,e01,c1,p29,l3,1
i38,e01,c1,p26,l3,1
i27,e01,c5,p21,l3,4
i03,e01,c5,p16,l3,1
i34,e04,c5,p22,l3,2
i01,e09,c1,p10,l3,7
i31,e11,c1,p19,l3,4
i30,e01,c1,p11,l3,2
i14,e09,c5,p23,l3,1
i06,e10,c3,p04,l4,4
i05,e01,c1,p07,l3,2
i14,e08,c3,p15,l3,1
i38,e05,c1,p08,l1,1
i21,e03,c1,p32,l3,3
i41,e08,c1,p16,l3,1
i42,e05,c5,p05,l3,3
i88,e04,c1,p35,l3,2
i06,e12,c5,p33,l3,5
i27,e04,c5,p05,l3,4
