i17,e11,c5,p09,l3,14
i46,e09,c1,p10,l3,16
i43,e09,c1,p15,l3,8
i46,e11,c1,p17,l3,169
i41,e04,c1,p04,l3,13
i05,e01,c1,p08,l3,5
i06,e10,c5,p13,l2,26
i16,e01,c5,p21,l3,2
i12,e08,c5,p13,l3,12
i06,e09,c5,p25,l2,30
i06,e10,c5,p20,l1,9
i06,e08,c3,p29,l2,14
i19,e10,c5,p35,l3,7
i14,e11,c3,p01,l3,4
i38,e01,c1,p22,l3,20
i05,e08,c1,p04,l3,35
i05,e04,c4,p11,l3,4
i07,e01,c5,p17,l3,1
i43,e08,c1,p23,l3,4
i23,e13,c5,p04,l3,8
i41,e13,c1,p29,l3,1
i01,e11,c1,p35,l3,15
i17,e08,c5,p28,l3,7
i06,e08,c3,p35,l2,4
i34,e01,c5,p22,l3,2
i13,e11,c5,p01,l3,33
i21,e03,c1,p10,l3,4
i34,e04,c5,p28,l3,7
i38,e10,c4,p25,l3,9
i42,e05,c5,p24,l3,2
i14,e08,c3,p14,l3,4
i43,e09,c1,p14,l3,12
i42,e05,c5,p12,l3,3
i38,e09,c4,p21,l2,2
i13,e03,c5,p10,l3,1
i46,e05,c1,p35,l3,5
i05,e01,c1,p18,l3,8
unknown,e10,c5,p10,l4,4
i31,e09,c1,p35,l3,3
i01,e01,c1,p21,l3,5
i23,e03,c5,p23,l3,4
i17,e09,c5,p12,l3,8
i03,e04,c5,p17,l3,4
i41,e07,c1,p17,l3,6
i46,e09,c1,p04,l3,5
i22,e05,c5,p17,l3,3
i42,e02,c5,p07,l3,1
i16,e09,c5,p01,l3,4
i17,e09,c5,p02,l3,2
i38,e11,c4,p29,l2,1
i14,e05,c5,p21,l3,3
i43,e01,c1,p29,l3,6
i01,e04,c1,p11,l3,2
i30,e04,c1,p14,l3,1
i38,e12,c1,p16,l3,1
i05,e01,c1,p21,l3,2
i27,e08,c5,p01,l3,1
i14,e12,c3,p01,l3,1
i14,e12,c5,p25,l3,3
i34,e09,c5,p28,l3,1
i46,e11,c1,p35,l3,69810
i38,e10,c1,p19,l3,27373
i46,e08,c1,p10,l3,912
i38,e11,c1,p10,l2,898
i06,e08,c5,p04,l2,1171
i06,e10,c5,p10,l3,102196
i38,e10,c1,p03,l4,2572
i14,e13,c5,p02,l3,74
i38,e11,c1,p35,l2,63
i05,e09,c1,p10,l3,78
i38,e11,c1,p01,l2,279
i06,e10,c5,p07,l4,1656
i06,e10,c5,p10,l4,7100
i07,e08,c5,p35,l3,60
i38,e08,c4,p05,l2,13
i06,e04,c5,p09,l1,113
i41,e07,c1,p32,l3,2
i14,e12,c5,p35,l3,740
i38,e10,c1,p19,l2,123
i38,e08,c1,p15,l2,361
i06,e01,c5,p19,l3,347
i14,e09,c5,p16,l3,35
i38,e08,c1,p13,l2,528
i43,e08,c1,p18,l3,64
i46,e09,c4,p07,l3,12
i34,e04,c5,p02,l3,14
i39,e04,c5,p18,l3,31
i46,e08,c1,p09,l3,9
i38,e08,c1,p17,l2,175
i34,e04,c5,p21,l3,11
i38,e10,c1,p24,l1,15
i39,e09,c5,p02,l3,3
i46,e01,c1,p28,l3,3
i13,e08,c5,p13,l3,3
i23,e03,c5,p28,l3,12
i48,e11,c1,p35,l3,13
i01,e08,c1,p04,l3,11
i38,e04,c1,p29,l1,88
i17,e09,c5,p29,l3,13
i01,e04,c1,p13,l3,10
i38,e09,c1,p05,l2,30
i01,e09,c1,p35,l3,95
i02,e11,c1,p10,l3,1
i46,e01,c1,p16,l3,8
i06,e08,c3,p11,l2,6
i14,e13,c5,p24,l3,18
i05,e09,c1,p12,l3,4
i23,e03,c5,p02,l3,5
i13,e08,c5,p02,l3,7
i06,e10,c3,p29,l4,8
i42,e05,c5,p04,l3,3
i32,e08,c5,p35,l3,36
i27,e08,c5,p15,l3,7
i43,e01,c1,p18,l3,14
i38,e10,c4,p10,l1,6
i38,e06,c1,p20,l3,59
i02,e01,c1,p28,l3,20
i38,e10,c4,p07,l2,6
i38,e11,c1,p09,l2,46
i14,e01,c5,p35,l3,10
i46,e06,c1,p07,l3,8
i41,e01,c1,p32,l3,2
i34,e01,c5,p30,l3,1
i05,e04,c1,p05,l3,12
i05,e01,c1,p17,l3,1
i16,e01,c5,p16,l3,5
i39,e04,c5,p06,l3,8
i07,e12,c5,p17,l3,6
i43,e03,c1,p05,l3,4
i38,e04,c4,p15,l1,1
i66,e09,c3,p01,l3,1
i16,e04,c5,p11,l3,9
i05,e03,c1,p11,l3,2
i06,e05,c5,p04,l1,1
i38,e11,c4,p22,l2,2
i21,e04,c1,p10,l3,2
i46,e06,c1,p20,l3,1
i38,e05,c1,p09,l1,1
i03,e01,c5,p04,l3,1
i33,e08,c1,p35,l3,1
i66,e09,c3,p35,l3,3
i13,e03,c5,p11,l3,1
i06,e07,c5,p35,l2,2
i21,e03,c1,p16,l3,1
i30,e09,c1,p17,l3,2
i38,e12,c1,p09,l3,1
i46,e11,c1,unknown,l3,1
i06,e12,c5,p21,l3,357
i12,e04,c5,p18,l3,12
i38,e10,c1,p06,l3,3059
i14,e04,c5,p35,l3,164
i17,e01,c5,p24,l3,2
i38,e10,c1,p03,l3,12142
i38,e10,c1,p09,l4,525
i14,e05,c5,p07,l3,18
i06,e10,c5,p32,l4,812
i41,e04,c1,p21,l3,6
i38,e06,c1,p14,l3,128
i17,e01,c5,p19,l3,40
i06,e04,c5,p29,l1,211
i38,e10,c1,p19,l1,109
i34,e08,c5,p07,l3,20
i14,e08,c5,p17,l3,621
i46,e11,c1,p29,l3,106
i05,e08,c1,p05,l3,23
i38,e04,c1,p17,l1,16
i06,e08,c5,p26,l2,90
i38,e06,c1,p25,l3,31
i23,e01,c5,p01,l3,8
i02,e09,c1,p08,l3,40
i34,e08,c5,p12,l3,21
i06,e10,c5,p15,l2,89
i02,e04,c1,p16,l3,117
i02,e04,c1,p29,l3,76
i17,e08,c5,p15,l3,64
i38,e07,c1,p01,l2,8
i46,e06,c1,p35,l3,67
i38,e06,c7,p13,l3,10
i06,e10,c5,p21,l1,69
i38,e10,c1,p12,l1,33
i17,e11,c5,p23,l3,36
i06,e09,c5,p17,l2,97
i43,e01,c1,p05,l3,9
i46,e01,c1,p03,l3,17
i14,e11,c5,p26,l3,3
i13,e11,c5,p04,l3,4
i17,e04,c5,p04,l3,38
i02,e08,c1,p23,l3,19
i23,e03,c5,p29,l3,9
i17,e09,c5,p32,l3,4
i01,e08,c1,p29,l3,6
i38,e11,c1,p16,l2,105
i38,e04,c1,p21,l1,40
i38,e11,c4,p17,l2,5
i16,e09,c5,p06,l3,2
i42,e05,c5,p05,l3,8
i43,e04,c1,p11,l3,7
i13,e03,c5,p13,l3,1
i02,e04,c1,p02,l3,5
i39,e04,c5,p20,l3,10
i03,e08,c5,p29,l3,1
i38,e11,c4,p13,l2,3
i42,e05,c3,p01,l3,1
i01,e08,c1,p16,l3,7
i02,e09,c4,p14,l3,1
i05,e12,c1,p03,l3,11
i18,e09,c1,p35,l3,25
i38,e10,c1,p31,l1,7
i01,e09,c1,p21,l3,5
i05,e04,c1,p06,l3,2
i03,e04,c5,p13,l3,1
i03,e04,c5,p12,l3,2
i38,e08,c4,p04,l2,1
i38,e10,c7,p11,l4,1
i22,e02,c5,p16,l3,1
i01,e08,c1,p06,l3,2
i21,e03,c1,p15,l3,1
i30,e09,c1,p15,l3,4
i27,e08,c5,p06,l3,1
i16,e08,c5,p04,l3,3
i38,e10,c7,p07,l3,2
i05,e06,c1,p07,l3,3
i13,e05,c5,p35,l3,1
i06,e08,c3,p14,l2,3
i46,e01,c1,p09,l3,1
i23,e09,c5,p24,l3,1
i06,e10,c3,p03,l1,1
i21,e03,c1,p05,l3,1
i07,e04,c5,p07,l3,1
i09,e04,c5,p14,l3,1
i17,e08,c5,p26,l3,1
i05,e01,c1,p10,l3,71
i06,e02,c5,p10,l1,1
i12,e08,c5,p16,l3,6
i06,e04,c5,p10,l1,750
i06,e10,c5,p04,l3,19650
i06,e10,c3,p19,l3,298
i06,e10,c5,p15,l4,2886
i06,e11,c5,p35,l2,1571
i06,e10,c5,p26,l4,135
i14,e13,c5,p15,l3,58
i06,e11,c5,p28,l2,104
i05,e08,c1,p21,l3,13
i46,e04,c1,p07,l3,107
i06,e01,c5,p24,l3,76
i30,e01,c1,p19,l3,35
i38,e10,c1,p28,l4,219
i23,e08,c5,p29,l3,16
i41,e07,c1,p35,l3,57
i23,e04,c5,p07,l3,22
i07,e08,c5,p17,l3,4
i03,e01,c5,p17,l3,4
i05,e03,c1,p19,l3,5
i39,e04,c5,p07,l3,10
i17,e04,c5,p06,l3,31
i06,e02,c5,p18,l1,3
i16,e04,c5,p29,l3,5
i06,e01,c5,p33,l3,10
i14,e01,c5,p28,l3,34
i38,e07,c1,p24,l2,2
i17,e08,c5,p13,l3,23
i06,e10,c5,p07,l1,41
i38,e10,c4,p05,l4,30
i38,e05,c1,p35,l1,5
i38,e07,c1,p11,l2,2
i95,e04,c5,p35,l3,1
i06,e10,c5,p11,l2,59
i38,e11,c4,p24,l2,1
i42,e05,c5,p35,l3,7
i38,e06,c1,p24,l3,145
i38,e10,c1,p20,l2,38
i03,e04,c5,p19,l3,13
i01,e09,c1,p02,l3,2
i46,e08,c1,p06,l3,74
i23,e01,c5,p15,l3,5
i32,e11,c5,p11,l3,5
i38,e10,c1,p06,l2,25
i27,e09,c5,p15,l3,2
i23,e01,c5,p05,l3,2
i01,e01,c1,p02,l3,6
i39,e01,c5,p17,l3,15
i83,e01,c3,p10,l3,2
i43,e01,c1,p01,l3,5
i14,e09,c5,p33,l3,3
i16,e01,c5,p28,l3,2
i43,e08,c1,p11,l3,4
i41,e08,c1,p31,l3,1
i12,e01,c5,p18,l3,3
i38,e11,c4,p05,l2,1
i32,e11,c5,p04,l3,4
i23,e04,c5,p16,l3,1
i42,e05,c5,p26,l3,1
i10,e13,c3,p10,l3,2
i43,e05,c1,p35,l3,1
i27,e01,c5,p29,l3,1
i41,e11,c1,p22,l3,1
i06,e05,c5,p09,l1,1
i39,e09,c5,p08,l3,2
i46,e01,c4,p09,l3,1
i19,e03,c5,p10,l3,1
i42,e02,c5,p11,l3,1
i67,e08,c5,p19,l3,1
i38,e12,c1,p23,l3,1
i06,e10,c5,p22,l3,11323
i06,e10,c5,p29,l3,18214
i38,e10,c4,p11,l3,388
i19,e10,c5,p10,l3,85
i06,e04,c5,p11,l1,318
i06,e10,c5,p12,l2,29
i38,e10,c4,p05,l3,463
i42,e05,c5,p19,l3,10
i19,e11,c5,p35,l3,65
i26,e09,c1,p35,l3,7
i14,e08,c5,p28,l3,369
i06,e10,c5,p19,l1,182
i14,e01,c5,p03,l3,119
i38,e10,c1,p13,l1,44
i06,e10,c3,p22,l3,39
i34,e08,c5,p29,l3,20
i38,e10,c4,p13,l3,27
i17,e11,c5,p07,l3,58
i22,e05,c5,p09,l3,12
i34,e09,c5,p32,l3,9
i39,e09,c5,p15,l3,11
i46,e01,c1,p19,l3,57
i38,e08,c1,p29,l2,180
i43,e08,c1,p10,l3,57
i38,e04,c1,p32,l1,13
i46,e04,c1,p06,l3,45
i40,e13,c5,p35,l3,25
i06,e04,c5,p25,l1,74
i46,e04,c1,p05,l3,1
i39,e09,c5,p18,l3,7
i43,e09,c1,p16,l3,26
i34,e08,c5,p02,l3,22
i06,e10,c3,p01,l3,52
i06,e10,c5,p08,l1,18
i05,e07,c1,p21,l3,9
i38,e10,c1,p02,l1,29
i46,e01,c1,p24,l3,12
i14,e09,c5,p18,l3,11
i23,e09,c5,p15,l3,20
i25,e04,c5,p10,l3,3
i66,e04,c3,p05,l3,3
i38,e10,c4,p01,l2,1
i14,e11,c5,p35,l3,36
i34,e08,c5,p25,l3,6
i01,e08,c1,p26,l3,8
i05,e09,c1,p14,l3,2
i41,e09,c1,p14,l3,2
i14,e01,c5,p08,l3,58
i38,e10,c4,p16,l1,1
i16,e08,c5,p15,l3,9
i41,e07,c1,p26,l3,1
i14,e13,c5,p31,l3,2
i02,e11,c1,p07,l3,1
i17,e09,c5,p15,l3,6
i66,e01,c3,p35,l3,3
i17,e01,c5,p09,l3,5
i66,e04,c3,p10,l3,3
i42,e02,c5,p14,l3,1
i16,e08,c5,p05,l3,1
i14,e04,c3,p01,l3,4
i23,e03,c5,p03,l3,1
i46,e11,c1,unknown,l3,1
i06,e01,c3,p17,l3,1
i46,e01,c1,p12,l3,4
i03,e01,c5,p16,l3,2
i01,e09,c1,p08,l3,1
i42,e05,c5,p06,l3,4
i21,e12,c1,p04,l3,2
i23,e09,c5,p02,l3,1
i06,e01,c5,p31,l3,2
i23,e01,c5,p02,l3,1
i06,e10,c3,p09,l4,3
i01,e11,c1,p19,l3,2
i14,e11,c3,p03,l3,1
i27,e04,c5,p22,l3,1
i34,e01,c5,p09,l3,1
i06,e10,c5,p19,l3,81179
i14,e08,c5,p01,l3,2008
i38,e08,c1,p06,l2,37
i02,e08,c1,p11,l3,2506
i39,e01,c5,p12,l3,31
i38,e10,c1,p07,l4,1218
i14,e01,c5,p07,l3,564
i38,e10,c1,p35,l4,517
i06,e10,c5,p05,l4,2461
i06,e04,c5,p04,l1,231
i06,e10,c5,p11,l1,77
i43,e01,c1,p07,l3,17
i38,e10,c4,p07,l3,525
i02,e01,c1,p08,l3,40
i41,e01,c1,p04,l3,4
i46,e11,c1,p16,l3,231
i07,e08,c5,p29,l3,57
i02,e04,c1,p17,l3,82
i34,e08,c5,p32,l3,91
i17,e09,c5,p16,l3,11
i16,e04,c5,p16,l3,6
i17,e08,c5,p05,l3,25
i17,e01,c5,p29,l3,19
i02,e08,c4,p18,l3,4
i17,e09,c5,p24,l3,4
i17,e09,c5,p21,l3,17
i06,e10,c5,p16,l1,84
i02,e08,c4,p25,l3,4
i05,e12,c1,p04,l3,7
i67,e04,c5,p16,l3,1
i38,e10,c1,p04,l1,14
i02,e04,c1,p32,l3,7
i38,e10,c1,p03,l2,62
i14,e11,c5,p13,l3,18
i03,e08,c5,p04,l3,3
i38,e07,c1,p10,l2,16
i38,e10,c4,p22,l4,10
